#ip,port,ioc
101.37.32.248,80,Possible Cobaltstrike C2 IP
101.37.32.248,8888,Possible Cobaltstrike C2 IP
101.37.88.147,443,Possible Cobaltstrike C2 IP
101.42.181.236,80,Possible Cobaltstrike C2 IP
101.42.247.112,443,Possible Cobaltstrike C2 IP
101.42.4.160,80,Possible Cobaltstrike C2 IP
101.43.149.199,7878,Possible Cobaltstrike C2 IP
101.43.149.38,443,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.183.39,35535,Possible Cobaltstrike C2 IP
101.43.198.94,443,Possible Cobaltstrike C2 IP
101.43.198.94,80,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.201.136,1234,Possible Cobaltstrike C2 IP
101.43.211.59,18080,Possible Cobaltstrike C2 IP
101.43.32.212,443,Possible Cobaltstrike C2 IP
101.43.85.101,4443,Possible Cobaltstrike C2 IP
101.99.91.170,1338,Possible Metasploit C2 IP
103.116.245.79,808,Possible Cobaltstrike C2 IP
103.142.102.171,443,Possible Cobaltstrike C2 IP
103.143.209.132,80,Possible Cobaltstrike C2 IP
103.143.248.179,80,Possible Cobaltstrike C2 IP
103.150.11.246,80,Possible Cobaltstrike C2 IP
103.153.68.52,80,Possible Cobaltstrike C2 IP
103.207.68.137,443,Possible Cobaltstrike C2 IP
103.207.68.137,8888,Possible Cobaltstrike C2 IP
103.214.173.54,9443,Possible Cobaltstrike C2 IP
103.225.196.197,80,Possible Cobaltstrike C2 IP
103.234.72.88,80,Possible Cobaltstrike C2 IP
103.253.43.175,443,Possible Cobaltstrike C2 IP
103.253.43.175,80,Possible Cobaltstrike C2 IP
103.43.18.230,443,Possible Metasploit C2 IP
103.73.66.48,2096,Possible Cobaltstrike C2 IP
104.143.47.137,2087,Possible Cobaltstrike C2 IP
104.200.67.121,53,Possible Cobaltstrike C2 IP
104.243.18.119,443,Possible Cobaltstrike C2 IP
104.248.170.245,4443,Possible Metasploit C2 IP
104.248.30.221,81,Possible Cobaltstrike C2 IP
106.13.33.204,443,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.69.133,8081,Possible Cobaltstrike C2 IP
106.14.75.239,80,Possible Cobaltstrike C2 IP
106.15.184.255,8001,Possible Cobaltstrike C2 IP
106.15.190.173,8443,Possible Cobaltstrike C2 IP
106.15.237.96,8443,Possible Cobaltstrike C2 IP
106.15.237.96,8888,Possible Cobaltstrike C2 IP
106.15.40.123,443,Possible Cobaltstrike C2 IP
106.15.40.123,80,Possible Cobaltstrike C2 IP
106.15.40.123,8088,Possible Cobaltstrike C2 IP
106.53.147.223,80,Possible Cobaltstrike C2 IP
106.53.181.113,443,Possible Cobaltstrike C2 IP
106.53.181.113,80,Possible Cobaltstrike C2 IP
106.54.199.174,80,Possible Cobaltstrike C2 IP
106.55.102.97,443,Possible Cobaltstrike C2 IP
107.152.42.223,8088,Possible Cobaltstrike C2 IP
107.172.190.194,443,Possible Cobaltstrike C2 IP
107.172.190.194,80,Possible Cobaltstrike C2 IP
107.172.84.110,443,Possible Cobaltstrike C2 IP
107.172.84.110,8088,Possible Cobaltstrike C2 IP
107.172.86.106,443,Possible Cobaltstrike C2 IP
107.173.140.2,443,Possible Cobaltstrike C2 IP
107.173.140.2,80,Possible Cobaltstrike C2 IP
107.174.245.122,443,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.196.166.188,4482,Possible Cobaltstrike C2 IP
109.199.126.243,443,Possible Cobaltstrike C2 IP
110.40.138.5,443,Possible Cobaltstrike C2 IP
110.40.180.6,84,Possible Cobaltstrike C2 IP
110.40.240.18,443,Possible Cobaltstrike C2 IP
110.42.109.26,54010,Possible Cobaltstrike C2 IP
110.42.250.90,80,Possible Cobaltstrike C2 IP
111.229.0.18,444,Possible Cobaltstrike C2 IP
111.229.133.32,80,Possible Cobaltstrike C2 IP
111.229.142.238,80,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.187.212,443,Possible Cobaltstrike C2 IP
111.229.206.28,80,Possible Cobaltstrike C2 IP
111.229.209.159,443,Possible Cobaltstrike C2 IP
111.229.236.116,443,Possible Cobaltstrike C2 IP
111.230.207.194,443,Possible Cobaltstrike C2 IP
111.230.25.167,443,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.25.203,80,Possible Cobaltstrike C2 IP
111.230.82.83,443,Possible Cobaltstrike C2 IP
111.230.95.158,8000,Possible Cobaltstrike C2 IP
111.31.66.85,443,Possible Cobaltstrike C2 IP
112.124.39.205,443,Possible Cobaltstrike C2 IP
112.124.70.39,80,Possible Cobaltstrike C2 IP
112.126.71.239,80,Possible Cobaltstrike C2 IP
112.74.95.85,8888,Possible Cobaltstrike C2 IP
113.44.61.55,7777,Possible Cobaltstrike C2 IP
114.132.58.2,80,Possible Cobaltstrike C2 IP
114.215.183.77,4444,Possible Cobaltstrike C2 IP
114.215.183.77,80,Possible Cobaltstrike C2 IP
114.242.13.218,7777,Possible Cobaltstrike C2 IP
114.55.119.40,80,Possible Cobaltstrike C2 IP
114.55.119.40,8080,Possible Cobaltstrike C2 IP
114.55.230.35,443,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.55.57.77,80,Possible Cobaltstrike C2 IP
114.55.91.166,8989,Possible Cobaltstrike C2 IP
116.196.106.249,801,Possible Cobaltstrike C2 IP
116.198.18.151,8686,Possible Cobaltstrike C2 IP
116.198.247.52,80,Possible Cobaltstrike C2 IP
116.253.60.129,443,Possible Cobaltstrike C2 IP
116.62.149.37,443,Possible Cobaltstrike C2 IP
116.62.149.37,6666,Possible Cobaltstrike C2 IP
116.62.221.90,80,Possible Cobaltstrike C2 IP
117.50.188.167,80,Possible Cobaltstrike C2 IP
117.72.35.30,2222,Possible Cobaltstrike C2 IP
117.78.7.222,7000,Possible Cobaltstrike C2 IP
118.107.4.232,8443,Possible Cobaltstrike C2 IP
118.178.128.240,9443,Possible Cobaltstrike C2 IP
118.180.56.231,443,Possible Cobaltstrike C2 IP
118.190.104.55,443,Possible Cobaltstrike C2 IP
118.193.43.102,443,Possible Cobaltstrike C2 IP
118.194.233.185,80,Possible Cobaltstrike C2 IP
118.24.7.243,80,Possible Cobaltstrike C2 IP
118.24.87.234,443,Possible Cobaltstrike C2 IP
118.24.87.234,80,Possible Cobaltstrike C2 IP
118.25.144.3,443,Possible Cobaltstrike C2 IP
118.25.173.86,443,Possible Cobaltstrike C2 IP
118.25.177.108,1234,Possible Cobaltstrike C2 IP
118.25.177.108,8000,Possible Cobaltstrike C2 IP
118.25.177.108,9999,Possible Cobaltstrike C2 IP
118.25.182.25,80,Possible Cobaltstrike C2 IP
118.26.38.52,443,Possible Cobaltstrike C2 IP
118.31.118.253,80,Possible Cobaltstrike C2 IP
118.89.200.169,80,Possible Cobaltstrike C2 IP
119.188.123.185,443,Possible Cobaltstrike C2 IP
119.29.196.144,443,Possible Cobaltstrike C2 IP
119.29.232.58,6666,Possible Cobaltstrike C2 IP
119.29.232.58,7777,Possible Cobaltstrike C2 IP
119.29.232.58,8888,Possible Cobaltstrike C2 IP
119.29.68.103,80,Possible Cobaltstrike C2 IP
119.3.216.120,9999,Possible Cobaltstrike C2 IP
119.45.100.135,443,Possible Cobaltstrike C2 IP
119.45.125.160,443,Possible Cobaltstrike C2 IP
119.45.125.160,80,Possible Cobaltstrike C2 IP
119.45.153.156,443,Possible Cobaltstrike C2 IP
119.45.153.156,80,Possible Cobaltstrike C2 IP
119.45.175.173,443,Possible Cobaltstrike C2 IP
119.45.175.173,80,Possible Cobaltstrike C2 IP
119.45.21.247,8080,Possible Cobaltstrike C2 IP
119.45.21.247,9000,Possible Cobaltstrike C2 IP
119.8.162.77,443,Possible Cobaltstrike C2 IP
119.91.143.216,80,Possible Cobaltstrike C2 IP
119.91.153.13,9999,Possible Cobaltstrike C2 IP
119.91.20.97,80,Possible Cobaltstrike C2 IP
120.24.23.212,80,Possible Cobaltstrike C2 IP
120.24.90.39,7474,Possible Cobaltstrike C2 IP
120.27.224.11,7443,Possible Cobaltstrike C2 IP
120.27.224.11,8443,Possible Cobaltstrike C2 IP
120.46.54.242,7000,Possible Cobaltstrike C2 IP
120.53.236.103,443,Possible Cobaltstrike C2 IP
120.53.250.9,80,Possible Cobaltstrike C2 IP
120.53.45.192,443,Possible Cobaltstrike C2 IP
120.78.91.8,443,Possible Cobaltstrike C2 IP
120.79.76.84,9443,Possible Cobaltstrike C2 IP
121.196.235.124,80,Possible Cobaltstrike C2 IP
121.199.56.173,8443,Possible Cobaltstrike C2 IP
121.199.9.142,80,Possible Cobaltstrike C2 IP
121.199.9.142,8080,Possible Cobaltstrike C2 IP
121.207.229.218,443,Possible Cobaltstrike C2 IP
121.36.226.214,5555,Possible Cobaltstrike C2 IP
121.36.95.33,80,Possible Cobaltstrike C2 IP
121.36.95.33,8080,Possible Cobaltstrike C2 IP
121.36.95.33,8888,Possible Cobaltstrike C2 IP
121.37.180.38,80,Possible Cobaltstrike C2 IP
121.37.206.148,8443,Possible Cobaltstrike C2 IP
121.4.64.103,9999,Possible Cobaltstrike C2 IP
121.40.119.94,53,Possible Cobaltstrike C2 IP
121.40.119.94,8443,Possible Cobaltstrike C2 IP
121.40.196.250,8081,Possible Cobaltstrike C2 IP
121.40.204.42,8443,Possible Cobaltstrike C2 IP
121.40.98.45,4000,Possible Cobaltstrike C2 IP
121.40.98.45,4002,Possible Cobaltstrike C2 IP
121.43.124.191,6666,Possible Cobaltstrike C2 IP
121.43.174.203,443,Possible Cobaltstrike C2 IP
121.43.174.203,80,Possible Cobaltstrike C2 IP
121.43.179.165,80,Possible Cobaltstrike C2 IP
121.43.33.41,8080,Possible Cobaltstrike C2 IP
121.5.128.191,53,Possible Cobaltstrike C2 IP
121.5.64.8,4448,Possible Cobaltstrike C2 IP
121.5.66.186,1082,Possible Cobaltstrike C2 IP
121.5.66.186,1083,Possible Cobaltstrike C2 IP
121.74.173.143,80,Possible Cobaltstrike C2 IP
122.152.232.22,8088,Possible Cobaltstrike C2 IP
122.51.100.205,443,Possible Cobaltstrike C2 IP
122.51.100.205,9999,Possible Cobaltstrike C2 IP
122.51.105.65,18081,Possible Cobaltstrike C2 IP
122.51.105.65,8085,Possible Cobaltstrike C2 IP
122.51.75.246,443,Possible Cobaltstrike C2 IP
123.161.58.100,443,Possible Cobaltstrike C2 IP
123.161.58.100,80,Possible Cobaltstrike C2 IP
123.207.51.53,443,Possible Cobaltstrike C2 IP
123.207.51.53,53,Possible Cobaltstrike C2 IP
123.207.55.181,80,Possible Cobaltstrike C2 IP
123.57.183.22,8088,Possible Cobaltstrike C2 IP
123.57.56.129,443,Possible Cobaltstrike C2 IP
123.60.104.67,8765,Possible Cobaltstrike C2 IP
124.132.152.24,80,Possible Cobaltstrike C2 IP
124.132.152.76,80,Possible Cobaltstrike C2 IP
124.211.111.211,443,Possible Cobaltstrike C2 IP
124.211.111.211,80,Possible Cobaltstrike C2 IP
124.220.228.39,443,Possible Cobaltstrike C2 IP
124.220.41.136,443,Possible Cobaltstrike C2 IP
124.220.80.206,888,Possible Cobaltstrike C2 IP
124.221.111.211,443,Possible Cobaltstrike C2 IP
124.221.111.211,80,Possible Cobaltstrike C2 IP
124.221.127.90,443,Possible Cobaltstrike C2 IP
124.221.146.118,6666,Possible Cobaltstrike C2 IP
124.221.184.239,5443,Possible Cobaltstrike C2 IP
124.221.200.19,8888,Possible Cobaltstrike C2 IP
124.221.226.243,1414,Possible Cobaltstrike C2 IP
124.221.4.94,443,Possible Cobaltstrike C2 IP
124.221.64.229,443,Possible Cobaltstrike C2 IP
124.222.15.103,80,Possible Cobaltstrike C2 IP
124.222.218.136,8001,Possible Cobaltstrike C2 IP
124.222.24.208,44322,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.223.28.20,80,Possible Cobaltstrike C2 IP
124.223.7.200,10086,Possible Cobaltstrike C2 IP
124.223.7.200,53,Possible Cobaltstrike C2 IP
124.236.16.201,443,Possible Cobaltstrike C2 IP
124.70.0.56,8089,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.70.102.46,4444,Possible Cobaltstrike C2 IP
124.70.99.224,8080,Possible Cobaltstrike C2 IP
124.71.153.115,4444,Possible Cobaltstrike C2 IP
124.71.153.115,80,Possible Cobaltstrike C2 IP
128.14.229.56,443,Possible Cobaltstrike C2 IP
129.211.219.207,443,Possible Cobaltstrike C2 IP
13.41.187.29,80,Possible Cobaltstrike C2 IP
134.122.129.173,4433,Possible Cobaltstrike C2 IP
134.122.129.173,53,Possible Cobaltstrike C2 IP
134.122.176.156,443,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
137.175.50.30,443,Possible Metasploit C2 IP
137.184.237.252,443,Possible Cobaltstrike C2 IP
138.197.144.224,443,Possible Cobaltstrike C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
138.68.171.72,443,Possible Cobaltstrike C2 IP
139.129.20.228,80,Possible Cobaltstrike C2 IP
139.129.36.72,7777,Possible Cobaltstrike C2 IP
139.196.191.50,8088,Possible Cobaltstrike C2 IP
139.196.74.248,443,Possible Cobaltstrike C2 IP
139.196.74.248,80,Possible Cobaltstrike C2 IP
139.198.33.161,8088,Possible Cobaltstrike C2 IP
139.224.199.55,443,Possible Cobaltstrike C2 IP
139.224.213.125,8086,Possible Cobaltstrike C2 IP
140.143.134.126,443,Possible Cobaltstrike C2 IP
140.246.220.21,2095,Possible Cobaltstrike C2 IP
140.246.220.21,4444,Possible Cobaltstrike C2 IP
140.246.220.21,8081,Possible Cobaltstrike C2 IP
142.171.104.108,443,Possible Cobaltstrike C2 IP
142.171.177.156,443,Possible Cobaltstrike C2 IP
142.171.183.84,88,Possible Cobaltstrike C2 IP
142.171.228.22,80,Possible Cobaltstrike C2 IP
142.171.234.248,8443,Possible Cobaltstrike C2 IP
143.198.210.118,443,Possible Cobaltstrike C2 IP
143.198.241.192,443,Possible Cobaltstrike C2 IP
146.190.72.88,443,Possible Cobaltstrike C2 IP
146.70.143.189,443,Possible Cobaltstrike C2 IP
146.70.143.189,80,Possible Cobaltstrike C2 IP
148.135.72.159,443,Possible Cobaltstrike C2 IP
149.104.31.36,8443,Possible Cobaltstrike C2 IP
150.109.21.231,443,Possible Cobaltstrike C2 IP
150.158.121.15,80,Possible Cobaltstrike C2 IP
150.158.161.38,8081,Possible Cobaltstrike C2 IP
150.158.36.17,443,Possible Cobaltstrike C2 IP
150.158.36.17,80,Possible Cobaltstrike C2 IP
150.158.41.176,800,Possible Cobaltstrike C2 IP
150.158.44.218,8080,Possible Cobaltstrike C2 IP
150.158.84.155,80,Possible Cobaltstrike C2 IP
152.136.104.49,8080,Possible Cobaltstrike C2 IP
152.136.128.162,12345,Possible Cobaltstrike C2 IP
152.136.168.132,80,Possible Cobaltstrike C2 IP
152.136.48.211,3389,Possible Cobaltstrike C2 IP
152.32.135.165,53,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
154.12.84.6,53,Possible Cobaltstrike C2 IP
154.197.98.104,3333,Possible Cobaltstrike C2 IP
154.201.76.170,8000,Possible Cobaltstrike C2 IP
154.204.56.105,443,Possible Cobaltstrike C2 IP
154.205.137.143,443,Possible Cobaltstrike C2 IP
154.21.93.37,80,Possible Cobaltstrike C2 IP
154.216.20.84,443,Possible Metasploit C2 IP
154.221.19.134,8443,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.44.29.15,443,Possible Cobaltstrike C2 IP
154.8.157.205,8999,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
154.93.59.118,443,Possible Cobaltstrike C2 IP
156.247.9.166,8081,Possible Cobaltstrike C2 IP
159.138.143.38,443,Possible Cobaltstrike C2 IP
159.65.6.251,80,Possible Cobaltstrike C2 IP
159.75.104.157,8880,Possible Cobaltstrike C2 IP
159.75.88.144,80,Possible Cobaltstrike C2 IP
159.75.88.144,8080,Possible Cobaltstrike C2 IP
159.89.52.59,443,Possible Metasploit C2 IP
16.162.137.167,443,Possible Cobaltstrike C2 IP
160.1.47.82,80,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.209.178.187,38433,Possible Cobaltstrike C2 IP
162.209.178.188,38433,Possible Cobaltstrike C2 IP
162.209.178.189,38433,Possible Cobaltstrike C2 IP
162.209.178.190,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
162.251.94.192,80,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.33.10,443,Possible Cobaltstrike C2 IP
165.154.58.22,3332,Possible Cobaltstrike C2 IP
165.154.58.22,443,Possible Cobaltstrike C2 IP
165.227.108.186,443,Possible Cobaltstrike C2 IP
165.227.93.160,443,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
167.71.242.213,443,Possible Cobaltstrike C2 IP
167.86.127.180,53,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.67.139.24,80,Possible Cobaltstrike C2 IP
175.178.170.184,8880,Possible Cobaltstrike C2 IP
175.178.179.183,808,Possible Cobaltstrike C2 IP
175.178.73.162,6666,Possible Cobaltstrike C2 IP
175.27.135.115,8443,Possible Cobaltstrike C2 IP
175.27.154.148,8000,Possible Cobaltstrike C2 IP
175.27.162.166,443,Possible Cobaltstrike C2 IP
175.27.188.230,8888,Possible Cobaltstrike C2 IP
175.27.188.230,9999,Possible Cobaltstrike C2 IP
176.109.69.246,443,Possible Cobaltstrike C2 IP
176.57.150.29,8080,Possible Cobaltstrike C2 IP
178.255.222.253,445,Possible Cobaltstrike C2 IP
179.43.167.186,80,Possible Cobaltstrike C2 IP
18.219.198.202,53,Possible Cobaltstrike C2 IP
180.163.146.81,443,Possible Cobaltstrike C2 IP
182.242.49.119,443,Possible Cobaltstrike C2 IP
185.234.216.143,443,Possible Cobaltstrike C2 IP
185.25.49.232,443,Possible Metasploit C2 IP
185.32.126.51,53,Possible Cobaltstrike C2 IP
191.101.44.35,53,Possible Cobaltstrike C2 IP
192.144.229.25,443,Possible Cobaltstrike C2 IP
192.144.229.25,80,Possible Cobaltstrike C2 IP
192.227.146.252,7777,Possible Cobaltstrike C2 IP
192.227.178.139,443,Possible Cobaltstrike C2 IP
192.227.229.201,443,Possible Cobaltstrike C2 IP
192.227.229.201,80,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.252.183.228,8443,Possible Cobaltstrike C2 IP
192.3.128.204,9090,Possible Cobaltstrike C2 IP
192.3.233.207,10001,Possible Cobaltstrike C2 IP
193.112.251.205,443,Possible Cobaltstrike C2 IP
193.37.69.73,8443,Possible Cobaltstrike C2 IP
193.42.25.7,443,Possible Cobaltstrike C2 IP
20.102.28.136,443,Possible Cobaltstrike C2 IP
20.5.43.62,80,Possible Cobaltstrike C2 IP
202.144.192.44,443,Possible Cobaltstrike C2 IP
202.182.114.132,443,Possible Cobaltstrike C2 IP
203.212.130.2,713,Possible Metasploit C2 IP
206.119.171.91,443,Possible Cobaltstrike C2 IP
206.189.29.110,443,Possible Metasploit C2 IP
206.81.13.134,443,Possible Cobaltstrike C2 IP
206.81.13.134,80,Possible Cobaltstrike C2 IP
207.148.104.88,80,Possible Cobaltstrike C2 IP
209.146.125.129,8899,Possible Cobaltstrike C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
211.159.172.150,4444,Possible Cobaltstrike C2 IP
212.129.223.49,80,Possible Cobaltstrike C2 IP
212.64.10.245,6667,Possible Cobaltstrike C2 IP
213.61.251.56,53,Possible Cobaltstrike C2 IP
23.26.137.34,443,Possible Cobaltstrike C2 IP
23.95.44.80,53,Possible Cobaltstrike C2 IP
27.25.151.34,10001,Possible Cobaltstrike C2 IP
3.143.0.57,443,Possible Cobaltstrike C2 IP
3.143.0.57,8080,Possible Cobaltstrike C2 IP
3.143.0.57,8880,Possible Cobaltstrike C2 IP
3.231.112.52,443,Possible Cobaltstrike C2 IP
3.31.238.78,80,Possible Cobaltstrike C2 IP
3.84.34.54,80,Possible Cobaltstrike C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.194.132.133,443,Possible Cobaltstrike C2 IP
35.192.70.193,443,Possible Cobaltstrike C2 IP
35.238.182.197,80,Possible Cobaltstrike C2 IP
36.142.11.186,443,Possible Cobaltstrike C2 IP
36.99.86.97,443,Possible Cobaltstrike C2 IP
38.180.147.44,443,Possible Cobaltstrike C2 IP
38.180.148.215,8443,Possible Metasploit C2 IP
38.180.189.150,443,Possible Metasploit C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.47.238.148,443,Possible Cobaltstrike C2 IP
38.54.1.165,443,Possible Cobaltstrike C2 IP
38.54.106.60,443,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.12.198,443,Possible Cobaltstrike C2 IP
38.54.123.219,443,Possible Cobaltstrike C2 IP
38.54.24.165,443,Possible Cobaltstrike C2 IP
38.54.35.37,443,Possible Cobaltstrike C2 IP
38.54.51.134,443,Possible Cobaltstrike C2 IP
38.54.7.6,443,Possible Cobaltstrike C2 IP
38.55.193.170,80,Possible Cobaltstrike C2 IP
38.6.177.6,4433,Possible Cobaltstrike C2 IP
38.6.177.6,80,Possible Cobaltstrike C2 IP
38.60.158.15,443,Possible Cobaltstrike C2 IP
39.100.182.56,80,Possible Cobaltstrike C2 IP
39.100.66.199,2096,Possible Cobaltstrike C2 IP
39.100.66.199,7443,Possible Cobaltstrike C2 IP
39.100.78.58,443,Possible Cobaltstrike C2 IP
39.100.91.89,443,Possible Cobaltstrike C2 IP
39.101.198.2,8444,Possible Cobaltstrike C2 IP
39.101.72.235,8086,Possible Cobaltstrike C2 IP
39.103.236.200,443,Possible Cobaltstrike C2 IP
39.104.230.184,6668,Possible Cobaltstrike C2 IP
39.104.64.228,443,Possible Cobaltstrike C2 IP
39.105.161.32,443,Possible Cobaltstrike C2 IP
39.105.200.143,9999,Possible Cobaltstrike C2 IP
39.105.211.255,81,Possible Cobaltstrike C2 IP
39.105.222.25,80,Possible Cobaltstrike C2 IP
39.106.153.195,80,Possible Cobaltstrike C2 IP
39.106.77.203,6666,Possible Cobaltstrike C2 IP
39.107.55.201,8081,Possible Cobaltstrike C2 IP
39.108.220.93,3333,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.99.128.40,35001,Possible Cobaltstrike C2 IP
39.99.234.112,1234,Possible Cobaltstrike C2 IP
39.99.33.10,443,Possible Cobaltstrike C2 IP
39.99.33.10,9090,Possible Cobaltstrike C2 IP
42.140.200.250,10001,Possible Cobaltstrike C2 IP
42.192.37.72,50055,Possible Cobaltstrike C2 IP
42.193.103.240,8443,Possible Cobaltstrike C2 IP
42.193.17.127,443,Possible Cobaltstrike C2 IP
43.128.43.17,80,Possible Cobaltstrike C2 IP
43.134.23.107,443,Possible Cobaltstrike C2 IP
43.136.177.143,8080,Possible Cobaltstrike C2 IP
43.136.33.19,88,Possible Cobaltstrike C2 IP
43.138.246.207,80,Possible Cobaltstrike C2 IP
43.138.246.207,8443,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.30.109,7777,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.138.73.164,443,Possible Cobaltstrike C2 IP
43.138.73.164,56701,Possible Cobaltstrike C2 IP
43.139.107.157,443,Possible Cobaltstrike C2 IP
43.139.107.157,5555,Possible Cobaltstrike C2 IP
43.139.189.54,53,Possible Cobaltstrike C2 IP
43.139.195.46,443,Possible Cobaltstrike C2 IP
43.140.200.250,10001,Possible Cobaltstrike C2 IP
43.140.200.250,20000,Possible Cobaltstrike C2 IP
43.143.120.16,8443,Possible Cobaltstrike C2 IP
43.143.169.86,443,Possible Cobaltstrike C2 IP
43.143.239.94,1234,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.228.97,8880,Possible Cobaltstrike C2 IP
43.155.10.186,4444,Possible Cobaltstrike C2 IP
43.155.31.253,80,Possible Cobaltstrike C2 IP
43.156.13.20,443,Possible Cobaltstrike C2 IP
43.159.136.92,53,Possible Cobaltstrike C2 IP
43.159.136.92,80,Possible Cobaltstrike C2 IP
44.223.138.151,443,Possible Cobaltstrike C2 IP
44.223.138.151,80,Possible Cobaltstrike C2 IP
45.115.224.53,443,Possible Metasploit C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.144.136.205,8000,Possible Cobaltstrike C2 IP
