#ip,port,ioc
101.99.75.132,4433,Possible Metasploit C2 IP
101.99.91.170,1338,Possible Metasploit C2 IP
102.134.54.216,8080,Possible Cobaltstrike C2 IP
102.134.54.216,8089,Possible Cobaltstrike C2 IP
103.113.70.89,443,Possible Cobaltstrike C2 IP
103.113.70.89,80,Possible Cobaltstrike C2 IP
103.116.245.79,808,Possible Cobaltstrike C2 IP
103.119.18.15,80,Possible Cobaltstrike C2 IP
103.143.208.215,443,Possible Cobaltstrike C2 IP
103.143.248.179,80,Possible Cobaltstrike C2 IP
103.146.159.3,9999,Possible Cobaltstrike C2 IP
103.146.22.197,80,Possible Cobaltstrike C2 IP
103.150.10.45,8443,Possible Cobaltstrike C2 IP
103.186.215.56,53,Possible Cobaltstrike C2 IP
103.197.185.199,443,Possible Metasploit C2 IP
103.201.131.51,2083,Possible Cobaltstrike C2 IP
103.201.131.51,8880,Possible Cobaltstrike C2 IP
103.253.43.175,443,Possible Cobaltstrike C2 IP
103.253.43.175,80,Possible Cobaltstrike C2 IP
103.40.161.76,443,Possible Cobaltstrike C2 IP
103.69.129.134,8852,Possible Cobaltstrike C2 IP
103.74.192.11,443,Possible Cobaltstrike C2 IP
103.96.128.40,80,Possible Cobaltstrike C2 IP
104.143.47.137,2087,Possible Cobaltstrike C2 IP
104.156.140.58,8088,Possible Cobaltstrike C2 IP
104.248.170.245,4443,Possible Metasploit C2 IP
106.14.69.133,8081,Possible Cobaltstrike C2 IP
106.14.90.167,54320,Possible Metasploit C2 IP
106.15.184.255,8001,Possible Cobaltstrike C2 IP
106.53.181.113,443,Possible Cobaltstrike C2 IP
106.53.181.113,80,Possible Cobaltstrike C2 IP
106.53.213.253,8081,Possible Cobaltstrike C2 IP
106.53.213.253,8082,Possible Cobaltstrike C2 IP
106.54.236.42,3306,Possible Cobaltstrike C2 IP
106.55.102.97,443,Possible Cobaltstrike C2 IP
106.75.249.81,7777,Possible Cobaltstrike C2 IP
107.172.0.62,8873,Possible Cobaltstrike C2 IP
107.173.140.2,443,Possible Cobaltstrike C2 IP
107.173.140.2,80,Possible Cobaltstrike C2 IP
107.175.85.70,8081,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.196.166.188,4482,Possible Cobaltstrike C2 IP
110.40.138.5,443,Possible Cobaltstrike C2 IP
110.40.184.247,443,Possible Cobaltstrike C2 IP
110.41.69.239,80,Possible Cobaltstrike C2 IP
111.229.103.152,80,Possible Cobaltstrike C2 IP
111.229.187.212,443,Possible Cobaltstrike C2 IP
111.229.209.159,443,Possible Cobaltstrike C2 IP
111.230.12.238,443,Possible Cobaltstrike C2 IP
111.230.212.37,6789,Possible Cobaltstrike C2 IP
111.230.25.167,443,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.30.197,1443,Possible Cobaltstrike C2 IP
111.230.30.197,443,Possible Cobaltstrike C2 IP
111.230.5.199,8443,Possible Cobaltstrike C2 IP
111.230.82.83,443,Possible Cobaltstrike C2 IP
111.231.140.197,3333,Possible Cobaltstrike C2 IP
111.231.140.197,80,Possible Cobaltstrike C2 IP
111.231.51.250,9090,Possible Cobaltstrike C2 IP
111.51.156.247,443,Possible Cobaltstrike C2 IP
111.6.56.138,443,Possible Cobaltstrike C2 IP
111.92.243.236,443,Possible Cobaltstrike C2 IP
112.124.6.100,6789,Possible Cobaltstrike C2 IP
112.126.71.52,8889,Possible Cobaltstrike C2 IP
112.126.85.180,80,Possible Cobaltstrike C2 IP
112.74.95.85,8888,Possible Cobaltstrike C2 IP
113.125.179.13,8111,Possible Cobaltstrike C2 IP
113.125.179.13,8123,Possible Cobaltstrike C2 IP
113.45.218.129,4567,Possible Cobaltstrike C2 IP
113.45.224.31,80,Possible Cobaltstrike C2 IP
114.115.157.144,53,Possible Cobaltstrike C2 IP
114.115.203.114,443,Possible Cobaltstrike C2 IP
114.242.13.218,7777,Possible Cobaltstrike C2 IP
114.55.119.40,80,Possible Cobaltstrike C2 IP
114.55.119.40,8080,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.55.57.77,80,Possible Cobaltstrike C2 IP
115.159.62.32,80,Possible Cobaltstrike C2 IP
115.159.62.32,81,Possible Cobaltstrike C2 IP
116.114.20.180,443,Possible Cobaltstrike C2 IP
116.196.106.249,801,Possible Cobaltstrike C2 IP
116.198.18.151,8686,Possible Cobaltstrike C2 IP
116.198.247.52,80,Possible Cobaltstrike C2 IP
116.204.42.20,443,Possible Cobaltstrike C2 IP
116.62.149.37,443,Possible Cobaltstrike C2 IP
116.62.149.37,6666,Possible Cobaltstrike C2 IP
117.50.188.167,80,Possible Cobaltstrike C2 IP
117.72.35.30,2222,Possible Cobaltstrike C2 IP
117.72.8.192,443,Possible Cobaltstrike C2 IP
117.72.8.192,80,Possible Cobaltstrike C2 IP
118.107.4.157,7443,Possible Cobaltstrike C2 IP
118.182.226.161,443,Possible Cobaltstrike C2 IP
118.194.233.185,80,Possible Cobaltstrike C2 IP
118.25.173.86,443,Possible Cobaltstrike C2 IP
118.25.182.25,80,Possible Cobaltstrike C2 IP
118.25.19.201,8443,Possible Cobaltstrike C2 IP
118.89.200.169,80,Possible Cobaltstrike C2 IP
118.89.201.210,4444,Possible Cobaltstrike C2 IP
119.251.162.157,2096,Possible Metasploit C2 IP
119.28.83.149,443,Possible Cobaltstrike C2 IP
119.29.232.58,8888,Possible Cobaltstrike C2 IP
119.29.232.58,9999,Possible Cobaltstrike C2 IP
119.3.216.120,9999,Possible Cobaltstrike C2 IP
119.45.21.247,9000,Possible Cobaltstrike C2 IP
119.45.224.129,80,Possible Cobaltstrike C2 IP
119.8.162.77,443,Possible Cobaltstrike C2 IP
119.91.153.13,9999,Possible Cobaltstrike C2 IP
119.91.20.97,80,Possible Cobaltstrike C2 IP
120.195.185.112,443,Possible Cobaltstrike C2 IP
120.24.90.39,7474,Possible Cobaltstrike C2 IP
120.25.190.37,80,Possible Cobaltstrike C2 IP
120.26.46.50,8873,Possible Cobaltstrike C2 IP
120.26.46.50,8879,Possible Cobaltstrike C2 IP
120.27.94.139,62080,Possible Cobaltstrike C2 IP
120.46.130.73,6666,Possible Cobaltstrike C2 IP
120.48.124.220,8080,Possible Cobaltstrike C2 IP
120.53.236.103,80,Possible Cobaltstrike C2 IP
120.53.250.9,80,Possible Cobaltstrike C2 IP
120.77.150.119,443,Possible Cobaltstrike C2 IP
120.78.131.143,443,Possible Cobaltstrike C2 IP
120.78.217.180,443,Possible Cobaltstrike C2 IP
120.78.217.180,50001,Possible Cobaltstrike C2 IP
120.78.217.180,80,Possible Cobaltstrike C2 IP
121.196.235.124,80,Possible Cobaltstrike C2 IP
121.36.226.214,5555,Possible Cobaltstrike C2 IP
121.37.156.225,80,Possible Cobaltstrike C2 IP
121.37.206.148,8443,Possible Cobaltstrike C2 IP
121.37.229.218,443,Possible Cobaltstrike C2 IP
121.4.64.103,9999,Possible Cobaltstrike C2 IP
121.40.119.94,53,Possible Cobaltstrike C2 IP
121.40.119.94,8443,Possible Cobaltstrike C2 IP
121.40.127.134,8443,Possible Cobaltstrike C2 IP
121.40.196.250,8081,Possible Cobaltstrike C2 IP
121.40.59.114,80,Possible Cobaltstrike C2 IP
121.43.124.191,6666,Possible Cobaltstrike C2 IP
121.43.174.203,443,Possible Cobaltstrike C2 IP
121.43.174.203,80,Possible Cobaltstrike C2 IP
121.43.33.41,8080,Possible Cobaltstrike C2 IP
121.5.128.191,53,Possible Cobaltstrike C2 IP
121.5.66.186,1082,Possible Cobaltstrike C2 IP
121.5.66.186,1083,Possible Cobaltstrike C2 IP
122.10.105.49,808,Possible Cobaltstrike C2 IP
122.10.105.51,808,Possible Cobaltstrike C2 IP
122.10.35.49,808,Possible Cobaltstrike C2 IP
123.161.58.100,443,Possible Cobaltstrike C2 IP
123.161.58.100,80,Possible Cobaltstrike C2 IP
123.207.202.227,5555,Possible Cobaltstrike C2 IP
123.207.46.13,8081,Possible Cobaltstrike C2 IP
123.207.51.53,443,Possible Cobaltstrike C2 IP
123.207.51.53,53,Possible Cobaltstrike C2 IP
123.207.55.181,80,Possible Cobaltstrike C2 IP
123.249.80.87,8089,Possible Cobaltstrike C2 IP
123.57.183.22,8089,Possible Cobaltstrike C2 IP
123.57.186.159,6666,Possible Cobaltstrike C2 IP
123.57.192.94,99,Possible Cobaltstrike C2 IP
123.57.59.76,8999,Possible Cobaltstrike C2 IP
124.156.166.78,7654,Possible Cobaltstrike C2 IP
124.220.6.158,443,Possible Cobaltstrike C2 IP
124.221.127.90,443,Possible Cobaltstrike C2 IP
124.221.184.239,5443,Possible Cobaltstrike C2 IP
124.222.15.103,80,Possible Cobaltstrike C2 IP
124.222.15.221,443,Possible Cobaltstrike C2 IP
124.222.24.208,44322,Possible Cobaltstrike C2 IP
124.222.57.223,8081,Possible Cobaltstrike C2 IP
124.222.91.4,2087,Possible Cobaltstrike C2 IP
124.222.91.4,443,Possible Cobaltstrike C2 IP
124.222.91.4,8080,Possible Cobaltstrike C2 IP
124.222.98.112,443,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.223.26.171,80,Possible Cobaltstrike C2 IP
124.223.52.82,443,Possible Cobaltstrike C2 IP
124.223.54.76,443,Possible Cobaltstrike C2 IP
124.223.54.76,80,Possible Cobaltstrike C2 IP
124.223.7.200,10086,Possible Cobaltstrike C2 IP
124.223.7.200,53,Possible Cobaltstrike C2 IP
124.70.154.188,80,Possible Cobaltstrike C2 IP
124.70.180.22,89,Possible Cobaltstrike C2 IP
124.70.31.150,80,Possible Cobaltstrike C2 IP
124.70.77.173,80,Possible Cobaltstrike C2 IP
124.71.111.64,8888,Possible Cobaltstrike C2 IP
13.229.45.124,443,Possible Cobaltstrike C2 IP
13.75.93.92,80,Possible Cobaltstrike C2 IP
13.95.214.215,443,Possible Metasploit C2 IP
134.122.129.173,4433,Possible Cobaltstrike C2 IP
134.122.129.173,53,Possible Cobaltstrike C2 IP
134.175.107.219,8888,Possible Cobaltstrike C2 IP
134.175.229.118,443,Possible Cobaltstrike C2 IP
134.209.87.204,53,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
137.175.50.26,443,Possible Metasploit C2 IP
137.184.237.252,443,Possible Cobaltstrike C2 IP
137.184.97.84,8989,Possible Cobaltstrike C2 IP
138.68.171.72,443,Possible Cobaltstrike C2 IP
139.155.148.131,443,Possible Cobaltstrike C2 IP
139.180.131.31,8443,Possible Metasploit C2 IP
139.198.33.161,8088,Possible Cobaltstrike C2 IP
139.59.214.140,447,Possible Cobaltstrike C2 IP
139.84.140.40,443,Possible Cobaltstrike C2 IP
14.103.51.225,8443,Possible Cobaltstrike C2 IP
140.143.134.126,443,Possible Cobaltstrike C2 IP
140.143.146.248,443,Possible Cobaltstrike C2 IP
140.143.146.248,80,Possible Cobaltstrike C2 IP
142.171.104.108,443,Possible Cobaltstrike C2 IP
142.171.177.156,443,Possible Cobaltstrike C2 IP
142.171.200.25,25565,Possible Cobaltstrike C2 IP
142.171.229.46,8443,Possible Cobaltstrike C2 IP
142.171.234.248,8443,Possible Cobaltstrike C2 IP
143.198.210.118,443,Possible Cobaltstrike C2 IP
143.198.241.192,443,Possible Cobaltstrike C2 IP
143.92.61.44,443,Possible Metasploit C2 IP
146.190.145.40,53,Possible Cobaltstrike C2 IP
146.56.118.82,443,Possible Cobaltstrike C2 IP
146.56.118.82,8443,Possible Cobaltstrike C2 IP
149.88.83.155,443,Possible Cobaltstrike C2 IP
150.109.21.231,443,Possible Cobaltstrike C2 IP
150.158.135.229,80,Possible Cobaltstrike C2 IP
150.158.135.229,8080,Possible Cobaltstrike C2 IP
150.158.161.38,8081,Possible Cobaltstrike C2 IP
150.158.20.197,80,Possible Cobaltstrike C2 IP
150.158.20.197,8080,Possible Cobaltstrike C2 IP
150.158.36.17,443,Possible Cobaltstrike C2 IP
150.158.41.176,800,Possible Cobaltstrike C2 IP
152.136.100.26,80,Possible Cobaltstrike C2 IP
152.136.104.49,8080,Possible Cobaltstrike C2 IP
152.136.128.162,12345,Possible Cobaltstrike C2 IP
152.32.135.165,53,Possible Cobaltstrike C2 IP
152.32.135.165,9999,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
154.12.40.27,443,Possible Cobaltstrike C2 IP
154.12.84.6,53,Possible Cobaltstrike C2 IP
154.198.245.62,8443,Possible Cobaltstrike C2 IP
154.201.80.50,443,Possible Cobaltstrike C2 IP
154.201.86.215,80,Possible Cobaltstrike C2 IP
154.205.152.90,80,Possible Cobaltstrike C2 IP
154.26.192.57,443,Possible Cobaltstrike C2 IP
154.3.1.215,80,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.44.28.49,8080,Possible Cobaltstrike C2 IP
154.44.29.15,443,Possible Cobaltstrike C2 IP
154.44.29.15,8080,Possible Cobaltstrike C2 IP
154.8.157.205,8999,Possible Cobaltstrike C2 IP
154.90.48.197,80,Possible Cobaltstrike C2 IP
154.90.48.197,8081,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
155.94.204.114,443,Possible Cobaltstrike C2 IP
155.94.204.114,80,Possible Cobaltstrike C2 IP
156.227.234.160,80,Possible Cobaltstrike C2 IP
156.238.234.187,80,Possible Cobaltstrike C2 IP
156.238.235.164,8080,Possible Cobaltstrike C2 IP
159.223.86.73,443,Possible Cobaltstrike C2 IP
159.223.86.73,80,Possible Cobaltstrike C2 IP
159.75.104.157,8880,Possible Cobaltstrike C2 IP
159.75.177.85,80,Possible Cobaltstrike C2 IP
159.75.254.173,443,Possible Cobaltstrike C2 IP
160.1.47.82,80,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.209.178.187,38433,Possible Cobaltstrike C2 IP
162.209.178.188,38433,Possible Cobaltstrike C2 IP
162.209.178.189,38433,Possible Cobaltstrike C2 IP
162.209.178.190,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
162.251.94.192,80,Possible Cobaltstrike C2 IP
165.140.240.126,8443,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.58.22,3332,Possible Cobaltstrike C2 IP
165.227.108.186,443,Possible Cobaltstrike C2 IP
165.227.210.132,80,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
167.71.242.213,443,Possible Cobaltstrike C2 IP
167.86.127.180,53,Possible Cobaltstrike C2 IP
172.104.166.155,3333,Possible Cobaltstrike C2 IP
172.233.148.209,443,Possible Cobaltstrike C2 IP
172.245.53.132,443,Possible Cobaltstrike C2 IP
172.81.60.163,53,Possible Cobaltstrike C2 IP
172.84.93.210,8443,Possible Cobaltstrike C2 IP
173.44.141.7,80,Possible Cobaltstrike C2 IP
173.46.80.231,443,Possible Metasploit C2 IP
178.128.26.218,2082,Possible Metasploit C2 IP
178.128.26.218,2086,Possible Metasploit C2 IP
178.128.26.218,2095,Possible Metasploit C2 IP
18.132.175.30,443,Possible Cobaltstrike C2 IP
18.219.198.202,53,Possible Cobaltstrike C2 IP
18.221.155.0,2053,Possible Cobaltstrike C2 IP
18.221.155.0,8080,Possible Cobaltstrike C2 IP
18.222.52.181,443,Possible Cobaltstrike C2 IP
180.213.179.141,443,Possible Cobaltstrike C2 IP
183.232.189.148,443,Possible Cobaltstrike C2 IP
185.106.176.168,80,Possible Cobaltstrike C2 IP
185.106.96.225,53,Possible Cobaltstrike C2 IP
185.143.223.43,443,Possible Cobaltstrike C2 IP
185.150.26.240,80,Possible Cobaltstrike C2 IP
185.174.100.204,18084,Possible Metasploit C2 IP
185.196.8.93,443,Possible Cobaltstrike C2 IP
185.234.216.143,443,Possible Cobaltstrike C2 IP
185.25.49.232,443,Possible Metasploit C2 IP
185.31.200.215,443,Possible Cobaltstrike C2 IP
185.32.126.51,53,Possible Cobaltstrike C2 IP
185.77.226.142,80,Possible Cobaltstrike C2 IP
188.119.149.240,443,Possible Metasploit C2 IP
192.124.176.11,80,Possible Cobaltstrike C2 IP
192.144.219.118,80,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
193.200.149.230,80,Possible Cobaltstrike C2 IP
193.200.149.230,8443,Possible Cobaltstrike C2 IP
193.36.119.207,443,Possible Cobaltstrike C2 IP
193.42.37.56,443,Possible Metasploit C2 IP
194.36.191.22,443,Possible Cobaltstrike C2 IP
195.245.241.222,443,Possible Cobaltstrike C2 IP
198.44.174.177,443,Possible Cobaltstrike C2 IP
199.195.251.219,53,Possible Cobaltstrike C2 IP
20.170.42.196,53,Possible Cobaltstrike C2 IP
20.2.209.212,80,Possible Cobaltstrike C2 IP
20.239.165.111,806,Possible Cobaltstrike C2 IP
20.5.43.62,80,Possible Cobaltstrike C2 IP
20.83.148.22,5000,Possible Cobaltstrike C2 IP
20.83.148.22,8000,Possible Cobaltstrike C2 IP
202.144.192.44,443,Possible Cobaltstrike C2 IP
203.212.130.2,713,Possible Metasploit C2 IP
206.206.123.202,4433,Possible Cobaltstrike C2 IP
206.233.133.127,8443,Possible Metasploit C2 IP
206.237.41.109,199,Possible Cobaltstrike C2 IP
206.238.197.80,443,Possible Cobaltstrike C2 IP
209.38.242.240,80,Possible Cobaltstrike C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
211.159.172.150,4444,Possible Cobaltstrike C2 IP
212.129.223.49,80,Possible Cobaltstrike C2 IP
213.139.205.151,443,Possible Metasploit C2 IP
216.224.123.238,443,Possible Metasploit C2 IP
220.231.144.202,80,Possible Cobaltstrike C2 IP
221.227.232.106,443,Possible Cobaltstrike C2 IP
223.255.246.169,8443,Possible Cobaltstrike C2 IP
23.224.61.90,2222,Possible Cobaltstrike C2 IP
23.95.44.80,53,Possible Cobaltstrike C2 IP
23.95.65.198,2222,Possible Cobaltstrike C2 IP
23.95.65.198,443,Possible Cobaltstrike C2 IP
23.95.90.63,443,Possible Cobaltstrike C2 IP
24.199.120.22,443,Possible Cobaltstrike C2 IP
27.37.200.237,443,Possible Cobaltstrike C2 IP
3.31.238.78,80,Possible Cobaltstrike C2 IP
3.95.80.218,443,Possible Cobaltstrike C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.105.74.82,80,Possible Cobaltstrike C2 IP
34.170.36.96,443,Possible Cobaltstrike C2 IP
34.239.111.159,32400,Possible Cobaltstrike C2 IP
35.198.215.60,443,Possible Cobaltstrike C2 IP
35.204.170.221,80,Possible Cobaltstrike C2 IP
35.238.182.197,80,Possible Cobaltstrike C2 IP
36.133.13.63,8003,Possible Cobaltstrike C2 IP
36.138.173.47,443,Possible Cobaltstrike C2 IP
37.1.208.64,443,Possible Metasploit C2 IP
38.147.171.167,443,Possible Cobaltstrike C2 IP
38.147.186.101,80,Possible Cobaltstrike C2 IP
38.207.176.115,443,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.54.115.212,443,Possible Cobaltstrike C2 IP
38.54.115.212,80,Possible Cobaltstrike C2 IP
39.100.101.55,443,Possible Cobaltstrike C2 IP
39.100.132.142,443,Possible Cobaltstrike C2 IP
39.100.182.56,80,Possible Cobaltstrike C2 IP
39.100.66.199,7443,Possible Cobaltstrike C2 IP
39.100.91.89,443,Possible Cobaltstrike C2 IP
39.101.198.2,8444,Possible Cobaltstrike C2 IP
39.102.210.212,9999,Possible Cobaltstrike C2 IP
39.104.230.184,6668,Possible Cobaltstrike C2 IP
39.106.77.203,6666,Possible Cobaltstrike C2 IP
39.108.220.93,3333,Possible Cobaltstrike C2 IP
39.108.248.6,80,Possible Cobaltstrike C2 IP
39.108.248.6,9999,Possible Cobaltstrike C2 IP
39.96.116.31,80,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.99.128.40,35001,Possible Cobaltstrike C2 IP
4.185.58.68,80,Possible Cobaltstrike C2 IP
42.140.200.250,10001,Possible Cobaltstrike C2 IP
42.192.37.72,50055,Possible Cobaltstrike C2 IP
42.193.248.127,80,Possible Cobaltstrike C2 IP
42.194.251.253,443,Possible Cobaltstrike C2 IP
42.236.91.107,8443,Possible Cobaltstrike C2 IP
43.128.43.17,80,Possible Cobaltstrike C2 IP
43.131.247.236,80,Possible Cobaltstrike C2 IP
43.136.177.143,8080,Possible Cobaltstrike C2 IP
43.136.218.157,5555,Possible Cobaltstrike C2 IP
43.136.218.157,8888,Possible Cobaltstrike C2 IP
43.136.96.90,80,Possible Cobaltstrike C2 IP
43.138.0.179,443,Possible Cobaltstrike C2 IP
43.138.143.146,80,Possible Cobaltstrike C2 IP
43.138.20.107,443,Possible Cobaltstrike C2 IP
43.138.20.107,80,Possible Cobaltstrike C2 IP
43.138.20.240,53,Possible Cobaltstrike C2 IP
43.138.25.144,80,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.30.109,7777,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.138.73.164,443,Possible Cobaltstrike C2 IP
43.138.73.164,56701,Possible Cobaltstrike C2 IP
43.139.189.54,53,Possible Cobaltstrike C2 IP
43.139.221.182,6666,Possible Cobaltstrike C2 IP
43.140.200.250,10001,Possible Cobaltstrike C2 IP
43.140.200.250,20000,Possible Cobaltstrike C2 IP
43.143.111.123,5555,Possible Cobaltstrike C2 IP
43.143.111.123,6666,Possible Cobaltstrike C2 IP
43.143.111.123,81,Possible Cobaltstrike C2 IP
43.143.168.206,443,Possible Cobaltstrike C2 IP
43.143.169.86,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.228.97,8880,Possible Cobaltstrike C2 IP
43.155.31.253,80,Possible Cobaltstrike C2 IP
43.156.13.20,443,Possible Cobaltstrike C2 IP
43.163.235.40,443,Possible Cobaltstrike C2 IP
43.163.235.40,80,Possible Cobaltstrike C2 IP
43.198.87.72,80,Possible Cobaltstrike C2 IP
43.242.200.159,443,Possible Cobaltstrike C2 IP
43.242.200.159,6666,Possible Cobaltstrike C2 IP
44.198.16.37,80,Possible Cobaltstrike C2 IP
44.217.219.58,443,Possible Cobaltstrike C2 IP
44.222.216.250,443,Possible Cobaltstrike C2 IP
44.223.138.151,80,Possible Cobaltstrike C2 IP
45.133.238.41,9999,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.175,3000,Possible Metasploit C2 IP
45.136.15.175,443,Possible Cobaltstrike C2 IP
45.136.15.175,80,Possible Cobaltstrike C2 IP
45.145.228.117,53,Possible Cobaltstrike C2 IP
45.148.120.22,8008,Possible Cobaltstrike C2 IP
45.155.120.25,80,Possible Cobaltstrike C2 IP
45.200.14.17,8444,Possible Metasploit C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.55.199.36,443,Possible Cobaltstrike C2 IP
45.77.197.103,53,Possible Cobaltstrike C2 IP
45.77.9.186,53,Possible Cobaltstrike C2 IP
45.88.79.124,80,Possible Cobaltstrike C2 IP
47.100.196.58,80,Possible Cobaltstrike C2 IP
47.101.147.34,80,Possible Cobaltstrike C2 IP
47.104.232.113,80,Possible Cobaltstrike C2 IP
47.108.106.118,8001,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.164.45,80,Possible Cobaltstrike C2 IP
47.108.182.174,80,Possible Cobaltstrike C2 IP
47.108.238.83,443,Possible Cobaltstrike C2 IP
47.108.238.83,80,Possible Cobaltstrike C2 IP
47.109.104.151,443,Possible Cobaltstrike C2 IP
47.109.104.151,80,Possible Cobaltstrike C2 IP
47.109.106.162,80,Possible Cobaltstrike C2 IP
47.109.149.105,8090,Possible Cobaltstrike C2 IP
47.109.178.63,443,Possible Cobaltstrike C2 IP
47.109.178.63,80,Possible Cobaltstrike C2 IP
47.109.186.179,80,Possible Cobaltstrike C2 IP
47.109.199.211,1234,Possible Cobaltstrike C2 IP
47.109.199.221,1234,Possible Cobaltstrike C2 IP
47.109.49.229,6666,Possible Cobaltstrike C2 IP
47.109.68.159,8888,Possible Cobaltstrike C2 IP
47.109.98.153,88,Possible Cobaltstrike C2 IP
47.112.127.168,8889,Possible Cobaltstrike C2 IP
47.112.227.200,1234,Possible Cobaltstrike C2 IP
47.112.227.200,443,Possible Cobaltstrike C2 IP
47.113.107.52,8099,Possible Cobaltstrike C2 IP
