#ip,port,ioc
120.78.91.8,443,Possible Cobaltstrike C2 IP
121.36.63.137,8443,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.37.41.191,6666,Possible Cobaltstrike C2 IP
121.37.66.33,12266,Possible Cobaltstrike C2 IP
121.37.66.33,16851,Possible Cobaltstrike C2 IP
121.40.112.176,8087,Possible Cobaltstrike C2 IP
121.40.19.66,8080,Possible Cobaltstrike C2 IP
121.40.253.98,8978,Possible Cobaltstrike C2 IP
121.40.55.28,80,Possible Cobaltstrike C2 IP
121.41.37.16,8880,Possible Cobaltstrike C2 IP
121.41.89.22,443,Possible Cobaltstrike C2 IP
121.43.110.28,81,Possible Cobaltstrike C2 IP
121.43.230.160,8443,Possible Cobaltstrike C2 IP
122.148.206.196,713,Possible Metasploit C2 IP
122.51.144.101,801,Possible Cobaltstrike C2 IP
122.51.255.185,80,Possible Cobaltstrike C2 IP
122.51.255.185,8441,Possible Cobaltstrike C2 IP
122.51.75.246,443,Possible Cobaltstrike C2 IP
123.161.58.100,443,Possible Cobaltstrike C2 IP
123.161.58.100,80,Possible Cobaltstrike C2 IP
123.57.193.212,6666,Possible Cobaltstrike C2 IP
123.57.193.212,7777,Possible Cobaltstrike C2 IP
123.57.209.214,1234,Possible Cobaltstrike C2 IP
123.57.230.183,443,Possible Cobaltstrike C2 IP
123.60.182.88,443,Possible Cobaltstrike C2 IP
123.60.183.172,8088,Possible Cobaltstrike C2 IP
124.156.166.78,7654,Possible Cobaltstrike C2 IP
124.221.174.136,8787,Possible Cobaltstrike C2 IP
124.221.93.125,443,Possible Cobaltstrike C2 IP
124.222.22.192,443,Possible Cobaltstrike C2 IP
124.222.59.8,8009,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.223.218.3,10090,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.70.165.73,80,Possible Cobaltstrike C2 IP
124.71.137.28,443,Possible Cobaltstrike C2 IP
124.71.158.149,80,Possible Cobaltstrike C2 IP
124.71.202.76,8011,Possible Cobaltstrike C2 IP
124.71.84.202,1900,Possible Cobaltstrike C2 IP
13.127.114.160,443,Possible Cobaltstrike C2 IP
13.229.119.222,4444,Possible Metasploit C2 IP
134.122.176.216,58825,Possible Cobaltstrike C2 IP
134.175.121.153,5045,Possible Cobaltstrike C2 IP
134.175.158.225,443,Possible Cobaltstrike C2 IP
134.175.159.55,3306,Possible Cobaltstrike C2 IP
134.175.248.97,80,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
139.180.141.50,53,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.237.171,443,Possible Cobaltstrike C2 IP
139.196.24.58,9443,Possible Cobaltstrike C2 IP
139.198.30.159,9999,Possible Cobaltstrike C2 IP
139.224.213.125,8086,Possible Cobaltstrike C2 IP
139.224.49.34,10443,Possible Cobaltstrike C2 IP
14.103.48.107,80,Possible Cobaltstrike C2 IP
141.147.143.12,443,Possible Cobaltstrike C2 IP
141.98.197.31,21760,Possible Cobaltstrike C2 IP
141.98.197.31,9580,Possible Cobaltstrike C2 IP
142.171.234.248,8443,Possible Cobaltstrike C2 IP
143.198.235.51,30241,Possible Cobaltstrike C2 IP
143.198.235.51,443,Possible Cobaltstrike C2 IP
143.198.235.51,8080,Possible Cobaltstrike C2 IP
147.182.192.11,443,Possible Cobaltstrike C2 IP
147.45.47.69,443,Possible Cobaltstrike C2 IP
147.45.47.88,443,Possible Cobaltstrike C2 IP
148.135.113.78,9999,Possible Cobaltstrike C2 IP
148.135.59.32,88,Possible Metasploit C2 IP
15.206.66.46,443,Possible Cobaltstrike C2 IP
15.235.198.100,443,Possible Cobaltstrike C2 IP
150.158.121.15,62000,Possible Cobaltstrike C2 IP
150.158.37.254,80,Possible Cobaltstrike C2 IP
150.158.37.254,8888,Possible Cobaltstrike C2 IP
150.158.37.254,9527,Possible Cobaltstrike C2 IP
150.158.37.254,9529,Possible Cobaltstrike C2 IP
150.158.41.153,443,Possible Cobaltstrike C2 IP
150.158.49.95,443,Possible Cobaltstrike C2 IP
150.158.89.168,55443,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.67.212.187,443,Possible Cobaltstrike C2 IP
154.12.55.177,53,Possible Cobaltstrike C2 IP
154.12.55.177,803,Possible Cobaltstrike C2 IP
154.12.55.177,8088,Possible Cobaltstrike C2 IP
154.12.55.177,8089,Possible Cobaltstrike C2 IP
154.37.219.91,443,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.64.231.214,53,Possible Cobaltstrike C2 IP
154.64.246.191,80,Possible Cobaltstrike C2 IP
154.64.254.113,8443,Possible Cobaltstrike C2 IP
154.92.14.202,6666,Possible Cobaltstrike C2 IP
154.92.14.41,2998,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
154.92.19.29,1231,Possible Cobaltstrike C2 IP
154.92.19.29,12358,Possible Cobaltstrike C2 IP
155.138.225.144,443,Possible Cobaltstrike C2 IP
156.236.75.199,80,Possible Cobaltstrike C2 IP
156.238.243.161,8443,Possible Cobaltstrike C2 IP
156.244.19.46,5555,Possible Cobaltstrike C2 IP
156.244.9.156,443,Possible Cobaltstrike C2 IP
156.251.25.152,2096,Possible Cobaltstrike C2 IP
157.66.222.129,80,Possible Cobaltstrike C2 IP
158.180.74.142,808,Possible Cobaltstrike C2 IP
158.180.74.142,888,Possible Cobaltstrike C2 IP
158.180.74.142,8880,Possible Cobaltstrike C2 IP
159.223.193.11,53,Possible Cobaltstrike C2 IP
159.75.148.143,80,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
160.22.121.92,80,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.33.10,443,Possible Cobaltstrike C2 IP
165.154.98.216,8082,Possible Cobaltstrike C2 IP
166.108.200.10,443,Possible Cobaltstrike C2 IP
166.108.200.10,8443,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
167.99.67.177,443,Possible Cobaltstrike C2 IP
170.130.165.23,443,Possible Cobaltstrike C2 IP
170.130.165.84,443,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
173.231.247.84,64114,Possible Cobaltstrike C2 IP
175.24.234.176,443,Possible Cobaltstrike C2 IP
18.138.186.108,8844,Possible Cobaltstrike C2 IP
18.142.246.61,2052,Possible Cobaltstrike C2 IP
18.142.246.61,2082,Possible Cobaltstrike C2 IP
18.142.246.61,2086,Possible Cobaltstrike C2 IP
18.142.246.61,2095,Possible Cobaltstrike C2 IP
18.142.246.61,443,Possible Cobaltstrike C2 IP
18.142.246.61,80,Possible Cobaltstrike C2 IP
18.142.246.61,8080,Possible Cobaltstrike C2 IP
18.142.246.61,8880,Possible Cobaltstrike C2 IP
18.162.96.155,443,Possible Cobaltstrike C2 IP
18.162.96.155,4443,Possible Cobaltstrike C2 IP
18.162.96.155,8880,Possible Cobaltstrike C2 IP
18.177.82.255,53,Possible Cobaltstrike C2 IP
18.197.102.82,53,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
18.232.155.135,443,Possible Cobaltstrike C2 IP
180.184.42.11,8080,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
185.17.115.238,53,Possible Cobaltstrike C2 IP
185.174.100.204,50443,Possible Metasploit C2 IP
185.212.60.145,18443,Possible Cobaltstrike C2 IP
185.241.126.68,443,Possible Cobaltstrike C2 IP
185.241.126.68,8443,Possible Cobaltstrike C2 IP
185.73.124.241,80,Possible Cobaltstrike C2 IP
185.92.222.77,53,Possible Cobaltstrike C2 IP
190.92.209.207,80,Possible Cobaltstrike C2 IP
191.101.44.35,53,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.252.183.228,2053,Possible Cobaltstrike C2 IP
192.252.183.228,2083,Possible Cobaltstrike C2 IP
192.252.183.228,2087,Possible Cobaltstrike C2 IP
192.252.183.228,2096,Possible Cobaltstrike C2 IP
192.252.183.228,8443,Possible Cobaltstrike C2 IP
192.3.231.133,443,Possible Cobaltstrike C2 IP
193.122.74.238,443,Possible Cobaltstrike C2 IP
193.149.180.139,53,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
195.82.147.8,8080,Possible Cobaltstrike C2 IP
198.13.42.85,53,Possible Cobaltstrike C2 IP
198.199.122.34,443,Possible Cobaltstrike C2 IP
198.98.57.26,443,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
20.189.76.133,5000,Possible Cobaltstrike C2 IP
20.189.79.97,3352,Possible Cobaltstrike C2 IP
20.189.79.97,8614,Possible Cobaltstrike C2 IP
20.5.43.62,80,Possible Cobaltstrike C2 IP
202.144.192.25,53,Possible Cobaltstrike C2 IP
206.204.132.114,8443,Possible Metasploit C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
209.38.116.17,30241,Possible Cobaltstrike C2 IP
209.38.116.17,443,Possible Cobaltstrike C2 IP
209.38.116.17,8080,Possible Cobaltstrike C2 IP
209.38.237.143,53,Possible Cobaltstrike C2 IP
211.149.159.163,8888,Possible Cobaltstrike C2 IP
212.48.107.109,53,Possible Cobaltstrike C2 IP
213.165.73.222,443,Possible Metasploit C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
23.94.169.124,9090,Possible Cobaltstrike C2 IP
23.95.193.207,2096,Possible Cobaltstrike C2 IP
23.95.44.80,40843,Possible Cobaltstrike C2 IP
23.95.73.218,443,Possible Metasploit C2 IP
2404:b0:1001:3a:7b05:b38:ae55:970f,80,Possible Cobaltstrike C2 IP
27.152.185.109,443,Possible Cobaltstrike C2 IP
27.221.44.46,443,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,80,Possible Cobaltstrike C2 IP
3.107.99.202,443,Possible Cobaltstrike C2 IP
3.133.128.158,53,Possible Cobaltstrike C2 IP
3.140.250.200,443,Possible Cobaltstrike C2 IP
3.21.97.241,80,Possible Cobaltstrike C2 IP
3.22.61.147,80,Possible Cobaltstrike C2 IP
3.72.24.250,53,Possible Cobaltstrike C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.57.243.133,9999,Possible Metasploit C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.200.62.190,80,Possible Cobaltstrike C2 IP
34.208.255.157,1443,Possible Cobaltstrike C2 IP
34.228.131.240,53,Possible Cobaltstrike C2 IP
34.237.237.84,80,Possible Cobaltstrike C2 IP
34.41.14.254,443,Possible Cobaltstrike C2 IP
34.41.14.254,80,Possible Cobaltstrike C2 IP
34.55.187.149,443,Possible Cobaltstrike C2 IP
34.55.187.149,53,Possible Cobaltstrike C2 IP
34.55.187.149,8443,Possible Cobaltstrike C2 IP
35.196.251.29,443,Possible Cobaltstrike C2 IP
35.77.10.21,53,Possible Cobaltstrike C2 IP
35.79.20.13,53,Possible Cobaltstrike C2 IP
35.79.20.7,53,Possible Cobaltstrike C2 IP
35.79.21.207,53,Possible Cobaltstrike C2 IP
36.102.212.100,443,Possible Cobaltstrike C2 IP
36.140.28.13,7777,Possible Cobaltstrike C2 IP
38.180.94.199,443,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.47.103.169,443,Possible Cobaltstrike C2 IP
38.47.239.110,443,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.31.165,443,Possible Cobaltstrike C2 IP
38.61.0.81,443,Possible Cobaltstrike C2 IP
39.100.70.46,1425,Possible Cobaltstrike C2 IP
39.100.90.182,80,Possible Cobaltstrike C2 IP
39.101.72.235,8086,Possible Cobaltstrike C2 IP
39.102.213.118,2443,Possible Cobaltstrike C2 IP
39.102.213.118,443,Possible Cobaltstrike C2 IP
39.104.22.98,29926,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.106.153.195,8899,Possible Cobaltstrike C2 IP
39.106.2.51,443,Possible Cobaltstrike C2 IP
39.106.216.88,80,Possible Cobaltstrike C2 IP
39.107.136.241,5555,Possible Cobaltstrike C2 IP
39.107.136.241,8081,Possible Cobaltstrike C2 IP
39.107.136.241,8082,Possible Cobaltstrike C2 IP
39.107.136.241,8088,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.108.145.133,33891,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
42.192.195.221,53311,Possible Cobaltstrike C2 IP
42.192.3.170,443,Possible Cobaltstrike C2 IP
42.193.217.148,443,Possible Cobaltstrike C2 IP
42.193.230.26,6666,Possible Cobaltstrike C2 IP
42.194.195.71,4433,Possible Cobaltstrike C2 IP
42.194.242.147,80,Possible Cobaltstrike C2 IP
42.240.133.45,8800,Possible Cobaltstrike C2 IP
42.51.37.127,33399,Possible Cobaltstrike C2 IP
42.51.37.127,8087,Possible Cobaltstrike C2 IP
43.133.239.91,443,Possible Cobaltstrike C2 IP
43.134.58.195,443,Possible Cobaltstrike C2 IP
43.134.58.195,80,Possible Cobaltstrike C2 IP
43.134.58.195,8080,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.138.54.55,8443,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.216.112,4321,Possible Cobaltstrike C2 IP
43.142.60.207,8080,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.154.153.84,80,Possible Cobaltstrike C2 IP
43.154.208.36,53,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.156.13.20,443,Possible Cobaltstrike C2 IP
43.226.125.41,10443,Possible Cobaltstrike C2 IP
43.226.125.41,8889,Possible Cobaltstrike C2 IP
43.226.125.42,10443,Possible Cobaltstrike C2 IP
43.226.125.42,8889,Possible Cobaltstrike C2 IP
43.226.125.43,10443,Possible Cobaltstrike C2 IP
43.226.125.43,8889,Possible Cobaltstrike C2 IP
43.245.198.185,53,Possible Cobaltstrike C2 IP
43.245.199.164,53,Possible Cobaltstrike C2 IP
43.246.208.199,443,Possible Cobaltstrike C2 IP
43.246.208.199,80,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
44.220.229.8,53,Possible Cobaltstrike C2 IP
45.115.236.152,23345,Possible Cobaltstrike C2 IP
45.128.146.227,80,Possible Cobaltstrike C2 IP
45.128.146.227,8443,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.155.220.109,9909,Possible Metasploit C2 IP
45.204.217.98,2002,Possible Cobaltstrike C2 IP
45.204.217.98,2003,Possible Cobaltstrike C2 IP
45.207.197.179,888,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.76.176.78,443,Possible Cobaltstrike C2 IP
46.175.150.13,80,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.180.123,30004,Possible Cobaltstrike C2 IP
47.100.180.123,30005,Possible Cobaltstrike C2 IP
47.100.180.123,50055,Possible Cobaltstrike C2 IP
47.100.196.58,80,Possible Cobaltstrike C2 IP
47.100.63.226,9977,Possible Cobaltstrike C2 IP
47.100.63.226,9999,Possible Cobaltstrike C2 IP
47.102.218.169,50051,Possible Cobaltstrike C2 IP
47.103.143.60,80,Possible Cobaltstrike C2 IP
47.108.134.185,6677,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.109.137.82,80,Possible Cobaltstrike C2 IP
47.109.58.47,80,Possible Cobaltstrike C2 IP
47.109.70.49,8022,Possible Cobaltstrike C2 IP
47.109.77.154,80,Possible Cobaltstrike C2 IP
47.109.77.180,10100,Possible Cobaltstrike C2 IP
47.111.146.110,80,Possible Cobaltstrike C2 IP
47.113.107.52,8099,Possible Cobaltstrike C2 IP
47.113.179.177,80,Possible Cobaltstrike C2 IP
47.113.202.225,443,Possible Cobaltstrike C2 IP
47.113.202.225,8080,Possible Cobaltstrike C2 IP
47.113.217.92,8899,Possible Cobaltstrike C2 IP
47.115.230.159,8088,Possible Cobaltstrike C2 IP
47.115.54.19,80,Possible Cobaltstrike C2 IP
47.120.25.38,80,Possible Cobaltstrike C2 IP
47.120.3.3,8044,Possible Cobaltstrike C2 IP
47.120.60.201,80,Possible Cobaltstrike C2 IP
47.120.60.201,8011,Possible Cobaltstrike C2 IP
47.120.60.201,8022,Possible Cobaltstrike C2 IP
47.120.60.201,8443,Possible Cobaltstrike C2 IP
47.121.137.189,8443,Possible Cobaltstrike C2 IP
47.121.141.245,8080,Possible Cobaltstrike C2 IP
47.121.141.245,9090,Possible Cobaltstrike C2 IP
47.236.244.191,80,Possible Cobaltstrike C2 IP
47.236.53.118,8443,Possible Cobaltstrike C2 IP
47.236.69.44,8081,Possible Cobaltstrike C2 IP
47.242.37.176,28080,Possible Cobaltstrike C2 IP
47.242.37.176,80,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.244.167.171,4545,Possible Cobaltstrike C2 IP
47.244.167.171,801,Possible Cobaltstrike C2 IP
47.254.74.170,80,Possible Cobaltstrike C2 IP
47.52.58.121,4545,Possible Cobaltstrike C2 IP
47.52.58.121,801,Possible Cobaltstrike C2 IP
47.76.125.16,80,Possible Cobaltstrike C2 IP
47.76.249.169,80,Possible Cobaltstrike C2 IP
47.76.49.150,8991,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.90.142.15,804,Possible Cobaltstrike C2 IP
47.92.166.33,6666,Possible Cobaltstrike C2 IP
47.92.83.128,443,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.243.161,443,Possible Cobaltstrike C2 IP
47.94.179.9,4444,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.95.197.166,80,Possible Cobaltstrike C2 IP
47.96.13.97,60000,Possible Cobaltstrike C2 IP
47.96.143.115,8443,Possible Cobaltstrike C2 IP
47.97.105.148,6543,Possible Cobaltstrike C2 IP
47.97.96.147,82,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
47.98.194.85,433,Possible Cobaltstrike C2 IP
48.218.144.53,8000,Possible Cobaltstrike C2 IP
49.232.133.108,50050,Possible Cobaltstrike C2 IP
50.16.200.52,53,Possible Cobaltstrike C2 IP
52.238.29.163,443,Possible Cobaltstrike C2 IP
54.156.183.83,443,Possible Cobaltstrike C2 IP
54.156.183.83,53,Possible Cobaltstrike C2 IP
54.238.39.64,443,Possible Cobaltstrike C2 IP
58.137.140.238,80,Possible Cobaltstrike C2 IP
58.87.94.238,81,Possible Cobaltstrike C2 IP
59.110.136.135,2443,Possible Cobaltstrike C2 IP
59.110.136.135,380,Possible Cobaltstrike C2 IP
59.110.136.135,443,Possible Cobaltstrike C2 IP
59.110.136.135,4443,Possible Cobaltstrike C2 IP
59.110.136.135,80,Possible Cobaltstrike C2 IP
59.110.172.50,80,Possible Cobaltstrike C2 IP
59.110.47.61,80,Possible Cobaltstrike C2 IP
60.188.59.126,8099,Possible Cobaltstrike C2 IP
60.204.234.200,8443,Possible Cobaltstrike C2 IP
62.234.205.28,8000,Possible Cobaltstrike C2 IP
62.76.233.246,80,Possible Cobaltstrike C2 IP
64.227.152.252,8932,Possible Metasploit C2 IP
64.7.199.12,443,Possible Cobaltstrike C2 IP
