#domain,ioc,uri_path
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/pixel.gif
berrn.net,Possible Cobalt Strike C2 Domain,/userid=
berztkaomao.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
blindingdomains.com,Possible Cobalt Strike C2 Domain,/modcp.css
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
bregenextech.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
brosift.com,Possible Cobalt Strike C2 Domain,/s/58462514417
bsertnoy.info,Possible Cobalt Strike C2 Fronted Domain,/br.html
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/ca
c1.windowsupdates.me,Possible Cobalt Strike C2 Domain,/fwlink
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain,/zC
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
c2haxvg.azureedge.net,Possible Cobalt Strike C2 Domain,/Collect/paper/64E64ZAOO1
cafebizup.com,Possible Cobalt Strike C2 Fronted Domain,/videoplayback
cannstattraction.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
cart.corporateupdate.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php
cdn.141dns.com,Possible Cobalt Strike C2 Domain,/api/x
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/template.css
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/12/29136388_
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM
cfl.host2.jquery.lu,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.min.js
charity-wallet.com,Possible Cobalt Strike C2 Domain,/ch.html
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
check.fiashupdate.xyz,Possible Cobalt Strike C2 Domain,/ga.js
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
ciscodev.org,Possible Cobalt Strike C2 Domain,/ch
classworldint.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
client.rnicrosoft-online.com,Possible Cobalt Strike C2 Fronted Domain,/enterprise/financial-services/banking-and-capit
client.santeassurance.fr,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/push
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
crm.avalanchecapital.de,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cs-1.ingtestlab.com,Possible Cobalt Strike C2 Domain,/complete/search
cs.bc8.in,Possible Cobalt Strike C2 Domain,/match
cs.ddddoooossss.tk,Possible Cobalt Strike C2 Domain,/cx
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
cs.dnslog.email,Possible Cobalt Strike C2 Domain,/image/
cs.flash-up.info,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain,/pixel
cs.speadk.cc,Possible Cobalt Strike C2 Domain,/updates.rss
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/en_US/all.js
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/pixel.gif
cs2.safebug.top,Possible Cobalt Strike C2 Domain,/push
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2h5czmgmnglbm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2mkv57ylq4vf6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2wonlhnhp95tm.cloudfront.net,Possible Cobalt Strike C2 Domain,/complete/search
d2zpo7kwpwotkx.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d39mx4rlygiexj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/qBm2SvuT7bT4eCmPcyQMX58wUk1eSlm
d3dc93ap7yr9uc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltObkjasgddbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
d3illv0fqt0o34.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3s6ulrw568unb.cloudfront.net,Possible Cobalt Strike C2 Domain,/___utm.gif
d3uy3mhu32jsrt.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
daemonopeing.com,Possible Cobalt Strike C2 Domain,/load-even22209d300000i0921071812d
daihisore.info,Possible Cobalt Strike C2 Fronted Domain,/admin.html
dashsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html
dev.burdine-health.com,Possible Cobalt Strike C2 Domain,/visit.js
dev.juniperupdate.com,Possible Cobalt Strike C2 Domain,/rs.html
dev.riachuleo.com.br,Possible Cobalt Strike C2 Domain,/update/texts/JA0PK7WX
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js
dictionary.com,Possible Cobalt Strike C2 Fronted Domain,/modcp
didi.windows-hosts.com,Possible Cobalt Strike C2 Domain,/poll
digitadvance.com,Possible Cobalt Strike C2 Domain,/profile
displaychecks.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
dlinknetwork.com,Possible Cobalt Strike C2 Domain,/FAQ.js
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/en_US/all.js
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/push
download.ehrome.tk,Possible Cobalt Strike C2 Domain,/api/3
download.simplerun.site,Possible Cobalt Strike C2 Domain,/open/js/jweixin-1.4.0.js
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin
downupdate.360safe.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wp-content/themes/calliope/wp_data.php
dssadas.dakcloud.com,Possible Cobalt Strike C2 Domain,/image/
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/registration/json/common/GetCookiesWithCallback
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec2-3-66-228-21.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/updates.rss
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain,/login
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/news.php
entirelysecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
er1.g0v.org.cn,Possible Cobalt Strike C2 Domain,/ca
er2.g0v.org.cn,Possible Cobalt Strike C2 Domain,/ca
er3.g0v.org.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
eunikkio.com,Possible Cobalt Strike C2 Domain,/recnfig-334efdgf-458fj4eeu7h4dd3sss32d
explorerconfigurate.com,Possible Cobalt Strike C2 Domain,/tab_home
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
facebook.microsoftxs.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feusa.net,Possible Cobalt Strike C2 Domain,/userid=
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fiash.tk,Possible Cobalt Strike C2 Domain,/pixel
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css
fluentauto.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
forteupdate.com,Possible Cobalt Strike C2 Domain,/match
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ptj
frite22.com,Possible Cobalt Strike C2 Domain,/userid=
front.osas.red,Possible Cobalt Strike C2 Domain,/en_US/all.js
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fun.fuun.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fut1.net,Possible Cobalt Strike C2 Domain,/userid=
ga.yiqics.top,Possible Cobalt Strike C2 Domain,/pixel.gif
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
getnchealthinsurance.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
giresvinw.info,Possible Cobalt Strike C2 Fronted Domain,/admin.html
gnasiopv.pro,Possible Cobalt Strike C2 Fronted Domain,/admin.html
go.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
google.co,Possible Cobalt Strike C2 Fronted Domain,/activity
groupsecincpog.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
handsomekittycut.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
hars2t.com,Possible Cobalt Strike C2 Domain,/userid=
health-safety.care,Possible Cobalt Strike C2 Domain,/dot.gif
healthdiarywords.com,Possible Cobalt Strike C2 Domain,/index.html
heronprojectzx.com,Possible Cobalt Strike C2 Domain,/ce.html
hesitatesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hireja.com,Possible Cobalt Strike C2 Fronted Domain,/Content
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hk.studiteroom.email,Possible Cobalt Strike C2 Domain,/ca
hoeidia.com,Possible Cobalt Strike C2 Domain,/skin
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain,/rw
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
hyriozas.pro,Possible Cobalt Strike C2 Fronted Domain,/admin.html
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idbb-bank.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/TrvDOb124nLW1IbHehcmUtd2hUdmFzEB5AY7-0KOuyjhYUDC7h2
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imgs-snowy.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
info.javainfo.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates
insurance-moneyadvice.com,Possible Cobalt Strike C2 Domain,/index.html
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
janapriyahealthcare.com,Possible Cobalt Strike C2 Domain,/index.html
janesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jomihd.com,Possible Cobalt Strike C2 Domain,/ml.js
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
juletta.in,Possible Cobalt Strike C2 Domain,/__utm.gif
k2-pr.net,Possible Cobalt Strike C2 Fronted Domain,/Content.html
k\xe7i.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/upload/upload.php
keepithealth.net,Possible Cobalt Strike C2 Domain,/index.html
knotsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
konima.assvcan.site,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
konima.vanyeah.xyz,Possible Cobalt Strike C2 Domain,/image/
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html
lanstier.com,Possible Cobalt Strike C2 Domain,/temp.js
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lesti.net,Possible Cobalt Strike C2 Domain,/userid=
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lifeforpandas.com,Possible Cobalt Strike C2 Domain,/ee.css
live.livechatsop.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
livedsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
liwevosq.info,Possible Cobalt Strike C2 Fronted Domain,/admin.html
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.microsotfonline.us,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
login.office247.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
madesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
medicareplanshumana.azurewebsites.net,Possible Cobalt Strike C2 Domain,/medicare
microsoft.sfkd.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/pixel.gif
miduoke-oss-cn-hangzhou.miduoke.net,Possible Cobalt Strike C2 Domain,/cx
mikrotikfirmware.com,Possible Cobalt Strike C2 Domain,/rw
mimik.work,Possible Cobalt Strike C2 Domain,/api/3
mo.whatmicro.xyz,Possible Cobalt Strike C2 Domain,/fwlink
msfattack.cf,Possible Cobalt Strike C2 Domain,/updates.rss
msrc-web.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
ncvtnb.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Fronted Domain,/watch
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/j.ad
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/pixel.gif
niskijemm.pro,Possible Cobalt Strike C2 Fronted Domain,/br.html
nokuje.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ns.lyt213.top,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.perf-cloud.com,Possible Cobalt Strike C2 Fronted Domain,/login
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
onlinestudy.thgilnoisullisid.xyz,Possible Cobalt Strike C2 Domain,/api/update.js
onlineworkercz.com,Possible Cobalt Strike C2 Domain,/kj
opashif.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oraclevmmachine.com,Possible Cobalt Strike C2 Domain,/lu
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
owlreliefhousing.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pentest2.slab.lu,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.min.js
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person
pepesec2.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/089-89185991-7448134/field-keywords=eye
perf-cloud.com,Possible Cobalt Strike C2 Fronted Domain,/login
perfectmyst.com,Possible Cobalt Strike C2 Domain,/static/logo.gif
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pnjomfa.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss
popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/match
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
primeautorecon.com,Possible Cobalt Strike C2 Domain,/ogg
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain,/preload
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qfaet.com.d.cdnvip1.com,Possible Cobalt Strike C2 Fronted Domain,/login
qw.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
rampage.work,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
raymondjames.hostedconnectedrisk.com,Possible Cobalt Strike C2 Fronted Domain,/access/
readingorigami.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
recognitionpublic.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/
register.hr-tencent.com,Possible Cobalt Strike C2 Domain,/view/
rellest.com,Possible Cobalt Strike C2 Domain,/userid=
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
res.bdimg.uk,Possible Cobalt Strike C2 Domain,/libs/jquery/2.2.4/jquery.min.js
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
review.corporateupdate.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rewza.net,Possible Cobalt Strike C2 Domain,/userid=
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
risetomoon.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
ropesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
rotx.herokuapp.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
rtr02.archrodon.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
runtiminggate.com,Possible Cobalt Strike C2 Domain,/domain-002209d46465658ude3d082d
s1.sservers.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
