#domain,ioc,uri_path
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn1.lcdn348v89328gcuhb.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdncloud.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
cerupedi.com,Possible Cobalt Strike C2 Fronted Domain,/af.css
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chickenpoken.com,Possible Cobalt Strike C2 Domain,/Group/v3.18/Y9E6P1YSE5
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
cloud.cdncach.com,Possible Cobalt Strike C2 Domain,/cache/static/js/jquery-3.2.1.min.js
cloudgooglesdk.publicvm.com,Possible Cobalt Strike C2 Domain,/push
cloudmicro.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
community.healthcdn.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
conf.yhf3e41b6o.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php
conferencedesk.net,Possible Cobalt Strike C2 Domain,/media
conferencedesk.net,Possible Cobalt Strike C2 Domain,/r_config
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad
cs.laobanfacai.com,Possible Cobalt Strike C2 Domain,/dot.gif
cs.newbird.cf,Possible Cobalt Strike C2 Domain,/ptj
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm
cs.wwdecade.xyz,Possible Cobalt Strike C2 Domain,/ga.js
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/dot.gif
cslabtest-live.translate.goog,Possible Cobalt Strike C2 Domain,/up/a.php
cslabtest.live,Possible Cobalt Strike C2 Domain,/up/a.php
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cv.conhosst.com,Possible Cobalt Strike C2 Domain,/rw
cv.winloogon.com,Possible Cobalt Strike C2 Domain,/mobile-home
d10bwthdkx8qbg.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1blnxlfoa6gu6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d1pud7s9yqmu0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d243lmrhq79bys.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak
d2jnf9uirqrru0.cloudfront.net,Possible Cobalt Strike C2 Domain,/updates.rss
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa
d3n9xk9s222gtw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3omadpx4ofxaw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca
d706b4c1e5cf9229.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu
d7wn6xl3b9za6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/N5oP2/Ykv9SfZmxm1S1fAAOYsKpT6uk
dark-wave-3204.amna-nacdn1.workers.dev,Possible Cobalt Strike C2 Domain,/FAQ
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dcci4d0vmwav5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
developerszone.org,Possible Cobalt Strike C2 Domain,/case.html
developerszone.org,Possible Cobalt Strike C2 Domain,/html.html
developerszone.org,Possible Cobalt Strike C2 Domain,/modcp.html
developerszone.org,Possible Cobalt Strike C2 Domain,/styles.html
devogv.com,Possible Cobalt Strike C2 Domain,/ku
devogv.com,Possible Cobalt Strike C2 Domain,/language
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dllhost0916.ddnsfree.com,Possible Cobalt Strike C2 Domain,/cx
dmi7ekb0npm0y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj
dnvvbsf4v1jdv.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
dominos.dividendtactics.com,Possible Cobalt Strike C2 Domain,/image/
eonline-cdn.com,Possible Cobalt Strike C2 Domain,/af.html
eonline-cdn.com,Possible Cobalt Strike C2 Domain,/ee.css
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
f31cc9433e1b427f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai
famousfape.com,Possible Cobalt Strike C2 Domain,/Undo/agenda/JEU4VF4N
files.ddrive.online,Possible Cobalt Strike C2 Domain,/g.pixel
fileson.cloud,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
filsh.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
firefox.heapack.com,Possible Cobalt Strike C2 Domain,/visit.js
fortsec.netlify.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
foxlogapp-corp42.azurewebsites.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fregiyu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fsbsecurity.ru,Possible Cobalt Strike C2 Fronted Domain,/s/
get-topservice.com,Possible Cobalt Strike C2 Domain,/communicate/deny/BEZIUPP7
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4
gogoparrot.com,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3
good.googledemo.top,Possible Cobalt Strike C2 Domain,/async/newtab_promos
goog.googletools.ga,Possible Cobalt Strike C2 Domain,/api/3
goog1e.online,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/ce.js
hi.welcomebackmysillyson.win,Possible Cobalt Strike C2 Domain,/getimage
hockeysmall.com,Possible Cobalt Strike C2 Domain,/run/P/AKJWHXPW
iconnectgs.com,Possible Cobalt Strike C2 Domain,/ce
images.markhamcapitalfinance.com,Possible Cobalt Strike C2 Domain,/dpixel
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imge.oss-cdn.com,Possible Cobalt Strike C2 Domain,/znnn67d
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
ivzpto.com,Possible Cobalt Strike C2 Domain,/dpixel
ivzpto.com,Possible Cobalt Strike C2 Domain,/fwlink
ixlouuwwcoco.com,Possible Cobalt Strike C2 Domain,/cm
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/g.pixel
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/match
kdacc.cc,Possible Cobalt Strike C2 Domain,/push
link.domainflash.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
login.service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/cx
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/match
main.hik.icu,Possible Cobalt Strike C2 Domain,/dpixel
main.hik.icu,Possible Cobalt Strike C2 Domain,/fwlink
main.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel
main.hik.icu,Possible Cobalt Strike C2 Domain,/load
main.hik.icu,Possible Cobalt Strike C2 Domain,/pixel
main.hik.icu,Possible Cobalt Strike C2 Domain,/ptj
main.hik.icu,Possible Cobalt Strike C2 Domain,/updates.rss
main.hik.icu,Possible Cobalt Strike C2 Domain,/visit.js
main2.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel
main2.hik.icu,Possible Cobalt Strike C2 Domain,/load
maximumservers.net,Possible Cobalt Strike C2 Domain,/links
maximumservers.net,Possible Cobalt Strike C2 Domain,/posting.js
microcloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/activity
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/updates.rss
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Domain,/bm
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/admin
molibdenstructure.com,Possible Cobalt Strike C2 Domain,/panel
molibdenstructure.com,Possible Cobalt Strike C2 Fronting Domain,/panel
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif
msoftupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html
newstamagavk.com,Possible Cobalt Strike C2 Domain,/register/v9.51/M9F9POS98Q84
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/fwlink
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nsa.fbi-cs.com,Possible Cobalt Strike C2 Domain,/api/x
nx1.automicrosoft.com,Possible Cobalt Strike C2 Domain,/g.pixel
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
onefile.icu,Possible Cobalt Strike C2 Domain,/mix.ico
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php
originapp.ga,Possible Cobalt Strike C2 Domain,/api/getupdate
orthodoxok.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
out1etshops.com,Possible Cobalt Strike C2 Domain,/calculate/v3.53/WRABIOY71
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/admin/login.php
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pregabas.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pt-dmz.tufarolo.eu,Possible Cobalt Strike C2 Domain,/activity
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qw.svcchost.com,Possible Cobalt Strike C2 Domain,/posting.css
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
ready.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
redhat.cdn-os.net,Possible Cobalt Strike C2 Domain,/dom.min.js
redir-gcloud-app.lm.r.appspot.com,Possible Cobalt Strike C2 Domain,/utm/appEvent
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
saint-arbor.fr,Possible Cobalt Strike C2 Domain,/messages/5kRtqFQQDLmug4HnPiiYI2dvDqW
saint-arbor.fr,Possible Cobalt Strike C2 Domain,/messages/OSaMp3LxX0tW7QQBny3dfkfZPnD
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/admin
secure.service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7
secure.workadvancer.com,Possible Cobalt Strike C2 Fronted Domain,/ki
secured.fastnetworktransfers.com,Possible Cobalt Strike C2 Domain,/setup/exploits/36CD9Z5S018
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
server.forward-operations.com,Possible Cobalt Strike C2 Domain,/skin
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-0he06v3c-1255498499.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-14ce63l9-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-1kgeq4ma-1253493857.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1rsx6h9j-1300655506.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2g1cedqm-1313044575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3ihyj001-1253858319.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5atmdboq-1309094654.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5b9ph069-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6yh43c24-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/renew/ocs
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ak19mz7r-1303810518.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-aon6qi1z-1308736846.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ar697oa0-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-cev31f6z-1300549872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ee3qc24j-1302319247.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fe6e3had-1252572862.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ic7may5r-1301085254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
