#domain,ioc,uri_path
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM
cgbackup.napaioki.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
check.fiashupdate.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
cheeservice.com,Possible Cobalt Strike C2 Domain,/posting.css
chinhsachnhao.feytle.com,Possible Cobalt Strike C2 Domain,/videoplayback
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cla.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain,/fwlink
confederational.com,Possible Cobalt Strike C2 Domain,/define-101d434ee05-29d039182d
confsale.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain,/search/
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
credit-services.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
creditnetfinance.com,Possible Cobalt Strike C2 Domain,/rs-apps/assets/images/portfolio
cs.yourintrinsichealth.com,Possible Cobalt Strike C2 Domain,/match
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/ptj
cs2.tools4u.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
cs201020.vi-05.com,Possible Cobalt Strike C2 Domain,/match
cs3.tools4u.xyz,Possible Cobalt Strike C2 Domain,/ptj
csteam.c2er.me,Possible Cobalt Strike C2 Domain,/pixel.gif
culunk.com,Possible Cobalt Strike C2 Domain,/bm
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
customfleet.azureedge.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/02/29136388_
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d11varzlwnce9h.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18apeaghqw12n.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1em85wct4ig9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2e5hcq6fqb8ih.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2svjc2700jjzw.cloudfront.net,Possible Cobalt Strike C2 Domain,/opcs/e/
d2tdecerijnpyd.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2y0zf746pooa8.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3hijg1kwrx2pv.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d6qg530ok85uj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/X5dYOhqFrKn95vdkmSCHODPEuY9
dain22.net,Possible Cobalt Strike C2 Domain,/userid=
dangky.dinefilly.com,Possible Cobalt Strike C2 Domain,/videoplayback
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.vshomeupdate.com,Possible Cobalt Strike C2 Domain,/cx
datamg.data-akamai.com,Possible Cobalt Strike C2 Domain,/ga.js
daysolo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
dbhigh.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
deltawrite.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
demo.idaptive.us.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
deresd.net,Possible Cobalt Strike C2 Domain,/userid=
derih.net,Possible Cobalt Strike C2 Domain,/__utm.gif
dev.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
dhsalert.com,Possible Cobalt Strike C2 Domain,/homes/for_sale/atlanta/
dianli.ru,Possible Powershell Empire C2 Domain,/admin/get.php
digital-securite.ovh,Possible Powershell Empire C2 Domain,/admin/get.php
diskfx.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
djiqowenlsakdj.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dns25.net,Possible Cobalt Strike C2 Domain,/userid=
docns.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
download.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
download.files-acrobat.com,Possible Powershell Empire C2 Domain,/admin/get.php
download.google-images.ml,Possible Cobalt Strike C2 Domain,/updates
download.my.visualstudio.com,Possible Cobalt Strike C2 Fronted Domain,/cm
drompink.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
dsmivsbczr14x.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/math/11235.php
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,co&=1547627607830
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec2-13-211-255-53.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/oscp/
ec2-18-216-221-177.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-3-137-140-194.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-3-138-109-220.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-35-158-107-201.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/visit.js
ec2-54-253-227-154.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/oscp/
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/admin/get.php
exgot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
facebook.microsoftamazongoogle.net,Possible Cobalt Strike C2 Domain,/__utm.gif
fast1arrival.com,Possible Cobalt Strike C2 Domain,/sq
fawell.org,Possible Cobalt Strike C2 Domain,/userid=
fc.cyber1ink.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
finderout.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home.css
firstient.com,Possible Cobalt Strike C2 Domain,/link.css
fixval.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
focuslex.com,Possible Cobalt Strike C2 Domain,/modcp
fonts.stata.buzz,Possible Cobalt Strike C2 Domain,/common/template/tabLib.php
forkcar.com,Possible Cobalt Strike C2 Domain,/link
forteupdate.com,Possible Cobalt Strike C2 Domain,/match
forty-update.in,Possible Cobalt Strike C2 Domain,/auto.cfg.bat
forum.diendantinhocvn.net,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
fuckbc.ctlers.club,Possible Cobalt Strike C2 Domain,/activity
g1.imgbox.site,Possible Cobalt Strike C2 Fronted Domain,/c/img/update/others/2019/01/30378722.png
g2.imgbox.site,Possible Cobalt Strike C2 Fronted Domain,/c/img/update/others/2019/01/30378722.png
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
game.soultravel.online,Possible Cobalt Strike C2 Domain,/g.pixel
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
gmail-mailserver.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
guest.sandbox.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hdavail.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
help.kraziworld.com,Possible Powershell Empire C2 Domain,/login/process.php
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hostjem.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hotshoppingdeal.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
hs2.uk-webservices.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
http.ifirstmeet.cn,Possible Cobalt Strike C2 Domain,/j.ad
https.dnslog.email,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
icandraft.com,Possible Cobalt Strike C2 Domain,/updates
idxup.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
ifpricloud.cf,Possible Cobalt Strike C2 Domain,/pixel.gif
info.poscobusiness.com,Possible Cobalt Strike C2 Domain,/product
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jeangame.com,Possible Cobalt Strike C2 Domain,/af
jhfhj.ipq.co,Possible Cobalt Strike C2 Fronted Domain,/oscp/
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jokerc2.us.to,Possible Cobalt Strike C2 Domain,/g.pixel
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/18-0262949/field-keywords=electronics
jude.saintjameschurch.org,Possible Cobalt Strike C2 Domain,/Video
k8s.containerkubernetes.com,Possible Cobalt Strike C2 Domain,/mk
kabukevimurdq.xyz,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
kasshe.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/kazslide.php
keit1on.net,Possible Cobalt Strike C2 Domain,/userid=
keyapt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
keymiss.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
kolsunday.com,Possible Cobalt Strike C2 Domain,/dhl
langthang.gtagrobem.com,Possible Cobalt Strike C2 Domain,/videoplayback
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
librarywear.com,Possible Cobalt Strike C2 Domain,/template
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/kj.css
login.eyetomsky.com,Possible Cobalt Strike C2 Fronted Domain,/videoplayback
login.fastlinein.com,Possible Cobalt Strike C2 Domain,/cm
login.straitsnetline.com,Possible Cobalt Strike C2 Domain,/__utm.gif
login.vigfinancialllc.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/287-43891126-4504119/field-keywords=work
logon.securewindows.xyz,Possible Cobalt Strike C2 Domain,/ptj
lsass.cloud,Possible Cobalt Strike C2 Domain,/g.pixel
luasdyfaenflkjasdfh.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
m107.google-api-tools.com,Possible Cobalt Strike C2 Domain,/updates
mail.163qq.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/blog/wp-content/themes/bootstrap-basic/css/qf45235f.css
mapustor.city,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mesteratosr.me,Possible Cobalt Strike C2 Domain,/api
mgrsvc.com,Possible Cobalt Strike C2 Domain,/fwlink
microsoft0com.cf,Possible Cobalt Strike C2 Domain,/visit.js
micrsofit.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mixdir.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
momentopic.com,Possible Cobalt Strike C2 Domain,/af.css
morginandmorgin.com,Possible Cobalt Strike C2 Domain,/Content
mralign.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
musictheir.com,Possible Cobalt Strike C2 Domain,/jp.css
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myredirector1.live,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
myredirector2.live,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
narsi2.net,Possible Cobalt Strike C2 Domain,/userid=
nerotimethod.com,Possible Cobalt Strike C2 Domain,/cx
neteric.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
newiro.com,Possible Cobalt Strike C2 Domain,/remove
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Fronted Domain,/watch
news.itamarty.com,Possible Cobalt Strike C2 Domain,/dpixel
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
news.networkslaoupdate.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ngansach.feytle.com,Possible Cobalt Strike C2 Domain,/videoplayback
nguyenlieu.gratekey.com,Possible Cobalt Strike C2 Domain,/videoplayback
nhfv.cf,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
niceadd.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
nntps.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns.2018test.com,Possible Cobalt Strike C2 Domain,/ca
ns1.2018test.com,Possible Cobalt Strike C2 Domain,/ga.js
ns1.chrovnm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/cm
ns2.chrovnm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/push
ns4.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns5.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns6.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
nullpin.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
nxenapps.com,Possible Cobalt Strike C2 Domain,/common
oaelf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ocserv.faeinfo.me,Possible Cobalt Strike C2 Domain,/ca
offsec.gifts,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
oldentistry.com,Possible Cobalt Strike C2 Domain,/copyright.html
olhnmn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
onrepo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
orwalglasren.com,Possible Cobalt Strike C2 Domain,/ca
outlook-1.azureedge.net,Possible Cobalt Strike C2 Domain,/static/css/main.d22d3525.chunk.css
owa.artunetworks.com,Possible Cobalt Strike C2 Domain,/sxn/start
ownjar.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Domain,/config
page.smithrecord.com,Possible Powershell Empire C2 Domain,/admin/get.php
pepesec4.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/272-36209050-9542782/field-keywords=life
permenenttsbgroup.com,Possible Cobalt Strike C2 Domain,/j.ad
picture.fronthot.com,Possible Cobalt Strike C2 Domain,/match
pid.windowstest.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
pilottrustme.top,Possible Cobalt Strike C2 Domain,/fwlink
placeio.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
pnt.data-akamai.com,Possible Cobalt Strike C2 Domain,/match
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain,/preload
profile.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
prosmix.com,Possible Cobalt Strike C2 Domain,/ab
qw.clearyourtextupdaterslover.xyz,Possible Cobalt Strike C2 Domain,/xmlconnect.css
qw.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
qw.showyoursysteminfosphe.xyz,Possible Cobalt Strike C2 Domain,/xmlconnect
qw.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain,/rs
qw.wearegoshts.best,Possible Cobalt Strike C2 Domain,/fo
radane.net,Possible Cobalt Strike C2 Domain,/j.ad
rajeshmakkar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rawint.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
raws1.net,Possible Cobalt Strike C2 Domain,/userid=
rawsub.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
raymondjames.hostedconnectedrisk.com,Possible Cobalt Strike C2 Domain,/access/
rcgem.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
recovery.healthfitconnection.com,Possible Cobalt Strike C2 Fronted Domain,/ticket
regionsbankk.com,Possible Cobalt Strike C2 Domain,/search/
releases.mozilla.com ,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
revise.data-akamai.com,Possible Cobalt Strike C2 Domain,/visit.js
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
ring2es.net,Possible Cobalt Strike C2 Domain,/userid=
rockwish.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rtrill.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rushwar.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
savann.org,Possible Cobalt Strike C2 Domain,/visit.js
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
scripts.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain,/cm
scripts.general-aerospace.de,Possible Cobalt Strike C2 Domain,/visit.js
secau.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
secure.mllnm.com,Possible Cobalt Strike C2 Domain,/visit.js
selfspin.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
senseboard.herokuapp.com,Possible Cobalt Strike C2 Domain,/ga.js
service-09k3dpnn-1259303300.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-6ykl2tk9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8jyhlsqo-1301977346.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-9kqhe46c-1301425687.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bn0r2ky6-1258820500.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dlijjgbw-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-f1a0u54f-1253443109.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fxcqfkfi-1251738903.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
