#domain,ioc,uri_path
ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/dpixel
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/R8ImfTt1QW74jRbJUCIx
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
fxz.fengxz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hclorg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push
kworker.net,Possible Cobalt Strike C2 Domain,/dot.gif
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain,/profile
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lab.tu-rt.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
llama-avc3c6breufra7ds.a01.azurefd.net,Possible Cobalt Strike C2 Domain,/dot.gif
login.schweizersport.ch,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
mail.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
mil.gg,Possible Cobalt Strike C2 Domain,/en_US/all.js
mogul.falcon.zip,Possible Cobalt Strike C2 Fronted Domain,/search/
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.amazonts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.aw0rk.f0rw0rk.ip-dynamic.org,Possible Cobalt Strike C2 Domain,/pixel
ns1.bluetrainings.com,Possible Cobalt Strike C2 Domain,/ga.js
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.cybird-etc.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.dykhg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.kengolimit.com,Possible Cobalt Strike C2 Domain,/lv
ns1.longk.icu,Possible Cobalt Strike C2 Domain,/match
ns1.lookwhat.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js
ns1.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr
ns1.verzekeringcity.nl,Possible Cobalt Strike C2 Domain,/activity
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.amazonts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.dykhg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.kengolimit.com,Possible Cobalt Strike C2 Domain,/lv
ns2.longk.icu,Possible Cobalt Strike C2 Domain,/ca
ns2.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js
ns2.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr
ns2.verzekeringcity.nl,Possible Cobalt Strike C2 Domain,/g.pixel
ns3.kengolimit.com,Possible Cobalt Strike C2 Domain,/dhl
ns3.kogyoung.com,Possible Cobalt Strike C2 Domain,/load
ns3.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr
ns4.toptencent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
oa.witeafraid.top,Possible Cobalt Strike C2 Domain,/__utm.gif
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
printsupport.net,Possible Cobalt Strike C2 Domain,/__utm.gif
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
purpleteamcdn.azureedge.net,Possible Cobalt Strike C2 Domain,/iax.htm
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362
rdv.testrapidecovid.fr,Possible Cobalt Strike C2 Domain,/get
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22
s-g2h0fka6aqhgeqfh.a03.azurefd.net,Possible Cobalt Strike C2 Domain,/aim.aspx
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-b7emsnri-1305929791.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0
service-d21is3y9-1319803542.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/news/pictures/animals/cat.jpg
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/protal/api/v2/repasswd
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/csdn.2.2.js
shangde.co,Possible Cobalt Strike C2 Domain,/updates.rss
shop.asxcvgyukjh.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
shop.lamarquebleue.fr,Possible Cobalt Strike C2 Domain,/__utm.gif
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/ca
sophoscore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain,/maps/overlaybfpr
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT
t2312.internal,Possible Cobalt Strike C2 Domain,/j.ad
techsofthub.azureedge.net,Possible Cobalt Strike C2 Domain,/iax.htm
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.iqiyi.cn.com,Possible Cobalt Strike C2 Domain,/link
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/ca
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/ca
w2481.com,Possible Cobalt Strike C2 Domain,/ca
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/ca
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.tencead.top,Possible Cobalt Strike C2 Domain,/visit.js
www.threatbookred.homes,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.witeafraid.top,Possible Cobalt Strike C2 Domain,/visit.js
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us
zmjjkk.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3
