#domain,ioc,uri_path
cggc.cn,Possible Cobalt Strike C2 Fronting Domain,/Add/v2.04/G4ENVT6XG0
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
chjyarwg3rt2245knfabeuda7kkvku26kuqabdepk3bc44bd4yz5mrqd.onion.ws,Possible Cobalt Strike C2 Domain,/g.pixel
chjyarwg3rt2245knfabeuda7kkvku26kuqabdepk3bc44bd4yz5mrqd.onion.ws,Possible Cobalt Strike C2 Domain,/push
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
client.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
cloubfiare.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
cloud.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
cloud.joannes.tk,Possible Cobalt Strike C2 Domain,/api/3
cloudfir.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/match
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/updates.rss
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/load
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain,/news/regional/0e/liveupdate/
coterieinsurance.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/Inform/v6.02/YMRGGGIAL6
cs.eeeqq.tk,Possible Cobalt Strike C2 Domain,/pixel
cs.microsofter.cf,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cs.trojans.cc,Possible Cobalt Strike C2 Domain,/api/3
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cs.xs4.pw,Possible Cobalt Strike C2 Domain,/tab_shop
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/fwlink
cs2.accountsync.net,Possible PoshC2 Fronting Domain,/cisben/marketq/
cshh.g08.pw,Possible Cobalt Strike C2 Domain,/cx
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
customsecurityusa.com,Possible Cobalt Strike C2 Domain,/search
cybersecureux.com,Possible Cobalt Strike C2 Domain,/res/4350fae9-84ae-46bd-9bc9-db8452de7726
cybertower.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d11xxha6nyw09y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d17vo3ygjck7t2.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1r8ideyp75r40.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
d1rsx3ll433ur2.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/preload
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Domain,/ap/viewindex
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/ap/viewindex
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31v968qrf5730.cloudfront.net,Possible PoshC2 Fronted Domain,/branch-locator/search.asp/
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/preserve/spain/LCNZDWQQ0
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/trader-update/history&pd=/
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/process.jsp
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
download.windowspowerr.com,Possible Cobalt Strike C2 Domain,/j.ad
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/admin/get.php
ec2-35-177-95-190.eu-west-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
emailservices.events,Possible PoshC2 Fronting Domain,/bh/sync/aol/
epam.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
estts.net,Possible Cobalt Strike C2 Domain,/j.ad
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
exchangersdirectory.com,Possible Cobalt Strike C2 Domain,/ur.css
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fiash.ga,Possible Cobalt Strike C2 Domain,/g.pixel
fiash.ga,Possible Cobalt Strike C2 Domain,/pixel
firststepcompany.com,Possible Cobalt Strike C2 Domain,/zh
flashd.org,Possible Cobalt Strike C2 Domain,/push
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css
flashupdate.net,Possible Cobalt Strike C2 Domain,/g.pixel
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
framework.sqldatabaseupdate.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ga.js
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fullwaf.com,Possible Cobalt Strike C2 Domain,/__utm.gif
fullwaf.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fush.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
game.googleupdate-inc.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
getforpc.com,Possible Cobalt Strike C2 Domain,/RELEASES
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain,/access/
gxncpltw.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
haoanaa.cf,Possible Cobalt Strike C2 Domain,/ptj
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
hvvcs.qaxateamnb.tk,Possible Cobalt Strike C2 Domain,/image/
i-development.one,Possible PoshC2 Fronting Domain,/webhp/
images.acbbankonline.org,Possible Cobalt Strike C2 Fronted Domain,/sq
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin
jardinoks.com,Possible Cobalt Strike C2 Domain,/ptj
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/load
jimbeam.live,Possible Powershell Empire C2 Domain,/login/process.php
jiubie.tk,Possible Cobalt Strike C2 Domain,/fwlink
jquery.norincogroup.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
key-file.com,Possible Cobalt Strike C2 Fronted Domain,/ki
keyedge.digital,Possible Cobalt Strike C2 Domain,/owa/
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/g.pixel
lirovetali.com,Possible Cobalt Strike C2 Fronted Domain,/ms.html
liveschool.us,Possible Cobalt Strike C2 Domain,/zC
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
m7r4r2i2.stackpathcdn.com,Possible Cobalt Strike C2 Fronted Domain,/news/regional/0e/liveupdate/
man-x.cc,Possible Cobalt Strike C2 Fronted Domain,/lv
mf2uls5ota6xijzh5hxktaamunrc4cmjkqkxbhk74bp4uruq6ptph7id.onion.ws,Possible Cobalt Strike C2 Domain,/match
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/visit.js
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain,/updates/2021/11
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
newsdoom.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/j.ad
nice.youaresafek.ml,Possible Cobalt Strike C2 Domain,/api/3
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/updates/2021/11
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
ns1.financialandloan.com,Possible Cobalt Strike C2 Domain,/content/like
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ocsp-azure.azureedge.net,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
online.sqldatabaseupdate.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
paarisman.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif
peacehealthmedgroup.org,Possible Cobalt Strike C2 Domain,/ca
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
pfunt.com,Possible Cobalt Strike C2 Domain,/answer
pfunt.com,Possible Cobalt Strike C2 Domain,/grease
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
puff.4xlb.cf,Possible Cobalt Strike C2 Domain,/en-us/microsoft-365/cost-savings
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
qihu360.me,Possible Cobalt Strike C2 Domain,/updates.rss
qq.adminweb.host,Possible Cobalt Strike C2 Domain,/api/3
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image
rafflesmed.com,Possible Cobalt Strike C2 Domain,/gp/doctors
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/updates.rss
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
rtascloud.ml,Possible Cobalt Strike C2 Domain,/dpixel
s.yyrkt.info,Possible Cobalt Strike C2 Domain,/push
secrdp.icu,Possible Cobalt Strike C2 Domain,/unique.json
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
serverworker.com,Possible Cobalt Strike C2 Domain,/bg
service-09d0zmmi-1309015260.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-14v4pnqn-1259219677.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1km9hyxt-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2740lair-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-2bt5skq1-1302844954.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-2j8u3zjg-1304053418.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3if20dey-1308639534.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-466qw2at-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4qwii674-1304130778.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
service-5pnz8li8-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js
service-5xz0ey9u-1300810596.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-62ff6099-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6legtm0z-1301523184.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7hpu9sh5-1308415298.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7pxil39m-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-9ce967gj-1258736518.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-af9b4gdn-1304405887.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-bih1szk1-1259245302.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bv4lng5j-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-d9w2yjgu-1302420290.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-epnxhvmu-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-euc244cq-1308516909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-fohkqszm-1300972060.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1/giftcard/random
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ggjhcj51-1301407129.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hgstg4de-1258693037.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hw6mdvqk-1253883516.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-i3b460by-1307894361.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ir7mxmrz-1255840758.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-iyvz90g6-1308412104.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-j3u4f8jn-1302726620.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jntxmikl-1256615051.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-kuy0ymso-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s3c/HttpT1
