#domain,ioc,uri_path
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
appmind.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS
araizx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
arminext.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
asdcw.oracleup.cc,Possible Cobalt Strike C2 Domain,/push
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/en_US/all.js
azmnetwork.com,Possible Cobalt Strike C2 Domain,/ki.html
azmnetwork.com,Possible Cobalt Strike C2 Domain,/sitemap.js
backupcreds.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bcnupdate.com,Possible Cobalt Strike C2 Domain,/RELEASE.css
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
bevrealestate.us,Possible Cobalt Strike C2 Domain,/ca
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
biohazzzard.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bksfinance.com,Possible Cobalt Strike C2 Fronted Domain,/en
blinkinuf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bloodsfreedom.com,Possible Cobalt Strike C2 Domain,/trycloudflare.com
bookmark-tag.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
boronab.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
budmx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower
c2.pixus.cc,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
callibry.to,Possible Cobalt Strike C2 Domain,/api/3
cbc.x7z.mom,Possible Cobalt Strike C2 Domain,/visit.js
cdn.alilyun.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
cdn.cdn-cloudflares.com,Possible Cobalt Strike C2 Domain,/Demo/v2.46/8EEERFQQ
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.cloudflareus.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.nicelogggg.tk,Possible Cobalt Strike C2 Domain,/api/3
cdn.nicelogggg.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
cdn.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/match
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.xiaojingjingaihuifeng.top,Possible Cobalt Strike C2 Domain,/api/3
cfetsone-uat.chinamoney.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.slim.min.js/3
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ciscovpn1.com,Possible Cobalt Strike C2 Domain,/gv
ciscovpn2.com,Possible Cobalt Strike C2 Domain,/ki.js
cloud.sovarermscloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudify-it.com,Possible Cobalt Strike C2 Domain,/Forums
cltrixworkspace4.com,Possible Cobalt Strike C2 Domain,/ak
cmbsec.test.cmbchina.com,Possible Cobalt Strike C2 Fronting Domain,/home/system/user_alive_request.js
combo.portaldeacessoseguro.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
concurpro.com,Possible Cobalt Strike C2 Domain,/pixel.gif
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
couponcodemoney.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/owa/5WXtIubhmTsPGkwhyIWQ
courtlincolnglave.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.cmbc.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel
cs.pdcdci.cn,Possible Cobalt Strike C2 Domain,/setup/architecture/OWG2FMZIVJJ
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dot.gif
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cser.tk,Possible Cobalt Strike C2 Domain,/Demo/conf/IJ5MRM360
ct.vpn.jixunjsq.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cv.galusty.com,Possible Cobalt Strike C2 Domain,/templates
cv.globalonlinedesignllc.com,Possible Cobalt Strike C2 Domain,/construct/example/IMXB52NJ7DD
cv.myyouthsportusa.com,Possible Cobalt Strike C2 Domain,/Forums
cv.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect
cv.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI
cv.saretkap.com,Possible Cobalt Strike C2 Domain,/lt
cv.scsdcscssccsd.click,Possible Cobalt Strike C2 Domain,/ur.css
cwvnetwork.com,Possible Cobalt Strike C2 Domain,/sq.js
d12ggba066rgm9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/fp/mGIWIlQqesMU-uF0jvNIxyoNrwYAGlmA
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d16it2c3mahpb5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mKIyHTGMKhxTHVo0ZCP16A0gJGJ6tRv3XIrBc7SAY
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d19fw65mx66pur.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
d1br89mdioc1x7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
d1fgtfo8rk3zia.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
d1r7q9elskdz1u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
d1twdfzxp54137.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx
d2729kil9g7mkf.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
d27x8q4e6kt3d1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
d289prjnhzffok.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2h632lbfjxwhd.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn
d2ncy8eo0v5pc3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d2yl3fx0fdoqua.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d3hnbls04jkc9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ee
d3towsxq067ic9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/bh/sync/aol/
dark-wave-3204.amna-nacdn1.workers.dev,Possible Cobalt Strike C2 Domain,/FAQ
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
datadirectmarketing.net,Possible Cobalt Strike C2 Domain,/nd
deluxhealth.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
democrazzy.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev.baidudiscovery.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev.bcxstaging.co.za,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
dev.googlecloudsafety.services,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
developer.coolapk.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos
dfjcgujqu2cet.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
dhktcdi6d5t28.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js
directoryupdate.net,Possible Cobalt Strike C2 Domain,/nv.js
directoryupdate.net,Possible Cobalt Strike C2 Domain,/templates.js
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/ca
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/match
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dmfe2ryjiqnq7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/cm
doc.run,Possible Cobalt Strike C2 Fronted Domain,/Del/lockout/Q56SZ0MJI3
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
download.rrastt11dfa.tk,Possible Cobalt Strike C2 Domain,/aa.html
dozifiwih.com,Possible Cobalt Strike C2 Fronted Domain,/be
dreamkoks.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
drwkyazgpblod.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx
dtjdlxxktdy1z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
e505772e-a4eb-11ec-b909-0242ac120002.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
e6yeun02cb.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
eacreport.xyz,Possible Cobalt Strike C2 Domain,/pki/mscorp/cps/default.htm
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/admin/get.php
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
en.co.th,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
fapitevel.com,Possible Cobalt Strike C2 Fronted Domain,/Forums
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
fifacud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
filaspo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
fqicudrbaf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
freygor.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
frontend.foodpanda.com.tw,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
fuckmkesir.ga,Possible Cobalt Strike C2 Domain,/j.ad
garfiellenel.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gasienda.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x
gitcomputer.dynamic-dns.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
githubwiki.cf,Possible Cobalt Strike C2 Domain,/dot.gif
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/extension.js
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4
guniduyav.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css
gz.micorsoft.buzz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
haber.ext.net.in,Possible Cobalt Strike C2 Domain,/dpixel
haber.ext.net.in,Possible Cobalt Strike C2 Domain,/updates.rss
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C
highincome-work.info,Possible Cobalt Strike C2 Fronting Domain,/gv
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
infonewsweb.com,Possible Cobalt Strike C2 Domain,/fwlink
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
jc187888.com,Possible Cobalt Strike C2 Domain,/update
jhbajjrnv.actomzxck.xyz,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
jiguz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jijuanjo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jmr-marketing.com,Possible Cobalt Strike C2 Fronted Domain,/webcontent/
jodirah.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap
jqueryupneed.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js
juanjik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
k.mohamjoe.xyz,Possible Cobalt Strike C2 Domain,/fwlink
kdmr00t.com,Possible Cobalt Strike C2 Domain,/fwlink
keycloud.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kosomewabo.com,Possible Cobalt Strike C2 Domain,/Enable/v4.50/TCWV6KZN8
lapsusaregays.com,Possible Cobalt Strike C2 Domain,/api/3
lcx.monster,Possible Cobalt Strike C2 Domain,/image/
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
linux.3389.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
linuxrpm.xyz,Possible Cobalt Strike C2 Domain,/fwlink
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
mail.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ
mail.shanghaitrust.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.slim.min.js/3
malrok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/ca
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/match
mediaspool.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mightymagnitudos.com,Possible Cobalt Strike C2 Domain,/avatarses
mightymagnitudos.com,Possible Cobalt Strike C2 Fronting Domain,/avatarses
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js
moros.icu,Possible Cobalt Strike C2 Domain,/access.weba
mossolazin.com,Possible Cobalt Strike C2 Domain,/updates.rss
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif
ms-data.online,Possible Cobalt Strike C2 Domain,/mt.css
mushiyu123123.f3322.org,Possible Cobalt Strike C2 Domain,/api/getit
newb02.skypetm.com.tw,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
newhelloword.stests.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.min.js
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/g.pixel
nodejs.jquery-ajax.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bdstatic.com,Possible Cobalt Strike C2 Fronting Domain,/uuid/videos
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.instaregram.com,Possible Cobalt Strike C2 Domain,/
nsw.azure-updates.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php
onevisioncommunications.com,Possible Cobalt Strike C2 Domain,/search.js
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av
pgpinfo.com,Possible Cobalt Strike C2 Domain,/ja-jp/p/surface-book-3/get
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
picabof.com,Possible Cobalt Strike C2 Fronted Domain,/hr.css
polyporedevtest100.azureedge.net,Possible Cobalt Strike C2 Domain,/coap.txt
ppew.au,Possible Cobalt Strike C2 Domain,/owa/1m4ndWyOM29eWKaDhxrHn
pqm7e68efm0u17xeo.202cb962ac.tk,Possible Cobalt Strike C2 Domain,/login/config/admin
press.highincome-work.info,Possible Cobalt Strike C2 Fronted Domain,/gv
pretunz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
printed-hip-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Fronted Domain,/owa/nb8w4FaZEjAZ4mKc0O8ycd2tGzHDNQoT
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
redbannernews.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
redtricks.uk,Possible Cobalt Strike C2 Domain,/ca
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/push
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5
rovonaj.com,Possible Cobalt Strike C2 Fronted Domain,/extension.js
saml3.healthbeam.org,Possible Cobalt Strike C2 Domain,/safebrowsing/KTbgsF/HRqyw6YLO54WXCUbdnDMhk
secertkey.cf,Possible Cobalt Strike C2 Domain,/match
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
