#domain,ioc,uri_path
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php
cdn.141dns.com,Possible Cobalt Strike C2 Domain,/api/x
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/template.css
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/12/29136388_
cdn1.virtualpoolnet.com,Possible Cobalt Strike C2 Domain,/fwlink
cdn2.virtualpoolnet.com,Possible Cobalt Strike C2 Domain,/cx
cdn3.virtualpoolnet.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
cdnforest.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.js
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM
charity-wallet.com,Possible Cobalt Strike C2 Domain,/ch.html
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
check.fiashupdate.xyz,Possible Cobalt Strike C2 Domain,/ga.js
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cia.ctlers.club,Possible Cobalt Strike C2 Domain,/api/3
ciscodev.org,Possible Cobalt Strike C2 Domain,/ch
citygov.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/activity
cobaltstriketeamserver.centralus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/ptj
content.mckessonregulations.com,Possible Cobalt Strike C2 Fronted Domain,/images/
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain,/search/
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cs-1.ingtestlab.com,Possible Cobalt Strike C2 Domain,/complete/search
cs.608000.xyz,Possible Cobalt Strike C2 Domain,/ga.js
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/dot.gif
cs.flash-up.info,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain,/pixel
cs.lesssafe.cn,Possible Cobalt Strike C2 Domain,/visit.js
cs.oagi.ml,Possible Cobalt Strike C2 Domain,/updates
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
css.ykimg.com,Possible Cobalt Strike C2 Fronted Domain,/cdnjs/jquery/1.8.3/jquery.min.js
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
cybersecyrity.com,Possible Cobalt Strike C2 Domain,/RELEASE
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d15zaxeuky2xjr.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.min.js
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1jgyc0lb70n8q.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltObkjasgddbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2mkv57ylq4vf6.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2zpo7kwpwotkx.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d39mx4rlygiexj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/qBm2SvuT7bT4eCmPcyQMX58wUk1eSlm
d3illv0fqt0o34.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3lxpvv7cqdsjd.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d3snt725tcvs1k.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
daemonopeing.com,Possible Cobalt Strike C2 Domain,/load-even22209d300000i0921071812d
dalfana.com,Possible Cobalt Strike C2 Domain,/gv.js
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/login.jsp
daxuzjgley6xo.cloudfront.net,Possible Cobalt Strike C2 Domain,/chat/0nSvacXSmD3ZQzdFVxE8DvgIoJwF43B3YErcrjqA6M
deliverypdi.com,Possible Cobalt Strike C2 Domain,/modcp.js
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html
dery22.com,Possible Cobalt Strike C2 Domain,/userid=
dev.burdine-health.com,Possible Cobalt Strike C2 Domain,/visit.js
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js
didi.windows-hosts.com,Possible Cobalt Strike C2 Domain,/poll
digitadvance.com,Possible Cobalt Strike C2 Domain,/profile
dilleyw.com,Possible Cobalt Strike C2 Domain,/userid=
dkmcxs5z73pr.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dlinknetwork.com,Possible Cobalt Strike C2 Domain,/FAQ.js
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
donaids.com,Possible Cobalt Strike C2 Domain,/templates.css
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/pixel
down.flashplayer.app,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin
e10.15521b1201895f2a314827baa6fb807c.cc,Possible Cobalt Strike C2 Domain,/dpixel
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/playback/v1/accounts/1367663370/videos/5848215007001
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec2-3-65-21-83.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-52-48-206-73.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/updates.rss
ec2-54-167-194-159.compute-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/news.php
equitasbank.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
eunikkio.com,Possible Cobalt Strike C2 Domain,/recnfig-334efdgf-458fj4eeu7h4dd3sss32d
explorerconfigurate.com,Possible Cobalt Strike C2 Domain,/tab_home
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ur
fanklez.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fedmer.com,Possible Cobalt Strike C2 Domain,/modules
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feusa.net,Possible Cobalt Strike C2 Domain,/userid=
fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
first.bloglger.com,Possible Cobalt Strike C2 Fronted Domain,/dashboard
fishhub.ca,Possible Cobalt Strike C2 Domain,/ml.js
forenam.com,Possible Cobalt Strike C2 Domain,/nd.html
foreverfamilypjs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
forteupdate.com,Possible Cobalt Strike C2 Domain,/match
fredojf.com,Possible Cobalt Strike C2 Domain,/tab_home
frite22.com,Possible Cobalt Strike C2 Domain,/userid=
ftp.drupal.org,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
fu11.my.softbank.jp,Possible Cobalt Strike C2 Domain,/ca
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fuckbc.ctlers.club,Possible Cobalt Strike C2 Fronted Domain,/5aq/XP/SY75Qyw.htm
fucking.ml,Possible Cobalt Strike C2 Domain,/api/3
fut1.net,Possible Cobalt Strike C2 Domain,/userid=
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
gglservice.hopto.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ginesgood.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
go.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
gorilen.com,Possible Cobalt Strike C2 Domain,/ak
gov.microdmain.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
handsomekittycut.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
hars2t.com,Possible Cobalt Strike C2 Domain,/userid=
health-safety.care,Possible Cobalt Strike C2 Domain,/dot.gif
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hk.studiteroom.email,Possible Cobalt Strike C2 Domain,/load
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain,/rw
host-80.ipsec.io,Possible Cobalt Strike C2 Domain,/g.pixel
hourshape.com,Possible Cobalt Strike C2 Fronted Domain,/search/
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
httpc2.xo0.pw,Possible Cobalt Strike C2 Domain,/ga.js
hugarden.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idbb-bank.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/TrvDOb124nLW1IbHehcmUtd2hUdmFzEB5AY7-0KOuyjhYUDC7h2
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
images.ganker.rocks,Possible Cobalt Strike C2 Domain,/fwlink
images.smarthealth.me,Possible Cobalt Strike C2 Domain,/pixel
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
info.poscobusiness.com,Possible Cobalt Strike C2 Domain,/ga.js
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
isaacrevia.com,Possible Cobalt Strike C2 Domain,/remove
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
js.news1010.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
js.ykimg.com,Possible Cobalt Strike C2 Fronted Domain,/cdnjs/jquery/1.8.3/jquery.min.js
jubiterstar.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain,/preload
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
k\xe7i.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kasaa.net,Possible Cobalt Strike C2 Domain,/userid=
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/kazslide.php
kool95fm.com,Possible Cobalt Strike C2 Fronted Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
lanstier.com,Possible Cobalt Strike C2 Domain,/temp.js
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
lcdn.herokuapp.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lesti.net,Possible Cobalt Strike C2 Domain,/userid=
lifeforpandas.com,Possible Cobalt Strike C2 Domain,/ee.css
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/kj.css
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.office247.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
m.ykimg.com,Possible Cobalt Strike C2 Fronted Domain,/cdnjs/jquery/1.8.3/jquery.min.js
mail.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/updatasdasdes
mail.sgcc.com.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/j.ad
malware-lab.de,Possible Cobalt Strike C2 Domain,/pixel
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/visit.js
mimik.work,Possible Cobalt Strike C2 Domain,/api/3
mirr.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
moneybankoncityasd.com,Possible Cobalt Strike C2 Domain,/ny.js
mortgagesection.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mountanewaterflow.com,Possible Cobalt Strike C2 Domain,/tab_shop
msft-weather.cdn01.co,Possible Cobalt Strike C2 Domain,/cm
msrc-web.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myteamserver.azureedge.net,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Fronted Domain,/watch
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
node.network-5g.workers.dev,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
nokuje.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/cm
ns1.zh-hk.world,Possible Cobalt Strike C2 Domain,/updates.rss
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/push
ns2.zh-hk.world,Possible Cobalt Strike C2 Domain,/ca
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
o365diag.telemetrytrafficmanager.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
onlineceoshelp.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
openoffice-city.com,Possible Cobalt Strike C2 Domain,/zh
ottawa.cp-24.ca,Possible Cobalt Strike C2 Domain,/dot.gif
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
outlook.live.co.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
owa.artunetworks.com,Possible Cobalt Strike C2 Domain,/sxn/start
owlreliefhousing.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
paginator.tekerezoo.cx,Possible Cobalt Strike C2 Domain,/config
parkeronline.azureedge.net,Possible Cobalt Strike C2 Domain,/chat/WnTZLE9WtjR8eeBwsvSxUbnae3e23rft6l
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person
pepesec2.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/089-89185991-7448134/field-keywords=eye
pharmgenz.com,Possible Cobalt Strike C2 Fronted Domain,/discussion/mayo-clinic-radio-als/
pharmgenz.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss
popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/fwlink
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
portal.phizerbiontech.com,Possible Cobalt Strike C2 Domain,/temp
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain,/preload
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/ptj
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qfaet.com,Possible Cobalt Strike C2 Domain,/config
qfaet.com.d.cdnvip1.com,Possible Cobalt Strike C2 Fronted Domain,/login
qw.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
rampage.work,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
raymondjames.hostedconnectedrisk.com,Possible Cobalt Strike C2 Fronted Domain,/access/
reboderia.online,Possible Cobalt Strike C2 Domain,/activity
recognitionpublic.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/
register.hr-tencent.com,Possible Cobalt Strike C2 Domain,/view/
rellest.com,Possible Cobalt Strike C2 Domain,/userid=
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
restcdn.com,Possible Cobalt Strike C2 Domain,/ba.css
rewza.net,Possible Cobalt Strike C2 Domain,/userid=
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rotx.herokuapp.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rpcmall.com,Possible Cobalt Strike C2 Domain,/us.js
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
rtr02.archrodon.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
runtiminggate.com,Possible Cobalt Strike C2 Domain,/domain-002209d46465658ude3d082d
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
saferem.com,Possible Cobalt Strike C2 Domain,/fr.html
samejd.com,Possible Cobalt Strike C2 Domain,/ku
sangforx.tk,Possible Cobalt Strike C2 Domain,/dot.gif
sangforx.tk,Possible Cobalt Strike C2 Domain,/ptj
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
searching-machine.com,Possible Cobalt Strike C2 Domain,/ro
security-desk.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
sentinel.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
service-0wh8xp28-1259179598.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-1gwnozmy-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-1ke1o4zt-1300736223.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1l5sh6sw-1253567873.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-46u3310j-1301469923.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4f1dmvy9-1252742900.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-52wf6yde-1302708348.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service-5lza7xwm-1300886777.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-5pdgi616-1305836665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5xij8w1b-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-657skoiy-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-66n1zpgp-1253379620.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6x22iuz2-1253567873.de.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
