#domain,ioc,uri_path
ccdhc1nmlgb.mojiojio.info,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain,/stories/weekly/6/ajax/
cdn.ag-playgame.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/ca
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/dot.gif
cdn.go-360.co,Possible Cobalt Strike C2 Domain,/api/getit
cdn.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cdn.peaeoneu.cc,Possible Cobalt Strike C2 Domain,/api/3
cdn.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cdn.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn4delivery.com,Possible Cobalt Strike C2 Domain,/vid/popular/0h/updateonScroll/
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cldfr.com,Possible Cobalt Strike C2 Domain,/add
cldfr.com,Possible Cobalt Strike C2 Domain,/listen
cldfr.com,Possible Cobalt Strike C2 Domain,/scratch
club.dangbei.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/match
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/updates.rss
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/dpixel
code.jquery.ldtp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
codejquery.mooo.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
confrontance.com,Possible Cobalt Strike C2 Domain,/ny.js
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain,/news/regional/0e/liveupdate/
cragdesk.com,Possible Cobalt Strike C2 Domain,/part
cragdesk.com,Possible Cobalt Strike C2 Domain,/synthesize
cs.bc8.in,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.bronya.ml,Possible Cobalt Strike C2 Domain,/image/
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain,/api/x
cs.csssmddx.cf,Possible Cobalt Strike C2 Fronting Domain,/api/x
cs.eeeqq.tk,Possible Cobalt Strike C2 Domain,/ptj
cs.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cs.fonm.cn,Possible Cobalt Strike C2 Domain,/pixel
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.microsofter.cf,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cs.trojans.cc,Possible Cobalt Strike C2 Domain,/api/3
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cs.xs4.pw,Possible Cobalt Strike C2 Domain,/tab_shop
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/ga.js
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cybersecureux.com,Possible Cobalt Strike C2 Domain,/res/4350fae9-84ae-46bd-9bc9-db8452de7726
d0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/ap/viewindex
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d112hjcuuvzrra.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d16j5j5ufysul2.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1a4ibo8xvqvtz.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
d1q1gmujdwgeju.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1r8ideyp75r40.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d246e67mpodcu0.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d28aaj91jxapaj.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
d2bqcornbekf3d.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/preload
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d2m6buzmsbn0fh.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Domain,/ap/viewindex
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/ap/viewindex
d2rdprusjw61e4.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31um39t4523hw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d35ixxvnyqldyc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/
d37ai0j9ekf6sm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d3ak3fbz31m1u7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d3iwxp579fag6n.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d3q394xo39ws7d.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d6b4u6s4.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/pixel
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/trader-update/history&pd=/
dark-water-45f5.10thcloner.workers.dev,Possible Cobalt Strike C2 Domain,/modcp/jsps
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.eaglenationalbank.com,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/process.jsp
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
data.simplynetworking.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
dcttl.com,Possible Cobalt Strike C2 Domain,/change
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
delekus.azureedge.net,Possible Cobalt Strike C2 Domain,/mobile-home.js
dg4c05sriu957.cloudfront.net,Possible PoshC2 Fronted Domain,/vssf/wppo/site/bgroup/visitor/
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
divine-smoke-1e4e.asisdns.workers.dev,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
dm0joizg99a57.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/PbZT/XhUgdEI22Ih6OFM9InThj6VMjozAKY6M6Lk2X
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/oscp/
dns-ailyun.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
dok19qm1dai5g.cloudfront.net,Possible Powershell Empire C2 Domain,/admin/login.php
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
downloadchromium.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
ec2-13-211-148-133.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/sig_ver
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
esc-ok.com,Possible Cobalt Strike C2 Domain,/boxes.html
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
firewall.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live
firststepcompany.com,Possible Cobalt Strike C2 Domain,/zh
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css
fluxdynamics.net,Possible Cobalt Strike C2 Domain,/sig_ver
fnmsd3.aliyundemo.com,Possible Cobalt Strike C2 Fronting Domain,/en_US/all.js
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
fransisgu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ca
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fullen2.com,Possible Cobalt Strike C2 Domain,/pixel
fullwaf.com,Possible Cobalt Strike C2 Domain,/__utm.gif
fush.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
g3r9z4u8.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/gp/cerberus/gv
get4tech.com,Possible Cobalt Strike C2 Domain,/skin.html
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
gitflor.com,Possible Cobalt Strike C2 Fronting Domain,/productivate
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google.ocdscc.tk,Possible Cobalt Strike C2 Domain,/api/3
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain,/access/
gwdns.vk.qa,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hack.nekokami.cc,Possible Cobalt Strike C2 Domain,/dot.gif
halo.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit
hello.yyilu.ltd,Possible Cobalt Strike C2 Domain,/api/getit
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
heyun.cf,Possible Cobalt Strike C2 Domain,/updates.rss
hippa.us,Possible Cobalt Strike C2 Domain,/__utm.gif
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hlingxbm.xyz,Possible Cobalt Strike C2 Domain,/themes/index.php
hoafmzn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
hotbunniesnft.art,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
huawei.jd.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
hvvcs.qaxateamnb.tk,Possible Cobalt Strike C2 Domain,/image/
i-development.one,Possible PoshC2 Fronting Domain,/webhp/
idrmon443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/owa/pr6m3wF2ys7lQKP1LByUiboEtpLaC62v8kW7-KBpyxizw
images.acbbankonline.org,Possible Cobalt Strike C2 Fronted Domain,/sq
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
jardinoks.com,Possible Cobalt Strike C2 Domain,/ptj
jiaxing.ga,Possible Cobalt Strike C2 Domain,/api/3
jimbeam.live,Possible Powershell Empire C2 Domain,/news.php
jiubie.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
jj.okfuck.xyz,Possible Cobalt Strike C2 Domain,/match
jmgo.org,Possible Cobalt Strike C2 Domain,/dot.gif
jmgo.org,Possible Cobalt Strike C2 Domain,/j.ad
juilsse.com,Possible Cobalt Strike C2 Domain,/pixel.gif
junfs.com,Possible Cobalt Strike C2 Domain,/nail.tiff
junfs.com,Possible Cobalt Strike C2 Domain,/tree.tiff
junfs.com,Possible Cobalt Strike C2 Fronted Domain,/productivate
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
kdmr00t.com,Possible Cobalt Strike C2 Domain,/updates.rss
key-file.com,Possible Cobalt Strike C2 Fronted Domain,/ki
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/g.pixel
ksdb.ru,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
kxonline.de,Possible Powershell Empire C2 Domain,/news.php
liveschool.us,Possible Cobalt Strike C2 Domain,/zC
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
m7r4r2i2.stackpathcdn.com,Possible Cobalt Strike C2 Fronted Domain,/news/regional/0e/liveupdate/
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
medicalhealthresources.com,Possible Cobalt Strike C2 Domain,/__utm.gif
microsoft-edu.com,Possible Cobalt Strike C2 Domain,/ms
microsoftazure.live,Possible PoshC2 Fronting Domain,/business/retail-business/insurance.asp/
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_
mozillaupdate.com,Possible Cobalt Strike C2 Domain,/create/JSON/7DGQ4FU8CU
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain,/updates/2021/11
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/ga.js
nodalexchange.azurewebsites.net,Possible Cobalt Strike C2 Domain,/eso
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/updates/2021/11
nps.ctfstu.com,Possible Cobalt Strike C2 Domain,/dpixel
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
ns4.solvaq.com,Possible Cobalt Strike C2 Fronted Domain,/robust
ocsp-azure.azureedge.net,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
orbssecuritybusisys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oregon2.oxenstandard.com,Possible Powershell Empire C2 Domain,/recentnews.aspx
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
p5u4y5u5.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
pfunt.com,Possible Cobalt Strike C2 Domain,/answer
pfunt.com,Possible Cobalt Strike C2 Domain,/grease
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp
pic-opal.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
po.findmax.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
powerpoent.com,Possible Cobalt Strike C2 Domain,/ab
powerpoent.com,Possible Cobalt Strike C2 Fronting Domain,/ab
powerpoent.com,Possible Cobalt Strike C2 Fronting Domain,/lv
praetorian-bms-testing.org,Possible Cobalt Strike C2 Fronting Domain,/index.html
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
qq.adminweb.host,Possible Cobalt Strike C2 Domain,/api/3
qq.tenctent.cf,Possible Cobalt Strike C2 Domain,/api/getit
qxwc.tk,Possible Cobalt Strike C2 Domain,/cx
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image
ravenzt.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
reddisup.com,Possible Cobalt Strike C2 Domain,/cm
redteam.k8s.vn,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5
rh9850.top,Possible Cobalt Strike C2 Domain,/pixel.gif
