#domain,ioc,uri_path
c2haxvg.azureedge.net,Possible Cobalt Strike C2 Domain,/Collect/paper/64E64ZAOO1
cafebizup.com,Possible Cobalt Strike C2 Fronted Domain,/videoplayback
cannstattraction.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
ccs-www.azureedge.net,Possible Cobalt Strike C2 Domain,/kj.js
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/mg.css
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cdnsurf.com,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/36-98956-844-6656565/field-keywords=toys
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
chemkitsoftware.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
chromeupdategooglle.com,Possible Cobalt Strike C2 Domain,/mk.css
ciscodev.org,Possible Cobalt Strike C2 Domain,/ch
ciscovlan.net,Possible Cobalt Strike C2 Domain,/nl.html
client.rnicrosoft-online.com,Possible Cobalt Strike C2 Fronted Domain,/enterprise/financial-services/banking-and-capit
client.santeassurance.fr,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cs.bc8.in,Possible Cobalt Strike C2 Domain,/match
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/dot.gif
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain,/pixel
cs.speadk.cc,Possible Cobalt Strike C2 Domain,/updates.rss
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/g.pixel
cs2.safebug.top,Possible Cobalt Strike C2 Domain,/push
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1kbmm44e895al.cloudfront.net,Possible Cobalt Strike C2 Domain,/api/userstats
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d21o3j3sv9obq.cloudfront.net,Possible Cobalt Strike C2 Domain,/apiv2/calorie-counter
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2h5czmgmnglbm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2mkv57ylq4vf6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2zpo7kwpwotkx.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3illv0fqt0o34.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d3s6ulrw568unb.cloudfront.net,Possible Cobalt Strike C2 Domain,/___utm.gif
d3uy3mhu32jsrt.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d5jt7xgacuhd.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif
dadaowl.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
daemonopeing.com,Possible Cobalt Strike C2 Domain,/load-even22209d300000i0921071812d
daihisore.info,Possible Cobalt Strike C2 Fronted Domain,/admin.html
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
dbo.cloudsflare.net,Possible Cobalt Strike C2 Domain,/static/js/siteanalyze_2392.js
ddvle352ij0py.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html
dev.burdine-health.com,Possible Cobalt Strike C2 Domain,/visit.js
dev.riachuleo.com.br,Possible Cobalt Strike C2 Domain,/update/texts/JA0PK7WX
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
digitadvance.com,Possible Cobalt Strike C2 Domain,/profile
dlinknetwork.com,Possible Cobalt Strike C2 Domain,/FAQ.js
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/dot.gif
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
download.simplerun.site,Possible Cobalt Strike C2 Domain,/open/js/jweixin-1.4.0.js
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin
dsfkf9c1wfnhm.cloudfront.net,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.5/dist/jquery.fullpage.min.css
dssadas.dakcloud.com,Possible Cobalt Strike C2 Domain,/image/
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/registration/json/common/GetCookiesWithCallback
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec2-3-66-228-21.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ec2-35-158-129-65.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/updates.rss
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
eduhk.studiteroom.email,Possible Cobalt Strike C2 Domain,/en_US/all.js
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain,/login
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/login/process.php
endpointapis.com,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/36-98956-844-6656565/field-keywords=toys
entirelysecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
er1.g0v.org.cn,Possible Cobalt Strike C2 Domain,/ca
er2.g0v.org.cn,Possible Cobalt Strike C2 Domain,/ca
er3.g0v.org.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
eunikkio.com,Possible Cobalt Strike C2 Domain,/recnfig-334efdgf-458fj4eeu7h4dd3sss32d
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
facebook.microsoftxs.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feusa.net,Possible Cobalt Strike C2 Domain,/userid=
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fiash.tk,Possible Cobalt Strike C2 Domain,/visit.js
fivefkl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css
fluentauto.com,Possible Cobalt Strike C2 Fronted Domain,/siteindex/a/
forteupdate.com,Possible Cobalt Strike C2 Domain,/match
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ptj
frite22.com,Possible Cobalt Strike C2 Domain,/userid=
front.osas.red,Possible Cobalt Strike C2 Domain,/en_US/all.js
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fun.fuun.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ga.yiqics.top,Possible Cobalt Strike C2 Domain,/pixel.gif
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
getnchealthinsurance.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
giresvinw.info,Possible Cobalt Strike C2 Fronted Domain,/admin.html
gnasiopv.pro,Possible Cobalt Strike C2 Fronted Domain,/admin.html
go.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
google.co,Possible Cobalt Strike C2 Fronted Domain,/activity
goptgrou.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hackercomein.tk,Possible Cobalt Strike C2 Domain,/j.ad
handsomekittycut.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
hars2t.com,Possible Cobalt Strike C2 Domain,/userid=
hcdn21.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/access/
health-safety.care,Possible Cobalt Strike C2 Domain,/dot.gif
heronprojectzx.com,Possible Cobalt Strike C2 Domain,/ce.html
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hireja.com,Possible Cobalt Strike C2 Fronted Domain,/Content
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hoeidia.com,Possible Cobalt Strike C2 Domain,/skin
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
hyriozas.pro,Possible Cobalt Strike C2 Fronted Domain,/admin.html
i.appnexus-free.com,Possible Cobalt Strike C2 Domain,/___utm.gif
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idbb-bank.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/TrvDOb124nLW1IbHehcmUtd2hUdmFzEB5AY7-0KOuyjhYUDC7h2
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
info.javainfo.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jomihd.com,Possible Cobalt Strike C2 Domain,/ml.js
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
juletta.in,Possible Cobalt Strike C2 Domain,/__utm.gif
k2-pr.net,Possible Cobalt Strike C2 Fronted Domain,/Content.html
k\xe7i.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/upload/upload.php
konima.assvcan.site,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
konima.vanyeah.xyz,Possible Cobalt Strike C2 Domain,/image/
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lesti.net,Possible Cobalt Strike C2 Domain,/userid=
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
live.livechatsop.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
liwevosq.info,Possible Cobalt Strike C2 Fronted Domain,/admin.html
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.microsotfonline.us,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
login.office247.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
look.ilosers.xyz,Possible Cobalt Strike C2 Domain,/font-awesome/4.7.0/css/font-awesome.min.css
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
macrodown.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
madesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
microso.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microsoft.sfkd.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/activity
miduoke-oss-cn-hangzhou.miduoke.net,Possible Cobalt Strike C2 Domain,/cx
mikrotikfirmware.com,Possible Cobalt Strike C2 Domain,/rw
mimik.work,Possible Cobalt Strike C2 Domain,/api/3
mo.whatmicro.xyz,Possible Cobalt Strike C2 Domain,/visit.js
msdn.micorsofts.org,Possible Cobalt Strike C2 Domain,/ocsp/a/
msfattack.cf,Possible Cobalt Strike C2 Domain,/ga.js
mycloudsurvey.com,Possible Cobalt Strike C2 Fronted Domain,/homes/for_sale/Dallas_/
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
ncvtnb.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Fronted Domain,/watch
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/pixel.gif
niskijemm.pro,Possible Cobalt Strike C2 Fronted Domain,/br.html
ns01.3560ffice.com,Possible Cobalt Strike C2 Fronted Domain,/ocsp/a/
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
onlineworkercz.com,Possible Cobalt Strike C2 Domain,/kj
oraclevmmachine.com,Possible Cobalt Strike C2 Domain,/lu
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
owlreliefhousing.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person
pepesec2.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/089-89185991-7448134/field-keywords=eye
perfcloud.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/admin
perfectmyst.com,Possible Cobalt Strike C2 Domain,/static/logo.gif
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pnjomfa.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
pressleepnad.com,Possible Cobalt Strike C2 Domain,/domain-002209d46495321-040de3d082d
primeautorecon.com,Possible Cobalt Strike C2 Domain,/ogg
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain,/preload
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qw.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
rampage.work,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
raymondjames.hostedconnectedrisk.com,Possible Cobalt Strike C2 Fronted Domain,/access/
rce.accountrecovery.co.uk,Possible Cobalt Strike C2 Domain,/activity
readingorigami.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/
register.hr-tencent.com,Possible Cobalt Strike C2 Domain,/view/
rellest.com,Possible Cobalt Strike C2 Domain,/userid=
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
res.bdimg.uk,Possible Cobalt Strike C2 Domain,/libs/jquery/2.2.4/jquery.min.js
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
restriccted.com,Possible Cobalt Strike C2 Domain,/templates.css
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
ropesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
rp.xcx.fi,Possible Cobalt Strike C2 Fronted Domain,/78965428-521559577856-985228858-79252895/perf=network
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
s1.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
s2.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
s3.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sangforx.tk,Possible Cobalt Strike C2 Domain,/styles
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/updates.rss
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesoftme.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
securityupdateav.com,Possible Cobalt Strike C2 Domain,/styles.html
sentinel.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/fwlink
servers.indiabullamc.com,Possible Cobalt Strike C2 Domain,/static/js/siteanalyze_2392.js
service-0jutkl4b-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1o4x7tbc-1258871398.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2jzezmo4-1300574342.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-34dordsb-1258558004.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-46u3310j-1301469923.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-52wf6yde-1302708348.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/applicationstrap
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getInfo
service-5yq627mo-1306220774.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/nsg/
