#domain,ioc,uri_path
csonxwhattest12137.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/wiki/baseget
csstatus.0nlinecc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cstest.mucfc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dmp.netsolutionpoint.com,Possible Cobalt Strike C2 Domain,/api/organizations/414ba360/spotlight
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.qqq911.dns-cloud.net,Possible Cobalt Strike C2 Domain,/api/v2/from
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/load
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
drive.netsolutionpoint.com,Possible Cobalt Strike C2 Domain,/api/organizations/414ba360/spotlight
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
edu.eonlinesuccess.com,Possible Cobalt Strike C2 Domain,/assets/677.client.web.22b3dfc0258033253a2b.js
etcprofile.biying007.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/push
factsec.cc,Possible Cobalt Strike C2 Domain,/api/node/check
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fx.doubao.com,Possible Cobalt Strike C2 Domain,/dot.gif
gdatasoftvare.com,Possible Cobalt Strike C2 Domain,/divide/mail/SUVVJRQO8QRC
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get
host-winds.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
iheartredteams.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
int.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v1/user/subscription
justamap.com,Possible Cobalt Strike C2 Domain,/mapv2/API/GetItem
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/updates.rss
k5vmqdk8qk0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities
kocs45.916919.xyz,Possible Cobalt Strike C2 Domain,/cm
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
labs.eonlinesuccess.com,Possible Cobalt Strike C2 Domain,/assets/677.client.web.22b3dfc0258033253a2b.js
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
maelootp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mail.aliyun-mail.sbs,Possible Cobalt Strike C2 Domain,/push
mail.outlook365.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
manage.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/SZEqgFHycFhEkEXA4yhkXZ9VXN2Makbf/settings
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
microsharepolnt.store,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
microsoft-schtask.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2024/06/504751_
mrpatate.myddns.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
mrpatate1.myddns.me,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
mx2.bsqd.ru,Possible Cobalt Strike C2 Domain,/__utm.gif
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
namemic.icu,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nicefeide.top,Possible Cobalt Strike C2 Domain,/cx
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/dot.gif
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.cs.endorsec.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns1.nmd5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395
ns1.servicedata.services,Possible Cobalt Strike C2 Domain,/cx
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns2.nmd5.com,Possible Cobalt Strike C2 Domain,/sharewx/1.2.1/sharewx.js
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/dpixel
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
prod.setupcloudos.com,Possible Cobalt Strike C2 Domain,/_next/static/chunks/4467-ad945db2b9ed2efb.js
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
searchmtcn.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
sending-veteran-rehab-displaying.trycloudflare.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
server.dczu.dpdns.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
services.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v2/user/subscription
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
support.seodevserver.com,Possible Cobalt Strike C2 Domain,/assets/iggidwj20lqhrnfm.js
testcs888.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js
the-xxxy.uk,Possible Cobalt Strike C2 Domain,/api/v1/search
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
trqinghkme.cyou,Possible Cobalt Strike C2 Domain,/dpixel
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3
update.taobao.cn,Possible Cobalt Strike C2 Fronting Domain,/next/sensor/login_guide.js
vrlexik.cn,Possible Cobalt Strike C2 Fronting Domain,/api/3
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/push
wulongdakon.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js
www.6119.com.cn,Possible Cobalt Strike C2 Domain,/_PaSsApi/js/jquery-3.3.1.min.js
www.cioudfiore.xyz,Possible Cobalt Strike C2 Domain,/milu_image/
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.gdatasoftvare.com,Possible Cobalt Strike C2 Domain,/divide/mail/SUVVJRQO8QRC
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.nfdws.shop,Possible Cobalt Strike C2 Domain,/wc/58462514417
www.salesf0rce.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
