#domain,ioc,uri_path
ns1.enaz.shop,Possible Cobalt Strike C2 Domain,/wc/82740874126
ns1.flashcloud.icu,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api
ns1.stack-drive.com,Possible Cobalt Strike C2 Domain,/lib/jquery/3.7.1.min.js
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.xzbxhy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/cm
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad
ns2.enaz.shop,Possible Cobalt Strike C2 Domain,/s/82740874126
ns2.flashcloud.icu,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.stack-drive.com,Possible Cobalt Strike C2 Domain,/lib/jquery/3.7.1.min.js
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/pixel
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel
ns3.enaz.shop,Possible Cobalt Strike C2 Domain,/s/82740874126
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
optimosphere.com,Possible Cobalt Strike C2 Domain,/statics/content/v1/scripts/main.js
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js
pls-use-a-whitelist.com,Possible Cobalt Strike C2 Domain,/json/
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain,/wc/58462514417
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wc/58462514417
res.antenna.cool,Possible Cobalt Strike C2 Fronting Domain,/ca
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
shop.enaz.shop,Possible Cobalt Strike C2 Domain,/wc/82740874126
shop.nongfushan.org,Possible Cobalt Strike C2 Domain,/push
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/visit.js
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
static.wps-cdn.com,Possible Cobalt Strike C2 Domain,/image/
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
svchost.iqiyia.top,Possible Cobalt Strike C2 Domain,/updates.rss
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
test.googlahub.xyz,Possible Cobalt Strike C2 Domain,/card/newcustomer.htm
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/ca
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/pixel
update.microsoft.club,Possible Cobalt Strike C2 Domain,/updates.rss
update.microsofts.club,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v7fwtc200m4n.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
vozaspecial.com,Possible Cobalt Strike C2 Domain,/api/3
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wincertfm.store,Possible Cobalt Strike C2 Domain,/remove
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.mail163.com.pl,Possible Cobalt Strike C2 Domain,/dot.gif
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.q74vn.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.tsesec.site,Possible Cobalt Strike C2 Domain,/faq.css
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yhs-gthjhxltud.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getUserlist
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
