#domain,ioc,uri_path
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api
ns1.niccontrol.net,Possible Cobalt Strike C2 Domain,/match
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.xzbxhy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ga.js
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.niccontrol.net,Possible Cobalt Strike C2 Domain,/dpixel
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/pixel.gif
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ogotwin.ddns.net,Possible Cobalt Strike C2 Domain,/cm
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js
performance.edge.msft-api.net,Possible Cobalt Strike C2 Domain,/update-check
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain,/wc/58462514417
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wc/58462514417
qq.vnifnifnie.com,Possible Cobalt Strike C2 Domain,/ptj
quickload.cloud,Possible Cobalt Strike C2 Domain,/api/x
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
shop.nongfushan.org,Possible Cobalt Strike C2 Domain,/push
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/dot.gif
skyprotech.ru,Possible Cobalt Strike C2 Domain,/owa/
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
static.wps-cdn.com,Possible Cobalt Strike C2 Domain,/image/
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
tqed4.ntttd.com,Possible PoshC2 Fronting Domain,/cisben/marketq/
tunnels-prod-rel-asse-v3-cluster.southeastasia.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/broadcast
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/ca
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/pixel
update.microsoft.club,Possible Cobalt Strike C2 Domain,/updates.rss
update.microsofts.club,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v10.events.logc.msft-api.net,Possible Cobalt Strike C2 Domain,/msedge/api/telemetry
vozaspecial.com,Possible Cobalt Strike C2 Domain,/api/3
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
web.ucucuga.tech,Possible Cobalt Strike C2 Domain,/match
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wiew.weihuikang.com,Possible Cobalt Strike C2 Domain,/s/58462514417
wincertfm.store,Possible Cobalt Strike C2 Domain,/remove
wss.telegrma.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.luc-logistics.tech,Possible Cobalt Strike C2 Domain,/cm
www.mail163.com.pl,Possible Cobalt Strike C2 Domain,/pixel
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.tsesec.site,Possible Cobalt Strike C2 Domain,/faq.css
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yhs-gthjhxltud.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
