#domain,ioc,uri_path
galani.gr,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
game.soultravel.online,Possible Cobalt Strike C2 Domain,/g.pixel
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
girls4dating.asia,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
gmail-mailserver.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
gogililutopikup.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
guest.sandbox.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gz-csg.com,Possible Cobalt Strike C2 Domain,/security.jsp
hdavail.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
hello.fitcomn.com,Possible Cobalt Strike C2 Domain,/ga.js
help.kraziworld.com,Possible Powershell Empire C2 Domain,/login/process.php
helpdesk-int.com,Possible Cobalt Strike C2 Domain,/oscp/
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hostjem.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hotshoppingdeal.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
http.dnslog.email,Possible Cobalt Strike C2 Domain,/include/template/isx.php
http.ifirstmeet.cn,Possible Cobalt Strike C2 Domain,/j.ad
icandraft.com,Possible Cobalt Strike C2 Domain,/updates
idxup.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
ifpricloud.cf,Possible Cobalt Strike C2 Domain,/pixel.gif
img.lcx9.com,Possible Cobalt Strike C2 Domain,/ptj
info.poscobusiness.com,Possible Cobalt Strike C2 Domain,/product
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
inteldrivers.com,Possible Cobalt Strike C2 Domain,/activity
intlupdate.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jeangame.com,Possible Cobalt Strike C2 Domain,/af
jhfhj.ipq.co,Possible Cobalt Strike C2 Domain,/oscp/
jjdiiegyuiforpd.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jubiterstar.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/18-0262949/field-keywords=electronics
jude.saintjameschurch.org,Possible Cobalt Strike C2 Domain,/Video
just.fillytable.com,Possible Cobalt Strike C2 Domain,/videoplayback
k8s.containerkubernetes.com,Possible Cobalt Strike C2 Domain,/index
kasshe.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/gallery/slide.php
keit1on.net,Possible Cobalt Strike C2 Domain,/userid=
keyapt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
keymiss.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
kirx.me,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
kt.lightroomsrv.com,Possible Cobalt Strike C2 Domain,/sq
langthang.gtagrobem.com,Possible Cobalt Strike C2 Domain,/videoplayback
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
libhd.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/common.css
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/__utm.gif
login.fastlinein.com,Possible Cobalt Strike C2 Domain,/pixel.gif
login.straitsnetline.com,Possible Cobalt Strike C2 Domain,/ga.js
lsass.cloud,Possible Cobalt Strike C2 Domain,/g.pixel
luasdyfaenflkjasdfh.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
m107.google-api-tools.com,Possible Cobalt Strike C2 Domain,/updates
mail.163qq.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/images/slider/compose.jpg
mail.jobsaf.onmypc.us,Possible PoshC2 Domain,/vssf/wppo/site/bgroup/visitor/
mapustor.city,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
master.hackyour.computer,Possible Cobalt Strike C2 Domain,/get
mesteratosr.me,Possible Cobalt Strike C2 Domain,/api
mgrsvc.com,Possible Cobalt Strike C2 Domain,/__utm.gif
microsoft.systemservices.network,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
microsoft0com.cf,Possible Cobalt Strike C2 Domain,/visit.js
microsoftword.serveuser.com,Possible Cobalt Strike C2 Domain,/g.pixel
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mixdir.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mixelf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
morginandmorgin.com,Possible Cobalt Strike C2 Domain,/Content
mralign.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
myredirector1.live,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
myredirector2.live,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
narsi2.net,Possible Cobalt Strike C2 Domain,/userid=
ndr.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
nerotimethod.com,Possible Cobalt Strike C2 Domain,/cx
neteric.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
netmori.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
newiro.com,Possible Cobalt Strike C2 Domain,/remove
news.baotuoitre.co,Possible Cobalt Strike C2 Domain,/pc/v1/js/conversion.js
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Domain,/watch
news.itamarty.com,Possible Cobalt Strike C2 Domain,/dpixel
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
news.networkslaoupdate.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nguyenlieu.gratekey.com,Possible Cobalt Strike C2 Domain,/videoplayback
nhfv.cf,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
niceadd.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ns.2018test.com,Possible Cobalt Strike C2 Domain,/ca
ns1.2018test.com,Possible Cobalt Strike C2 Domain,/ga.js
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/cm
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/push
ns4.twittre.tk,Possible Cobalt Strike C2 Domain,/preload
ns5.twittre.tk,Possible Cobalt Strike C2 Domain,/preload
ns6.twittre.tk,Possible Cobalt Strike C2 Domain,/preload
nullpin.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
oaelf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ocserv.faeinfo.me,Possible Cobalt Strike C2 Domain,/ca
ocsp-com.cf,Possible Cobalt Strike C2 Domain,/cm
officepatch.dnset.com,Possible Cobalt Strike C2 Domain,/j.ad
oldentistry.com,Possible Cobalt Strike C2 Domain,/copyright.html
oliverodevs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
onlinebooksreadings.com,Possible Powershell Empire C2 Domain,/catalog/index
onrepo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
orwalglasren.com,Possible Cobalt Strike C2 Domain,/ca
outlook-1.azureedge.net,Possible Cobalt Strike C2 Domain,/static/css/main.d22d3525.chunk.css
owa.artunetworks.com,Possible Cobalt Strike C2 Domain,/sxn/start
ownjar.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ox.lightroomsrv.com,Possible Cobalt Strike C2 Domain,/ky
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Domain,/config
page.smithrecord.com,Possible Powershell Empire C2 Domain,/admin/get.php
phishing-training.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
picture.fronthot.com,Possible Cobalt Strike C2 Domain,/match
pilottrustme.top,Possible Cobalt Strike C2 Domain,/fwlink
pinteslazluerdsz.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
placeio.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
pnt.data-akamai.com,Possible Cobalt Strike C2 Domain,/match
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss
pouhui.diskstation.org,Possible Cobalt Strike C2 Domain,/ca
pro.pro-pay.xyz,Possible Cobalt Strike C2 Domain,/preload
profile.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
prostate-hospital.com,Possible Cobalt Strike C2 Domain,/profile.css
qianxin.hk,Possible Cobalt Strike C2 Domain,/dot.gif
qw.examplebrowserclearlysafe.xyz,Possible Cobalt Strike C2 Domain,/r_config
qw.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain,/rs
r9au82zff3.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
radane.net,Possible Cobalt Strike C2 Domain,/j.ad
rajeshmakkar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rawint.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
raws1.net,Possible Cobalt Strike C2 Domain,/userid=
rawsub.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rcgem.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
reboderia.online,Possible Cobalt Strike C2 Domain,/activity
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
recovery.healthfitconnection.com,Possible Cobalt Strike C2 Domain,/ticket
regionsbankk.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
releases.mozilla.com ,Possible Cobalt Strike C2 Domain,/include/template/isx.php
remote.therewardhub.uk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
revise.data-akamai.com,Possible Cobalt Strike C2 Domain,/visit.js
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
ring2es.net,Possible Cobalt Strike C2 Domain,/userid=
rockwish.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rollfx.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rtrill.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rushwar.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
sandy.ourhobby.com ,Possible Cobalt Strike C2 Domain,/j.ad
savann.org,Possible Cobalt Strike C2 Domain,/visit.js
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
scripts.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain,/cm
scripts.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain,/updates.rss
scripts.general-aerospace.de,Possible Cobalt Strike C2 Domain,/visit.js
secure.mllnm.com,Possible Cobalt Strike C2 Domain,/visit.js
selfspin.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
server84.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/u/vercheck
service-09k3dpnn-1259303300.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-19c5rdij-1301135674.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8hb04tsx-1304463737.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8jyhlsqo-1301977346.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-9kqhe46c-1301425687.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bn0r2ky6-1258820500.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-f1a0u54f-1253443109.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-iwos0gcv-1257776894.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lqaokm0w-1301425687.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p15vjtxk-1256858750.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
