#domain,ioc,uri_path
browserupdeta.com,Possible Cobalt Strike C2 Domain,/admin.js
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.ptca-irs.org,Possible Cobalt Strike C2 Fronted Domain,/esat/ssds/magicno=
cc1.bblq.club,Possible Cobalt Strike C2 Domain,/match
cdn.ag-playgame.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/cx
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/pixel
cdn.rc-rotterdamkralingen.nl,Possible Cobalt Strike C2 Domain,/reference-rockpoints-json-handle
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn1.test.xseclab.com,Possible Cobalt Strike C2 Fronting Domain,/dot.gif
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
chiqitue.com,Possible Cobalt Strike C2 Domain,/copyright.html
chiqitue.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html
chiqitue.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-android.html
cirite.com,Possible Cobalt Strike C2 Fronted Domain,/lt.css
cma.gov.cn,Possible Cobalt Strike C2 Fronting Domain,/Add/v2.04/G4ENVT6XG0
cms.internal.africa,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
cocas.jenaye.fr,Possible Cobalt Strike C2 Domain,/load
combo.sechack.online,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain,/api/x
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.twlhcgw.com,Possible Cobalt Strike C2 Domain,/as.js
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dpixel
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/match
ctldl.azureedge.net,Possible Cobalt Strike C2 Domain,/v1/profile
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
d11tkk5xyuecgl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d16zt6n9trmm5l.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d1790nfju49ir3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1dusob6ia2a82.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b
d1jm9g9lm4y3q8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1ubddln23elnb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d1xdcn6wgo3x0o.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d21e535u1l7h1f.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31v968qrf5730.cloudfront.net,Possible PoshC2 Fronted Domain,/branch-locator/search.asp/
d320uuykcfc27n.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d364pjdc175urn.cloudfront.net,Possible Cobalt Strike C2 Domain,/xmlconnect.html
d3dq5rvyix59g9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d9sbefenbr67v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d9z4sf6g6fww.cloudfront.net,Possible Cobalt Strike C2 Domain,/ba.css
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
defegh.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
defend-forward.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294368-0232949/field-keywords=books
desktop-gtol6fk.securelabs.ru,Possible Powershell Empire C2 Domain,/api/api.aspx
dev.cubic-transportation.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
df7zyfuw3i1kq.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
dhckwnzwao3n4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b
di2ugpzvmik5z.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
dikopago.com,Possible Cobalt Strike C2 Fronted Domain,/sq
dn86z4ogidkpo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/da
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
dns.shiyingai.xyz,Possible Cobalt Strike C2 Domain,/load
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
docker.guokeya.top,Possible Cobalt Strike C2 Domain,/load
dondobarz.net,Possible Cobalt Strike C2 Domain,/pixel
doracecut.com,Possible Cobalt Strike C2 Fronted Domain,/nd
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.skype-api.co.uk,Possible Cobalt Strike C2 Domain,/cm
dunclikf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
dyk768uvtv1pm.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
ec2-13-38-90-3.eu-west-3.compute.amazonaws.com,Possible PoshC2 Fronting Domain,/load/pages/index.php/
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/admin/get.php
edgemikrosoft.com,Possible Cobalt Strike C2 Domain,/avatars
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
fajayesi.com,Possible Cobalt Strike C2 Fronted Domain,/ur.js
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fgy67vbu.dns1.us,Possible Cobalt Strike C2 Domain,/test/job/PQZJRS1B
flamingo.info-assurance.cc,Possible Cobalt Strike C2 Domain,/api/channels/replies
flashd.org,Possible Cobalt Strike C2 Domain,/__utm.gif
flashd.org,Possible Cobalt Strike C2 Domain,/load
flashx.ink,Possible Cobalt Strike C2 Domain,/cm
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
formatordpink.com,Possible Cobalt Strike C2 Domain,/tab_shop.js
foroleroller.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
foroleroller.com,Possible Cobalt Strike C2 Fronting Domain,/Content
fortinetdirect.com,Possible Cobalt Strike C2 Domain,/tab_home.js
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fullwaf.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
fuzanoj.com,Possible Cobalt Strike C2 Fronted Domain,/panel
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
gelmutol.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
germanzup.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
gida1.net,Possible Cobalt Strike C2 Domain,/dot.gif
gitcomputer.dynamic-dns.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
gougou.ml,Possible Cobalt Strike C2 Domain,/cm
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
grizmit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
grouppolicypreferences.com,Possible Cobalt Strike C2 Domain,/links.css
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hbrwiki001.azureedge.net,Possible Cobalt Strike C2 Domain,/reference-rockpoints-json-handle
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain,/r-arrow.js
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain,/api/fetch
hewecas.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-android.js
hiyevila.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hotbunniesnft.art,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
httpsys.azureedge.net,Possible Cobalt Strike C2 Domain,/cx
hur.wolftaam.xyz,Possible Cobalt Strike C2 Domain,/ca
iamhealthytoday.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/fp/jxPkCmu1ULjh5eFFY72OuY
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
infonewsweb.com,Possible Cobalt Strike C2 Domain,/cx
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
ispsystemdemo.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin
jakelihegi.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect
jardinoks.com,Possible Cobalt Strike C2 Domain,/ptj
javascript-cdn.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/load
jhurbad.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
johnsjennifer.com,Possible Cobalt Strike C2 Domain,/media.js
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/media.js
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/rs.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kk.lltxfj.tk,Possible Cobalt Strike C2 Domain,/load
klycnmik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
korunder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ksplsoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/q-KGwy/uGwsDOduLLeHk6gkaKWxjFYuV9fy0D9oVashdoT
lacamesabo.com,Possible Cobalt Strike C2 Fronted Domain,/nd.html
ledikexive.com,Possible Cobalt Strike C2 Fronted Domain,/adminhtml.css
lifegothistory.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
lyncdiscover.next-support.net,Possible Cobalt Strike C2 Domain,/AzureMediaServicesPromo.ism
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mahsey.net,Possible Cobalt Strike C2 Fronting Domain,/da
mail-solutions.tech,Possible Cobalt Strike C2 Fronted Domain,/oscp/
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
mail.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-android.html
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/media.js
mail.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.html
mail.ru,Possible Cobalt Strike C2 Fronting Domain,/d_config
man-x.cc,Possible Cobalt Strike C2 Fronted Domain,/lv
markets.1stopfinanceshopuk.com,Possible Cobalt Strike C2 Domain,/api/login
mech2trans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microsoft-config.ddns.net,Possible Cobalt Strike C2 Domain,/g.pixel
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/g.pixel
migrdeb.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mikrosoftupdate.com,Possible Cobalt Strike C2 Domain,/ki
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_
monadore.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain,/updates/2021/11
nagahox.com,Possible Cobalt Strike C2 Fronted Domain,/logo
nartybarty.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nentundo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/fwlink
ngrety.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nightmare.buzz,Possible Cobalt Strike C2 Domain,/updates.rss
nosasys.4pers.xyz,Possible Cobalt Strike C2 Domain,/pixel
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/updates/2021/11
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/
ns.systemme.gq,Possible Cobalt Strike C2 Domain,/ptj
ns1.ckooleplan.com,Possible Cobalt Strike C2 Domain,/cx
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ntp.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php
ocsp-azure.azureedge.net,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
onesecondservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
online.Umicomtoke.com,Possible Cobalt Strike C2 Fronted Domain,/videoplayback
owa.mfa.kz,Possible Cobalt Strike C2 Fronting Domain,/owa/auth/Logon.aspx
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/admin/login.php
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
profile.foroleroller.com,Possible Cobalt Strike C2 Fronted Domain,/Content
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
proxy.tututu.live,Possible Cobalt Strike C2 Domain,/index.html
put.mywire.org,Possible Cobalt Strike C2 Domain,/ca
put.mywire.org,Possible Cobalt Strike C2 Domain,/dpixel
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
qaz668.com,Possible Cobalt Strike C2 Fronted Domain,/push
qianixin.ga,Possible Cobalt Strike C2 Domain,/investment/stock
qw.formatordpink.com,Possible Cobalt Strike C2 Domain,/fr.js
r1---sn-7qxyzSj8.googlevideo.com,Possible Cobalt Strike C2 Fronting Domain,/videoplayback
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image
racaci.com,Possible Cobalt Strike C2 Fronted Domain,/ms
ragojel.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE
rczp.jia.com,Possible Cobalt Strike C2 Fronted Domain,/dot.gif
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
recovery.recoverywindows.workers.dev,Possible Cobalt Strike C2 Domain,/api/3
registryservicesupd.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rodinscoldly.com,Possible Cobalt Strike C2 Domain,/bg
rodinscoldly.com,Possible Cobalt Strike C2 Domain,/fam_cart.html
rodinscoldly.com,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.html
rodinscoldly.com,Possible Cobalt Strike C2 Fronting Domain,/jp
routinghardware.com,Possible Cobalt Strike C2 Domain,/fam_calendar.html
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
rsasecu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
ruhezepu.com,Possible Cobalt Strike C2 Fronted Domain,/lv
ruxabocobo.com,Possible Cobalt Strike C2 Fronted Domain,/d_config
sashimis.co.uk,Possible Cobalt Strike C2 Fronted Domain,/owa/oHMNrRAShPkwhrFDq-5AkyHQa0POALwn64
sbronm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
