#domain,ioc,uri_path
curiyi.com,Possible Cobalt Strike C2 Fronted Domain,/dhl
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d11xxha6nyw09y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d12y8iq1v15hq5.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d12y8iq1v15hq5.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d1786jvk7r39zu.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/api/trafficcontrol
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1e9jv46kroo65.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d1e9jv46kroo65.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d1ny55wwntd8v.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
d246e67mpodcu0.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
d28aaj91jxapaj.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
d2bqcornbekf3d.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/preload
d2skacrgjb7qnl.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d2skacrgjb7qnl.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d2skacrgjb7qnl.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31um39t4523hw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d3207taol3s882.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3jxlkohammfww.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d3jxlkohammfww.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d3kiknys3jelm4.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d3lmob12otz3mw.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d3q394xo39ws7d.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d3vgvvgim3pf3d.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d3vgvvgim3pf3d.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
dandens.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
dark-water-45f5.10thcloner.workers.dev,Possible Cobalt Strike C2 Domain,/modcp/jsps
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
ddns.scratchs.xyz,Possible Cobalt Strike C2 Fronted Domain,/activity
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
decidedsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
delekus.azureedge.net,Possible Cobalt Strike C2 Domain,/mobile-home.js
demtp.com,Possible Cobalt Strike C2 Domain,/bn.css
denjeromic.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
desertfu.com,Possible Cobalt Strike C2 Domain,/access/
dida2yvzt3b0v.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
dida2yvzt3b0v.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
digimetric.co,Possible Cobalt Strike C2 Domain,/owa/
digisecuritysolutions.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
digisurv.co,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
digisurveys.co,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/21-84521-384-5173654/field-keywords=toys
dmaorlando.com,Possible Cobalt Strike C2 Domain,/hr.html
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/___utm.gif
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dnsr.x94.xyz,Possible Cobalt Strike C2 Domain,/dpixel
dob5n79ewf5k2.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/r7FawELoV/kJvGJw0SBQDDRkCZu-km
doombt.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/lBF-NveC4Wm1txP0vze9
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dpixel
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/ca
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
downloads.atlassian.com,Possible Cobalt Strike C2 Fronted Domain,/api/trafficcontrol
drustn.com,Possible Cobalt Strike C2 Fronted Domain,/access/
dyk768uvtv1pm.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
dyk768uvtv1pm.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
eachsecuritybuswin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ec2-18-184-147-177.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-18-184-147-177.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
ec2-18-189-89-216.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
ec2-18-206-160-62.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM
ec2-3-141-20-252.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/ptj
ec2-3-144-187-165.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ec2-34-201-60-69.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM
ec2-44-199-52-114.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/zC
ec2-54-91-206-76.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
edgeservices.biz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/CyWb3v42e3fHxCLc4q
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey
employeeaccess.org,Possible Cobalt Strike C2 Fronted Domain,/oscp/
emusecuritybusaudit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
esc-ok.com,Possible Cobalt Strike C2 Domain,/boxes.html
essentialbabythings.com,Possible Cobalt Strike C2 Domain,/zC
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
example.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
eyc2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON
eyredir.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON
f1ashx.top,Possible Cobalt Strike C2 Domain,/match
faithfull.one,Possible Cobalt Strike C2 Domain,/lt
faithfull.one,Possible Cobalt Strike C2 Fronting Domain,/lt
fdr-conference.org,Possible Cobalt Strike C2 Fronted Domain,/build.html
febusup.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feed.ballotnews.com,Possible Cobalt Strike C2 Domain,/1.0/session/refresh
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
