#domain,ioc,uri_path
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js
c1.cannimade.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cdn.chatgpt-cdn.com,Possible Cobalt Strike C2 Domain,/api/v1/get
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
coolodyinvest.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs-scf-tvbgoqlklq.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/png
cs.5seo.co,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
d18c3nlvb0n2a6.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
data.australiasoutheast.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/__utm.gif
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
efc04b0016686e5b9c1b54af55e8a208.uatider.com,Possible Cobalt Strike C2 Domain,/j.ad
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
eztest.site,Possible Cobalt Strike C2 Domain,/__utm.gif
f4jr3v36b1sd7.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/ga.js
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/en_US/all.js
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
ikun.blacktelson.cloudns.ch,Possible Cobalt Strike C2 Domain,/pixel.gif
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
logotep.xyz,Possible Cobalt Strike C2 Fronting Domain,/index.htm
mail-exchange.phermera.ru,Possible Cobalt Strike C2 Domain,/__utm.gif
mail1.lasthit.store,Possible Cobalt Strike C2 Domain,/pixel
mail2.lasthit.store,Possible Cobalt Strike C2 Domain,/ga.js
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ms-healthcheck.ru,Possible Cobalt Strike C2 Domain,/owa/fnExuAlwqa3wPhO8efhgusF4j9yI
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nicefeide.top,Possible Cobalt Strike C2 Domain,/g.pixel
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/ptj
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.aqjcjss.top,Possible Cobalt Strike C2 Domain,/_/scs123/mail-static/_/js/
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.dmakk.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/load
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api
ns1.svchost.ddns-ip.net,Possible Cobalt Strike C2 Domain,/static/js/libs/custom-jquery-3.3.1.min.js
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dmakk.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oracle1.linuxupdatetool.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
oracle2.linuxupdatetool.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
q1bkhvr2eqfd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
qweznxplkudrmcvasjthoby.com,Possible Cobalt Strike C2 Domain,/index.htm
rdmetrics.ru,Possible Cobalt Strike C2 Domain,/dot.gif
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
shop.nongfushan.org,Possible Cobalt Strike C2 Domain,/push
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/ga.js
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html
static.wps-cdn.com,Possible Cobalt Strike C2 Domain,/image/
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
systimezone.center,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/ca
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/pixel
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css
update.microsoft.club,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsofts.club,Possible Cobalt Strike C2 Domain,/dpixel
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vozaspecial.com,Possible Cobalt Strike C2 Domain,/api/3
vpn.coupmgrki.org,Possible Cobalt Strike C2 Domain,/wc/598654457
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wincertfm.store,Possible Cobalt Strike C2 Domain,/remove
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.2015wuyun.cc,Possible Cobalt Strike C2 Domain,/www/handle/doc
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.dji.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
www.mail163.com.pl,Possible Cobalt Strike C2 Domain,/fwlink
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.shopappnew.sbs,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zhansankun.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
