#domain,ioc,uri_path
cobalstrike4.dynamic-dns.net,Possible Cobalt Strike C2 Domain,/Acquire/v6.16/JVBEUQL39
combo.sechack.online,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
creative.cloudwebpictures.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain,/api/x
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.trojans.cc,Possible Cobalt Strike C2 Domain,/api/3
cs.twlhcgw.com,Possible Cobalt Strike C2 Domain,/as.js
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/match
ctldl.azureedge.net,Possible Cobalt Strike C2 Domain,/v1/docs/wsdl
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
customsecurityusa.com,Possible Cobalt Strike C2 Domain,/search
d1021gpwtn238p.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2n1WP/6po5FUEtAXSRM05xiFZb-3LpYuaw-kVCIykEQZSYDd
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d1790nfju49ir3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d19bgb9yswqj7y.cloudfront.net,Possible Cobalt Strike C2 Domain,/match
d1dusob6ia2a82.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d1jm9g9lm4y3q8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1qki54fj4ji0b.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2n1WP/6po5FUEtAXSRM05xiFZb-3LpYuaw-kVCIykEQZSYDd
d1r809jg3ku9ep.cloudfront.net,Possible Cobalt Strike C2 Domain,/oscp/
d1ubddln23elnb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d1xdcn6wgo3x0o.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d21e535u1l7h1f.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d2hx7g7ejleo7u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2n1WP/6po5FUEtAXSRM05xiFZb-3LpYuaw-kVCIykEQZSYDd
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31v968qrf5730.cloudfront.net,Possible PoshC2 Fronted Domain,/branch-locator/search.asp/
d320uuykcfc27n.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d32pkdlxmjqhnz.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d364pjdc175urn.cloudfront.net,Possible Cobalt Strike C2 Domain,/xmlconnect.html
d3deqwmlf8x3fc.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d3dq5rvyix59g9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d9sbefenbr67v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d9z4sf6g6fww.cloudfront.net,Possible Cobalt Strike C2 Domain,/ba.css
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/process.jsp
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
deadonsecure.com,Possible Cobalt Strike C2 Domain,/dot.gif
deadonsecure.com,Possible Cobalt Strike C2 Domain,/dpixel
design.creativepictureclouds.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev.cubic-transportation.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
df7zyfuw3i1kq.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
dhckwnzwao3n4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b
di2ugpzvmik5z.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b
dikopago.com,Possible Cobalt Strike C2 Fronted Domain,/sq
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/8FCWsPAllJwyOKhmBxRZIGkHf3aZZQAMn3UDxzCDB
dn86z4ogidkpo.cloudfront.net,Possible Cobalt Strike C2 Domain,/lu
dns.shiyingai.xyz,Possible Cobalt Strike C2 Domain,/load
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
docker.guokeya.top,Possible Cobalt Strike C2 Domain,/load
dorvolt.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ptj
drop.creativepictureclouds.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ec1.nvwa.me,Possible Cobalt Strike C2 Domain,/activity
ec2-13-38-90-3.eu-west-3.compute.amazonaws.com,Possible PoshC2 Fronting Domain,/load/pages/index.php/
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/admin/get.php
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php
ec2.nvwa.me,Possible Cobalt Strike C2 Domain,/pixel
ec3.nvwa.me,Possible Cobalt Strike C2 Domain,/push
edgemikrosoft.com,Possible Cobalt Strike C2 Domain,/avatars
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/load
fajayesi.com,Possible Cobalt Strike C2 Fronted Domain,/ur.js
feature.cloudwebpictures.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
firststepcompany.com,Possible Cobalt Strike C2 Domain,/zh
flashd.org,Possible Cobalt Strike C2 Domain,/load
flashd.org,Possible Cobalt Strike C2 Domain,/pixel.gif
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
fortinetdirect.com,Possible Cobalt Strike C2 Domain,/tab_home.js
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fullwaf.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
fuzanoj.com,Possible Cobalt Strike C2 Fronted Domain,/panel
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
gelmutol.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
germanzup.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
gida1.net,Possible Cobalt Strike C2 Domain,/dot.gif
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
grizmit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hbrwiki001.azureedge.net,Possible Cobalt Strike C2 Domain,/reference-rockpoints-json-handle
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain,/r-arrow.js
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
hk.cdn-skype.com,Possible Powershell Empire C2 Domain,/admin/login.php
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
http.sectorzerosecurity.com,Possible Cobalt Strike C2 Domain,/g.pixel
httpsys.azureedge.net,Possible Cobalt Strike C2 Domain,/cx
hvvcs.qaxateamnb.tk,Possible Cobalt Strike C2 Domain,/image/
iamhealthytoday.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/fp/XqhKLOYnlfXJxJXouv2hRVGJBxDepikZXmYpU950pH4Z
img.akoya-apihub.com,Possible Cobalt Strike C2 Domain,/images/
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
infonewsweb.com,Possible Cobalt Strike C2 Domain,/cx
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
ipaysites.com,Possible Cobalt Strike C2 Domain,/logo
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin
jardinoks.com,Possible Cobalt Strike C2 Domain,/ptj
javascript-cdn.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/load
jmgo.org,Possible Cobalt Strike C2 Domain,/fwlink
johnsjennifer.com,Possible Cobalt Strike C2 Domain,/media.js
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/media.js
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/rs.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/pixel.gif
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
karbary.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kasaa.net,Possible Cobalt Strike C2 Domain,/fwlink
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kk.lltxfj.tk,Possible Cobalt Strike C2 Domain,/load
klivlendtaxi.com,Possible Cobalt Strike C2 Domain,/tab_shop.css
klivlendtaxi.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.css
klivlendtaxi.com,Possible Cobalt Strike C2 Fronting Domain,/tab_shop.css
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
kredowatcher.ddns.net,Possible Cobalt Strike C2 Domain,/cx
ksplsoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/q-KGwy/uGwsDOduLLeHk6gkaKWxjFYuV9fy0D9oVashdoT
learnandcode.info,Possible Powershell Empire C2 Domain,/news.php
linksrepository.com,Possible Cobalt Strike C2 Domain,/tab_shop
lyncdiscover.next-support.net,Possible Cobalt Strike C2 Domain,/AzureMediaServicesPromo.ism
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail-solutions.tech,Possible Cobalt Strike C2 Fronted Domain,/oscp/
mail.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-android.html
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/media.js
mail.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.html
mails.uksouth.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
mails.uksouth.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ga.js
man-x.cc,Possible Cobalt Strike C2 Fronted Domain,/lv
markets.1stopfinanceshopuk.com,Possible Cobalt Strike C2 Domain,/api/login
micofficec.micoffice.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/__utm.gif
migrdeb.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mikrosoftupdate.com,Possible Cobalt Strike C2 Domain,/ki
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_
modelscout.gq,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
monadore.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/pixel
msstelemetry.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain,/updates/2021/11
nagahox.com,Possible Cobalt Strike C2 Fronted Domain,/logo
nartybarma.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nartybarty.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nentundo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/pixel
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/updates/2021/11
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/
ns1.ckooleplan.com,Possible Cobalt Strike C2 Domain,/cx
ns1.financialandloan.com,Possible Cobalt Strike C2 Domain,/content/like
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns4.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns5.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns6.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ntp.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php
ocsp-azure.azureedge.net,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
office.thebrain.net,Possible PoshC2 Fronting Domain,/types/translation/v1/articles/
online.cloudwebpictures.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oulook-cdn.org,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/UNvr5lkLLd-eIYJHDK1jP
outlook-cdn.org,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/UNvr5lkLLd-eIYJHDK1jP
owa.mfa.kz,Possible Cobalt Strike C2 Fronting Domain,/owa/auth/Logon.aspx
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
p5u4y5u5.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
paint.creativepictureclouds.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
profile.klivlendtaxi.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop.css
proxy.tututu.live,Possible Cobalt Strike C2 Domain,/index.html
put.mywire.org,Possible Cobalt Strike C2 Domain,/ca
put.mywire.org,Possible Cobalt Strike C2 Domain,/dpixel
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
qvibova.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image
racaci.com,Possible Cobalt Strike C2 Fronted Domain,/ms
ragojel.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
recovery.recoverywindows.workers.dev,Possible Cobalt Strike C2 Domain,/api/3
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
ris.gid.rispacsmx.com,Possible Cobalt Strike C2 Domain,/ptj
rodinscoldly.com,Possible Cobalt Strike C2 Domain,/fam_cart.html
rodinscoldly.com,Possible Cobalt Strike C2 Domain,/jp
rodinscoldly.com,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.html
rodinscoldly.com,Possible Cobalt Strike C2 Fronting Domain,/jp
routinghardware.com,Possible Cobalt Strike C2 Domain,/fam_calendar.html
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
rsasecu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
ruhezepu.com,Possible Cobalt Strike C2 Fronted Domain,/lv
sagebusiness.biz,Possible Cobalt Strike C2 Domain,/icons/favicon.ico
sbronm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
