#domain,ioc,uri_path
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-tencentcloud-1317709866.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
sliv.ogzhenren.com,Possible Cobalt Strike C2 Domain,/cx
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
test.colorful.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
test.woet.ip-ddns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
trendmnicro.qzz.io,Possible Cobalt Strike C2 Domain,/g.pixel
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vbdc.win.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/pixel
web.d-you.uk,Possible Cobalt Strike C2 Domain,/resource/jquery.min.js
windows-updates.nice-data.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wss.pet,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.333.cc,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.ag3battery.com,Possible Cobalt Strike C2 Domain,/updates.rss
www.cannabispatientcare.com,Possible Cobalt Strike C2 Domain,/cm
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.crownmagnetics.com,Possible Cobalt Strike C2 Domain,/pixel
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.enlio.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.expohsp.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
www.jmgle.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
www.mediawick.com,Possible Cobalt Strike C2 Domain,/pixel
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.queirozdesign.com,Possible Cobalt Strike C2 Domain,/push
www.smallcartrailer.com,Possible Cobalt Strike C2 Domain,/load
www.xcxke.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/__utm.gif
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/push
yanzu.top,Possible Cobalt Strike C2 Domain,/activity
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
