#domain,ioc,uri_path
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
barmnava.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
berlin.alphasolid.de,Possible Powershell Empire C2 Domain,/login/process.php
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
billiokz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
billiopa.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bing-maps.earth,Possible Cobalt Strike C2 Fronted Domain,/DASHBOARD-67f47989c66344338d0de98221404ad3
birmingham2022-teamsupdate.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.js
blinkij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
blopik.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus
borizhog.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
brikeb.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
britxec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
burmesebleaker.com,Possible Cobalt Strike C2 Domain,/cr
burmesebleaker.com,Possible Cobalt Strike C2 Fronting Domain,/cr
burmesebleaker.com,Possible Cobalt Strike C2 Fronting Domain,/templates
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/visit.js
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.gougou.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.hmthiooace.cfd,Possible Cobalt Strike C2 Domain,/boxes
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
chesft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chfschool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cisconetworking.org,Possible Cobalt Strike C2 Domain,/bg
cloudkey.ink,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
cloudsecure.top,Possible Cobalt Strike C2 Domain,/__utm.gif
cma.gov.cn,Possible Cobalt Strike C2 Fronting Domain,/Add/v2.04/G4ENVT6XG0
cms.internal.africa,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
combo.sechack.online,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
commonlit.app,Possible Cobalt Strike C2 Domain,/profile
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity
cs.bre1ce.top,Possible Cobalt Strike C2 Domain,/api/3
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cstest20220319.accesscam.org,Possible Cobalt Strike C2 Domain,/ca
ctldl.azureedge.net,Possible Cobalt Strike C2 Domain,/v1/profile
cuhitiro.com,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
d11tkk5xyuecgl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d15wf5gd1mk9af.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/gPCNGI6/2vcE0blB4U8CAyfMBDVrhitGsJN
d16znfyk4io85v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d16zt6n9trmm5l.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d1790nfju49ir3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1dt97cxhesza0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d1ikyt7zls3fiy.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1jm9g9lm4y3q8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d1oilcw9ocw745.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Xo02sI/ngvtx9An9Er8KEGb3WZWrJxpbUWB
d1pgvo5o7omnol.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d1pv4r4djlz5co.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ct1HbQ/onuAUSTE120AKOI77q35uWTKSey
d1py5zango4p59.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1ubddln23elnb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d1xbkhv2md3sgv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d21i49aag6le6s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/ct1HbQ/onuAUSTE120AKOI77q35uWTKSey
d23d9h1kce738z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d24vgt50z5t73h.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d28uoplqzil7wt.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/gPCNGI6/2vcE0blB4U8CAyfMBDVrhitGsJN
d2bglmhs9fkewh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/av.html
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2owe3848l5ij8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ct1HbQ/onuAUSTE120AKOI77q35uWTKSey
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d2ufpetskdq8dy.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Xo02sI/ngvtx9An9Er8KEGb3WZWrJxpbUWB
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d380v0rxo2agmm.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/av.html
d39d1x26ycwflz.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d39d1x26ycwflz.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3eb5ybi0t5ao9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ct1HbQ/onuAUSTE120AKOI77q35uWTKSey
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Domain,/static/newuser_create
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Domain,/usr/adm
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/static/newuser_create
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/template/json
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/tmplt/jsn
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/usr/adm
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d6x80ukgqgjvy.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/___utm.gif
d8hi10lo12zhz.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Xo02sI/ngvtx9An9Er8KEGb3WZWrJxpbUWB
d9q3jo6padkib.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d9sbefenbr67v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/async/newtab/
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
datasafenetworks.com,Possible Cobalt Strike C2 Domain,/ak
datatechkit.com,Possible Cobalt Strike C2 Domain,/boxes
defenr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
detectportalsecure.xyz,Possible Cobalt Strike C2 Domain,/cm
dev.mynetgearrouter.com,Possible Cobalt Strike C2 Domain,/FAQ
dev.mynetgearrouter.com,Possible Cobalt Strike C2 Domain,/r_config
dezword.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus
digicdnkey.tech,Possible Cobalt Strike C2 Domain,/owa/
dkw27ltz8ozgs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
dllhost.accesscam.org,Possible Cobalt Strike C2 Domain,/activity
dlx6f3s5f0rx2.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/static/newuser_create
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/tmplt/jsn
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
docker.guokeya.top,Possible Cobalt Strike C2 Domain,/load
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dpixel
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
dqlncmscei3ef.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Xo02sI/ngvtx9An9Er8KEGb3WZWrJxpbUWB
drimzis.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
drp848k7v81la.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
drt7efxx9io3f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/PsoDBu5XJ/DTzex327RX1ZaehlD9XTKT
dtysd455x9rpc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/gPCNGI6/2vcE0blB4U8CAyfMBDVrhitGsJN
dubzaav687snd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
dvrsecure.com,Possible Cobalt Strike C2 Domain,/rw.html
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
dxb.ntcgov.org,Possible Cobalt Strike C2 Domain,/visit.js
dxtj4rxkdldfe.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/gPCNGI6/2vcE0blB4U8CAyfMBDVrhitGsJN
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/login/process.php
edgebetaupdater.com,Possible Cobalt Strike C2 Domain,/modcp.js
edgecloud.ink,Possible Cobalt Strike C2 Fronted Domain,/oscp/
edgestat.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
edgeupdater.com,Possible Cobalt Strike C2 Domain,/tab_home_active
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
everythingchecker.com,Possible Cobalt Strike C2 Domain,/templates.html
exchangeallltd.com,Possible Cobalt Strike C2 Domain,/fam_cart.css
explorerupdaterr.com,Possible Cobalt Strike C2 Domain,/fwlink
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ga.js
f1ash.ml,Possible Cobalt Strike C2 Domain,/api/getit
faceupfinder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fajayesi.com,Possible Cobalt Strike C2 Fronted Domain,/ur.js
fedij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
firewallwithadvancedserurity.com,Possible Cobalt Strike C2 Domain,/br
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/
flashx.ink,Possible Cobalt Strike C2 Domain,/cm
fluoxi.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
fortinetdirect.com,Possible Cobalt Strike C2 Domain,/mg.js
fortinetfirewall.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop
fqicudrbaf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/activity
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
furfen.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x
geo-raabta.ntcgov.org,Possible Cobalt Strike C2 Domain,/push
geo-tv.ntcgov.org,Possible Cobalt Strike C2 Domain,/dot.gif
gov69news.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
govfiles.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
guggenheimpartners-survey.com,Possible Cobalt Strike C2 Domain,/owa/hR2fs8fYTzqyL08BgFjhxuo0Pj
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit
hdram.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain,/r-arrow.js
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain,/api/fetch
help.0ffcie-microsoft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
img.9-1.pw,Possible Cobalt Strike C2 Domain,/image/
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
jardinoks.com,Possible Cobalt Strike C2 Domain,/dot.gif
johnsjennifer.com,Possible Cobalt Strike C2 Domain,/rs.js
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/media.js
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/rs.js
josefgur.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/ptj
kdacc.cc,Possible Cobalt Strike C2 Domain,/match
kejimn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
keycloud.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
klartbe.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
kms.bringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
ksplsoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/q-KGwy/uGwsDOduLLeHk6gkaKWxjFYuV9fy0D9oVashdoT
lambido.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
latestrelease.org,Possible Cobalt Strike C2 Domain,/an
learnandcode.info,Possible Cobalt Strike C2 Domain,/cm
lib.catinfo.top,Possible Cobalt Strike C2 Domain,/image/
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
localhost.gd,Possible Cobalt Strike C2 Domain,/cx
localhost.gd,Possible Cobalt Strike C2 Domain,/j.ad
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/login/process.php
lqtea.net,Possible Cobalt Strike C2 Domain,/image/
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/ca
mail.igovservice.org,Possible Cobalt Strike C2 Domain,/ptj
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/rs.js
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.qianxin.asia,Possible Cobalt Strike C2 Domain,/__utm.gif
