#domain,ioc,uri_path
criobob.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.cmbc.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2
cs.crungoogle.cf,Possible Cobalt Strike C2 Domain,/load
cs.freedom199.tk,Possible Cobalt Strike C2 Domain,/load
cs.h5.aggdemo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.microsoft-cdn.cf,Possible Cobalt Strike C2 Domain,/updates.rss
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cuhitiro.com,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cv.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/rw
cv.buydesignservices.com,Possible Cobalt Strike C2 Domain,/styles
cv.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain,/zh.js
cv.getstockclub.com,Possible Cobalt Strike C2 Domain,/sitemap
cv.globalweddingvideo.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
cv.mylovelylab.com,Possible Cobalt Strike C2 Domain,/nv.css
cv.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain,/rn.html
d1054cht8nnusk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi
d1055pzjube3gy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5
d10zw6bnk2t333.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g
d116yi5qwitgoq.cloudfront.net,Possible Cobalt Strike C2 Domain,/push
d11tkk5xyuecgl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d11wzw3d5vpsjm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi
d12eqwiz49ne6p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d16it2c3mahpb5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mKIyHTGMKhxTHVo0ZCP16A0gJGJ6tRv3XIrBc7SAY
d16znfyk4io85v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d16zt6n9trmm5l.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18bik1b3q4y7i.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1dt97cxhesza0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d1i0xnlfotsnef.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
d1i0xnlfotsnef.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
d1j8sgp0gelu6v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d1pgvo5o7omnol.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d1py5zango4p59.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1qyodjucrkxgo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT
d1xbkhv2md3sgv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d23d9h1kce738z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d24acgfrpct0p5.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g
d24vgt50z5t73h.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d2bglmhs9fkewh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/av.html
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2gr4b8egk2sl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ
d2kw0x2xzci75t.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2mwynnh7cpybx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d2qns4lr8l41iy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5
d2r04q496213hs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi
d2ssvv9m6m5l9u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
d2zdod7f2vkf9c.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31uftvwfmargk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d380v0rxo2agmm.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/av.html
d3bn2rxpb5loyr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT
d3fmwabz3e4rcp.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d3p67uwznj87zb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT
d3p67uwznj87zb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT
d3uha13cti0nle.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d9q3jo6padkib.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/async/newtab/
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
data.xingaming.net,Possible Cobalt Strike C2 Fronting Domain,/
data.xingaming.net.wcdnga.com,Possible Cobalt Strike C2 Fronted Domain,/
database.googledatas.com,Possible Cobalt Strike C2 Domain,/cm
datasafenetworks.com,Possible Cobalt Strike C2 Domain,/ak
ddk2arecxv8t9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT
dehikz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
detectportalsecure.xyz,Possible Cobalt Strike C2 Domain,/cm
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js
dkw27ltz8ozgs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
dlx6f3s5f0rx2.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
docs.jcbbrokers.com,Possible PoshC2 Fronting Domain,/bootstrap/3.1.1/bootstrap.min.js/
donormix.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.forsimillarrequests.com,Possible Cobalt Strike C2 Fronted Domain,/hr
dpcvfgmszlvpx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi
drp848k7v81la.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
drq1gocqlmmoo.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g
drt7efxx9io3f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/PsoDBu5XJ/DTzex327RX1ZaehlD9XTKT
du5q5sejbg16w.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
dubzaav687snd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
dxb.ntcgov.org,Possible Cobalt Strike C2 Domain,/match
e6yeun02cb.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/login/process.php
edgestat.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
edgestat.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
eeeqq.tk,Possible Cobalt Strike C2 Domain,/api/3
ekfb.slack.com,Possible Cobalt Strike C2 Fronting Domain,/messages/KltrLdwRtIpbhvx9e1Oj4YmFpXk8KujT
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
en.co.th,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
fenimoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fin.innixtech.com,Possible Cobalt Strike C2 Domain,/ms
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/
flrefoxupdater.com,Possible Cobalt Strike C2 Domain,/favicon.js
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
forsimillarrequests.com,Possible Cobalt Strike C2 Domain,/hr
forsimillarrequests.com,Possible Cobalt Strike C2 Fronting Domain,/hr
fqicudrbaf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/dpixel
freebuf.cf,Possible Cobalt Strike C2 Domain,/image/
fsociety.solutions,Possible Cobalt Strike C2 Domain,/g.pixel
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
furfen.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x
geo-raabta.ntcgov.org,Possible Cobalt Strike C2 Domain,/__utm.gif
geo-tv.ntcgov.org,Possible Cobalt Strike C2 Domain,/j.ad
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/rw
grafallo.co.uk,Possible Cobalt Strike C2 Fronted Domain,/messages/KltrLdwRtIpbhvx9e1Oj4YmFpXk8KujT
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
helloworld.stests.workers.dev,Possible Cobalt Strike C2 Domain,/dpixel
help.0ffcie-microsoft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
help.top-business-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
hityok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hunter.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/ga.js
hunter.qianxin.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ga.js
hwkr6.2cop.tk,Possible Cobalt Strike C2 Domain,/api/x
img.9-1.pw,Possible Cobalt Strike C2 Domain,/image/
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
iqiy1.tk,Possible Cobalt Strike C2 Domain,/api/3
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin
itsupportsecuruty.com,Possible Cobalt Strike C2 Domain,/language.js
jardinoks.com,Possible Cobalt Strike C2 Domain,/dot.gif
keycloud.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
komapu.co,Possible Cobalt Strike C2 Domain,/aa
komapu.co,Possible Cobalt Strike C2 Fronting Domain,/aa
ksplsoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/q-KGwy/uGwsDOduLLeHk6gkaKWxjFYuV9fy0D9oVashdoT
lapsusaregays.com,Possible Cobalt Strike C2 Domain,/api/3
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
loansupport.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/poll
local.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/bm
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/login/process.php
lovedyy.com,Possible Cobalt Strike C2 Domain,/cm
lovedyy.com,Possible Cobalt Strike C2 Domain,/cx
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
mail.web-news-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
medical-mail.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
microdozz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
molekraftness.com,Possible Cobalt Strike C2 Domain,/bm
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/admin
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/bm
monadore.top,Possible Cobalt Strike C2 Domain,/visit.js
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
msupdate.eastasia.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/owa/fXYyoljZ28RJbGwZWNSGqy6jFSxxaMHhIc2
nanjing.guajibao.fun,Possible Cobalt Strike C2 Domain,/pixel
