#domain,ioc,uri_path
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/datatables.min.js
ns1.duoo.cc,Possible Cobalt Strike C2 Domain,/fwlink
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.huntressstudios.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/link
ns1.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink
ns1.littllee365c.top,Possible Cobalt Strike C2 Domain,/updates
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns1.nmd5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395
ns1.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sotawatanabi.trade,Possible Cobalt Strike C2 Domain,/activity
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns2.boccfc.top,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.duoo.cc,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.huntressstudios.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js
ns2.littllee365c.top,Possible Cobalt Strike C2 Domain,/updates
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns2.nmd5.com,Possible Cobalt Strike C2 Domain,/sharewx/1.2.1/sharewx.js
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns2.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sotawatanabi.trade,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/dpixel
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.duoo.cc,Possible Cobalt Strike C2 Domain,/visit.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns3.sotawatanabi.trade,Possible Cobalt Strike C2 Domain,/fwlink
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
s.vss.sh,Possible Cobalt Strike C2 Domain,/2f8a7b5c/static/6e91d4/js/vendor-5d9c3.min.js
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
ssl.gamesen.icu,Possible Cobalt Strike C2 Domain,/match
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
testcs888.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
the-xxxy.uk,Possible Cobalt Strike C2 Domain,/api/v1/search
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
tpi.api-microsoftcom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
universal-analytics-cdn.org,Possible Cobalt Strike C2 Domain,/j.ad
universal-analytics-cdn.org,Possible Cobalt Strike C2 Domain,/pixel
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3
utkssvgwlvgh.ap-northeast-1.clawcloudrun.com,Possible Cobalt Strike C2 Fronted Domain,/weui.js
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/pixel
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.hlhj2253.site,Possible Cobalt Strike C2 Domain,/_PaSsApi/js/jquery-3.3.1.min.js
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/__utm.gif
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
