#domain,ioc,uri_path
apeduze.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.caipiaosms.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.csdbj.xyz,Possible Cobalt Strike C2 Domain,/owa/
api.healthcaresupplierinstitute.com,Possible Cobalt Strike C2 Domain,/writing.js
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain,/HTML
api.micxsdefender.xyz,Possible Cobalt Strike C2 Domain,/image/
api.spotify.us.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/Validate/v4.69/JDI1ELUQ14
api.update2021.oppo.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/Validate/v4.69/JDI1ELUQ14
api.velveticejewels.com,Possible Cobalt Strike C2 Domain,/match
api10.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dpixel
apiendpoints.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
apiv2.forex-service.com,Possible Cobalt Strike C2 Domain,/complete/search
apmis.mof.qqmail.website,Possible Cobalt Strike C2 Domain,/api/x
apokil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
app.rentalsquatters.com,Possible Powershell Empire C2 Domain,/login/process.php
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
appnewrelease.com,Possible Cobalt Strike C2 Domain,/lu
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.6.min.js
as.formatordpink.com,Possible Cobalt Strike C2 Domain,/tab_shop.js
ascizx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ascssdovsovosdvkodsvjdjbodi.cctv789.org,Possible Cobalt Strike C2 Domain,/ga.js
ashenone1221.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aspdotnetpro.com,Possible Cobalt Strike C2 Domain,/ur.js
aspnet0sys.tk,Possible Cobalt Strike C2 Domain,/image/
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm
attodesigns.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/7b0ofOpw4ktXpokaR88DTFuKTXnjoLsqXYyQWXQ0OI1X
auth.limanowa.top,Possible Cobalt Strike C2 Domain,/image/
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/
avupdaterprocces.com,Possible Cobalt Strike C2 Domain,/favicon
aws-test-01rw00092817172.impresapwn.it,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.3.min.js
axelkim.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
azimurs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
b2bdirector.com,Possible Cobalt Strike C2 Domain,/rn
b2bdirector.com,Possible Cobalt Strike C2 Domain,/search
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain,/match
baidencult.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidus.cf,Possible Cobalt Strike C2 Domain,/load
baidus.cf,Possible Cobalt Strike C2 Domain,/pixel
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
balacif.com,Possible Cobalt Strike C2 Fronted Domain,/favicon
barmnava.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
bartiba.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bbq.twittter.info,Possible Cobalt Strike C2 Domain,/ga.js
beelzeebuub.com,Possible Cobalt Strike C2 Domain,/tab_shop.html
beelzeebuub.com,Possible Cobalt Strike C2 Fronting Domain,/as.html
benokij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
berlinwomc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
billiokz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
billiopa.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
blackid-40543.portmap.io,Possible Cobalt Strike C2 Domain,/en_US/all.js
blinkij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
blog.skype-api.co.uk,Possible Cobalt Strike C2 Domain,/pixel
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
blopik.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus
bonyasom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bookmark-tag.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
borizhog.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bpls-communication.fr,Possible Cobalt Strike C2 Domain,/index.php
braprest.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/3tPCoNwoGwXAvV1w1JAS-OOPyVYxL1K2styHFtbXar7ME
brikeb.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
britxec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
browserupdeta.com,Possible Cobalt Strike C2 Domain,/admin.js
bupdater.com,Possible Cobalt Strike C2 Domain,/link.css
burmesebleaker.com,Possible Cobalt Strike C2 Domain,/cr
burmesebleaker.com,Possible Cobalt Strike C2 Fronting Domain,/cr
burmesebleaker.com,Possible Cobalt Strike C2 Fronting Domain,/templates
c.fuutid.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
c.holocaust.today,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
c.miorcsoft.com,Possible Cobalt Strike C2 Domain,/cm
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower
c1.021337.shop,Possible Cobalt Strike C2 Domain,/api/3
c2.mwann.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb
c2.ptca-irs.org,Possible Cobalt Strike C2 Fronted Domain,/esat/ssds/magicno=
ca.securitydefender.ga,Possible Cobalt Strike C2 Domain,/image/
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/dot.gif
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/dpixel
cc1.bblq.club,Possible Cobalt Strike C2 Domain,/match
cdn-sh.layuijs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn-web.net,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.html
cdn.360totaisecurity.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.adobe-research.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/cx
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/pixel
cdn.avprotect.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.citipromo.com,Possible Cobalt Strike C2 Domain,/AzureMediaServicesPromo.ism
cdn.dns-response.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.dnsportal.org,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.go-360.co,Possible Cobalt Strike C2 Domain,/api/getit
cdn.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.merck-med.com,Possible Cobalt Strike C2 Domain,/g.pixel
cdn.rc-rotterdamkralingen.nl,Possible Cobalt Strike C2 Domain,/reference-rockpoints-json-handle
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn1.test.xseclab.com,Possible Cobalt Strike C2 Fronting Domain,/dot.gif
cdnskyservice.com,Possible Cobalt Strike C2 Domain,/load-e000000002209d300000i0921071812d
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
check.trendmicrocdn.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
check.trendmicrocdn.com,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
chesft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chfschool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
chinatelecomglobal.sentrylab.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
chiqitue.com,Possible Cobalt Strike C2 Domain,/copyright.html
chiqitue.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html
chiqitue.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-android.html
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
chtrt20220311test.r5.lt,Possible Cobalt Strike C2 Domain,/Login/origin=eam.yangming.com
cirite.com,Possible Cobalt Strike C2 Fronted Domain,/lt.css
citi.com,Possible Cobalt Strike C2 Fronting Domain,/favicon
citrixseruritys.com,Possible Cobalt Strike C2 Domain,/ml.css
client.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
cloud.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
cloud.fshccloud.live,Possible Cobalt Strike C2 Domain,/fwlink
cloud.joannes.tk,Possible Cobalt Strike C2 Domain,/api/3
cloudkey.ink,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
clscovpn.com,Possible Cobalt Strike C2 Domain,/ny.html
cma.gov.cn,Possible Cobalt Strike C2 Fronting Domain,/Add/v2.04/G4ENVT6XG0
cms.internal.africa,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
cobalstrike4.dynamic-dns.net,Possible Cobalt Strike C2 Domain,/Acquire/v6.16/JVBEUQL39
cocas.jenaye.fr,Possible Cobalt Strike C2 Domain,/load
combo.onlineesegurocom.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
combo.sechack.online,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel
connect.placercounty.info,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
cookieholder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cottonball.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cpnnetwork.com,Possible Cobalt Strike C2 Domain,/modules
creative.cloudwebpictures.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
credit-approve.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/poll
cs.bc8.in,Possible Cobalt Strike C2 Domain,/cx
cs.bc8.in,Possible Cobalt Strike C2 Domain,/pixel
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain,/api/x
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.trojans.cc,Possible Cobalt Strike C2 Domain,/api/3
cs.twlhcgw.com,Possible Cobalt Strike C2 Domain,/as.js
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/match
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/push
cs44.larksuite.workers.dev,Possible Cobalt Strike C2 Domain,/js/jquery-3.0.1.min.js
cs44.vk.qa,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
ctldl.azureedge.net,Possible Cobalt Strike C2 Domain,/v1/profile
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
customsecurityusa.com,Possible Cobalt Strike C2 Domain,/search
d1021gpwtn238p.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2n1WP/6po5FUEtAXSRM05xiFZb-3LpYuaw-kVCIykEQZSYDd
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d11tkk5xyuecgl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d15wf5gd1mk9af.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/gPCNGI6/2vcE0blB4U8CAyfMBDVrhitGsJN
d16znfyk4io85v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d16zt6n9trmm5l.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d1790nfju49ir3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d19bgb9yswqj7y.cloudfront.net,Possible Cobalt Strike C2 Domain,/match
d1dt97cxhesza0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d1dusob6ia2a82.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d1ikyt7zls3fiy.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1jm9g9lm4y3q8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d1mrpfmkz90x8z.cloudfront.net,Possible Cobalt Strike C2 Domain,/wc/58462514417
d1oilcw9ocw745.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Xo02sI/ngvtx9An9Er8KEGb3WZWrJxpbUWB
d1pgvo5o7omnol.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d1py5zango4p59.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1qki54fj4ji0b.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2n1WP/6po5FUEtAXSRM05xiFZb-3LpYuaw-kVCIykEQZSYDd
d1r809jg3ku9ep.cloudfront.net,Possible Cobalt Strike C2 Domain,/oscp/
d1ubddln23elnb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d1xdcn6wgo3x0o.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d21e535u1l7h1f.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d23as6q6xw8w50.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
d23d9h1kce738z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d23h3o10ok2cq4.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d23h3o10ok2cq4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d24vgt50z5t73h.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d28uoplqzil7wt.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/gPCNGI6/2vcE0blB4U8CAyfMBDVrhitGsJN
d2bglmhs9fkewh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/av.html
d2cvst6yj94t97.cloudfront.net,Possible Cobalt Strike C2 Domain,/index
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d2hx7g7ejleo7u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2n1WP/6po5FUEtAXSRM05xiFZb-3LpYuaw-kVCIykEQZSYDd
d2mscq42iy7dt6.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/h8uO/92cYZvi1yS029ptZpRtiS4l
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Domain,/ap/viewindex
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d2ufpetskdq8dy.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Xo02sI/ngvtx9An9Er8KEGb3WZWrJxpbUWB
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d2vcmitbj8sjr6.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
