#domain,ioc,uri_path
dllhost.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js
dns-google.net,Possible Cobalt Strike C2 Domain,/api/3
dns.adspay.io,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3
dsadtegd.global.ssl.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/Remove/v7.61/B1S2VYTPUV
e.17500.cn,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
ec2-cs01-verify.ossaliyun.info,Possible Cobalt Strike C2 Domain,/activity
efe7-155-94-250-25.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
eserverx.com,Possible Cobalt Strike C2 Domain,/ku.css
eserverx.com,Possible Cobalt Strike C2 Domain,/modules.css
esoftwareupdates.com,Possible Cobalt Strike C2 Domain,/fam_cart
esoftwareupdates.com,Possible Cobalt Strike C2 Domain,/ms.css
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/RELEASES
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/boxes
finance.china.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
finance.rapidfinact.com,Possible Cobalt Strike C2 Domain,/Remove/favorites/KM1DPMDAL
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X
fomeyogo.com,Possible Cobalt Strike C2 Domain,/queue/click/07B4WD8R
fooddash.fooddash.workers.dev,Possible Cobalt Strike C2 Domain,/image/
freetest.free.idcfengye.com,Possible Cobalt Strike C2 Domain,/api/x
fxpae.com,Possible Cobalt Strike C2 Domain,/mark
gc.first-site.workers.dev,Possible Cobalt Strike C2 Domain,/download/update/2022/12/eBjC5xrj65Gxaa1652
generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7
gf.com.cn,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8
gimsvalued.com,Possible Cobalt Strike C2 Domain,/boxes
gimsvalued.com,Possible Cobalt Strike C2 Domain,/dhl
gimsvalued.com,Possible Cobalt Strike C2 Fronting Domain,/boxes
gimsvalued.com,Possible Cobalt Strike C2 Fronting Domain,/dhl
go.gogogocdn.uk,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
google-help-center.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/owa/iS0FOUoc0R1nWN7Fmhh3KgO9mFyhiv0hEitEO3AeyfyT
gov.twittter.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
h3.rectificatelanguage.com,Possible Cobalt Strike C2 Domain,/src/js/jquery-3.3.1.min.js
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss
hk-azure-agoda.azurewebsites.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
img.bandu-img.tk,Possible Cobalt Strike C2 Domain,/api/3
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/ky.js
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template
itbusinessusa.com,Possible Cobalt Strike C2 Domain,/hr.html
j7aaycd6fe6mpp.ddns.net,Possible Cobalt Strike C2 Fronted Domain,/watch
jh.zsqiji.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jijiya.amazooon.ga,Possible Cobalt Strike C2 Domain,/www/handle/doc
jp.gthan.tk,Possible Cobalt Strike C2 Domain,/match
jquery.192254.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/fwlink
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
lin.buyshipping.ml,Possible Cobalt Strike C2 Domain,/ca
lin.buyshipping.ml,Possible Cobalt Strike C2 Domain,/en_US/all.js
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
logedin1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
logedin2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.qulishi.com,Possible Cobalt Strike C2 Fronted Domain,/info
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
mail.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X
mail.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7
mail.meadi.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_
microsoft-stroge.co,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/12/29136388_
micrsoft.com.cn,Possible Cobalt Strike C2 Fronting Domain,/cx
micrsoft.com.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/cx
ms1.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
msupdate.cdnverificationlinks.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
n1x.io,Possible Cobalt Strike C2 Domain,/match
new.hik.icu,Possible Cobalt Strike C2 Domain,/dot.gif
new.hik.icu,Possible Cobalt Strike C2 Domain,/push
nginx.web-framework-kesh.1398747042169696.cn-shanghai.fc.devsapp.net,Possible Cobalt Strike C2 Domain,/reccampportal/HwPortalReccamp.js
nocc.cc,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css
omg1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
omg2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
one-gaming-store.com,Possible Cobalt Strike C2 Domain,/Level/v3.7/CB7OWFLKPZBB
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
openeddns.com,Possible Cobalt Strike C2 Fronted Domain,/profile.html
palalto.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
palaltocloud.online,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/admin/login.php
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
poasnm.com,Possible Cobalt Strike C2 Domain,/aa
poasnm.com,Possible Cobalt Strike C2 Domain,/hr
post.i.api.ahrtv.cn,Possible Cobalt Strike C2 Domain,/themes/default/js/js.cookie_8.js
prodevline.com,Possible Cobalt Strike C2 Domain,/extension.js
prodevline.com,Possible Cobalt Strike C2 Domain,/language.css
protect.chrome-net.com,Possible Cobalt Strike C2 Domain,/activityi
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/register/space/FKV1SW8E42
qaq.blog.happysec.cn,Possible Cobalt Strike C2 Fronting Domain,/info
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qw.storkxzsvc.com,Possible Cobalt Strike C2 Domain,/remove
qw.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css
qw.svhostt.com,Possible Cobalt Strike C2 Domain,/extension
r1.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
r2.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
ramdd.com,Possible Cobalt Strike C2 Domain,/order.mp4a
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
rngupdatem.buzz,Possible Cobalt Strike C2 Domain,/nv.js
routeoffice.msndla.com,Possible Cobalt Strike C2 Domain,/owa/
routeoffice.msndla.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
s1.kagirl.cn,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
secure.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X
secure.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7
serensa.nl,Possible Cobalt Strike C2 Domain,/functionalStatus/8-ddQOE0ZmY7GUmymBx7eVPEmmty
server.forward-operations.com,Possible Cobalt Strike C2 Domain,/skin
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0sj91cuc-1257589019.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-3bbcy0mh-1312435925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-46x0chc9-1254160083.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5atmdboq-1309094654.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-5r35x0x0-1310046338.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-7tllas30-1313419091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
service-a7xtku4n-1252123187.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-acvqglxq-1302375682.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-aqum5s30-1308454369.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-bny5eh7w-1309094654.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bum9h8g2-1310216285.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bzzkyay3-1304672019.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cbfwd88z-1253683204.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-cjgyy59m-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-e2k45q5k-1313934947.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,api/x
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eumajlwp-1304565326.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-f28fmeum-1256527261.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f520cemg-1308290351.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fa7um5z4-1314640586.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fte7vj3a-1308454369.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sortByName
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-gp6xrjkz-1314128526.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-jaqtuxgu-1256226576.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jjtklb1e-1307868367.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/login
service-kq7n1wbv-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kuy5z66l-1308290351.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-midcr76z-1308133958.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-n5iw40tj-1301841391.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-nh7boia4-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-nhvty71c-1255451648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getinfo
service-o4rza4bu-1308308838.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-owesqf56-1301921965.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r0ft855s-1303896379.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-r0h26wst-1305277913.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r3cm3g31-1252698888.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rjphyzhq-1309482780.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
smallpetlive.com,Possible Cobalt Strike C2 Domain,/Read/v7.18/GKCFMRN0K
sn1ff1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
sn1ff2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
sogouupdate.com,Possible Cobalt Strike C2 Domain,/ptj
solar.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
soltonbigs.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF
sprintmedia.xyz,Possible Cobalt Strike C2 Domain,/remove
sslmcd.com,Possible Cobalt Strike C2 Domain,/film
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/fr.css
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/mt.html
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/ur.html
sso.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ
sso.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow
sso.gimsvalued.com,Possible Cobalt Strike C2 Fronted Domain,/dhl
