#domain,ioc,uri_path
d1kke0jic7qnnq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5
d1ogvvduhqbrfv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV
d1rlov10twpokb.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_home_active
d23497a4qog89t.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak
d2fbg7ftk2kfi3.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2idc6pw30xvpl.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d2nhdrdxt2badj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d2xoknzblbbhrj.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2y4qr3p3fk7fx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d30a2o6zg7ra9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/cs.html
d31d5l2iytwa0a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5
d35m80no9t3tdq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
d39cp68dh0b83l.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css
d39xdpuquwylbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3cjfvbj2wtj5n.cloudfront.net,Possible Cobalt Strike C2 Domain,/br.html
d3e28csuytb9vc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa
d3k0cbyjjyeqhj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d3ktcnc1w6pd1f.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif
d3m6lc4k7daurv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3pa7i465rtx1n.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css
d3pmim5jrw99ng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
d3puyq77yh5af4.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3tppwmneng69u.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz
d3tvb39b48238f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d4q9uu68sapym.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Pa8S/K2Mx51yhJgLxBe7hD6QHIaD5sCvOP-NyDYGY0t
d58y3i8g62axh.cloudfront.net,Possible Cobalt Strike C2 Domain,/en
danger.kasperslkyupdates.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/usersync/tradedesk/
dchu2u.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/af
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/bn
dev.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
deyanggov.cf,Possible Cobalt Strike C2 Domain,/visit.js
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
disinobaw.com,Possible Cobalt Strike C2 Fronted Domain,/remove.css
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dl.kip9.co,Possible Cobalt Strike C2 Domain,/activity
dns.adspay.io,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
dobo78a5jztmu.cloudfront.net,Possible Cobalt Strike C2 Domain,/match
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3
ds1w2qxuwtlvx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
e.17500.cn,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
e45ebbf2c04facf2.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ShAmN/jiOxEAYQKPyCUyB3yJsWoJF-RS5j8Euyw5hR2ckAMv
ec2-cs01-verify.ossaliyun.info,Possible Cobalt Strike C2 Domain,/activity
ee5d7fe3deb1e6b9.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
efe7-155-94-250-25.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
elvnetworks.com,Possible Cobalt Strike C2 Domain,/fam_newspaper.html
elvnetworks.com,Possible Cobalt Strike C2 Domain,/ki
esedevelopment.com,Possible Cobalt Strike C2 Domain,/en
esfxe.com,Possible Cobalt Strike C2 Domain,/arrive.ico
esoftwareupdates.com,Possible Cobalt Strike C2 Domain,/fam_cart
esoftwareupdates.com,Possible Cobalt Strike C2 Domain,/ms.css
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/RELEASES
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/boxes
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/language
f31cc9433e1b427f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai
finance.rapidfinact.com,Possible Cobalt Strike C2 Domain,/Remove/favorites/KM1DPMDAL
firmwareupdate.net,Possible Cobalt Strike C2 Domain,/ku
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X
fooddash.fooddash.workers.dev,Possible Cobalt Strike C2 Domain,/image/
fqmzwmhx.com,Possible Cobalt Strike C2 Domain,/s/GetFileName
freetest.free.idcfengye.com,Possible Cobalt Strike C2 Domain,/api/x
fxpae.com,Possible Cobalt Strike C2 Domain,/mark
generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7
gf.com.cn,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8
globalplayservices.com,Possible Cobalt Strike C2 Domain,/Def/volunteer/TR6OGHOLW
globalsteamclub.com,Possible Cobalt Strike C2 Domain,/Sub/preview/NDFHB2LG
go.gogogocdn.uk,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
google-help-center.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
google.google-updatas.workers.dev,Possible Cobalt Strike C2 Domain,/tab_home_active
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/owa/iS0FOUoc0R1nWN7Fmhh3KgO9mFyhiv0hEitEO3AeyfyT
googlecontentuser.com,Possible Cobalt Strike C2 Domain,/pixel
gordonquinlan.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
gov.twittter.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss
hk-azure-agoda.azurewebsites.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
img.bandu-img.tk,Possible Cobalt Strike C2 Domain,/api/3
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.js
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template
jh.zsqiji.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jp.gthan.tk,Possible Cobalt Strike C2 Domain,/match
jquery.192254.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jquery.microsoft-flash.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/fwlink
keycloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
kratomleaf.strangled.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
latinacorinne.com,Possible Cobalt Strike C2 Domain,/mobile-home
latinacorinne.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.qulishi.com,Possible Cobalt Strike C2 Fronted Domain,/info
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
mail.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X
mail.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7
mail.meadi.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_
managers.pabotelidely.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
maxkey.online,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
microsoftservice.tk,Possible Cobalt Strike C2 Domain,/api/3
micrsoft.com.cn,Possible Cobalt Strike C2 Fronting Domain,/cx
micrsoft.com.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/cx
ms1.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
mtaxservice.com,Possible Cobalt Strike C2 Domain,/cs
mtaxservice.com,Possible Cobalt Strike C2 Domain,/fam_cart.css
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
new.hik.icu,Possible Cobalt Strike C2 Domain,/fwlink
new.hik.icu,Possible Cobalt Strike C2 Domain,/j.ad
new.hik.icu,Possible Cobalt Strike C2 Domain,/load
new.hik.icu,Possible Cobalt Strike C2 Domain,/updates.rss
nginx.web-framework-kesh.1398747042169696.cn-shanghai.fc.devsapp.net,Possible Cobalt Strike C2 Domain,/reccampportal/HwPortalReccamp.js
nihaosao.freemyip.com,Possible Cobalt Strike C2 Domain,/api/x
nocc.cc,Possible Cobalt Strike C2 Domain,/updates.rss
ns.m1crosoft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/match
omg1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
omg2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
openeddns.com,Possible Cobalt Strike C2 Fronted Domain,/profile.html
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av
palalto.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
paloaltocloud.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
paloaltokey.store,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
pay.baidus.top,Possible Cobalt Strike C2 Domain,/fwlink
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
post.i.api.ahrtv.cn,Possible Cobalt Strike C2 Domain,/themes/default/js/js.cookie_8.js
prodevline.com,Possible Cobalt Strike C2 Domain,/extension.js
prodevline.com,Possible Cobalt Strike C2 Domain,/language.css
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/register/space/FKV1SW8E42
qaq.blog.happysec.cn,Possible Cobalt Strike C2 Fronting Domain,/info
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qw.conhoosst.com,Possible Cobalt Strike C2 Domain,/language.html
qw.stakcl.com,Possible Cobalt Strike C2 Domain,/bg
qw.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css
qw.svhostt.com,Possible Cobalt Strike C2 Domain,/extension
r1.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
r2.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
ramdd.com,Possible Cobalt Strike C2 Domain,/order.mp4a
redirector.drwatson.workers.dev,Possible Cobalt Strike C2 Domain,/reinvent
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
