#domain,ioc,uri_path
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.grpsdelay.xyz,Possible Cobalt Strike C2 Domain,/load
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.kengolimit.com,Possible Cobalt Strike C2 Domain,/lv
ns1.kil-microsoftcom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.lookwhat.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.microsolfts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns1.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js
ns1.thegibson.co.za,Possible Cobalt Strike C2 Domain,/j.ad
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.ftuhk.com,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/visit.js
ns2.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.kengolimit.com,Possible Cobalt Strike C2 Domain,/lv
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns2.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/visit.js
ns3.kengolimit.com,Possible Cobalt Strike C2 Domain,/dhl
ns4.toptencent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns5.f0rget.link,Possible Cobalt Strike C2 Domain,/updates
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
onlineproxydata.com,Possible Cobalt Strike C2 Fronted Domain,/bm.js
p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-66u8gnwp-1312435925.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
servicioremotoempresas.info,Possible Cobalt Strike C2 Fronted Domain,/ku
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
shangde.co,Possible Cobalt Strike C2 Domain,/updates.rss
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
stuats.sogou.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php
system-updator.online,Possible Cobalt Strike C2 Fronted Domain,/mobile-home
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/ca
videoc2.impervacloud.net,Possible Cobalt Strike C2 Domain,/updates.rss
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.6xh2cwlp.sched.v1lego.tdnsvod1.cn,Possible Cobalt Strike C2 Fronted Domain,/compute/cd/K7BA6V385V
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.googleupdate.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.haihaihai.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.huorong.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.microsoftwindows.cloud,Possible Cobalt Strike C2 Domain,/rs
www.nooark.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
www.ns1ookup.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.umate.top,Possible Cobalt Strike C2 Domain,/__utm.gif
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us
