#domain,ioc,uri_path
d1h8du33hyb4st.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ
d1kke0jic7qnnq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5
d1ogvvduhqbrfv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV
d1rlov10twpokb.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_home_active
d23497a4qog89t.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
d2fbg7ftk2kfi3.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2idc6pw30xvpl.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d2keqa7g0xnve6.cloudfront.net,Possible Cobalt Strike C2 Domain,/eo
d2nhdrdxt2badj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d2xoknzblbbhrj.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2y4qr3p3fk7fx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d30a2o6zg7ra9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/cs.html
d31d5l2iytwa0a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5
d35m80no9t3tdq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
d39cp68dh0b83l.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css
d39xdpuquwylbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3cjfvbj2wtj5n.cloudfront.net,Possible Cobalt Strike C2 Domain,/br.html
d3e28csuytb9vc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
d3k0cbyjjyeqhj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d3ktcnc1w6pd1f.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif
d3m6lc4k7daurv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3pa7i465rtx1n.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css
d3pmim5jrw99ng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
d3puyq77yh5af4.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3tppwmneng69u.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz
d3tvb39b48238f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d4q9uu68sapym.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Pa8S/K2Mx51yhJgLxBe7hD6QHIaD5sCvOP-NyDYGY0t
d58y3i8g62axh.cloudfront.net,Possible Cobalt Strike C2 Domain,/en
dabiaoge.eu.org,Possible Cobalt Strike C2 Domain,/image/
danger.kasperslkyupdates.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/usersync/tradedesk/
dash.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
dchu2u.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/af
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/bn
dev.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
deyanggov.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
disinobaw.com,Possible Cobalt Strike C2 Fronted Domain,/remove.css
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dl.kip9.co,Possible Cobalt Strike C2 Domain,/activity
dllhost.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js
dns-google.net,Possible Cobalt Strike C2 Domain,/api/3
dns.adspay.io,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3
ds1w2qxuwtlvx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
dsadtegd.global.ssl.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/Remove/v7.61/B1S2VYTPUV
e.17500.cn,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
e45ebbf2c04facf2.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ShAmN/jiOxEAYQKPyCUyB3yJsWoJF-RS5j8Euyw5hR2ckAMv
ec2-cs01-verify.ossaliyun.info,Possible Cobalt Strike C2 Domain,/activity
ee5d7fe3deb1e6b9.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
efe7-155-94-250-25.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
eserverx.com,Possible Cobalt Strike C2 Domain,/ku.css
eserverx.com,Possible Cobalt Strike C2 Domain,/modules.css
esoftwareupdates.com,Possible Cobalt Strike C2 Domain,/fam_cart
esoftwareupdates.com,Possible Cobalt Strike C2 Domain,/ms.css
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/RELEASES
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/boxes
f31cc9433e1b427f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai
finance.china.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
finance.rapidfinact.com,Possible Cobalt Strike C2 Domain,/Remove/favorites/KM1DPMDAL
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X
fooddash.fooddash.workers.dev,Possible Cobalt Strike C2 Domain,/image/
freetest.free.idcfengye.com,Possible Cobalt Strike C2 Domain,/api/x
fxpae.com,Possible Cobalt Strike C2 Domain,/mark
generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7
gf.com.cn,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8
go.gogogocdn.uk,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
google-help-center.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/owa/iS0FOUoc0R1nWN7Fmhh3KgO9mFyhiv0hEitEO3AeyfyT
gov.twittter.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
h3.rectificatelanguage.com,Possible Cobalt Strike C2 Domain,/src/js/jquery-3.3.1.min.js
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss
hk-azure-agoda.azurewebsites.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
img.bandu-img.tk,Possible Cobalt Strike C2 Domain,/api/3
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/ky.js
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template
itbusinessusa.com,Possible Cobalt Strike C2 Domain,/hr.html
jh.zsqiji.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jp.gthan.tk,Possible Cobalt Strike C2 Domain,/match
jquery.192254.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/fwlink
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
lin.buyshipping.ml,Possible Cobalt Strike C2 Domain,/ca
lin.buyshipping.ml,Possible Cobalt Strike C2 Domain,/en_US/all.js
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
logedin1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
logedin2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.qulishi.com,Possible Cobalt Strike C2 Fronted Domain,/info
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
mail.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X
mail.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7
mail.meadi.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_
micrsoft.com.cn,Possible Cobalt Strike C2 Fronting Domain,/cx
micrsoft.com.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/cx
ms1.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
n1x.io,Possible Cobalt Strike C2 Domain,/match
new.hik.icu,Possible Cobalt Strike C2 Domain,/dot.gif
new.hik.icu,Possible Cobalt Strike C2 Domain,/push
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/j.ad
nginx.web-framework-kesh.1398747042169696.cn-shanghai.fc.devsapp.net,Possible Cobalt Strike C2 Domain,/reccampportal/HwPortalReccamp.js
nocc.cc,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css
omg1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
omg2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
one-gaming-store.com,Possible Cobalt Strike C2 Domain,/Level/v3.7/CB7OWFLKPZBB
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
openeddns.com,Possible Cobalt Strike C2 Fronted Domain,/profile.html
palalto.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
palaltocloud.online,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
poasnm.com,Possible Cobalt Strike C2 Domain,/aa
poasnm.com,Possible Cobalt Strike C2 Domain,/hr
post.i.api.ahrtv.cn,Possible Cobalt Strike C2 Domain,/themes/default/js/js.cookie_8.js
prodevline.com,Possible Cobalt Strike C2 Domain,/extension.js
prodevline.com,Possible Cobalt Strike C2 Domain,/language.css
protect.chrome-net.com,Possible Cobalt Strike C2 Domain,/activityi
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/register/space/FKV1SW8E42
qaq.blog.happysec.cn,Possible Cobalt Strike C2 Fronting Domain,/info
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qw.conhoosst.com,Possible Cobalt Strike C2 Domain,/language.html
qw.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css
qw.svhostt.com,Possible Cobalt Strike C2 Domain,/extension
r1.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
r2.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
ramdd.com,Possible Cobalt Strike C2 Domain,/order.mp4a
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
rngupdatem.buzz,Possible Cobalt Strike C2 Domain,/nv.js
routeoffice.msndla.com,Possible Cobalt Strike C2 Domain,/owa/
routeoffice.msndla.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
s1.kagirl.cn,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
secure.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X
secure.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
serensa.nl,Possible Cobalt Strike C2 Domain,/functionalStatus/8-ddQOE0ZmY7GUmymBx7eVPEmmty
server.forward-operations.com,Possible Cobalt Strike C2 Domain,/skin
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
