#domain,ioc,uri_path
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cvfkdot.com,Possible Cobalt Strike C2 Domain,/grip.jpg
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d18zggy15po6au.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
d1blnxlfoa6gu6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d1cwvhon6x1wd.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d1h8du33hyb4st.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ
d1kke0jic7qnnq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5
d1ogvvduhqbrfv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV
d1rlov10twpokb.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_home_active
d23497a4qog89t.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak
d2fbg7ftk2kfi3.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2gtzq6vrs67vv.cloudfront.net,Possible Cobalt Strike C2 Domain,/wc/58462514417
d2idc6pw30xvpl.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d2nhdrdxt2badj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d2y4qr3p3fk7fx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d30a2o6zg7ra9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/cs.html
d31233e2b4var3.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d31233e2b4var3.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d31d5l2iytwa0a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5
d35m80no9t3tdq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
d39cp68dh0b83l.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css
d39xdpuquwylbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3cjfvbj2wtj5n.cloudfront.net,Possible Cobalt Strike C2 Domain,/br.html
d3e28csuytb9vc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa
d3k0cbyjjyeqhj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d3m6lc4k7daurv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3ohegbhmr1ge5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/lk3z9t43O/pJ-SrYh5vdmTWGhX9FfdNxd1MgrtHuGiAZFhMAd
d3pa7i465rtx1n.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css
d3pmim5jrw99ng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
d3puyq77yh5af4.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3srkrakbq8l1j.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Zt5k-xH/3T5bWSuP5I-YBjhB2HlQbyLrV
d3tppwmneng69u.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz
d3tvb39b48238f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d4q9uu68sapym.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Pa8S/K2Mx51yhJgLxBe7hD6QHIaD5sCvOP-NyDYGY0t
d58y3i8g62axh.cloudfront.net,Possible Cobalt Strike C2 Domain,/en
danger.kasperslkyupdates.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/usersync/tradedesk/
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/af
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/bn
dev.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
dh7lqnms5dfd.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noas_1/167-3239818-0262949/field-keywords=items
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
disinobaw.com,Possible Cobalt Strike C2 Fronted Domain,/remove.css
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dmpoz6fc4vlq5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/lk3z9t43O/pJ-SrYh5vdmTWGhX9FfdNxd1MgrtHuGiAZFhMAd
dns.adspay.io,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
dns17.codeaddon.net,Possible Cobalt Strike C2 Domain,/owa/klU1WHAevO2ntyKJx8YmEZya0W5X0nh
download-c-retail.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/api/v2/login
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/dpixel
download.micsoft365.online,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
dpoint.danamon.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ds1w2qxuwtlvx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
e45ebbf2c04facf2.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ShAmN/jiOxEAYQKPyCUyB3yJsWoJF-RS5j8Euyw5hR2ckAMv
e505772e-a4eb-11ec-b909-0242ac120002.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ec2-cs01-verify.ossaliyun.info,Possible Cobalt Strike C2 Domain,/activity
ee5d7fe3deb1e6b9.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
efe7-155-94-250-25.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
elvnetworks.com,Possible Cobalt Strike C2 Domain,/fam_newspaper.html
elvnetworks.com,Possible Cobalt Strike C2 Domain,/ki
email.ali-exmail.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
epowersoftware.com,Possible Cobalt Strike C2 Domain,/ml
epowersoftware.com,Possible Cobalt Strike C2 Domain,/sq
esedevelopment.com,Possible Cobalt Strike C2 Domain,/en
esfxe.com,Possible Cobalt Strike C2 Domain,/arrive.ico
f31cc9433e1b427f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai
firmwareupdate.net,Possible Cobalt Strike C2 Domain,/ku
fishhub.ca,Possible Cobalt Strike C2 Fronted Domain,/r/webdev/comments/95ltyr
flukengase.com,Possible Cobalt Strike C2 Domain,/faq.js
flukengase.com,Possible Cobalt Strike C2 Domain,/modcp.js
flukengase.com,Possible Cobalt Strike C2 Fronting Domain,/faq.js
flukengase.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.js
flukengase.com,Possible Cobalt Strike C2 Fronting Domain,/modcp.js
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X
fooddash.fooddash.workers.dev,Possible Cobalt Strike C2 Domain,/image/
forestsample.com,Possible Cobalt Strike C2 Domain,/Restore/v3.65/78LI0U820F0
fqmzwmhx.com,Possible Cobalt Strike C2 Domain,/s/GetFileName
freeloop.ml,Possible Cobalt Strike C2 Domain,/language.html
freetest.free.idcfengye.com,Possible Cobalt Strike C2 Domain,/api/x
fuckgoogle.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fxpae.com,Possible Cobalt Strike C2 Domain,/mark
gaswert.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7
geotypico.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
gf.com.cn,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8
go.gogogocdn.uk,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
goog.googletools.ga,Possible Cobalt Strike C2 Domain,/api/3
google-help-center.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
google.google-updatas.workers.dev,Possible Cobalt Strike C2 Domain,/tab_home_active
gov.twittter.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gupd.g00gle.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss
hadasab.com,Possible Cobalt Strike C2 Fronted Domain,/links
haecohk.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS
hi.welcomebackmysillyson.win,Possible Cobalt Strike C2 Domain,/getimage
hk-azure-agoda.azurewebsites.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
img.bandu.cf,Possible Cobalt Strike C2 Domain,/api/3
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
imtoken.com.co,Possible Cobalt Strike C2 Fronted Domain,/image/
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.js
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template
jobs.lamudiph.com,Possible Cobalt Strike C2 Domain,/ca
jp.gthan.tk,Possible Cobalt Strike C2 Domain,/match
jquery.192254.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jquery.microsoft-flash.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/fwlink
keycloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
kgdtg45.tk,Possible Cobalt Strike C2 Domain,/messages/kqJf84
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.qulishi.com,Possible Cobalt Strike C2 Fronted Domain,/info
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
mail.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X
mail.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7
mail.gtexchangemail.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_
maxkey.online,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
microcloud.online,Possible Cobalt Strike C2 Domain,/owa/
microsoft.radio.fm,Possible Cobalt Strike C2 Domain,/api/3
microsoftservice.tk,Possible Cobalt Strike C2 Domain,/api/3
micrsoft.com.cn,Possible Cobalt Strike C2 Fronting Domain,/cx
micrsoft.com.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/cx
ms1.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
mtaxservice.com,Possible Cobalt Strike C2 Domain,/cs
mtaxservice.com,Possible Cobalt Strike C2 Domain,/tab_home_active.css
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
my-nasa-center.com,Possible Cobalt Strike C2 Domain,/Collect/v10.05/WKW2V6IDR
nb.trxc2.xyz,Possible Cobalt Strike C2 Domain,/load
netmsmq.com,Possible Cobalt Strike C2 Domain,/process-centric.html
news.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
nginx.web-framework-kesh.1398747042169696.cn-shanghai.fc.devsapp.net,Possible Cobalt Strike C2 Domain,/reccampportal/HwPortalReccamp.js
nihaosao.freemyip.com,Possible Cobalt Strike C2 Domain,/api/x
