#domain,ioc,uri_path
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1b6hwxp40v5wa.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d1o2c5brfywwuf.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/fUoFa5VN62SiJX41k2HE2-G
d1o2c5brfywwuf.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/wMfF7g5c65rPDIFdJFKsgOsJ6LlxrGwaLbkS
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d20pe000q2pzrz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/7F44exy2aG1mCi0AUlU2REsAo0XV0GpJmkU4tYA
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2h5czmgmnglbm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2i1vq7qj1rs2d.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d2mkv57ylq4vf6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2phzlmdc1rzhw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/fp/PfUjR3P5E6pXFFuwzIIt9z5ovCcFmAX78waFdR9lC
d2t3rnn2b8b6w3.cloudfront.net,Possible Cobalt Strike C2 Domain,/collector/2.0/settings/
d2yfwn4xpu0umw.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d31g7cgxmt11vy.cloudfront.net,Possible Cobalt Strike C2 Domain,/owa/
d3207taol3s882.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d39mpijo6gaqu2.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d3iaeae6t3borr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3iaeae6t3borr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d3illv0fqt0o34.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d3oqsw1n7yefzx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d3uy3mhu32jsrt.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3uy3mhu32jsrt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d73b0f3079e24f5a8dbb12e59b0cb3ca-cn-chengdu.alicloudapi.com,Possible Cobalt Strike C2 Domain,/geo/collect/v1
d9tol1g35gdfj.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/fp/PfUjR3P5E6pXFFuwzIIt9z5ovCcFmAX78waFdR9lC
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/index.jsp
dawn.ek.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
dawn.emirates.workers.dev,Possible Cobalt Strike C2 Domain,/cm
dcmm282azzjeb.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
deee4z1fr1fbs.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
deee4z1fr1fbs.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
digisurveys.co,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/21-84521-384-5173654/field-keywords=toys
digsecuritybus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mNuEaRqtxzB0wpfAkXcQlMhE7Hohdr8zCvBQoaQU
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Domain,/___utm.gif
dns-ailyun.tk,Possible Cobalt Strike C2 Domain,/activity
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dodefoh.com,Possible Cobalt Strike C2 Fronted Domain,/hr.html
doh.opendns.com.cdn.cloudflare.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/09/29136388_
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/pixel
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin
dream.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dream.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
ec2-18-192-116-162.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-18-192-116-162.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
ec2-18-221-198-134.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-3-65-21-60.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/cm
ec2-54-183-123-73.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey
enova-me.org,Possible Cobalt Strike C2 Domain,/cm
enpoints.azureedge.net,Possible Cobalt Strike C2 Domain,/___utm.gif
erabias.com,Possible Cobalt Strike C2 Domain,/ga.js
erabias.com,Possible Cobalt Strike C2 Domain,/ku
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
exploit.ms17010.site,Possible Cobalt Strike C2 Domain,/api/user/logout
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
fanydoom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fanygla.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fanyglo.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
fdr-conference.org,Possible Cobalt Strike C2 Fronted Domain,/build.html
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fedortu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fiash.info,Possible Cobalt Strike C2 Domain,/j.ad
fideclouds.cf,Possible Cobalt Strike C2 Domain,/load
fifaonline.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=products
flashc.org,Possible Cobalt Strike C2 Domain,/ga.js
flashcf.cf,Possible Cobalt Strike C2 Domain,/updates.rss
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css
fly-ghost.com,Possible Cobalt Strike C2 Domain,/__utm.gif
flyer-soft.com,Possible Cobalt Strike C2 Domain,/__utm.gif
footynews.today,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=store
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/match
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/pixel.gif
frm.crabdance.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/windows6.1-kb98218-v3-x86_0c754.psf
frostom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gbl2bsa.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/smnp
gbl3bsa.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel
georgiaaffc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
georgiaonsale.com,Possible Cobalt Strike C2 Domain,/us.html
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
gmailbox.pmhmi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
gohellswindler.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
gojihu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
goodspaz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
grufben.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
halo.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hawaiiadcv.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hazhbro.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
health-safety.care,Possible Cobalt Strike C2 Domain,/activity
hepide.com,Possible Cobalt Strike C2 Fronted Domain,/link.js
hetamuf.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.js
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
horimina.com,Possible Cobalt Strike C2 Domain,/sitemap.html
host.csdbj.xyz,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
howeyoh.com,Possible Cobalt Strike C2 Fronted Domain,/ky
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
http://service-rg5ri8mi-1259397709.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
hypervupdater.com,Possible Cobalt Strike C2 Domain,/fam_cart.html
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idahobav.com,Possible Cobalt Strike C2 Fronted Domain,/access/
identalytics.com,Possible Cobalt Strike C2 Domain,/keepalive
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
illinoisasca.com,Possible Cobalt Strike C2 Fronted Domain,/access/
image-five.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
image.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
