#domain,ioc,uri_path
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
m.only.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
mail-exchange.phermera.ru,Possible Cobalt Strike C2 Domain,/__utm.gif
mail.printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
mxgv2mct-8083.usw3.devtunnels.ms,Possible Cobalt Strike C2 Domain,/broadcast
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nicefeide.top,Possible Cobalt Strike C2 Domain,/match
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/ptj
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ga.js
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.asdxxcg.top,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.asianinvasion.net,Possible Cobalt Strike C2 Domain,/api/search/
ns1.bewiser.at,Possible Cobalt Strike C2 Domain,/checkin
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/ca
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/load
ns1.enaz.shop,Possible Cobalt Strike C2 Domain,/wc/82740874126
ns1.flashcloud.icu,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api
ns1.mailinfo.life,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ns.xiaotusu.top,Possible Cobalt Strike C2 Domain,/ga.js
ns1.todesks.help,Possible Cobalt Strike C2 Domain,/load
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.xzbxhy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad
ns2.enaz.shop,Possible Cobalt Strike C2 Domain,/s/82740874126
ns2.flashcloud.icu,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.mailinfo.life,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ns.xiaotusu.top,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.todesks.help,Possible Cobalt Strike C2 Domain,/dpixel
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ga.js
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel
ns3.enaz.shop,Possible Cobalt Strike C2 Domain,/wc/82740874126
ns3.jk001.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns4.jk001.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
office.soft-storelive.com,Possible Cobalt Strike C2 Domain,/static/bootstrap/js/bootstrap.min.js
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js
owa.kerneltaskmanager.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
owa.printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain,/wc/58462514417
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wc/58462514417
printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
profile.kerneltaskmanager.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
profile.printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
search.2y3rn846.com,Possible Cobalt Strike C2 Domain,/api/3
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
shop.enaz.shop,Possible Cobalt Strike C2 Domain,/wc/82740874126
shop.nongfushan.org,Possible Cobalt Strike C2 Domain,/cm
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/activity
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sp.b0t.me,Possible Cobalt Strike C2 Domain,/__utm.gif
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/ca
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/pixel
update.microsoft.club,Possible Cobalt Strike C2 Domain,/updates.rss
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/visit.js
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webapi.360se.dpdns.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wincertfm.store,Possible Cobalt Strike C2 Domain,/remove
www.591de.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.commicaute.com,Possible Cobalt Strike C2 Domain,/pixel
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.tsesec.site,Possible Cobalt Strike C2 Domain,/faq.css
www.uyghur.eu.org,Possible Cobalt Strike C2 Domain,/activity
wwwsec.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yhs-gthjhxltud.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getUserlist
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
