#domain,ioc,uri_path
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM
cdnsyndication.digital,Possible Cobalt Strike C2 Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
cgbackup.napaioki.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
check.n3bul2.com,Possible Cobalt Strike C2 Domain,/load
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
chrome-update-static.tk,Possible Cobalt Strike C2 Domain,/upload/google-3
citygov.net,Possible Cobalt Strike C2 Domain,/policy/fund/
cla.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
clinitechnical.com,Possible Cobalt Strike C2 Domain,/cooling-pillows/
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
co.lvhaosou360.co,Possible Cobalt Strike C2 Domain,/ucD
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain,/en_US/all.js
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain,/search/
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cov19-alerts.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
covid.ocitnetad.com,Possible Cobalt Strike C2 Domain,/dpixel
covid.ocitnetad.com,Possible Cobalt Strike C2 Domain,/match
creditnetfinance.com,Possible Cobalt Strike C2 Domain,/rs-apps/assets/images/portfolio
cs.yourintrinsichealth.com,Possible Cobalt Strike C2 Domain,/match
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/ptj
cs2.tools4u.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
cs201020.vi-05.com,Possible Cobalt Strike C2 Domain,/match
cs3.tools4u.xyz,Possible Cobalt Strike C2 Domain,/ptj
csteam.c2er.me,Possible Cobalt Strike C2 Domain,/pixel.gif
culunk.com,Possible Cobalt Strike C2 Domain,/bm
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
customfleet.azureedge.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/02/29136388_
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d.p.a-9.co,Possible Cobalt Strike C2 Domain,/ms
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18apeaghqw12n.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2e5hcq6fqb8ih.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2ghylp0eslkoy.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2y0zf746pooa8.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3hijg1kwrx2pv.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
daemonopeing.com,Possible Cobalt Strike C2 Domain,/load-even22209d300000i0921071812d
dain22.net,Possible Cobalt Strike C2 Domain,/userid=
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
datamg.data-akamai.com,Possible Cobalt Strike C2 Domain,/ga.js
dbhigh.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
deltawrite.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
derih.net,Possible Cobalt Strike C2 Domain,/__utm.gif
dev-status.webex.com,Possible Cobalt Strike C2 Domain,/__utm.gif
dev.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
dianli.ru,Possible Powershell Empire C2 Domain,/login/process.php
digital-securite.ovh,Possible Powershell Empire C2 Domain,/admin/get.php
diskfx.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
djiqowenlsakdj.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dns25.net,Possible Cobalt Strike C2 Domain,/userid=
docns.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
download.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
download.files-acrobat.com,Possible Powershell Empire C2 Domain,/admin/get.php
download.my.visualstudio.com,Possible Cobalt Strike C2 Fronted Domain,/push
dsmivsbczr14x.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/math/11235.php
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/playback/v1/accounts/1367663370/videos/5850085406001
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec2-13-211-255-53.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/oscp/
ec2-3-137-140-194.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-35-158-107-201.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ec2-54-253-227-154.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/oscp/
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/news.php
englishpar916xml.com,Possible Cobalt Strike C2 Domain,/adminhtml
eparses261.co,Possible Cobalt Strike C2 Fronted Domain,/cldft/
exlorerwork.com,Possible Cobalt Strike C2 Domain,/ca
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
fawell.org,Possible Cobalt Strike C2 Domain,/userid=
fc.cyber1ink.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
ff.advtekgroup.com.tw,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
fixval.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
focuslex.com,Possible Cobalt Strike C2 Domain,/modcp
fonts.stata.buzz,Possible Cobalt Strike C2 Domain,/common/template/tabLib.php
forkcar.com,Possible Cobalt Strike C2 Domain,/link
forteupdate.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
forum.diendantinhocvn.net,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
fowatior.com,Possible Cobalt Strike C2 Domain,/temp
fuckbc.ctlers.club,Possible Cobalt Strike C2 Domain,/push
fumedi.com,Possible Cobalt Strike C2 Domain,/ki.css
g1.imgbox.site,Possible Cobalt Strike C2 Fronted Domain,/c/img/update/others/2019/01/30378722.png
g2.imgbox.site,Possible Cobalt Strike C2 Fronted Domain,/c/img/update/others/2019/01/30378722.png
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
game.soultravel.online,Possible Cobalt Strike C2 Domain,/g.pixel
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
glutenfreeandbeyond.org,Possible Cobalt Strike C2 Domain,/cdn-detect.png
gmail-mailserver.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
guest.sandbox.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hdavail.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
hello.djbocai.com,Possible Cobalt Strike C2 Domain,/pixel
hello.fitcomn.com,Possible Cobalt Strike C2 Domain,/ga.js
help.kraziworld.com,Possible Powershell Empire C2 Domain,/login/process.php
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hostjem.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hotshoppingdeal.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
hr-spot.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
hs2.uk-webservices.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
http.ifirstmeet.cn,Possible Cobalt Strike C2 Domain,/j.ad
https.dnslog.email,Possible Cobalt Strike C2 Domain,/match
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idont.likescandy.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Es97MUpoMlxicK4s0MKBQ57tMUePJYFou-Kev978wgavP
idxup.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
ifpricloud.cf,Possible Cobalt Strike C2 Domain,/updates.rss
img.ucdl.pp.uc.cn,Possible Cobalt Strike C2 Fronted Domain,/require-jquery-v1.js
incrissed.com,Possible Cobalt Strike C2 Domain,/auto.cfg.bat
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
insamn.com,Possible Cobalt Strike C2 Domain,/lv.css
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jetbarins.com,Possible Cobalt Strike C2 Domain,/pixel
jhfhj.ipq.co,Possible Cobalt Strike C2 Fronted Domain,/oscp/
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jquery.thinkphp.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/18-0262949/field-keywords=electronics
jude.saintjameschurch.org,Possible Cobalt Strike C2 Domain,/Video
jurnal-edit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
k8s.containerkubernetes.com,Possible Cobalt Strike C2 Domain,/mk
kabukevimurdq.xyz,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
kasshe.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
keit1on.net,Possible Cobalt Strike C2 Domain,/userid=
keymiss.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
lanser1.net,Possible Cobalt Strike C2 Domain,/userid=
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lessfox.com,Possible Cobalt Strike C2 Domain,/logo.css
librarywear.com,Possible Cobalt Strike C2 Domain,/template
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/common.css
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
logon.securewindows.xyz,Possible Cobalt Strike C2 Domain,/cx
look.listboos.ml,Possible Cobalt Strike C2 Domain,/ro
loprick-delorian.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
lsass.cloud,Possible Cobalt Strike C2 Domain,/g.pixel
luoli233.top,Possible Cobalt Strike C2 Domain,/load
lyx.biubiubang.cyou,Possible Cobalt Strike C2 Domain,/ga.js
m.boxmanbegins.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
m107.google-api-tools.com,Possible Cobalt Strike C2 Domain,/updates
mail.163qq.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/blog/wp-content/themes/bootstrap-basic/css/qf45235f.css
mail.sherif.ninja,Possible Cobalt Strike C2 Domain,/pixel.gif
mapi.ym.tencent.com,Possible Cobalt Strike C2 Fronted Domain,/ping
mapustor.city,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
marketingplace.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/api1/home/linking
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mesteratosr.me,Possible Cobalt Strike C2 Domain,/api
microsoft-api.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/GetData
microsoft0com.cf,Possible Cobalt Strike C2 Domain,/visit.js
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mixdir.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
morginandmorgin.com,Possible Cobalt Strike C2 Domain,/Content
mrelephant-ight.com,Possible Cobalt Strike C2 Domain,/modcp
msazure-api-eu.arsvmcloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msazure-api-us.arsvmcloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mta.azureedge.net,Possible Cobalt Strike C2 Domain,/authorize/prod/config.json
mta.azureedge.net,Possible Cobalt Strike C2 Domain,/response_type/prod/config.json
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myredirector1.live,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
myredirector2.live,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
narsi2.net,Possible Cobalt Strike C2 Domain,/userid=
nerotimethod.com,Possible Cobalt Strike C2 Domain,/cx
newiro.com,Possible Cobalt Strike C2 Domain,/remove
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.itamarty.com,Possible Cobalt Strike C2 Domain,/dpixel
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
news.networkslaoupdate.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
njerseysports.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nowrex.com,Possible Cobalt Strike C2 Domain,/mobile-home.css
ns.2018test.com,Possible Cobalt Strike C2 Domain,/ca
ns1.2018test.com,Possible Cobalt Strike C2 Domain,/ga.js
ns1.chrovnm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
ns1.dns-microsoftupdate.com,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/cm
ns2.chrovnm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
ns2.dns-microsoftupdate.com,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/push
ns4.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns5.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns6.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
oaelf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ocserv.faeinfo.me,Possible Cobalt Strike C2 Domain,/updates.rss
office.symanteccdn.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
offsec.gifts,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ok.lcx9.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
onecoloradosport.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
onrepo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
orwalglasren.com,Possible Cobalt Strike C2 Domain,/activity
os.kuaiqukan.com,Possible Cobalt Strike C2 Domain,/activity
owa.artunetworks.com,Possible Cobalt Strike C2 Domain,/sxn/start
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Domain,/config
page.smithrecord.com,Possible Powershell Empire C2 Domain,/admin/get.php
pc.pchomecache.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
picture.fronthot.com,Possible Cobalt Strike C2 Domain,/match
pid.windowstest.xyz,Possible Cobalt Strike C2 Domain,/load
pilottrustme.top,Possible Cobalt Strike C2 Domain,/__utm.gif
pnt.data-akamai.com,Possible Cobalt Strike C2 Domain,/match
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain,/preload
profile.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
ptambi.com,Possible Cobalt Strike C2 Domain,/rn.js
puffcareer.com,Possible Cobalt Strike C2 Domain,/index
quaido.com,Possible Cobalt Strike C2 Domain,/ky
qw.showyoursysteminfosphe.xyz,Possible Cobalt Strike C2 Domain,/xmlconnect
qw.wearegoshts.best,Possible Cobalt Strike C2 Domain,/fo
radane.net,Possible Cobalt Strike C2 Domain,/j.ad
radioabout.com,Possible Cobalt Strike C2 Domain,/zh.css
rajeshmakkar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
raws1.net,Possible Cobalt Strike C2 Domain,/userid=
reboderia.online,Possible Cobalt Strike C2 Domain,/activity
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
redteam.laststanding4me.xyz,Possible Cobalt Strike C2 Domain,/pixel
regionsbankk.com,Possible Cobalt Strike C2 Domain,/search/
releases.mozilla.com ,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
remote.homeworthmedical.com,Possible Cobalt Strike C2 Domain,/module/
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
revise.data-akamai.com,Possible Cobalt Strike C2 Domain,/visit.js
rickhelp.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
ring2es.net,Possible Cobalt Strike C2 Domain,/userid=
rockwish.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rtrill.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rushwar.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
salofu.com,Possible Cobalt Strike C2 Domain,/favicon.html
savann.org,Possible Cobalt Strike C2 Domain,/visit.js
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
scripts.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain,/cm
scripts.diaplad.com,Possible Cobalt Strike C2 Domain,/visit.js
scripts.eskominvestments.com,Possible Cobalt Strike C2 Domain,/j.ad
secure.mllnm.com,Possible Cobalt Strike C2 Domain,/visit.js
securetransport.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sekel.accore-store.com,Possible Cobalt Strike C2 Domain,/api/user/status
selfspin.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
server.loki.ink,Possible Cobalt Strike C2 Domain,/wd
service-6ykl2tk9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7wqqcvno-1252306471.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8jyhlsqo-1301977346.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-dlijjgbw-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-iwos0gcv-1257776894.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p15vjtxk-1256858750.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service.office247.tech,Possible Cobalt Strike C2 Domain,/cx
servicebeats.com,Possible Cobalt Strike C2 Domain,/btn_bg
servicenary.com,Possible Cobalt Strike C2 Domain,/media
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servicetheir.com,Possible Cobalt Strike C2 Domain,/language
sharkfishinguk.com,Possible Cobalt Strike C2 Domain,/jquery-1.12.1.min.js
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sideget.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
sitehealthcheck.org,Possible Cobalt Strike C2 Domain,/oscp/
skaretm.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
smalleststores.com,Possible Cobalt Strike C2 Domain,/dot.gif
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
somerd.com,Possible Cobalt Strike C2 Domain,/modules
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sslfeed.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ssrolt.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj
statetesting.org,Possible Cobalt Strike C2 Domain,/homes/for_sale/atlanta/
