#domain,ioc,uri_path
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/zOMGAPT
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain,/search/
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cs-1.ingtestlab.com,Possible Cobalt Strike C2 Domain,/complete/search
cs.608000.xyz,Possible Cobalt Strike C2 Domain,/ga.js
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/dot.gif
cs.flash-up.info,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain,/pixel
cs.oagi.ml,Possible Cobalt Strike C2 Domain,/updates
cs.xiazi.top,Possible Cobalt Strike C2 Domain,/pixel
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
css.ykimg.com,Possible Cobalt Strike C2 Fronted Domain,/cdnjs/jquery/1.8.3/jquery.min.js
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
cybersecyrity.com,Possible Cobalt Strike C2 Domain,/RELEASE
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1jgyc0lb70n8q.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltObkjasgddbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2mkv57ylq4vf6.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3lxpvv7cqdsjd.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d3snt725tcvs1k.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
daemonopeing.com,Possible Cobalt Strike C2 Domain,/load-even22209d300000i0921071812d
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/page.jsp
daxuzjgley6xo.cloudfront.net,Possible Cobalt Strike C2 Domain,/chat/0nSvacXSmD3ZQzdFVxE8DvgIoJwF43B3YErcrjqA6M
deliverypdi.com,Possible Cobalt Strike C2 Domain,/modcp.js
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html
dev.burdine-health.com,Possible Cobalt Strike C2 Domain,/visit.js
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js
didi.windows-hosts.com,Possible Cobalt Strike C2 Domain,/poll
digitadvance.com,Possible Cobalt Strike C2 Domain,/extension
dilleyw.com,Possible Cobalt Strike C2 Domain,/userid=
dlinknetwork.com,Possible Cobalt Strike C2 Domain,/FAQ.js
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns1.weathr.ca,Possible Cobalt Strike C2 Fronted Domain,/my.gif
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
donaids.com,Possible Cobalt Strike C2 Domain,/templates.css
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/pixel
down.flashplayer.app,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
duxyphotobank.smugmug.com,Possible Cobalt Strike C2 Domain,/push
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/api/refresh
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/callback=jQuery1102019017558910219945_1547627607829&fetchCookie=crs
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec2-35-183-180-113.ca-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/updates.rss
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/admin/get.php
eunikkio.com,Possible Cobalt Strike C2 Domain,/recnfig-334efdgf-458fj4eeu7h4dd3sss32d
explorerconfigurate.com,Possible Cobalt Strike C2 Domain,/tab_home
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ur
facd235e85624d7c893bc6b036c9fd21.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/api/getid
fanklez.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feusa.net,Possible Cobalt Strike C2 Domain,/userid=
fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
fishhub.ca,Possible Cobalt Strike C2 Domain,/bn.js
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
forenam.com,Possible Cobalt Strike C2 Domain,/nd.html
foreverfamilypjs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
forteupdate.com,Possible Cobalt Strike C2 Domain,/match
fredojf.com,Possible Cobalt Strike C2 Domain,/tab_home
frite22.com,Possible Cobalt Strike C2 Domain,/userid=
ftp.drupal.org,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fuckbc.ctlers.club,Possible Cobalt Strike C2 Fronted Domain,/5aq/XP/SY75Qyw.htm
fucking.ml,Possible Cobalt Strike C2 Domain,/api/3
fut1.net,Possible Cobalt Strike C2 Domain,/userid=
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
gglservice.hopto.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
go.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
gorilen.com,Possible Cobalt Strike C2 Domain,/ak
gov.microdmain.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
gracktravel.com,Possible Cobalt Strike C2 Domain,/ak
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
handsomekittycut.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
hars2t.com,Possible Cobalt Strike C2 Domain,/userid=
health-safety.care,Possible Cobalt Strike C2 Domain,/dot.gif
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hk.studiteroom.email,Possible Cobalt Strike C2 Domain,/updates.rss
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain,/rw
host-80.ipsec.io,Possible Cobalt Strike C2 Domain,/g.pixel
hourshape.com,Possible Cobalt Strike C2 Fronted Domain,/search/
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
httpc2.xo0.pw,Possible Cobalt Strike C2 Domain,/g.pixel
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idbb-bank.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/TrvDOb124nLW1IbHehcmUtd2hUdmFzEB5AY7-0KOuyjhYUDC7h2
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
info.corbin.buzz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
info.poscobusiness.com,Possible Cobalt Strike C2 Domain,/ga.js
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js
investments901.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.5.1.min.js
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
isaacrevia.com,Possible Cobalt Strike C2 Domain,/remove
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
js.news1010.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
js.ykimg.com,Possible Cobalt Strike C2 Fronted Domain,/cdnjs/jquery/1.8.3/jquery.min.js
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/18-0262949/field-keywords=electronics
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
k\xe7i.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kasaa.net,Possible Cobalt Strike C2 Domain,/userid=
kaspersky-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
lanstier.com,Possible Cobalt Strike C2 Domain,/temp.js
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
lcdn.herokuapp.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lesti.net,Possible Cobalt Strike C2 Domain,/userid=
lifeforpandas.com,Possible Cobalt Strike C2 Domain,/ee.css
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/kj.css
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.office247.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
loopssh.com,Possible Cobalt Strike C2 Fronted Domain,/template
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
m.ykimg.com,Possible Cobalt Strike C2 Fronted Domain,/cdnjs/jquery/1.8.3/jquery.min.js
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/css/static-site.css
mail.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/updatasdasdes
mail.sgcc.com.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
mailvivre.eu,Possible Cobalt Strike C2 Domain,/_gallery-01.gif
malware-lab.de,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
mimik.work,Possible Cobalt Strike C2 Domain,/api/3
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
moneybankoncityasd.com,Possible Cobalt Strike C2 Domain,/ny.js
mortgagesection.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mountanewaterflow.com,Possible Cobalt Strike C2 Domain,/tab_shop
msft-weather.cdn01.co,Possible Cobalt Strike C2 Domain,/cm
msrc-web.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
mstscr.com,Possible Cobalt Strike C2 Domain,/tab_shop.css
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myteamserver.azureedge.net,Possible Cobalt Strike C2 Domain,/pab2a2q2ba2/22292123262328282_
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
nicenice.ml,Possible Cobalt Strike C2 Domain,/api/3
nokuje.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/cm
ns1.zh-hk.world,Possible Cobalt Strike C2 Domain,/updates.rss
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/push
ns2.zh-hk.world,Possible Cobalt Strike C2 Domain,/ca
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ocserv.faeinfo.me,Possible Cobalt Strike C2 Domain,/__utm.gif
onlineceoshelp.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
onlinechangetransfer.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
open.0932313.xyz,Possible Cobalt Strike C2 Domain,/ga.js
openoffice-city.com,Possible Cobalt Strike C2 Domain,/zh
ottawa.cp-24.ca,Possible Cobalt Strike C2 Domain,/dot.gif
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
outlook.live.co.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
owa.artunetworks.com,Possible Cobalt Strike C2 Domain,/sxn/start
owlreliefhousing.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
page.smithrecord.com,Possible Powershell Empire C2 Domain,/admin/get.php
paginator.tekerezoo.cx,Possible Cobalt Strike C2 Domain,/config
parkeronline.azureedge.net,Possible Cobalt Strike C2 Domain,/chat/WnTZLE9WtjR8eeBwsvSxUbnae3e23rft6l
payments.vvbbvv.casa,Possible Cobalt Strike C2 Domain,/mg
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person
pepesec2.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/089-89185991-7448134/field-keywords=eye
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/fwlink
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
portal.phizerbiontech.com,Possible Cobalt Strike C2 Domain,/temp
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain,/preload
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
rR8oPDlEC0vFIY2mQbsEWnLzYc8GtPqx-faa1e10e4b3ca535.elb.us-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/ucD
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
rampage.work,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
raymondjames.hostedconnectedrisk.com,Possible Cobalt Strike C2 Fronted Domain,/access/
reboderia.online,Possible Cobalt Strike C2 Domain,/activity
recognitionpublic.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/
register.hr-tencent.com,Possible Cobalt Strike C2 Domain,/view/
rellest.com,Possible Cobalt Strike C2 Domain,/userid=
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
restcdn.com,Possible Cobalt Strike C2 Domain,/ba.css
rewza.net,Possible Cobalt Strike C2 Domain,/userid=
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rotx.herokuapp.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rpcmall.com,Possible Cobalt Strike C2 Domain,/us.js
rtactiv.com,Possible Cobalt Strike C2 Domain,/owa/
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
rtr02.archrodon.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
runtiminggate.com,Possible Cobalt Strike C2 Domain,/domain-002209d46465658ude3d082d
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
saferem.com,Possible Cobalt Strike C2 Domain,/fr.html
samejd.com,Possible Cobalt Strike C2 Domain,/ku
sangfor.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sangforx.tk,Possible Cobalt Strike C2 Domain,/dpixel
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
searching-machine.com,Possible Cobalt Strike C2 Domain,/ro
security-desk.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
service-1gwnozmy-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-1ke1o4zt-1300736223.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1l5sh6sw-1253567873.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-2c0jrnd2-1254460102.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-46u3310j-1301469923.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4f1dmvy9-1252742900.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-52wf6yde-1302708348.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/applicationstrap
service-5pdgi616-1305836665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pdgi616-1305836665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-5xij8w1b-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-66n1zpgp-1253379620.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6x22iuz2-1253567873.de.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-71a5mprd-1302056084.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7wqqcvno-1252306471.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-8835fqx2-1251339124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-a7ou7hih-1301192697.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service-agql1s0a-1256203339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ajgvk27b-1256190886.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cbfodv0t-1301877960.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
