#domain,ioc,uri_path
baidu.jdbaa0nline.com,Possible Cobalt Strike C2 Domain,/jquery.min.js
ballsportacademy.com,Possible Cobalt Strike C2 Domain,/ee.html
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
berrn.net,Possible Cobalt Strike C2 Domain,/userid=
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
bigbrotheriswatchingyou.herokuapp.com,Possible Cobalt Strike C2 Domain,/pixel
bob.renatoborbolla.work,Possible Cobalt Strike C2 Domain,/zC
bookcasegreeting632.roman-indigo.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
braunballon.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bts.hldns.ru,Possible Cobalt Strike C2 Domain,/visit.js
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain,/zC
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
c2sapi.heroku.com,Possible Cobalt Strike C2 Domain,/image/
cafebizup.com,Possible Cobalt Strike C2 Domain,/g.pixel
callback.uksouth.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
canihouse.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/template.css
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/12/29136388_
cdn1.agency.thomsonreuters.com,Possible Cobalt Strike C2 Fronted Domain,/access/
cdn3wire.net,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM
cdnsyndication.digital,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cia.ctlers.club,Possible Cobalt Strike C2 Domain,/api/3
citrixsecurityy.com,Possible Cobalt Strike C2 Domain,/updates.rss
city-announcements.us,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
city-support.net,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
cla.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cnqax.herokuapp.com,Possible Cobalt Strike C2 Domain,/includes/googlesg/sgmodels.php
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/image/
coincidencious.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain,/search/
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cov19-alerts.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cquatro.ru,Possible Cobalt Strike C2 Domain,/fwlink
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/dot.gif
cs.fk360.ml,Possible Cobalt Strike C2 Domain,/rw
cs.flash-up.info,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain,/pixel
cs.ssr99.life,Possible Cobalt Strike C2 Domain,/j.ad
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2y0zf746pooa8.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3snt725tcvs1k.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
dain22.net,Possible Cobalt Strike C2 Domain,/userid=
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/process.jsp
db1t9amhnd532.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dbhigh.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
deliverypdi.com,Possible Cobalt Strike C2 Domain,/modcp.js
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html
dev.burdine-health.com,Possible Cobalt Strike C2 Domain,/visit.js
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js
dilleyw.com,Possible Cobalt Strike C2 Domain,/userid=
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
do.skype.com,Possible Cobalt Strike C2 Fronted Domain,/__ZGVsb2l0dGVfZ2V0
doc.apperlon.com,Possible Cobalt Strike C2 Domain,/fo
dodgeandram.com,Possible Cobalt Strike C2 Domain,/fr
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/pixel
down.flashplayer.app,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,co&=1547627607830
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec2-3-19-54-203.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-35-158-107-201.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/06/29136400_
ec2-54-199-221-51.ap-northeast-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
eduhk.studiteroom.email,Possible Cobalt Strike C2 Domain,/j.ad
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain,/api/channels/replies
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/news.php
enumerate.systems,Possible Cobalt Strike C2 Domain,/tab_home.js
eunikkio.com,Possible Cobalt Strike C2 Domain,/recnfig-334efdgf-458fj4eeu7h4dd3sss32d
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ur
fast885.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch
fed-survey.org,Possible Cobalt Strike C2 Domain,/owa/
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feusa.net,Possible Cobalt Strike C2 Domain,/userid=
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
foreverfamilypjs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
forteupdate.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fuckbc.ctlers.club,Possible Cobalt Strike C2 Fronted Domain,/5aq/XP/SY75Qyw.htm
fut1.net,Possible Cobalt Strike C2 Domain,/userid=
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
getlivemusicshop.com,Possible Cobalt Strike C2 Domain,/logo
globalpressinfo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
goo.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
gov.microdmain.xyz,Possible Cobalt Strike C2 Domain,/ptj
gracktravel.com,Possible Cobalt Strike C2 Domain,/ak
hars2t.com,Possible Cobalt Strike C2 Domain,/userid=
health-safety.care,Possible Cobalt Strike C2 Domain,/dot.gif
helle1.net,Possible Cobalt Strike C2 Domain,/userid=
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain,/rw
holy-cell-cf77.bingcdn.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hourshape.com,Possible Cobalt Strike C2 Fronted Domain,/search/
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idbb-bank.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/TrvDOb124nLW1IbHehcmUtd2hUdmFzEB5AY7-0KOuyjhYUDC7h2
idxup.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
info.poscobusiness.com,Possible Cobalt Strike C2 Domain,/ga.js
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js
investments901.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.5.1.min.js
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/dot.gif
isaacrevia.com,Possible Cobalt Strike C2 Domain,/remove
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
jetbarins.com,Possible Cobalt Strike C2 Domain,/pixel
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jp.messi996.tk,Possible Cobalt Strike C2 Domain,/j.ad
js.cvspharmacy.workers.dev,Possible Cobalt Strike C2 Domain,/bootstrap/3.4.1/js/bootstrap.min.js
js.news1010.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/18-0262949/field-keywords=electronics
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
kasaa.net,Possible Cobalt Strike C2 Domain,/userid=
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lesti.net,Possible Cobalt Strike C2 Domain,/userid=
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/common.css
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
loopssh.com,Possible Cobalt Strike C2 Fronted Domain,/template
m1xg.cf,Possible Cobalt Strike C2 Domain,/activity
m1xg.tk,Possible Cobalt Strike C2 Domain,/pixel
mailvivre.eu,Possible Cobalt Strike C2 Domain,/_gallery-01.gif
mariamistado.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
matthew-lucas-testing.ukwest.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
merirmbalarc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microsoftchina.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
mimik.work,Possible Cobalt Strike C2 Domain,/api/3
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
mortgagesection.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
msrc-web.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myshop0.herokuapp.com,Possible Cobalt Strike C2 Domain,/fwlink
myteamserver.azureedge.net,Possible Cobalt Strike C2 Domain,/pab2a2q2ba2/22292123262328282_
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.itamarty.com,Possible Cobalt Strike C2 Domain,/dpixel
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
nokuje.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ns.colunm.tk,Possible Cobalt Strike C2 Domain,/cx
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.zh-hk.world,Possible Cobalt Strike C2 Domain,/updates.rss
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.zh-hk.world,Possible Cobalt Strike C2 Domain,/ca
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
oaelf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
office.symanteccdn.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
onlineceoshelp.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
onlinechangetransfer.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
onlinestudy.thgilnoisullisid.xyz,Possible Cobalt Strike C2 Domain,/api/update.js
openoffice-city.com,Possible Cobalt Strike C2 Domain,/zh
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
owa.artunetworks.com,Possible Cobalt Strike C2 Domain,/sxn/start
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
page.smithrecord.com,Possible Powershell Empire C2 Domain,/login/process.php
paginator.tekerezoo.cx,Possible Cobalt Strike C2 Domain,/config
payment.ozonsale.org,Possible Cobalt Strike C2 Domain,/temp
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person
pepesec2.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/089-89185991-7448134/field-keywords=eye
picture.fronthot.com,Possible Cobalt Strike C2 Domain,/match
pm2btc.co.in,Possible Cobalt Strike C2 Domain,/j.ad
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss
poisonivy.xyz,Possible Cobalt Strike C2 Domain,/dpixel
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
portal.ozonsale.org,Possible Cobalt Strike C2 Domain,/boxes
portal.phizerbiontech.com,Possible Cobalt Strike C2 Domain,/logo
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain,/preload
profile.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
ptcearner.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qfaet.com.d.cdnvip1.com,Possible Cobalt Strike C2 Fronted Domain,/login
rR8oPDlEC0vFIY2mQbsEWnLzYc8GtPqx-faa1e10e4b3ca535.elb.us-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/ucD
raferif.com,Possible Cobalt Strike C2 Fronted Domain,/sm
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
reboderia.online,Possible Cobalt Strike C2 Domain,/activity
recognitionpublic.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/
register.hr-tencent.com,Possible Cobalt Strike C2 Domain,/view/
rellest.com,Possible Cobalt Strike C2 Domain,/userid=
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
restcdn.com,Possible Cobalt Strike C2 Domain,/ba.css
rewza.net,Possible Cobalt Strike C2 Domain,/userid=
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
root.securixy.kz,Possible Cobalt Strike C2 Domain,/ga.js
rotx.herokuapp.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rtactiv.com,Possible Cobalt Strike C2 Domain,/owa/
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
rtr02.archidoron.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
saferem.com,Possible Cobalt Strike C2 Domain,/fr.html
sangforx.tk,Possible Cobalt Strike C2 Domain,/j.ad
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
scripts.aerodronerd.com,Possible Cobalt Strike C2 Domain,/visit.js
scripts.beyondthecity.ca,Possible Cobalt Strike C2 Domain,/load
scripts.dietpsychologytoday.com,Possible Cobalt Strike C2 Domain,/ga.js
scripts.eskominvestments.com,Possible Cobalt Strike C2 Domain,/j.ad
scripts.general-aerospace.de,Possible Cobalt Strike C2 Domain,/pixel.gif
scripts.general-aerospace.de,Possible Cobalt Strike C2 Domain,/updates.rss
scripts.hcpmindfulness.com,Possible Cobalt Strike C2 Domain,/updates.rss
search.baldu.tv,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
security-desk.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
server47.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
server76.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
service-0dibtqsv-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1gwnozmy-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-46u3310j-1301469923.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4ajq454x-1258772868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4b9cr9ji-1301977346.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-4f1dmvy9-1252742900.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5hrc1bqf-1304463737.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7wqqcvno-1252306471.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-9k8xlo00-1257211447.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
service-ce34wfda-1302702632.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dr6r4kg0-1304343953.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getid
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fde7d41s-1305500069.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-izm63nsz-1257949759.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-j024ikqq-1259268926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ki610gks-1304230653.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-le5eregx-1251344091.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-li2ixeub-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ln18385c-1253152225.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-opuffqwy-1251954116.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-p44yb571-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-pgxzsrsf-1304480121.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-pvgy9r42-1257357125.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-q06q0t7u-1251167152.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service.jkjkzzzjk.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service.office247.tech,Possible Cobalt Strike C2 Domain,/pixel.gif
services.kasperskylab.cloud,Possible Cobalt Strike C2 Domain,/bfs/static/jinkela/long/sentry/sentry-5.7.1.vue.min.js
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js
shop.ozonsale.org,Possible Cobalt Strike C2 Domain,/sitemap.css
shop.pharmaembeded.com,Possible Cobalt Strike C2 Domain,/skin
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shop.sellamazonsales.com,Possible Cobalt Strike C2 Domain,/sitemap
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
