#domain,ioc,uri_path
arkhamwellness.com,Possible Cobalt Strike C2 Domain,/api/session
asdasdasdqfcascasdasdad.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain,/pixel.gif
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm
automotive-design-cdn.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
avg-update.com,Possible Cobalt Strike C2 Domain,/Content.css
awayfar.top,Possible Cobalt Strike C2 Domain,/dpixel
awayfar.top,Possible Cobalt Strike C2 Domain,/load
b.pwn-t.tk,Possible Cobalt Strike C2 Domain,/image/
b.trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
b1a3kharvester.ga,Possible Cobalt Strike C2 Domain,/api/3
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain,/match
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bbqd.voiceyy.live,Possible Cobalt Strike C2 Domain,/api/3
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
blaze.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain,/contact.txt
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
bms-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
bobyfrank.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
booktop.ml,Possible Cobalt Strike C2 Domain,/cm
bsyhkj.noip.cn,Possible Cobalt Strike C2 Domain,/load
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bucejay.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
burryte.com,Possible Cobalt Strike C2 Domain,/j.ad
buy9188.com,Possible Cobalt Strike C2 Domain,/FAQ.js
c.pwn-t.tk,Possible Cobalt Strike C2 Domain,/image/
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cache.keys.api.moneymorn.com,Possible Cobalt Strike C2 Domain,/fwlink
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
callback.uksouth.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/pixel.gif
canadafinancegroup.ca,Possible Cobalt Strike C2 Domain,/en.css
carmellof.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
carmellof.com,Possible Cobalt Strike C2 Domain,/r_config.html
carmellof.com,Possible Cobalt Strike C2 Domain,/sq.html
carmellof.com,Possible Cobalt Strike C2 Fronting Domain,/r_config.html
carmellof.com,Possible Cobalt Strike C2 Fronting Domain,/tab_home.html
cathaypacific.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/dpixel
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
ccdhc1nmlgb.mojiojio.info,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain,/stories/weekly/6/ajax/
cdn-tls.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/ca
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/j.ad
cdn.go-360.co,Possible Cobalt Strike C2 Domain,/api/getit
cdn.myjquery.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/cm
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.weekendorg.com,Possible Cobalt Strike C2 Domain,/api/3
cdn4delivery.com,Possible Cobalt Strike C2 Domain,/vid/popular/0h/updateonScroll/
cdnapidev.global.ssl.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/v2/preferences
cdnsslidhaid.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/cm
cedargrouphospital.com,Possible Cobalt Strike C2 Domain,/j.ad
celebrityprofiling.com,Possible Cobalt Strike C2 Domain,/fwlink
china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
chjyarwg3rt2245knfabeuda7kkvku26kuqabdepk3bc44bd4yz5mrqd.onion.pet,Possible Cobalt Strike C2 Domain,/updates.rss
chjyarwg3rt2245knfabeuda7kkvku26kuqabdepk3bc44bd4yz5mrqd.onion.ws,Possible Cobalt Strike C2 Domain,/dot.gif
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
ciscosecyrity.com,Possible Cobalt Strike C2 Domain,/en
ciscovpnupdater.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
clouds.azuredges.com,Possible Cobalt Strike C2 Domain,/search/
cloudvvare.com,Possible Cobalt Strike C2 Domain,/styles.css
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/match
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/updates.rss
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/ga.js
code.jquery.ldtp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
com.pptp.services,Possible Cobalt Strike C2 Domain,/api/3
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/ga.js
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
content-dlvr.com,Possible Cobalt Strike C2 Domain,/news/regional/0e/liveupdate/
creditunionbankingonline.com,Possible Cobalt Strike C2 Fronted Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada
crtdnl.com,Possible Cobalt Strike C2 Domain,/templates
cs.bc8.in,Possible Cobalt Strike C2 Domain,/j.ad
cs.bronya.ml,Possible Cobalt Strike C2 Domain,/image/
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x
cs.csdbj.xyz,Possible Cobalt Strike C2 Fronting Domain,/files/april24.dll
cs.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3
cs.fonm.cn,Possible Cobalt Strike C2 Domain,/pixel
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.madelove.ml,Possible Cobalt Strike C2 Domain,/image/
cs.microsofter.cf,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cs2c.scraft.me,Possible Cobalt Strike C2 Domain,/api/3
csgo.newerbrowsers.com,Possible Cobalt Strike C2 Domain,/g.pixel
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
ctxacn.hopto.org,Possible Cobalt Strike C2 Domain,/load
ctxacn.hopto.org,Possible Cobalt Strike C2 Domain,/pixel.gif
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
d.pwn-t.tk,Possible Cobalt Strike C2 Domain,/image/
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d11xxha6nyw09y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d12y8iq1v15hq5.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d12y8iq1v15hq5.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1e9jv46kroo65.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d1e9jv46kroo65.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d1ny55wwntd8v.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
d246e67mpodcu0.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
d28aaj91jxapaj.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
d2bqcornbekf3d.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/preload
d2skacrgjb7qnl.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d2skacrgjb7qnl.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31um39t4523hw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d3207taol3s882.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3jxlkohammfww.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d3jxlkohammfww.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d3kiknys3jelm4.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d3lh97ghjs923g.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/n8XeMoKbr/QgOhhIjwgb5El1c13A0NgO9i8W
d3q394xo39ws7d.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d40bkm9vpwzi8.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dandens.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
dark-water-45f5.10thcloner.workers.dev,Possible Cobalt Strike C2 Domain,/modcp/jsps
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.eaglenationalbank.com,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
data.simplynetworking.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
decidedsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
delekus.azureedge.net,Possible Cobalt Strike C2 Domain,/mobile-home.js
demtp.com,Possible Cobalt Strike C2 Domain,/bn.css
denjeromic.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dida2yvzt3b0v.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
dida2yvzt3b0v.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mNuEaRqtxzB0wpfAkXcQlMhE7Hohdr8zCvBQoaQU
dmaorlando.com,Possible Cobalt Strike C2 Domain,/hr.html
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/oscp/
dns-ailyun.tk,Possible Cobalt Strike C2 Domain,/fwlink
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dnsr.x94.xyz,Possible Cobalt Strike C2 Domain,/dpixel
dob5n79ewf5k2.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/r7FawELoV/kJvGJw0SBQDDRkCZu-km
douhu.xyz,Possible Cobalt Strike C2 Domain,/image/
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dpixel
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/ca
dxabt.com,Possible Cobalt Strike C2 Domain,/case
dyk768uvtv1pm.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
dyk768uvtv1pm.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
eachsecuritybuswin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ec2-18-206-160-62.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM
ec2-3-144-187-165.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ec2-34-201-60-69.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM
ec2-54-91-206-76.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey
employeeaccess.org,Possible Cobalt Strike C2 Fronted Domain,/oscp/
emusecuritybusaudit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
esc-ok.com,Possible Cobalt Strike C2 Domain,/boxes.html
essentialbabythings.com,Possible Cobalt Strike C2 Domain,/zC
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
events.momentum-media.com.au,Possible Cobalt Strike C2 Domain,/zC
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
example.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
eztechnet.com,Possible Cobalt Strike C2 Domain,/fo
f1ashx.top,Possible Cobalt Strike C2 Domain,/dot.gif
fdr-conference.org,Possible Cobalt Strike C2 Fronted Domain,/build.html
febusup.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
file.msupdate.workers.dev,Possible Cobalt Strike C2 Domain,/fr
firewall.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live
flash1.f3322.net,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css
flftp.com,Possible Cobalt Strike C2 Domain,/an.js
flftp.com,Possible Cobalt Strike C2 Domain,/be.js
flftp.com,Possible Cobalt Strike C2 Domain,/get.js
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/dpixel
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
foodhums.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
forticlientupdater.com,Possible Cobalt Strike C2 Domain,/admin.css
foyer.securefile.lu,Possible Cobalt Strike C2 Domain,/oscp/
fransisgu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/cm
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/g.pixel
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/push
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/updates.rss
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fush.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/
g00gle.ink,Possible Cobalt Strike C2 Domain,/hr
g3r9z4u8.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/gp/cerberus/gv
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ganobaz.com,Possible Cobalt Strike C2 Fronted Domain,/styles
gastaro.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gdbcrew.com,Possible Cobalt Strike C2 Domain,/copyright.js
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google123.ocdscc.tk,Possible Cobalt Strike C2 Domain,/api/3
gostnamara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gov.cnmd.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gov7on24news.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
