#domain,ioc,uri_path
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/
aws-test-01rw00092817172.impresapwn.it,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.3.min.js
axikok.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus
azimurs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
azsp.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/access/
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
berlin.alphasolid.de,Possible Powershell Empire C2 Domain,/admin/get.php
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj
billiopa.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bing-maps.earth,Possible Cobalt Strike C2 Fronted Domain,/DASHBOARD-67f47989c66344338d0de98221404ad3
blaze.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/Setup/configure/BY4619UCCAQ
blinkij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
blopik.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus
borizhog.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
britxec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
burmesebleaker.com,Possible Cobalt Strike C2 Domain,/cr
burmesebleaker.com,Possible Cobalt Strike C2 Fronting Domain,/cr
burmesebleaker.com,Possible Cobalt Strike C2 Fronting Domain,/templates
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower
c2.eduazure.gq,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cabinet-cse.fr,Possible Cobalt Strike C2 Domain,/owa/lSdYVFUrTYqbp4MngKbKKuexhuRP0R2893
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/visit.js
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain,/visit.js
cdn.bodykind.com,Possible Powershell Empire C2 Domain,/news.php
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.gougou.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chfschool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cisconetworking.org,Possible Cobalt Strike C2 Domain,/bg
cloudkey.ink,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
cma.gov.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
cms.internal.africa,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
combo.construtorapatriota.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
combo.sechack.online,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.cmbc.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2
cs.f1ash.ml,Possible Cobalt Strike C2 Domain,/api/getit
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load
cs.vcat.cf,Possible Cobalt Strike C2 Domain,/updates.rss
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/fwlink
cs.whoamise.art,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/visit.js
cszf.zsqiji.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ctldl.azureedge.net,Possible Cobalt Strike C2 Domain,/v1/profile
cuhitiro.com,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cv.mylovelylab.com,Possible Cobalt Strike C2 Domain,/nv.css
cv.mysmartstartupusa.com,Possible Cobalt Strike C2 Domain,/template.js
cv.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain,/rn.html
cv.unionsellerltd.com,Possible Cobalt Strike C2 Domain,/remove.css
d11tkk5xyuecgl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d12eqwiz49ne6p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d16znfyk4io85v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d16zt6n9trmm5l.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1dt97cxhesza0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d1ikyt7zls3fiy.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d1pgvo5o7omnol.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d1py5zango4p59.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1u718w4a9idn1.cloudfront.net,Possible Powershell Empire C2 Domain,/admin/get.php
d1xbkhv2md3sgv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d23d9h1kce738z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d24vgt50z5t73h.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d2bglmhs9fkewh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/av.html
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2gr4b8egk2sl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d380v0rxo2agmm.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/av.html
d3fmwabz3e4rcp.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Domain,/statc/nwuser_create
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/statc/nwuser_create
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/tmplt/jsn
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d9q3jo6padkib.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
darwingolang.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
datasafenetworks.com,Possible Cobalt Strike C2 Domain,/ak
datatechkit.com,Possible Cobalt Strike C2 Domain,/boxes
detectportalsecure.xyz,Possible Cobalt Strike C2 Domain,/cm
dev.history.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dev.mynetgearrouter.com,Possible Cobalt Strike C2 Domain,/FAQ
dev.mynetgearrouter.com,Possible Cobalt Strike C2 Domain,/r_config
dexatyn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dezword.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus
digicdnkey.tech,Possible Cobalt Strike C2 Domain,/owa/
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js
dkw27ltz8ozgs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
dllhost.accesscam.org,Possible Cobalt Strike C2 Domain,/push
dlx6f3s5f0rx2.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/statc/nwuser_create
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
docker.guokeya.top,Possible Cobalt Strike C2 Domain,/load
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
download.forsimillarrequests.com,Possible Cobalt Strike C2 Fronted Domain,/hr
download.software.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/api/v2/json/resources/access/ticket
downloads.lastupdatebd.com,Possible Cobalt Strike C2 Domain,/r-arrow
drimzis.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
drp848k7v81la.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
drt7efxx9io3f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/PsoDBu5XJ/DTzex327RX1ZaehlD9XTKT
dubzaav687snd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
dvrsecure.com,Possible Cobalt Strike C2 Domain,/rw.html
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
dxb.ntcgov.org,Possible Cobalt Strike C2 Domain,/match
e6yeun02cb.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/login/process.php
edgestat.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
edgestat.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
everythingchecker.com,Possible Cobalt Strike C2 Domain,/templates.html
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html
exchangeallltd.com,Possible Cobalt Strike C2 Domain,/fam_cart.css
explorerupdaterr.com,Possible Cobalt Strike C2 Domain,/fwlink
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ga.js
f1ash.ml,Possible Cobalt Strike C2 Domain,/api/getit
faceupfinder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
firewallwithadvancedserurity.com,Possible Cobalt Strike C2 Domain,/br
flaoxetin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/
fluoxi.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
forsimillarrequests.com,Possible Cobalt Strike C2 Domain,/hr
forsimillarrequests.com,Possible Cobalt Strike C2 Fronting Domain,/hr
fqicudrbaf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/activity
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
furfen.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x
geo-raabta.ntcgov.org,Possible Cobalt Strike C2 Domain,/__utm.gif
geo-tv.ntcgov.org,Possible Cobalt Strike C2 Domain,/j.ad
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/rw
goksearch.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
googleingine.com,Possible Cobalt Strike C2 Fronted Domain,/owa/dE9brSekDARGXAjCyHc0L3a
gov69news.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
gswap.medicalmail.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain,/r-arrow.js
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain,/api/fetch
help.0ffcie-microsoft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
ics.support,Possible Cobalt Strike C2 Domain,/my/repairs
img.9-1.pw,Possible Cobalt Strike C2 Domain,/image/
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
jardinoks.com,Possible Cobalt Strike C2 Domain,/dot.gif
java-land.com,Possible Cobalt Strike C2 Domain,/rn.css
jituham.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ
joinc2.net.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
juletta.in,Possible Cobalt Strike C2 Domain,/j.ad
kdacc.cc,Possible Cobalt Strike C2 Domain,/push
keycloud.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kipptraining.net,Possible Cobalt Strike C2 Fronted Domain,/api/v2/json/resources/access/ticket
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kms.bringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
ksplsoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/q-KGwy/uGwsDOduLLeHk6gkaKWxjFYuV9fy0D9oVashdoT
lambido.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
latestrelease.org,Possible Cobalt Strike C2 Domain,/an
learnandcode.info,Possible Cobalt Strike C2 Domain,/visit.js
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
local.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/bm
localhost.gd,Possible Cobalt Strike C2 Domain,/cx
localhost.gd,Possible Cobalt Strike C2 Domain,/j.ad
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/admin/get.php
lqtea.net,Possible Cobalt Strike C2 Domain,/image/
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
markets.1stopfinanceshopuk.com,Possible Cobalt Strike C2 Domain,/api/login
medicalmail.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
microsoftonlineupdates.com,Possible Cobalt Strike C2 Fronting Domain,/owa/dE9brSekDARGXAjCyHc0L3a
mmhcloud.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/Menu
moetmer.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
molekraftness.com,Possible Cobalt Strike C2 Domain,/bm
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/admin
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/bm
monadore.top,Possible Cobalt Strike C2 Domain,/pixel
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
msupdater.net,Possible Cobalt Strike C2 Domain,/html.js
negotiate.ddns.net,Possible Cobalt Strike C2 Domain,/dot.gif
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
newsguns.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/j.ad
nodejs.jquery-ajax.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/
