#ip,ioc
124.221.64.229,Possible Cobaltstrike C2 IP
124.222.129.148,Possible Cobaltstrike C2 IP
124.222.15.153,Possible Cobaltstrike C2 IP
124.222.15.63,Possible Cobaltstrike C2 IP
124.222.164.43,Possible Cobaltstrike C2 IP
124.222.27.62,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.70.0.56,Possible Cobaltstrike C2 IP
124.70.64.81,Possible Cobaltstrike C2 IP
124.71.152.79,Possible Cobaltstrike C2 IP
124.71.158.149,Possible Cobaltstrike C2 IP
129.204.11.57,Possible Cobaltstrike C2 IP
129.204.231.148,Possible Cobaltstrike C2 IP
13.229.119.222,Possible Metasploit C2 IP
13.56.11.55,Possible Cobaltstrike C2 IP
134.122.39.244,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
137.184.237.252,Possible Cobaltstrike C2 IP
137.220.171.33,Possible Cobaltstrike C2 IP
138.197.71.186,Possible Cobaltstrike C2 IP
139.159.148.68,Possible Cobaltstrike C2 IP
139.180.132.145,Possible Cobaltstrike C2 IP
139.180.141.50,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
139.198.30.159,Possible Cobaltstrike C2 IP
139.224.213.125,Possible Cobaltstrike C2 IP
14.103.48.107,Possible Cobaltstrike C2 IP
140.143.146.150,Possible Cobaltstrike C2 IP
141.147.143.12,Possible Cobaltstrike C2 IP
142.11.244.79,Possible Cobaltstrike C2 IP
142.171.127.254,Possible Cobaltstrike C2 IP
144.34.183.150,Possible Cobaltstrike C2 IP
146.70.145.189,Possible Cobaltstrike C2 IP
147.78.66.235,Possible Metasploit C2 IP
150.158.31.113,Possible Cobaltstrike C2 IP
150.158.37.254,Possible Cobaltstrike C2 IP
150.158.49.95,Possible Cobaltstrike C2 IP
150.162.233.191,Possible Cobaltstrike C2 IP
150.162.233.205,Possible Cobaltstrike C2 IP
152.136.60.26,Possible Cobaltstrike C2 IP
152.32.135.165,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.67.212.187,Possible Cobaltstrike C2 IP
154.12.55.177,Possible Cobaltstrike C2 IP
154.205.157.130,Possible Cobaltstrike C2 IP
154.216.17.104,Possible Cobaltstrike C2 IP
154.216.19.231,Possible Cobaltstrike C2 IP
154.37.222.102,Possible Cobaltstrike C2 IP
154.44.28.49,Possible Cobaltstrike C2 IP
154.64.231.214,Possible Cobaltstrike C2 IP
154.83.95.101,Possible Cobaltstrike C2 IP
154.9.252.124,Possible Cobaltstrike C2 IP
154.92.16.150,Possible Cobaltstrike C2 IP
154.92.19.29,Possible Cobaltstrike C2 IP
156.234.42.33,Possible Cobaltstrike C2 IP
156.236.75.199,Possible Cobaltstrike C2 IP
156.238.227.43,Possible Cobaltstrike C2 IP
156.238.230.244,Possible Cobaltstrike C2 IP
156.238.247.148,Possible Cobaltstrike C2 IP
158.180.74.142,Possible Cobaltstrike C2 IP
158.247.231.82,Possible Cobaltstrike C2 IP
159.223.193.11,Possible Cobaltstrike C2 IP
159.75.148.143,Possible Cobaltstrike C2 IP
159.75.191.74,Possible Cobaltstrike C2 IP
159.75.194.19,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
162.216.241.41,Possible Cobaltstrike C2 IP
164.90.239.60,Possible Cobaltstrike C2 IP
165.154.33.10,Possible Cobaltstrike C2 IP
165.22.243.144,Possible Cobaltstrike C2 IP
167.179.84.218,Possible Cobaltstrike C2 IP
167.71.207.129,Possible Cobaltstrike C2 IP
167.71.60.109,Possible Cobaltstrike C2 IP
171.244.143.184,Possible Cobaltstrike C2 IP
172.105.61.144,Possible Cobaltstrike C2 IP
172.187.180.205,Possible Cobaltstrike C2 IP
172.232.132.65,Possible Cobaltstrike C2 IP
174.138.50.62,Possible Cobaltstrike C2 IP
175.178.207.155,Possible Cobaltstrike C2 IP
175.178.226.246,Possible Cobaltstrike C2 IP
176.108.249.223,Possible Cobaltstrike C2 IP
176.111.174.138,Possible PoshC2 IP
18.142.246.61,Possible Cobaltstrike C2 IP
18.162.96.155,Possible Cobaltstrike C2 IP
18.163.238.67,Possible Cobaltstrike C2 IP
18.177.82.255,Possible Cobaltstrike C2 IP
18.180.61.72,Possible Cobaltstrike C2 IP
18.197.102.82,Possible Cobaltstrike C2 IP
18.199.46.180,Possible Cobaltstrike C2 IP
18.222.126.236,Possible Cobaltstrike C2 IP
18.232.155.135,Possible Cobaltstrike C2 IP
180.76.138.238,Possible Cobaltstrike C2 IP
184.73.81.49,Possible Cobaltstrike C2 IP
185.123.102.92,Possible Metasploit C2 IP
185.17.115.238,Possible Cobaltstrike C2 IP
185.196.11.90,Possible Cobaltstrike C2 IP
185.208.159.156,Possible Cobaltstrike C2 IP
185.234.216.143,Possible Cobaltstrike C2 IP
185.32.126.51,Possible Cobaltstrike C2 IP
185.73.124.232,Possible Cobaltstrike C2 IP
185.92.222.77,Possible Cobaltstrike C2 IP
188.114.96.13,Possible Cobaltstrike C2 IP
191.101.44.35,Possible Cobaltstrike C2 IP
192.227.234.140,Possible Cobaltstrike C2 IP
192.252.182.98,Possible Cobaltstrike C2 IP
192.252.183.228,Possible Cobaltstrike C2 IP
193.122.74.238,Possible Cobaltstrike C2 IP
193.149.180.139,Possible Cobaltstrike C2 IP
193.242.184.203,Possible Cobaltstrike C2 IP
193.42.25.65,Possible Cobaltstrike C2 IP
195.82.147.8,Possible Cobaltstrike C2 IP
198.98.49.132,Possible Cobaltstrike C2 IP
198.98.58.127,Possible Cobaltstrike C2 IP
199.85.209.13,Possible Cobaltstrike C2 IP
20.189.76.133,Possible Cobaltstrike C2 IP
20.189.79.97,Possible Cobaltstrike C2 IP
20.5.43.62,Possible Cobaltstrike C2 IP
202.131.82.180,Possible Cobaltstrike C2 IP
202.144.192.25,Possible Cobaltstrike C2 IP
202.181.24.231,Possible Cobaltstrike C2 IP
202.95.12.137,Possible Cobaltstrike C2 IP
204.216.136.75,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
207.244.248.142,Possible Cobaltstrike C2 IP
209.146.125.158,Possible Cobaltstrike C2 IP
209.38.237.143,Possible Cobaltstrike C2 IP
211.149.159.163,Possible Cobaltstrike C2 IP
212.48.107.109,Possible Cobaltstrike C2 IP
213.139.205.144,Possible Metasploit C2 IP
216.238.121.119,Possible Cobaltstrike C2 IP
223.26.61.66,Possible Cobaltstrike C2 IP
23.224.146.124,Possible Cobaltstrike C2 IP
23.95.73.218,Possible Metasploit C2 IP
3.140.250.200,Possible Cobaltstrike C2 IP
3.253.95.83,Possible Cobaltstrike C2 IP
3.72.24.250,Possible Cobaltstrike C2 IP
31.31.76.57,Possible Metasploit C2 IP
31.57.243.133,Possible Metasploit C2 IP
31.7.61.18,Possible Metasploit C2 IP
34.231.221.176,Possible Cobaltstrike C2 IP
34.238.38.19,Possible Cobaltstrike C2 IP
34.41.14.254,Possible Cobaltstrike C2 IP
34.55.187.149,Possible Cobaltstrike C2 IP
35.192.70.193,Possible Cobaltstrike C2 IP
35.196.251.29,Possible Cobaltstrike C2 IP
35.77.10.21,Possible Cobaltstrike C2 IP
35.79.21.207,Possible Cobaltstrike C2 IP
37.152.190.239,Possible Cobaltstrike C2 IP
38.147.170.218,Possible Cobaltstrike C2 IP
38.180.81.198,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.47.103.169,Possible Cobaltstrike C2 IP
38.47.238.186,Possible Metasploit C2 IP
38.47.239.110,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
39.100.90.182,Possible Cobaltstrike C2 IP
39.102.213.118,Possible Cobaltstrike C2 IP
39.105.204.209,Possible Cobaltstrike C2 IP
39.106.216.88,Possible Cobaltstrike C2 IP
39.106.77.203,Possible Cobaltstrike C2 IP
39.107.136.241,Possible Cobaltstrike C2 IP
39.107.79.119,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.108.142.219,Possible Cobaltstrike C2 IP
39.98.192.104,Possible Cobaltstrike C2 IP
39.99.128.40,Possible Cobaltstrike C2 IP
40.124.112.232,Possible Cobaltstrike C2 IP
42.121.120.196,Possible Cobaltstrike C2 IP
42.194.172.248,Possible Cobaltstrike C2 IP
42.51.37.127,Possible Cobaltstrike C2 IP
43.128.134.96,Possible Cobaltstrike C2 IP
43.130.237.21,Possible Cobaltstrike C2 IP
43.136.97.193,Possible Cobaltstrike C2 IP
43.138.0.143,Possible Cobaltstrike C2 IP
43.138.246.207,Possible Cobaltstrike C2 IP
43.138.54.55,Possible Cobaltstrike C2 IP
43.139.189.54,Possible Cobaltstrike C2 IP
43.139.248.193,Possible Cobaltstrike C2 IP
43.143.168.239,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.156.13.20,Possible Cobaltstrike C2 IP
43.202.62.102,Possible Cobaltstrike C2 IP
43.226.125.41,Possible Cobaltstrike C2 IP
43.245.199.164,Possible Cobaltstrike C2 IP
43.246.208.199,Possible Cobaltstrike C2 IP
43.251.16.62,Possible Cobaltstrike C2 IP
44.193.202.139,Possible Cobaltstrike C2 IP
45.128.146.227,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.14.226.64,Possible Cobaltstrike C2 IP
45.152.67.162,Possible Cobaltstrike C2 IP
45.154.14.21,Possible Cobaltstrike C2 IP
45.155.220.109,Possible Metasploit C2 IP
45.175.188.8,Possible Cobaltstrike C2 IP
45.32.114.118,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
46.101.25.30,Possible Cobaltstrike C2 IP
46.19.67.107,Possible Metasploit C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.196.58,Possible Cobaltstrike C2 IP
47.100.36.233,Possible Cobaltstrike C2 IP
47.100.63.226,Possible Cobaltstrike C2 IP
47.103.109.70,Possible Cobaltstrike C2 IP
47.103.147.200,Possible Cobaltstrike C2 IP
47.104.181.208,Possible Cobaltstrike C2 IP
47.108.142.95,Possible Cobaltstrike C2 IP
47.108.197.14,Possible Cobaltstrike C2 IP
47.108.207.211,Possible Cobaltstrike C2 IP
47.108.49.65,Possible Cobaltstrike C2 IP
47.109.137.82,Possible Cobaltstrike C2 IP
47.109.178.63,Possible Cobaltstrike C2 IP
47.109.58.47,Possible Cobaltstrike C2 IP
47.109.59.167,Possible Cobaltstrike C2 IP
47.109.69.234,Possible Cobaltstrike C2 IP
47.109.70.49,Possible Cobaltstrike C2 IP
47.109.82.220,Possible Cobaltstrike C2 IP
47.111.146.110,Possible Cobaltstrike C2 IP
47.113.107.52,Possible Cobaltstrike C2 IP
47.113.179.177,Possible Cobaltstrike C2 IP
47.113.191.88,Possible Cobaltstrike C2 IP
47.113.202.225,Possible Cobaltstrike C2 IP
47.113.96.6,Possible Cobaltstrike C2 IP
47.115.166.43,Possible Cobaltstrike C2 IP
47.115.216.170,Possible Cobaltstrike C2 IP
47.115.54.19,Possible Cobaltstrike C2 IP
47.120.25.38,Possible Cobaltstrike C2 IP
47.120.38.194,Possible Cobaltstrike C2 IP
47.120.46.210,Possible Cobaltstrike C2 IP
47.120.60.201,Possible Cobaltstrike C2 IP
47.121.132.28,Possible Cobaltstrike C2 IP
47.121.133.146,Possible Cobaltstrike C2 IP
47.122.51.236,Possible Cobaltstrike C2 IP
47.122.64.112,Possible Cobaltstrike C2 IP
47.236.19.63,Possible Cobaltstrike C2 IP
47.236.244.191,Possible Cobaltstrike C2 IP
47.237.118.17,Possible Cobaltstrike C2 IP
47.238.103.180,Possible Cobaltstrike C2 IP
47.242.30.202,Possible Cobaltstrike C2 IP
47.242.37.176,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.254.149.115,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.83.239.158,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.92.140.190,Possible Cobaltstrike C2 IP
47.92.166.33,Possible Cobaltstrike C2 IP
47.92.168.58,Possible Cobaltstrike C2 IP
47.92.37.255,Possible Cobaltstrike C2 IP
47.92.95.38,Possible Cobaltstrike C2 IP
47.93.243.161,Possible Cobaltstrike C2 IP
47.94.168.145,Possible Cobaltstrike C2 IP
47.94.179.9,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.96.106.127,Possible Cobaltstrike C2 IP
47.96.140.207,Possible Cobaltstrike C2 IP
47.96.85.171,Possible Cobaltstrike C2 IP
47.97.174.199,Possible Cobaltstrike C2 IP
47.97.57.124,Possible Cobaltstrike C2 IP
47.98.154.34,Possible Cobaltstrike C2 IP
49.233.250.33,Possible Cobaltstrike C2 IP
52.231.10.139,Possible Cobaltstrike C2 IP
52.43.210.209,Possible Cobaltstrike C2 IP
52.71.255.48,Possible Cobaltstrike C2 IP
52.74.71.203,Possible Cobaltstrike C2 IP
52.87.236.219,Possible Cobaltstrike C2 IP
54.156.183.83,Possible Cobaltstrike C2 IP
54.168.87.242,Possible Cobaltstrike C2 IP
54.174.87.245,Possible Cobaltstrike C2 IP
54.196.15.38,Possible Cobaltstrike C2 IP
54.224.145.120,Possible Cobaltstrike C2 IP
58.137.140.238,Possible Cobaltstrike C2 IP
60.204.134.21,Possible Cobaltstrike C2 IP
60.204.235.210,Possible Cobaltstrike C2 IP
62.210.28.199,Possible Metasploit C2 IP
62.234.2.164,Possible Cobaltstrike C2 IP
62.234.97.159,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
64.7.199.12,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
8.130.132.210,Possible Cobaltstrike C2 IP
8.130.32.36,Possible Cobaltstrike C2 IP
8.130.42.227,Possible Cobaltstrike C2 IP
8.134.12.90,Possible Cobaltstrike C2 IP
8.134.166.14,Possible Cobaltstrike C2 IP
8.134.251.198,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.141.15.227,Possible Cobaltstrike C2 IP
8.141.15.41,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.143.2.128,Possible Cobaltstrike C2 IP
8.146.198.223,Possible Cobaltstrike C2 IP
8.148.5.228,Possible Cobaltstrike C2 IP
8.149.128.131,Possible Cobaltstrike C2 IP
8.152.216.26,Possible Cobaltstrike C2 IP
8.155.11.115,Possible Cobaltstrike C2 IP
8.155.14.154,Possible Cobaltstrike C2 IP
8.156.64.248,Possible Cobaltstrike C2 IP
8.210.123.189,Possible Cobaltstrike C2 IP
8.210.201.45,Possible Cobaltstrike C2 IP
8.219.91.178,Possible Cobaltstrike C2 IP
8.220.205.120,Possible Cobaltstrike C2 IP
80.64.30.50,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.19.136.252,Possible Cobaltstrike C2 IP
81.70.222.4,Possible Cobaltstrike C2 IP
81.71.18.114,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
82.156.129.168,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.126.130,Possible Cobaltstrike C2 IP
84.8.115.95,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
86.106.102.107,Possible Cobaltstrike C2 IP
87.120.116.156,Possible Cobaltstrike C2 IP
88.214.26.34,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
89.117.0.75,Possible Cobaltstrike C2 IP
89.117.152.90,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
89.38.131.17,Possible Cobaltstrike C2 IP
92.118.205.222,Possible Metasploit C2 IP
93.115.20.113,Possible Metasploit C2 IP
93.187.129.17,Possible Cobaltstrike C2 IP
94.103.125.74,Possible Cobaltstrike C2 IP
94.156.177.204,Possible Cobaltstrike C2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.232.43.249,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
