#ip,ioc
120.27.211.70,Possible Cobaltstrike C2 IP
120.48.168.57,Possible Cobaltstrike C2 IP
120.77.211.144,Possible Cobaltstrike C2 IP
120.79.255.238,Possible Cobaltstrike C2 IP
121.4.92.72,Possible Cobaltstrike C2 IP
121.40.18.128,Possible Cobaltstrike C2 IP
121.40.37.253,Possible Cobaltstrike C2 IP
121.43.58.124,Possible Cobaltstrike C2 IP
122.51.31.224,Possible Cobaltstrike C2 IP
122.51.93.94,Possible Cobaltstrike C2 IP
123.56.16.123,Possible Cobaltstrike C2 IP
128.241.229.70,Possible Cobaltstrike C2 IP
134.122.140.185,Possible Cobaltstrike C2 IP
138.124.15.54,Possible Cobaltstrike C2 IP
139.180.135.37,Possible Cobaltstrike C2 IP
139.196.41.201,Possible Cobaltstrike C2 IP
139.224.16.185,Possible Cobaltstrike C2 IP
14.103.175.50,Possible Cobaltstrike C2 IP
142.171.116.94,Possible Cobaltstrike C2 IP
143.92.43.153,Possible Cobaltstrike C2 IP
143.92.43.231,Possible Cobaltstrike C2 IP
143.92.43.246,Possible Cobaltstrike C2 IP
144.91.90.67,Possible Metasploit C2 IP
148.135.120.162,Possible Cobaltstrike C2 IP
149.129.37.105,Possible Cobaltstrike C2 IP
150.187.25.242,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.32.251.78,Possible Cobaltstrike C2 IP
154.201.74.112,Possible Cobaltstrike C2 IP
156.224.28.186,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
160.250.129.8,Possible Cobaltstrike C2 IP
167.179.76.179,Possible Cobaltstrike C2 IP
169.239.129.45,Possible Cobaltstrike C2 IP
172.160.225.152,Possible Cobaltstrike C2 IP
173.212.239.206,Possible Metasploit C2 IP
176.117.107.175,Possible Cobaltstrike C2 IP
178.157.59.195,Possible Cobaltstrike C2 IP
179.43.186.214,Possible Cobaltstrike C2 IP
179.43.189.17,Possible Cobaltstrike C2 IP
180.76.141.175,Possible Cobaltstrike C2 IP
183.78.152.175,Possible Cobaltstrike C2 IP
185.180.221.8,Possible Metasploit C2 IP
192.140.176.79,Possible Cobaltstrike C2 IP
192.3.233.166,Possible Cobaltstrike C2 IP
193.112.116.34,Possible Cobaltstrike C2 IP
193.142.146.30,Possible Cobaltstrike C2 IP
193.42.25.65,Possible Cobaltstrike C2 IP
202.146.218.74,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
212.14.244.222,Possible Cobaltstrike C2 IP
223.26.63.57,Possible Cobaltstrike C2 IP
23.226.136.169,Possible Cobaltstrike C2 IP
23.95.44.80,Possible Cobaltstrike C2 IP
27.124.30.18,Possible Cobaltstrike C2 IP
31.170.22.88,Possible Metasploit C2 IP
34.169.71.114,Possible Cobaltstrike C2 IP
36.140.162.173,Possible Cobaltstrike C2 IP
38.147.170.252,Possible Cobaltstrike C2 IP
38.182.168.169,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.38.250.99,Possible Cobaltstrike C2 IP
38.49.57.15,Possible Cobaltstrike C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
38.85.201.33,Possible Cobaltstrike C2 IP
39.105.101.252,Possible Cobaltstrike C2 IP
39.105.165.37,Possible Cobaltstrike C2 IP
39.106.133.52,Possible Cobaltstrike C2 IP
39.98.51.2,Possible Cobaltstrike C2 IP
4.154.22.123,Possible Metasploit C2 IP
43.153.2.113,Possible Cobaltstrike C2 IP
43.199.78.142,Possible Cobaltstrike C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.192.110.197,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
47.101.173.206,Possible Cobaltstrike C2 IP
47.105.36.109,Possible Cobaltstrike C2 IP
47.105.37.162,Possible Cobaltstrike C2 IP
47.107.136.106,Possible Cobaltstrike C2 IP
47.109.145.121,Possible Cobaltstrike C2 IP
47.109.198.8,Possible Cobaltstrike C2 IP
47.109.45.70,Possible Cobaltstrike C2 IP
47.109.48.57,Possible Cobaltstrike C2 IP
47.116.17.233,Possible Cobaltstrike C2 IP
47.117.143.185,Possible Cobaltstrike C2 IP
47.120.20.86,Possible Cobaltstrike C2 IP
47.120.32.72,Possible Cobaltstrike C2 IP
47.120.70.161,Possible Cobaltstrike C2 IP
47.121.137.8,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.129.2.130,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.236.149.142,Possible Cobaltstrike C2 IP
47.236.159.248,Possible Cobaltstrike C2 IP
47.236.56.15,Possible Cobaltstrike C2 IP
47.239.230.84,Possible Cobaltstrike C2 IP
47.243.238.194,Possible Cobaltstrike C2 IP
47.76.185.85,Possible Cobaltstrike C2 IP
47.92.169.87,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
47.93.28.103,Possible Cobaltstrike C2 IP
47.98.253.102,Possible Cobaltstrike C2 IP
59.110.40.60,Possible Cobaltstrike C2 IP
60.205.139.210,Possible Cobaltstrike C2 IP
65.108.151.50,Possible Metasploit C2 IP
67.219.102.244,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
72.61.6.215,Possible Metasploit C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.137.149.67,Possible Cobaltstrike C2 IP
8.138.112.209,Possible Cobaltstrike C2 IP
8.138.167.123,Possible Cobaltstrike C2 IP
8.138.222.215,Possible Cobaltstrike C2 IP
8.141.93.66,Possible Cobaltstrike C2 IP
8.147.128.54,Possible Cobaltstrike C2 IP
8.148.184.136,Possible Cobaltstrike C2 IP
8.159.146.72,Possible Cobaltstrike C2 IP
8.17.56.128,Possible Cobaltstrike C2 IP
8.219.76.168,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.68.89.216,Possible Cobaltstrike C2 IP
81.71.82.54,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.123.61,Possible Cobaltstrike C2 IP
83.229.126.183,Possible Cobaltstrike C2 IP
83.229.127.46,Possible Cobaltstrike C2 IP
85.239.151.38,Possible Cobaltstrike C2 IP
91.229.76.113,Possible Metasploit C2 IP
94.242.61.116,Possible Metasploit C2 IP
