#ip,ioc
142.4.202.230,Possible Cobaltstrike C2 IP
144.91.90.67,Possible Metasploit C2 IP
146.190.91.121,Possible Cobaltstrike C2 IP
147.45.112.220,Possible Metasploit C2 IP
148.135.120.139,Possible Cobaltstrike C2 IP
148.135.23.194,Possible Cobaltstrike C2 IP
148.135.73.168,Possible Cobaltstrike C2 IP
148.66.2.194,Possible Cobaltstrike C2 IP
148.66.2.195,Possible Cobaltstrike C2 IP
148.66.2.196,Possible Cobaltstrike C2 IP
148.66.2.197,Possible Cobaltstrike C2 IP
148.66.2.198,Possible Cobaltstrike C2 IP
150.158.37.254,Possible Cobaltstrike C2 IP
150.158.89.168,Possible Cobaltstrike C2 IP
150.230.26.196,Possible Metasploit C2 IP
151.236.20.232,Possible Cobaltstrike C2 IP
152.136.159.25,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.67.212.187,Possible Cobaltstrike C2 IP
154.205.157.23,Possible Cobaltstrike C2 IP
154.205.157.83,Possible Cobaltstrike C2 IP
154.219.120.25,Possible Cobaltstrike C2 IP
154.223.21.142,Possible Cobaltstrike C2 IP
154.37.223.57,Possible Cobaltstrike C2 IP
154.44.28.49,Possible Cobaltstrike C2 IP
154.64.231.214,Possible Cobaltstrike C2 IP
154.64.246.191,Possible Cobaltstrike C2 IP
154.83.12.115,Possible Cobaltstrike C2 IP
154.92.14.41,Possible Cobaltstrike C2 IP
155.138.225.144,Possible Cobaltstrike C2 IP
156.238.233.109,Possible Cobaltstrike C2 IP
156.245.27.202,Possible Cobaltstrike C2 IP
158.180.74.142,Possible Cobaltstrike C2 IP
158.247.254.47,Possible Cobaltstrike C2 IP
159.203.120.131,Possible Cobaltstrike C2 IP
159.75.164.33,Possible Cobaltstrike C2 IP
159.75.229.64,Possible Cobaltstrike C2 IP
159.89.98.93,Possible Metasploit C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
161.35.170.134,Possible Cobaltstrike C2 IP
162.128.74.109,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
162.245.188.203,Possible Cobaltstrike C2 IP
163.181.140.237,Possible Cobaltstrike C2 IP
163.181.81.122,Possible Cobaltstrike C2 IP
163.181.81.232,Possible Cobaltstrike C2 IP
164.92.164.246,Possible Cobaltstrike C2 IP
165.154.244.73,Possible Cobaltstrike C2 IP
165.22.243.144,Possible Cobaltstrike C2 IP
165.232.122.80,Possible Cobaltstrike C2 IP
165.232.71.57,Possible Cobaltstrike C2 IP
166.88.141.40,Possible Cobaltstrike C2 IP
166.88.2.184,Possible Cobaltstrike C2 IP
167.179.84.218,Possible Cobaltstrike C2 IP
167.88.167.113,Possible Cobaltstrike C2 IP
169.239.129.45,Possible Cobaltstrike C2 IP
171.244.143.184,Possible Cobaltstrike C2 IP
172.187.169.1,Possible Cobaltstrike C2 IP
172.233.26.237,Possible Cobaltstrike C2 IP
172.235.151.212,Possible Metasploit C2 IP
172.245.118.252,Possible Cobaltstrike C2 IP
172.245.154.155,Possible Cobaltstrike C2 IP
172.245.191.97,Possible Metasploit C2 IP
172.67.128.130,Possible Cobaltstrike C2 IP
172.86.113.139,Possible Cobaltstrike C2 IP
172.93.46.40,Possible Cobaltstrike C2 IP
175.27.241.169,Possible Cobaltstrike C2 IP
175.6.135.82,Possible Cobaltstrike C2 IP
176.65.138.202,Possible Cobaltstrike C2 IP
176.97.113.4,Possible Metasploit C2 IP
178.128.21.88,Possible Cobaltstrike C2 IP
178.170.122.145,Possible Cobaltstrike C2 IP
18.140.53.230,Possible Cobaltstrike C2 IP
18.162.96.155,Possible Cobaltstrike C2 IP
18.222.126.236,Possible Cobaltstrike C2 IP
180.76.138.238,Possible Cobaltstrike C2 IP
180.76.144.239,Possible Cobaltstrike C2 IP
185.112.83.45,Possible Metasploit C2 IP
185.212.60.145,Possible Cobaltstrike C2 IP
185.70.104.48,Possible Metasploit C2 IP
185.81.114.184,Possible Cobaltstrike C2 IP
188.166.149.250,Possible Cobaltstrike C2 IP
188.166.245.198,Possible Cobaltstrike C2 IP
189.1.220.101,Possible Cobaltstrike C2 IP
190.2.146.205,Possible Cobaltstrike C2 IP
192.227.234.140,Possible Cobaltstrike C2 IP
192.241.195.81,Possible Cobaltstrike C2 IP
192.252.182.98,Possible Cobaltstrike C2 IP
192.253.231.230,Possible Cobaltstrike C2 IP
192.253.231.234,Possible Cobaltstrike C2 IP
192.3.0.100,Possible Cobaltstrike C2 IP
193.42.63.158,Possible Cobaltstrike C2 IP
194.163.180.87,Possible Metasploit C2 IP
194.233.82.123,Possible Cobaltstrike C2 IP
195.14.123.121,Possible Cobaltstrike C2 IP
196.251.118.160,Possible Cobaltstrike C2 IP
196.251.69.105,Possible Cobaltstrike C2 IP
196.251.71.245,Possible Cobaltstrike C2 IP
196.251.71.31,Possible Cobaltstrike C2 IP
196.251.84.191,Possible Cobaltstrike C2 IP
198.13.33.74,Possible Cobaltstrike C2 IP
198.199.122.34,Possible Cobaltstrike C2 IP
198.98.56.99,Possible Cobaltstrike C2 IP
198.98.57.26,Possible Cobaltstrike C2 IP
199.85.209.13,Possible Cobaltstrike C2 IP
20.0.106.6,Possible Cobaltstrike C2 IP
20.189.117.246,Possible Cobaltstrike C2 IP
20.2.220.82,Possible Cobaltstrike C2 IP
20.213.217.192,Possible Cobaltstrike C2 IP
20.61.175.58,Possible Cobaltstrike C2 IP
20.74.209.192,Possible Cobaltstrike C2 IP
20.83.148.22,Possible Cobaltstrike C2 IP
206.119.167.113,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
207.231.109.20,Possible Cobaltstrike C2 IP
209.133.211.242,Possible Cobaltstrike C2 IP
210.114.11.173,Possible Cobaltstrike C2 IP
212.48.107.109,Possible Cobaltstrike C2 IP
213.137.74.23,Possible Metasploit C2 IP
213.94.218.17,Possible Cobaltstrike C2 IP
213.94.218.18,Possible Cobaltstrike C2 IP
213.94.218.19,Possible Cobaltstrike C2 IP
213.94.218.21,Possible Cobaltstrike C2 IP
216.238.121.119,Possible Cobaltstrike C2 IP
217.156.50.139,Possible Cobaltstrike C2 IP
218.255.96.243,Possible Cobaltstrike C2 IP
220.181.167.210,Possible Cobaltstrike C2 IP
23.27.48.179,Possible Cobaltstrike C2 IP
23.95.193.207,Possible Cobaltstrike C2 IP
27.106.110.32,Possible Cobaltstrike C2 IP
27.124.19.76,Possible Cobaltstrike C2 IP
27.30.77.200,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,Possible Cobaltstrike C2 IP
3.149.232.230,Possible Cobaltstrike C2 IP
3.229.172.208,Possible Cobaltstrike C2 IP
31.15.17.17,Possible Cobaltstrike C2 IP
31.172.87.240,Possible Metasploit C2 IP
31.31.76.57,Possible Metasploit C2 IP
31.7.61.18,Possible Metasploit C2 IP
34.204.249.62,Possible Cobaltstrike C2 IP
34.41.14.254,Possible Cobaltstrike C2 IP
35.157.161.202,Possible Cobaltstrike C2 IP
35.158.247.135,Possible Cobaltstrike C2 IP
35.231.55.62,Possible Cobaltstrike C2 IP
35.77.36.214,Possible Cobaltstrike C2 IP
35.79.21.207,Possible Cobaltstrike C2 IP
35.94.63.52,Possible Cobaltstrike C2 IP
36.140.28.13,Possible Cobaltstrike C2 IP
38.207.178.43,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.47.103.169,Possible Cobaltstrike C2 IP
38.47.239.110,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
38.55.129.84,Possible Cobaltstrike C2 IP
39.100.70.144,Possible Cobaltstrike C2 IP
39.100.70.46,Possible Cobaltstrike C2 IP
39.100.91.89,Possible Cobaltstrike C2 IP
39.102.213.118,Possible Cobaltstrike C2 IP
39.103.57.189,Possible Cobaltstrike C2 IP
39.104.22.98,Possible Cobaltstrike C2 IP
39.104.25.13,Possible Cobaltstrike C2 IP
39.105.119.245,Possible Cobaltstrike C2 IP
39.105.210.55,Possible Cobaltstrike C2 IP
39.105.211.255,Possible Cobaltstrike C2 IP
39.105.31.188,Possible Cobaltstrike C2 IP
39.105.31.193,Possible Cobaltstrike C2 IP
39.105.6.249,Possible Cobaltstrike C2 IP
39.106.152.236,Possible Cobaltstrike C2 IP
39.107.136.241,Possible Cobaltstrike C2 IP
39.107.242.125,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.108.142.219,Possible Cobaltstrike C2 IP
39.108.145.133,Possible Cobaltstrike C2 IP
39.98.174.154,Possible Cobaltstrike C2 IP
39.98.48.153,Possible Cobaltstrike C2 IP
39.99.34.125,Possible Cobaltstrike C2 IP
40.81.23.3,Possible Cobaltstrike C2 IP
42.186.17.183,Possible Cobaltstrike C2 IP
42.194.242.147,Possible Cobaltstrike C2 IP
42.51.12.243,Possible Cobaltstrike C2 IP
43.133.36.25,Possible Cobaltstrike C2 IP
43.134.58.195,Possible Cobaltstrike C2 IP
43.135.99.3,Possible Cobaltstrike C2 IP
43.138.15.25,Possible Metasploit C2 IP
43.138.54.55,Possible Cobaltstrike C2 IP
43.138.54.95,Possible Cobaltstrike C2 IP
43.139.104.189,Possible Cobaltstrike C2 IP
43.139.139.40,Possible Cobaltstrike C2 IP
43.139.204.206,Possible Cobaltstrike C2 IP
43.139.221.182,Possible Cobaltstrike C2 IP
43.139.40.39,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.142.60.207,Possible Cobaltstrike C2 IP
43.143.114.43,Possible Cobaltstrike C2 IP
43.143.123.40,Possible Cobaltstrike C2 IP
43.143.48.234,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.153.34.95,Possible Cobaltstrike C2 IP
43.154.208.36,Possible Cobaltstrike C2 IP
43.157.250.79,Possible Cobaltstrike C2 IP
43.159.45.235,Possible Cobaltstrike C2 IP
43.160.198.202,Possible Cobaltstrike C2 IP
43.163.116.82,Possible Cobaltstrike C2 IP
43.165.133.147,Possible Cobaltstrike C2 IP
43.229.112.195,Possible Cobaltstrike C2 IP
43.245.198.185,Possible Cobaltstrike C2 IP
43.246.208.199,Possible Cobaltstrike C2 IP
44.193.202.139,Possible Cobaltstrike C2 IP
44.216.156.161,Possible Cobaltstrike C2 IP
44.222.83.95,Possible Cobaltstrike C2 IP
45.10.162.128,Possible Metasploit C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.128.146.227,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.136.15.209,Possible Cobaltstrike C2 IP
45.144.136.13,Possible Cobaltstrike C2 IP
45.144.136.169,Possible Cobaltstrike C2 IP
45.153.231.3,Possible Cobaltstrike C2 IP
45.154.14.21,Possible Cobaltstrike C2 IP
45.204.217.98,Possible Cobaltstrike C2 IP
45.32.114.118,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.55.107.51,Possible Cobaltstrike C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.176.218,Possible Cobaltstrike C2 IP
47.100.180.123,Possible Cobaltstrike C2 IP
47.100.63.226,Possible Cobaltstrike C2 IP
47.103.147.200,Possible Cobaltstrike C2 IP
47.103.98.3,Possible Cobaltstrike C2 IP
47.108.142.95,Possible Cobaltstrike C2 IP
47.108.158.237,Possible Cobaltstrike C2 IP
47.108.63.64,Possible Cobaltstrike C2 IP
47.109.137.82,Possible Cobaltstrike C2 IP
47.109.159.25,Possible Cobaltstrike C2 IP
47.109.201.173,Possible Cobaltstrike C2 IP
47.109.45.147,Possible Cobaltstrike C2 IP
47.109.82.220,Possible Cobaltstrike C2 IP
47.109.90.134,Possible Cobaltstrike C2 IP
47.112.118.101,Possible Cobaltstrike C2 IP
47.113.104.43,Possible Cobaltstrike C2 IP
47.113.202.225,Possible Cobaltstrike C2 IP
47.113.217.92,Possible Cobaltstrike C2 IP
47.115.54.19,Possible Cobaltstrike C2 IP
47.119.189.207,Possible Cobaltstrike C2 IP
47.120.25.38,Possible Cobaltstrike C2 IP
47.120.3.3,Possible Cobaltstrike C2 IP
47.120.32.180,Possible Cobaltstrike C2 IP
47.120.46.195,Possible Cobaltstrike C2 IP
47.120.74.19,Possible Cobaltstrike C2 IP
47.121.141.245,Possible Cobaltstrike C2 IP
47.122.1.243,Possible Cobaltstrike C2 IP
47.122.38.153,Possible Cobaltstrike C2 IP
47.123.5.132,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.237.86.35,Possible Cobaltstrike C2 IP
47.238.82.255,Possible Cobaltstrike C2 IP
47.239.148.18,Possible Cobaltstrike C2 IP
47.239.236.221,Possible Cobaltstrike C2 IP
47.242.77.241,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.246.23.234,Possible Cobaltstrike C2 IP
47.254.149.115,Possible Cobaltstrike C2 IP
47.254.74.170,Possible Cobaltstrike C2 IP
47.76.249.169,Possible Cobaltstrike C2 IP
47.79.22.95,Possible Cobaltstrike C2 IP
47.83.166.243,Possible Cobaltstrike C2 IP
47.83.236.21,Possible Cobaltstrike C2 IP
47.86.52.150,Possible Cobaltstrike C2 IP
47.89.66.135,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.92.121.20,Possible Cobaltstrike C2 IP
47.92.205.12,Possible Cobaltstrike C2 IP
47.92.211.202,Possible Cobaltstrike C2 IP
47.92.75.127,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
47.93.33.30,Possible Cobaltstrike C2 IP
47.94.179.9,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.95.8.59,Possible Cobaltstrike C2 IP
47.96.13.97,Possible Cobaltstrike C2 IP
47.97.105.148,Possible Cobaltstrike C2 IP
47.97.84.155,Possible Cobaltstrike C2 IP
47.97.96.34,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
47.98.194.85,Possible Cobaltstrike C2 IP
47.99.169.201,Possible Cobaltstrike C2 IP
49.13.62.112,Possible Cobaltstrike C2 IP
49.232.27.220,Possible Cobaltstrike C2 IP
50.16.2.216,Possible Cobaltstrike C2 IP
50.16.200.52,Possible Cobaltstrike C2 IP
50.78.185.152,Possible Cobaltstrike C2 IP
52.71.181.100,Possible Cobaltstrike C2 IP
54.216.72.51,Possible Cobaltstrike C2 IP
54.71.7.37,Possible Cobaltstrike C2 IP
58.87.94.238,Possible Cobaltstrike C2 IP
59.110.94.209,Possible Cobaltstrike C2 IP
60.188.59.126,Possible Cobaltstrike C2 IP
60.204.234.200,Possible Cobaltstrike C2 IP
60.204.244.23,Possible Cobaltstrike C2 IP
60.205.56.181,Possible Cobaltstrike C2 IP
61.48.83.227,Possible Cobaltstrike C2 IP
62.234.69.114,Possible Cobaltstrike C2 IP
64.23.128.110,Possible Cobaltstrike C2 IP
67.205.131.83,Possible Cobaltstrike C2 IP
69.46.16.164,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
74.50.81.138,Possible Cobaltstrike C2 IP
77.221.149.67,Possible Metasploit C2 IP
8.130.132.210,Possible Cobaltstrike C2 IP
8.134.163.255,Possible Cobaltstrike C2 IP
8.134.163.72,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.137.98.17,Possible Cobaltstrike C2 IP
8.138.195.42,Possible Cobaltstrike C2 IP
8.138.33.224,Possible Cobaltstrike C2 IP
8.140.242.49,Possible Cobaltstrike C2 IP
8.141.95.197,Possible Cobaltstrike C2 IP
8.143.2.128,Possible Cobaltstrike C2 IP
8.148.20.113,Possible Cobaltstrike C2 IP
8.148.5.183,Possible Cobaltstrike C2 IP
8.152.6.86,Possible Cobaltstrike C2 IP
8.153.76.179,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.154.18.17,Possible Cobaltstrike C2 IP
8.155.44.213,Possible Cobaltstrike C2 IP
8.155.8.239,Possible Cobaltstrike C2 IP
8.156.64.248,Possible Cobaltstrike C2 IP
8.210.201.45,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.218.157.182,Possible Cobaltstrike C2 IP
8.219.211.139,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.70.21.198,Possible Cobaltstrike C2 IP
82.157.44.254,Possible Cobaltstrike C2 IP
82.157.65.122,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.122.83,Possible Cobaltstrike C2 IP
84.247.132.220,Possible Cobaltstrike C2 IP
84.46.244.20,Possible Metasploit C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.239.63.130,Possible Metasploit C2 IP
85.31.231.183,Possible Cobaltstrike C2 IP
89.116.211.244,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
89.38.131.17,Possible Cobaltstrike C2 IP
92.118.170.81,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
98.80.196.119,Possible Cobaltstrike C2 IP
98.84.63.214,Possible Cobaltstrike C2 IP
