#ip,ioc
106.12.127.241,Possible Cobaltstrike C2 IP
106.12.134.91,Possible Cobaltstrike C2 IP
106.12.148.10,Possible Cobaltstrike C2 IP
106.12.159.14,Possible Cobaltstrike C2 IP
106.13.54.144,Possible Cobaltstrike C2 IP
106.14.216.160,Possible Cobaltstrike C2 IP
106.14.94.149,Possible Cobaltstrike C2 IP
106.52.163.222,Possible Cobaltstrike C2 IP
106.52.181.33,Possible Cobaltstrike C2 IP
106.54.168.113,Possible Cobaltstrike C2 IP
106.55.181.108,Possible Cobaltstrike C2 IP
106.55.181.95,Possible Cobaltstrike C2 IP
106.55.191.208,Possible Cobaltstrike C2 IP
106.55.2.194,Possible Cobaltstrike C2 IP
106.55.226.33,Possible Cobaltstrike C2 IP
106.55.227.87,Possible Cobaltstrike C2 IP
106.55.245.228,Possible Cobaltstrike C2 IP
106.55.27.103,Possible Cobaltstrike C2 IP
106.75.231.15,Possible Cobaltstrike C2 IP
106.75.32.240,Possible Cobaltstrike C2 IP
106.75.61.2,Possible Cobaltstrike C2 IP
106.75.85.32,Possible Cobaltstrike C2 IP
107.148.129.142,Possible Cobaltstrike C2 IP
107.172.206.242,Possible Cobaltstrike C2 IP
107.172.206.62,Possible Cobaltstrike C2 IP
107.172.208.88,Possible Cobaltstrike C2 IP
107.172.21.150,Possible Cobaltstrike C2 IP
107.172.29.162,Possible Cobaltstrike C2 IP
107.173.122.167,Possible Cobaltstrike C2 IP
107.173.70.169,Possible Cobaltstrike C2 IP
107.174.186.22,Possible Cobaltstrike C2 IP
107.174.95.204,Possible Cobaltstrike C2 IP
107.175.221.48,Possible Cobaltstrike C2 IP
107.175.221.59,Possible Cobaltstrike C2 IP
107.175.91.126,Possible Cobaltstrike C2 IP
107.175.91.16,Possible Cobaltstrike C2 IP
107.175.91.198,Possible Cobaltstrike C2 IP
107.189.1.156,Possible Cobaltstrike C2 IP
107.189.12.60,Possible Cobaltstrike C2 IP
107.189.28.84,Possible Cobaltstrike C2 IP
107.189.3.56,Possible Cobaltstrike C2 IP
107.189.4.164,Possible Cobaltstrike C2 IP
107.189.6.139,Possible Cobaltstrike C2 IP
107.189.6.239,Possible Cobaltstrike C2 IP
107.189.6.84,Possible Cobaltstrike C2 IP
107.189.7.248,Possible Cobaltstrike C2 IP
107.189.8.145,Possible Cobaltstrike C2 IP
107.22.153.151,Possible Cobaltstrike C2 IP
108.166.206.42,Possible Cobaltstrike C2 IP
109.206.241.178,Possible Cobaltstrike C2 IP
109.206.241.181,Possible Cobaltstrike C2 IP
109.206.241.183,Possible Cobaltstrike C2 IP
109.206.243.62,Possible Cobaltstrike C2 IP
109.234.36.5,Possible PoshC2 IP
109.94.208.57,Possible Cobaltstrike C2 IP
110.40.184.247,Possible Cobaltstrike C2 IP
110.40.201.49,Possible Cobaltstrike C2 IP
110.41.131.105,Possible Cobaltstrike C2 IP
110.43.34.176,Possible Cobaltstrike C2 IP
111.229.157.84,Possible Cobaltstrike C2 IP
111.231.225.65,Possible Cobaltstrike C2 IP
111.90.146.218,Possible Cobaltstrike C2 IP
111.90.151.229,Possible Cobaltstrike C2 IP
112.74.46.161,Possible Cobaltstrike C2 IP
113.200.193.42,Possible Cobaltstrike C2 IP
113.31.126.45,Possible Cobaltstrike C2 IP
113.50.0.109,Possible Cobaltstrike C2 IP
114.115.140.236,Possible Cobaltstrike C2 IP
114.115.160.181,Possible Cobaltstrike C2 IP
114.115.205.206,Possible Cobaltstrike C2 IP
114.116.101.84,Possible Cobaltstrike C2 IP
114.116.107.175,Possible Cobaltstrike C2 IP
114.116.108.128,Possible Cobaltstrike C2 IP
114.116.122.48,Possible Cobaltstrike C2 IP
114.116.20.5,Possible Cobaltstrike C2 IP
114.116.99.27,Possible Cobaltstrike C2 IP
114.132.155.224,Possible Cobaltstrike C2 IP
114.132.185.163,Possible Cobaltstrike C2 IP
114.132.204.191,Possible Cobaltstrike C2 IP
114.132.241.133,Possible Cobaltstrike C2 IP
114.217.90.190,Possible Cobaltstrike C2 IP
114.55.167.1,Possible Cobaltstrike C2 IP
114.55.25.227,Possible Cobaltstrike C2 IP
115.159.50.67,Possible Cobaltstrike C2 IP
115.29.192.143,Possible Cobaltstrike C2 IP
116.196.108.157,Possible Cobaltstrike C2 IP
116.198.18.133,Possible Cobaltstrike C2 IP
116.198.18.151,Possible Cobaltstrike C2 IP
116.203.17.128,Possible Cobaltstrike C2 IP
116.204.211.163,Possible Cobaltstrike C2 IP
116.204.211.191,Possible Cobaltstrike C2 IP
116.204.211.25,Possible Cobaltstrike C2 IP
116.204.65.207,Possible Cobaltstrike C2 IP
116.205.178.32,Possible Cobaltstrike C2 IP
116.205.228.78,Possible Cobaltstrike C2 IP
116.211.120.25,Possible Cobaltstrike C2 IP
116.49.14.117,Possible Cobaltstrike C2 IP
116.62.138.140,Possible Cobaltstrike C2 IP
116.62.207.46,Possible Cobaltstrike C2 IP
117.50.182.87,Possible Cobaltstrike C2 IP
117.50.184.22,Possible Cobaltstrike C2 IP
117.50.187.39,Possible Cobaltstrike C2 IP
117.50.37.182,Possible Cobaltstrike C2 IP
117.78.21.33,Possible Cobaltstrike C2 IP
118.107.11.150,Possible Cobaltstrike C2 IP
118.190.99.162,Possible Cobaltstrike C2 IP
118.195.144.147,Possible Cobaltstrike C2 IP
118.195.177.151,Possible Cobaltstrike C2 IP
118.25.12.11,Possible Cobaltstrike C2 IP
118.25.158.13,Possible Cobaltstrike C2 IP
118.31.76.225,Possible Cobaltstrike C2 IP
118.31.8.234,Possible Cobaltstrike C2 IP
118.89.199.18,Possible Cobaltstrike C2 IP
118.99.52.8,Possible Cobaltstrike C2 IP
119.12.175.92,Possible Cobaltstrike C2 IP
119.23.179.218,Possible Cobaltstrike C2 IP
119.23.221.140,Possible Cobaltstrike C2 IP
119.23.229.180,Possible Cobaltstrike C2 IP
119.23.61.144,Possible Cobaltstrike C2 IP
119.28.101.125,Possible Cobaltstrike C2 IP
119.29.1.212,Possible Cobaltstrike C2 IP
119.29.162.38,Possible Cobaltstrike C2 IP
119.29.164.40,Possible Cobaltstrike C2 IP
119.3.177.228,Possible Cobaltstrike C2 IP
119.3.2.18,Possible Cobaltstrike C2 IP
119.3.73.208,Possible Cobaltstrike C2 IP
119.45.167.101,Possible Cobaltstrike C2 IP
119.45.26.174,Possible Cobaltstrike C2 IP
119.8.148.232,Possible Cobaltstrike C2 IP
119.8.58.10,Possible Cobaltstrike C2 IP
119.91.20.97,Possible Cobaltstrike C2 IP
119.91.209.75,Possible Cobaltstrike C2 IP
119.91.210.105,Possible Cobaltstrike C2 IP
119.91.224.84,Possible Cobaltstrike C2 IP
119.91.31.246,Possible Cobaltstrike C2 IP
119.91.45.113,Possible Cobaltstrike C2 IP
119.91.70.28,Possible Cobaltstrike C2 IP
120.232.254.134,Possible Cobaltstrike C2 IP
120.236.114.195,Possible Cobaltstrike C2 IP
120.24.183.94,Possible Cobaltstrike C2 IP
120.24.240.80,Possible Cobaltstrike C2 IP
120.24.84.16,Possible Cobaltstrike C2 IP
120.25.178.170,Possible Cobaltstrike C2 IP
120.25.201.123,Possible Cobaltstrike C2 IP
120.25.207.14,Possible Cobaltstrike C2 IP
120.25.85.132,Possible Cobaltstrike C2 IP
120.26.240.21,Possible Cobaltstrike C2 IP
120.26.50.204,Possible Cobaltstrike C2 IP
120.27.94.139,Possible Cobaltstrike C2 IP
120.46.207.85,Possible Cobaltstrike C2 IP
120.48.115.160,Possible Cobaltstrike C2 IP
120.48.124.220,Possible Cobaltstrike C2 IP
120.48.31.168,Possible Cobaltstrike C2 IP
120.48.43.5,Possible Cobaltstrike C2 IP
120.48.45.46,Possible Cobaltstrike C2 IP
120.48.47.208,Possible Cobaltstrike C2 IP
120.48.71.139,Possible Cobaltstrike C2 IP
120.48.75.169,Possible Cobaltstrike C2 IP
120.48.81.134,Possible Cobaltstrike C2 IP
120.48.81.230,Possible Cobaltstrike C2 IP
120.48.89.148,Possible Cobaltstrike C2 IP
120.48.9.221,Possible Cobaltstrike C2 IP
120.48.91.47,Possible Cobaltstrike C2 IP
120.53.228.41,Possible Cobaltstrike C2 IP
120.55.77.27,Possible Cobaltstrike C2 IP
120.55.78.215,Possible Cobaltstrike C2 IP
120.76.74.159,Possible Cobaltstrike C2 IP
120.77.18.7,Possible Cobaltstrike C2 IP
120.78.76.117,Possible Cobaltstrike C2 IP
120.78.82.210,Possible Cobaltstrike C2 IP
120.79.25.151,Possible Cobaltstrike C2 IP
121.0.111.228,Possible Cobaltstrike C2 IP
121.196.152.14,Possible Cobaltstrike C2 IP
121.196.165.107,Possible Cobaltstrike C2 IP
121.196.235.124,Possible Cobaltstrike C2 IP
121.199.166.58,Possible Cobaltstrike C2 IP
121.199.25.133,Possible Cobaltstrike C2 IP
121.36.174.37,Possible Cobaltstrike C2 IP
121.36.175.53,Possible Cobaltstrike C2 IP
121.36.97.243,Possible Cobaltstrike C2 IP
121.37.101.254,Possible Cobaltstrike C2 IP
121.37.200.66,Possible Cobaltstrike C2 IP
121.37.207.48,Possible Cobaltstrike C2 IP
121.37.5.94,Possible Cobaltstrike C2 IP
121.4.102.199,Possible Cobaltstrike C2 IP
121.4.121.54,Possible Cobaltstrike C2 IP
121.4.236.17,Possible Cobaltstrike C2 IP
121.4.254.197,Possible Cobaltstrike C2 IP
121.4.27.177,Possible Cobaltstrike C2 IP
121.4.34.103,Possible Cobaltstrike C2 IP
121.4.36.214,Possible Cobaltstrike C2 IP
121.4.64.103,Possible Cobaltstrike C2 IP
121.4.79.90,Possible Cobaltstrike C2 IP
121.4.87.101,Possible Cobaltstrike C2 IP
121.40.119.94,Possible Cobaltstrike C2 IP
121.40.127.134,Possible Cobaltstrike C2 IP
121.40.215.49,Possible Cobaltstrike C2 IP
121.40.99.143,Possible Cobaltstrike C2 IP
121.41.108.155,Possible Cobaltstrike C2 IP
121.41.128.115,Possible Cobaltstrike C2 IP
121.41.96.3,Possible Cobaltstrike C2 IP
121.46.30.193,Possible Cobaltstrike C2 IP
121.5.102.72,Possible Cobaltstrike C2 IP
121.5.117.173,Possible Cobaltstrike C2 IP
121.5.129.43,Possible Cobaltstrike C2 IP
121.5.132.236,Possible Cobaltstrike C2 IP
121.5.136.224,Possible Cobaltstrike C2 IP
121.5.138.100,Possible Cobaltstrike C2 IP
121.5.143.3,Possible Cobaltstrike C2 IP
121.5.150.180,Possible Cobaltstrike C2 IP
121.5.150.250,Possible Cobaltstrike C2 IP
121.5.195.89,Possible Cobaltstrike C2 IP
121.5.21.243,Possible Cobaltstrike C2 IP
121.5.233.126,Possible Cobaltstrike C2 IP
121.5.234.90,Possible Cobaltstrike C2 IP
121.5.235.93,Possible Cobaltstrike C2 IP
121.5.239.178,Possible Cobaltstrike C2 IP
121.5.44.178,Possible Cobaltstrike C2 IP
121.5.45.131,Possible Cobaltstrike C2 IP
121.5.66.186,Possible Cobaltstrike C2 IP
121.5.70.26,Possible Cobaltstrike C2 IP
123.253.33.211,Possible Cobaltstrike C2 IP
123.31.11.170,Possible Metasploit C2 IP
123.56.156.53,Possible Cobaltstrike C2 IP
123.57.131.96,Possible Cobaltstrike C2 IP
123.57.160.194,Possible Cobaltstrike C2 IP
123.57.194.64,Possible Cobaltstrike C2 IP
124.156.11.146,Possible Cobaltstrike C2 IP
124.156.87.117,Possible Cobaltstrike C2 IP
124.220.1.55,Possible Cobaltstrike C2 IP
124.220.148.236,Possible Cobaltstrike C2 IP
124.220.151.246,Possible Cobaltstrike C2 IP
124.220.162.36,Possible Cobaltstrike C2 IP
124.220.167.6,Possible Cobaltstrike C2 IP
124.220.189.243,Possible Cobaltstrike C2 IP
124.221.105.89,Possible Cobaltstrike C2 IP
124.221.127.219,Possible Cobaltstrike C2 IP
124.221.159.140,Possible Cobaltstrike C2 IP
124.221.184.239,Possible Cobaltstrike C2 IP
124.221.195.114,Possible Cobaltstrike C2 IP
124.221.201.119,Possible Cobaltstrike C2 IP
124.221.207.156,Possible Cobaltstrike C2 IP
124.221.244.47,Possible Cobaltstrike C2 IP
124.221.252.231,Possible Cobaltstrike C2 IP
124.221.66.75,Possible Cobaltstrike C2 IP
124.221.74.130,Possible Cobaltstrike C2 IP
124.221.89.144,Possible Cobaltstrike C2 IP
124.222.100.22,Possible Cobaltstrike C2 IP
124.222.125.194,Possible Cobaltstrike C2 IP
124.222.131.194,Possible Cobaltstrike C2 IP
124.222.151.30,Possible Cobaltstrike C2 IP
124.222.185.248,Possible Cobaltstrike C2 IP
124.222.2.15,Possible Cobaltstrike C2 IP
124.222.203.214,Possible Cobaltstrike C2 IP
124.222.204.186,Possible Cobaltstrike C2 IP
124.222.248.86,Possible Cobaltstrike C2 IP
124.222.25.63,Possible Cobaltstrike C2 IP
124.222.95.72,Possible Cobaltstrike C2 IP
124.223.118.40,Possible Cobaltstrike C2 IP
124.223.118.87,Possible Cobaltstrike C2 IP
124.223.159.26,Possible Cobaltstrike C2 IP
124.223.161.162,Possible Cobaltstrike C2 IP
124.223.164.205,Possible Cobaltstrike C2 IP
124.223.170.230,Possible Cobaltstrike C2 IP
124.223.182.22,Possible Cobaltstrike C2 IP
124.223.185.141,Possible Cobaltstrike C2 IP
124.223.197.4,Possible Cobaltstrike C2 IP
124.223.215.12,Possible Cobaltstrike C2 IP
124.223.216.146,Possible Cobaltstrike C2 IP
124.223.45.180,Possible Cobaltstrike C2 IP
124.223.52.182,Possible Cobaltstrike C2 IP
124.223.6.231,Possible Cobaltstrike C2 IP
124.223.66.220,Possible Cobaltstrike C2 IP
124.223.7.26,Possible Cobaltstrike C2 IP
124.223.76.155,Possible Cobaltstrike C2 IP
124.223.83.171,Possible Cobaltstrike C2 IP
124.223.89.90,Possible Cobaltstrike C2 IP
124.223.93.144,Possible Cobaltstrike C2 IP
124.70.100.184,Possible Cobaltstrike C2 IP
124.71.84.65,Possible Cobaltstrike C2 IP
125.124.127.206,Possible Cobaltstrike C2 IP
125.124.182.109,Possible Cobaltstrike C2 IP
128.199.159.117,Possible Cobaltstrike C2 IP
128.199.225.53,Possible Cobaltstrike C2 IP
128.199.60.130,Possible Cobaltstrike C2 IP
128.199.67.176,Possible Cobaltstrike C2 IP
129.150.63.166,Possible Cobaltstrike C2 IP
129.159.45.75,Possible Cobaltstrike C2 IP
129.226.201.214,Possible Cobaltstrike C2 IP
129.226.207.99,Possible Cobaltstrike C2 IP
13.112.235.162,Possible Cobaltstrike C2 IP
13.113.93.237,Possible Cobaltstrike C2 IP
13.251.35.194,Possible Cobaltstrike C2 IP
130.185.119.43,Possible Cobaltstrike C2 IP
134.19.178.213,Possible Cobaltstrike C2 IP
134.209.92.85,Possible Cobaltstrike C2 IP
135.148.73.194,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
137.175.50.233,Possible Cobaltstrike C2 IP
137.184.113.202,Possible Cobaltstrike C2 IP
137.184.12.101,Possible Cobaltstrike C2 IP
137.184.124.19,Possible Cobaltstrike C2 IP
137.184.137.107,Possible Cobaltstrike C2 IP
137.184.181.240,Possible Cobaltstrike C2 IP
137.184.224.141,Possible Cobaltstrike C2 IP
137.184.237.252,Possible Cobaltstrike C2 IP
137.184.239.105,Possible Cobaltstrike C2 IP
137.184.45.26,Possible Cobaltstrike C2 IP
137.220.232.89,Possible Cobaltstrike C2 IP
138.197.165.249,Possible Cobaltstrike C2 IP
138.2.87.40,Possible Cobaltstrike C2 IP
138.68.105.234,Possible Cobaltstrike C2 IP
138.68.129.139,Possible Cobaltstrike C2 IP
139.155.25.252,Possible Cobaltstrike C2 IP
139.159.234.59,Possible Cobaltstrike C2 IP
139.196.155.46,Possible Cobaltstrike C2 IP
139.196.171.222,Possible Cobaltstrike C2 IP
139.196.200.179,Possible Cobaltstrike C2 IP
139.196.219.122,Possible Cobaltstrike C2 IP
139.198.160.219,Possible Cobaltstrike C2 IP
139.224.17.133,Possible Cobaltstrike C2 IP
139.224.189.177,Possible Cobaltstrike C2 IP
139.224.202.28,Possible Cobaltstrike C2 IP
139.224.207.208,Possible Cobaltstrike C2 IP
139.224.253.48,Possible Cobaltstrike C2 IP
139.224.70.190,Possible Cobaltstrike C2 IP
139.59.181.36,Possible Cobaltstrike C2 IP
139.59.9.6,Possible Cobaltstrike C2 IP
139.9.0.122,Possible Cobaltstrike C2 IP
139.9.142.162,Possible Cobaltstrike C2 IP
139.9.212.185,Possible Cobaltstrike C2 IP
141.98.82.243,Possible Cobaltstrike C2 IP
142.93.233.148,Possible PoshC2 IP
143.110.212.221,Possible Cobaltstrike C2 IP
143.110.233.124,Possible Cobaltstrike C2 IP
143.198.106.163,Possible Cobaltstrike C2 IP
143.198.136.7,Possible Cobaltstrike C2 IP
143.198.142.112,Possible Cobaltstrike C2 IP
143.198.144.62,Possible Cobaltstrike C2 IP
143.198.173.163,Possible Cobaltstrike C2 IP
143.198.74.90,Possible Cobaltstrike C2 IP
143.198.99.154,Possible Cobaltstrike C2 IP
144.126.211.155,Possible Cobaltstrike C2 IP
144.168.58.147,Possible Cobaltstrike C2 IP
144.172.118.74,Possible Cobaltstrike C2 IP
144.172.118.79,Possible Cobaltstrike C2 IP
144.172.118.86,Possible Cobaltstrike C2 IP
144.172.118.88,Possible Cobaltstrike C2 IP
144.202.34.78,Possible Cobaltstrike C2 IP
144.217.24.208,Possible Cobaltstrike C2 IP
144.34.161.133,Possible Cobaltstrike C2 IP
144.91.122.95,Possible Cobaltstrike C2 IP
147.182.170.15,Possible Powershell Empire C2 IP
147.182.177.163,Possible Cobaltstrike C2 IP
147.182.231.190,Possible Cobaltstrike C2 IP
147.78.47.131,Possible Cobaltstrike C2 IP
147.78.47.242,Possible Cobaltstrike C2 IP
149.127.232.17,Possible Cobaltstrike C2 IP
149.129.72.37,Possible Cobaltstrike C2 IP
149.255.132.91,Possible Cobaltstrike C2 IP
149.255.35.131,Possible Cobaltstrike C2 IP
149.255.35.160,Possible Cobaltstrike C2 IP
149.28.31.122,Possible Cobaltstrike C2 IP
15.164.155.60,Possible Cobaltstrike C2 IP
150.136.247.177,Possible Cobaltstrike C2 IP
150.158.138.113,Possible Cobaltstrike C2 IP
150.158.152.94,Possible Cobaltstrike C2 IP
150.158.180.97,Possible Cobaltstrike C2 IP
150.158.193.194,Possible Cobaltstrike C2 IP
150.158.194.253,Possible Cobaltstrike C2 IP
150.158.198.163,Possible Cobaltstrike C2 IP
150.158.212.71,Possible Cobaltstrike C2 IP
150.158.41.176,Possible Cobaltstrike C2 IP
150.158.44.176,Possible Cobaltstrike C2 IP
150.158.45.62,Possible Cobaltstrike C2 IP
150.158.55.146,Possible Cobaltstrike C2 IP
150.230.203.74,Possible Cobaltstrike C2 IP
150.95.30.232,Possible Cobaltstrike C2 IP
151.106.112.104,Possible Cobaltstrike C2 IP
151.115.57.153,Possible Metasploit C2 IP
152.136.12.64,Possible Cobaltstrike C2 IP
152.136.132.93,Possible Cobaltstrike C2 IP
152.136.178.142,Possible Cobaltstrike C2 IP
152.136.212.69,Possible Cobaltstrike C2 IP
152.136.227.216,Possible Cobaltstrike C2 IP
152.136.239.124,Possible Cobaltstrike C2 IP
152.67.117.125,Possible Cobaltstrike C2 IP
152.89.196.33,Possible Cobaltstrike C2 IP
154.12.35.138,Possible Cobaltstrike C2 IP
154.204.28.190,Possible Cobaltstrike C2 IP
154.209.71.98,Possible Cobaltstrike C2 IP
154.209.74.234,Possible Cobaltstrike C2 IP
154.209.82.138,Possible Cobaltstrike C2 IP
154.211.4.155,Possible Cobaltstrike C2 IP
154.22.117.115,Possible Cobaltstrike C2 IP
154.38.116.16,Possible Cobaltstrike C2 IP
154.39.250.172,Possible Cobaltstrike C2 IP
154.39.250.188,Possible Cobaltstrike C2 IP
154.7.253.11,Possible Cobaltstrike C2 IP
154.83.17.116,Possible Cobaltstrike C2 IP
155.94.151.195,Possible Cobaltstrike C2 IP
155.94.156.132,Possible Cobaltstrike C2 IP
156.226.22.243,Possible Cobaltstrike C2 IP
156.234.180.234,Possible Cobaltstrike C2 IP
156.234.180.235,Possible Cobaltstrike C2 IP
156.234.180.236,Possible Cobaltstrike C2 IP
156.234.180.237,Possible Cobaltstrike C2 IP
156.234.180.238,Possible Cobaltstrike C2 IP
156.96.157.101,Possible Cobaltstrike C2 IP
156.96.62.55,Possible Cobaltstrike C2 IP
157.245.50.113,Possible Cobaltstrike C2 IP
158.247.206.173,Possible Cobaltstrike C2 IP
158.247.219.204,Possible Cobaltstrike C2 IP
158.51.124.23,Possible Cobaltstrike C2 IP
159.138.57.87,Possible Cobaltstrike C2 IP
159.223.141.48,Possible Cobaltstrike C2 IP
159.223.16.152,Possible Cobaltstrike C2 IP
159.65.136.204,Possible PoshC2 IP
159.65.188.244,Possible Cobaltstrike C2 IP
159.65.60.36,Possible Powershell Empire C2 IP
159.75.122.182,Possible Cobaltstrike C2 IP
159.75.138.102,Possible Cobaltstrike C2 IP
159.75.246.13,Possible Cobaltstrike C2 IP
159.75.55.223,Possible Cobaltstrike C2 IP
159.89.159.137,Possible Cobaltstrike C2 IP
16.162.120.141,Possible Cobaltstrike C2 IP
160.20.145.111,Possible Cobaltstrike C2 IP
161.35.127.99,Possible Metasploit C2 IP
161.97.66.166,Possible Cobaltstrike C2 IP
162.14.110.99,Possible Cobaltstrike C2 IP
162.14.124.67,Possible Cobaltstrike C2 IP
162.14.68.74,Possible Cobaltstrike C2 IP
