#ip,ioc
121.199.0.54,Possible Cobaltstrike C2 IP
121.36.105.186,Possible Cobaltstrike C2 IP
121.36.226.214,Possible Cobaltstrike C2 IP
121.37.215.238,Possible Cobaltstrike C2 IP
121.4.64.103,Possible Cobaltstrike C2 IP
121.40.119.94,Possible Cobaltstrike C2 IP
121.40.127.134,Possible Cobaltstrike C2 IP
121.40.19.66,Possible Cobaltstrike C2 IP
121.43.33.41,Possible Cobaltstrike C2 IP
121.43.55.149,Possible Cobaltstrike C2 IP
121.5.128.191,Possible Cobaltstrike C2 IP
121.5.66.186,Possible Cobaltstrike C2 IP
122.10.105.49,Possible Cobaltstrike C2 IP
122.10.105.51,Possible Cobaltstrike C2 IP
122.10.35.49,Possible Cobaltstrike C2 IP
122.51.2.91,Possible Cobaltstrike C2 IP
122.51.85.143,Possible Cobaltstrike C2 IP
123.207.46.13,Possible Cobaltstrike C2 IP
123.207.51.53,Possible Cobaltstrike C2 IP
123.249.33.8,Possible Cobaltstrike C2 IP
123.57.143.169,Possible Cobaltstrike C2 IP
123.57.192.94,Possible Cobaltstrike C2 IP
123.57.59.76,Possible Cobaltstrike C2 IP
123.57.85.206,Possible Cobaltstrike C2 IP
123.58.198.236,Possible Cobaltstrike C2 IP
123.60.135.22,Possible Cobaltstrike C2 IP
123.60.159.23,Possible Cobaltstrike C2 IP
123.60.48.76,Possible Cobaltstrike C2 IP
123.60.74.61,Possible Cobaltstrike C2 IP
123.60.99.12,Possible Cobaltstrike C2 IP
124.156.166.78,Possible Cobaltstrike C2 IP
124.220.148.109,Possible Cobaltstrike C2 IP
124.220.215.195,Possible Cobaltstrike C2 IP
124.220.6.158,Possible Cobaltstrike C2 IP
124.220.91.113,Possible Cobaltstrike C2 IP
124.221.113.199,Possible Cobaltstrike C2 IP
124.221.177.165,Possible Cobaltstrike C2 IP
124.221.184.239,Possible Cobaltstrike C2 IP
124.221.248.167,Possible Cobaltstrike C2 IP
124.221.76.197,Possible Cobaltstrike C2 IP
124.222.15.103,Possible Cobaltstrike C2 IP
124.222.220.126,Possible Cobaltstrike C2 IP
124.222.24.208,Possible Cobaltstrike C2 IP
124.222.57.223,Possible Cobaltstrike C2 IP
124.222.98.112,Possible Cobaltstrike C2 IP
124.223.15.17,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.223.26.171,Possible Cobaltstrike C2 IP
124.223.41.181,Possible Cobaltstrike C2 IP
124.223.52.82,Possible Cobaltstrike C2 IP
124.223.64.88,Possible Cobaltstrike C2 IP
124.223.7.200,Possible Cobaltstrike C2 IP
124.223.9.21,Possible Cobaltstrike C2 IP
124.70.140.36,Possible Cobaltstrike C2 IP
124.70.154.188,Possible Cobaltstrike C2 IP
124.70.99.224,Possible Cobaltstrike C2 IP
124.70.99.70,Possible Cobaltstrike C2 IP
124.71.102.140,Possible Cobaltstrike C2 IP
124.71.106.234,Possible Cobaltstrike C2 IP
124.71.153.115,Possible Cobaltstrike C2 IP
124.71.153.149,Possible Cobaltstrike C2 IP
124.71.38.170,Possible Cobaltstrike C2 IP
124.71.84.65,Possible Cobaltstrike C2 IP
125.128.113.108,Possible Cobaltstrike C2 IP
129.226.154.245,Possible Cobaltstrike C2 IP
131.153.22.243,Possible Metasploit C2 IP
134.122.129.173,Possible Cobaltstrike C2 IP
134.122.130.181,Possible Cobaltstrike C2 IP
134.122.130.184,Possible Cobaltstrike C2 IP
134.122.130.186,Possible Cobaltstrike C2 IP
134.122.75.115,Possible Cobaltstrike C2 IP
134.175.107.219,Possible Cobaltstrike C2 IP
134.209.87.204,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
137.184.237.252,Possible Cobaltstrike C2 IP
137.184.97.84,Possible Cobaltstrike C2 IP
138.68.171.72,Possible Cobaltstrike C2 IP
139.155.134.117,Possible Cobaltstrike C2 IP
139.155.148.131,Possible Cobaltstrike C2 IP
139.159.203.44,Possible Cobaltstrike C2 IP
139.196.191.50,Possible Cobaltstrike C2 IP
139.198.33.161,Possible Cobaltstrike C2 IP
139.9.62.19,Possible Cobaltstrike C2 IP
14.5.161.232,Possible Cobaltstrike C2 IP
141.98.212.51,Possible Cobaltstrike C2 IP
141.98.7.79,Possible Cobaltstrike C2 IP
142.171.104.108,Possible Cobaltstrike C2 IP
142.171.200.25,Possible Cobaltstrike C2 IP
142.171.229.46,Possible Cobaltstrike C2 IP
143.198.101.149,Possible Cobaltstrike C2 IP
143.198.241.192,Possible Cobaltstrike C2 IP
146.190.35.201,Possible Metasploit C2 IP
146.70.149.42,Possible Cobaltstrike C2 IP
147.139.212.210,Possible Cobaltstrike C2 IP
147.78.47.184,Possible Cobaltstrike C2 IP
148.135.72.115,Possible Cobaltstrike C2 IP
149.28.222.242,Possible Cobaltstrike C2 IP
15.205.128.169,Possible Cobaltstrike C2 IP
15.235.193.3,Possible PoshC2 IP
150.109.103.16,Possible Cobaltstrike C2 IP
150.158.135.188,Possible Cobaltstrike C2 IP
150.158.161.38,Possible Cobaltstrike C2 IP
150.158.36.17,Possible Cobaltstrike C2 IP
150.158.51.99,Possible Cobaltstrike C2 IP
152.136.100.26,Possible Cobaltstrike C2 IP
152.136.104.49,Possible Cobaltstrike C2 IP
152.32.135.165,Possible Cobaltstrike C2 IP
152.32.174.103,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
154.12.26.80,Possible Cobaltstrike C2 IP
154.12.84.6,Possible Cobaltstrike C2 IP
154.198.245.62,Possible Cobaltstrike C2 IP
154.213.17.132,Possible Cobaltstrike C2 IP
154.213.17.138,Possible Cobaltstrike C2 IP
154.213.17.156,Possible Cobaltstrike C2 IP
154.213.17.174,Possible Cobaltstrike C2 IP
154.213.17.187,Possible Cobaltstrike C2 IP
154.8.157.205,Possible Cobaltstrike C2 IP
154.83.13.161,Possible Cobaltstrike C2 IP
154.92.16.150,Possible Cobaltstrike C2 IP
154.92.18.103,Possible Cobaltstrike C2 IP
154.92.18.140,Possible Cobaltstrike C2 IP
156.236.72.148,Possible Cobaltstrike C2 IP
156.240.105.13,Possible Cobaltstrike C2 IP
156.240.105.4,Possible Cobaltstrike C2 IP
157.230.110.194,Possible Cobaltstrike C2 IP
157.230.232.41,Possible Cobaltstrike C2 IP
158.247.222.223,Possible Cobaltstrike C2 IP
159.223.86.73,Possible Cobaltstrike C2 IP
159.75.104.157,Possible Cobaltstrike C2 IP
159.75.141.193,Possible Cobaltstrike C2 IP
159.89.46.205,Possible Cobaltstrike C2 IP
162.14.107.218,Possible Cobaltstrike C2 IP
162.14.70.154,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
162.209.178.187,Possible Cobaltstrike C2 IP
162.209.178.188,Possible Cobaltstrike C2 IP
162.209.178.189,Possible Cobaltstrike C2 IP
162.209.178.190,Possible Cobaltstrike C2 IP
162.33.177.167,Possible Cobaltstrike C2 IP
164.92.237.49,Possible Cobaltstrike C2 IP
165.154.113.120,Possible Cobaltstrike C2 IP
165.154.131.126,Possible Cobaltstrike C2 IP
165.154.220.237,Possible Cobaltstrike C2 IP
165.154.33.10,Possible Cobaltstrike C2 IP
165.154.58.22,Possible Cobaltstrike C2 IP
165.227.108.186,Possible Cobaltstrike C2 IP
165.3.87.196,Possible Cobaltstrike C2 IP
166.62.100.52,Possible Metasploit C2 IP
167.179.84.218,Possible Cobaltstrike C2 IP
167.71.242.213,Possible Cobaltstrike C2 IP
167.86.127.180,Possible Cobaltstrike C2 IP
172.81.211.162,Possible Cobaltstrike C2 IP
173.249.196.234,Possible Cobaltstrike C2 IP
175.178.103.238,Possible Cobaltstrike C2 IP
175.178.109.66,Possible Cobaltstrike C2 IP
175.178.242.75,Possible Cobaltstrike C2 IP
175.178.99.133,Possible Cobaltstrike C2 IP
176.56.237.211,Possible Cobaltstrike C2 IP
178.128.229.91,Possible Cobaltstrike C2 IP
179.60.150.57,Possible Cobaltstrike C2 IP
18.192.209.34,Possible Cobaltstrike C2 IP
18.219.156.119,Possible Cobaltstrike C2 IP
18.219.198.202,Possible Cobaltstrike C2 IP
180.131.145.85,Possible Cobaltstrike C2 IP
180.184.69.31,Possible Cobaltstrike C2 IP
180.213.179.141,Possible Cobaltstrike C2 IP
182.148.187.185,Possible Cobaltstrike C2 IP
182.92.154.226,Possible Cobaltstrike C2 IP
182.92.216.171,Possible Cobaltstrike C2 IP
183.232.189.148,Possible Cobaltstrike C2 IP
185.163.116.210,Possible Powershell Empire C2 IP
185.186.146.25,Possible Cobaltstrike C2 IP
185.196.10.121,Possible Cobaltstrike C2 IP
185.196.8.18,Possible Cobaltstrike C2 IP
185.22.152.167,Possible Cobaltstrike C2 IP
185.234.216.143,Possible Cobaltstrike C2 IP
185.235.242.76,Possible Cobaltstrike C2 IP
185.243.240.54,Possible Cobaltstrike C2 IP
185.25.49.232,Possible Metasploit C2 IP
185.32.126.51,Possible Cobaltstrike C2 IP
185.52.1.46,Possible Cobaltstrike C2 IP
185.93.221.109,Possible Metasploit C2 IP
188.119.149.240,Possible Metasploit C2 IP
192.121.162.21,Possible Cobaltstrike C2 IP
192.124.176.11,Possible Cobaltstrike C2 IP
192.144.219.118,Possible Cobaltstrike C2 IP
192.153.57.73,Possible Cobaltstrike C2 IP
192.252.182.98,Possible Cobaltstrike C2 IP
192.3.16.18,Possible Cobaltstrike C2 IP
193.124.33.239,Possible Cobaltstrike C2 IP
193.203.169.134,Possible Metasploit C2 IP
193.42.37.56,Possible Metasploit C2 IP
193.53.126.234,Possible Cobaltstrike C2 IP
193.57.137.61,Possible Cobaltstrike C2 IP
194.165.16.55,Possible Cobaltstrike C2 IP
194.62.250.122,Possible Cobaltstrike C2 IP
195.114.193.217,Possible Cobaltstrike C2 IP
199.195.251.219,Possible Cobaltstrike C2 IP
20.104.172.62,Possible Cobaltstrike C2 IP
20.244.96.7,Possible Cobaltstrike C2 IP
20.5.43.62,Possible Cobaltstrike C2 IP
20.56.35.166,Possible Cobaltstrike C2 IP
20.56.70.245,Possible Cobaltstrike C2 IP
20.83.148.22,Possible Cobaltstrike C2 IP
202.144.192.44,Possible Cobaltstrike C2 IP
203.212.130.2,Possible Metasploit C2 IP
206.119.171.91,Possible Cobaltstrike C2 IP
206.233.133.127,Possible Metasploit C2 IP
206.233.133.151,Possible Cobaltstrike C2 IP
206.238.115.243,Possible Cobaltstrike C2 IP
207.154.242.220,Possible Cobaltstrike C2 IP
207.154.255.140,Possible Cobaltstrike C2 IP
209.38.242.240,Possible Cobaltstrike C2 IP
210.114.11.173,Possible Cobaltstrike C2 IP
211.159.172.150,Possible Cobaltstrike C2 IP
212.129.223.49,Possible Cobaltstrike C2 IP
213.109.202.188,Possible Cobaltstrike C2 IP
213.226.123.124,Possible Cobaltstrike C2 IP
213.61.251.56,Possible Cobaltstrike C2 IP
216.107.139.138,Possible Metasploit C2 IP
218.94.206.222,Possible Cobaltstrike C2 IP
221.227.232.106,Possible Cobaltstrike C2 IP
223.68.136.206,Possible Cobaltstrike C2 IP
23.184.48.31,Possible Metasploit C2 IP
23.94.202.223,Possible Cobaltstrike C2 IP
23.94.203.122,Possible Cobaltstrike C2 IP
23.95.166.199,Possible Cobaltstrike C2 IP
23.95.44.80,Possible Cobaltstrike C2 IP
23.95.65.198,Possible Cobaltstrike C2 IP
23.95.90.63,Possible Cobaltstrike C2 IP
27.25.151.38,Possible Cobaltstrike C2 IP
27.37.200.237,Possible Cobaltstrike C2 IP
3.133.149.211,Possible Cobaltstrike C2 IP
3.145.83.235,Possible Cobaltstrike C2 IP
31.128.39.137,Possible Cobaltstrike C2 IP
31.172.83.236,Possible Metasploit C2 IP
31.7.61.18,Possible Metasploit C2 IP
34.92.137.73,Possible Cobaltstrike C2 IP
34.92.25.154,Possible Cobaltstrike C2 IP
35.74.6.169,Possible Cobaltstrike C2 IP
36.89.252.50,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
39.100.106.193,Possible Cobaltstrike C2 IP
39.100.111.113,Possible Cobaltstrike C2 IP
39.100.117.165,Possible Cobaltstrike C2 IP
39.101.130.1,Possible Cobaltstrike C2 IP
39.101.130.53,Possible Cobaltstrike C2 IP
39.101.198.2,Possible Cobaltstrike C2 IP
39.104.230.184,Possible Cobaltstrike C2 IP
39.106.153.195,Possible Cobaltstrike C2 IP
39.106.74.90,Possible Cobaltstrike C2 IP
39.106.77.203,Possible Cobaltstrike C2 IP
39.107.70.26,Possible Cobaltstrike C2 IP
39.98.157.4,Possible Cobaltstrike C2 IP
39.98.192.104,Possible Cobaltstrike C2 IP
39.99.128.40,Possible Cobaltstrike C2 IP
4.191.74.1,Possible Cobaltstrike C2 IP
42.186.17.183,Possible Cobaltstrike C2 IP
42.192.37.72,Possible Cobaltstrike C2 IP
42.192.53.52,Possible Cobaltstrike C2 IP
42.193.252.92,Possible Cobaltstrike C2 IP
42.194.199.231,Possible Cobaltstrike C2 IP
42.194.249.150,Possible Cobaltstrike C2 IP
42.51.38.108,Possible Cobaltstrike C2 IP
43.128.43.17,Possible Cobaltstrike C2 IP
43.129.28.136,Possible Cobaltstrike C2 IP
43.134.23.107,Possible Cobaltstrike C2 IP
43.136.176.207,Possible Cobaltstrike C2 IP
43.136.177.143,Possible Cobaltstrike C2 IP
43.136.218.157,Possible Cobaltstrike C2 IP
43.136.38.59,Possible Cobaltstrike C2 IP
43.136.40.231,Possible Cobaltstrike C2 IP
43.136.43.49,Possible Cobaltstrike C2 IP
43.138.143.146,Possible Cobaltstrike C2 IP
43.138.167.37,Possible Cobaltstrike C2 IP
43.138.179.199,Possible Cobaltstrike C2 IP
43.138.20.107,Possible Cobaltstrike C2 IP
43.138.20.240,Possible Cobaltstrike C2 IP
43.138.73.164,Possible Cobaltstrike C2 IP
43.139.101.86,Possible Cobaltstrike C2 IP
43.139.189.54,Possible Cobaltstrike C2 IP
43.142.191.38,Possible Cobaltstrike C2 IP
43.143.245.43,Possible Cobaltstrike C2 IP
43.153.202.176,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.153.228.97,Possible Cobaltstrike C2 IP
43.155.31.253,Possible Cobaltstrike C2 IP
43.156.13.20,Possible Cobaltstrike C2 IP
43.242.200.159,Possible Cobaltstrike C2 IP
44.221.39.41,Possible Cobaltstrike C2 IP
45.115.225.145,Possible Metasploit C2 IP
45.13.199.69,Possible Cobaltstrike C2 IP
45.134.173.128,Possible Metasploit C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.142.36.64,Possible Cobaltstrike C2 IP
45.144.137.45,Possible Cobaltstrike C2 IP
45.144.30.253,Possible Cobaltstrike C2 IP
45.145.228.117,Possible Cobaltstrike C2 IP
45.148.120.115,Possible Cobaltstrike C2 IP
45.152.86.11,Possible Cobaltstrike C2 IP
45.159.211.110,Possible Cobaltstrike C2 IP
45.200.14.17,Possible Metasploit C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.43.37.219,Possible Cobaltstrike C2 IP
45.55.199.36,Possible Cobaltstrike C2 IP
45.92.158.20,Possible Cobaltstrike C2 IP
47.100.180.123,Possible Cobaltstrike C2 IP
47.100.196.58,Possible Cobaltstrike C2 IP
47.100.87.177,Possible Cobaltstrike C2 IP
47.104.232.113,Possible Cobaltstrike C2 IP
47.105.69.34,Possible Cobaltstrike C2 IP
47.106.154.91,Possible Cobaltstrike C2 IP
47.108.137.190,Possible Cobaltstrike C2 IP
47.108.153.69,Possible Cobaltstrike C2 IP
47.108.180.121,Possible Cobaltstrike C2 IP
47.109.106.162,Possible Cobaltstrike C2 IP
47.109.178.63,Possible Cobaltstrike C2 IP
47.109.192.10,Possible Cobaltstrike C2 IP
47.109.48.193,Possible Cobaltstrike C2 IP
47.109.58.205,Possible Cobaltstrike C2 IP
47.109.69.135,Possible Cobaltstrike C2 IP
47.112.127.168,Possible Cobaltstrike C2 IP
47.112.227.200,Possible Cobaltstrike C2 IP
47.113.107.52,Possible Cobaltstrike C2 IP
47.113.150.236,Possible Cobaltstrike C2 IP
47.113.179.177,Possible Cobaltstrike C2 IP
47.113.191.88,Possible Cobaltstrike C2 IP
47.113.195.22,Possible Cobaltstrike C2 IP
47.115.203.204,Possible Cobaltstrike C2 IP
47.116.125.180,Possible Cobaltstrike C2 IP
47.116.198.16,Possible Cobaltstrike C2 IP
47.120.52.161,Possible Cobaltstrike C2 IP
47.120.61.134,Possible Cobaltstrike C2 IP
47.120.63.211,Possible Cobaltstrike C2 IP
47.120.65.94,Possible Cobaltstrike C2 IP
47.121.133.136,Possible Cobaltstrike C2 IP
47.206.167.222,Possible Cobaltstrike C2 IP
47.236.147.33,Possible Cobaltstrike C2 IP
47.236.171.179,Possible Cobaltstrike C2 IP
47.236.31.187,Possible Cobaltstrike C2 IP
47.239.1.232,Possible Cobaltstrike C2 IP
47.241.225.61,Possible Cobaltstrike C2 IP
47.242.238.41,Possible Cobaltstrike C2 IP
47.243.108.86,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.245.42.208,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.76.219.122,Possible Cobaltstrike C2 IP
47.76.42.3,Possible Cobaltstrike C2 IP
47.76.44.105,Possible Cobaltstrike C2 IP
47.76.78.183,Possible Cobaltstrike C2 IP
47.92.127.53,Possible Cobaltstrike C2 IP
47.92.131.203,Possible Cobaltstrike C2 IP
47.92.162.69,Possible Cobaltstrike C2 IP
47.92.174.226,Possible Cobaltstrike C2 IP
47.92.24.58,Possible Cobaltstrike C2 IP
47.92.75.135,Possible Cobaltstrike C2 IP
47.93.216.2,Possible Cobaltstrike C2 IP
47.93.53.140,Possible Cobaltstrike C2 IP
47.94.143.32,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.96.141.225,Possible Cobaltstrike C2 IP
47.96.174.24,Possible Cobaltstrike C2 IP
47.97.100.26,Possible Cobaltstrike C2 IP
47.97.79.97,Possible Cobaltstrike C2 IP
47.98.247.113,Possible Cobaltstrike C2 IP
47.98.251.131,Possible Cobaltstrike C2 IP
47.99.177.59,Possible Cobaltstrike C2 IP
47.99.188.195,Possible Cobaltstrike C2 IP
47.99.194.96,Possible Cobaltstrike C2 IP
49.232.157.82,Possible Cobaltstrike C2 IP
49.232.208.22,Possible Cobaltstrike C2 IP
49.232.214.141,Possible Cobaltstrike C2 IP
49.232.249.109,Possible Cobaltstrike C2 IP
49.234.58.158,Possible Cobaltstrike C2 IP
5.135.192.32,Possible Cobaltstrike C2 IP
51.75.17.249,Possible Metasploit C2 IP
52.70.77.94,Possible Cobaltstrike C2 IP
54.169.254.221,Possible Cobaltstrike C2 IP
58.137.140.238,Possible Cobaltstrike C2 IP
58.53.128.67,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
