#ip,ioc
106.54.244.136,Possible Cobaltstrike C2 IP
106.54.61.188,Possible Cobaltstrike C2 IP
106.55.150.142,Possible Cobaltstrike C2 IP
106.75.162.108,Possible Cobaltstrike C2 IP
106.75.215.96,Possible Cobaltstrike C2 IP
106.75.224.31,Possible Cobaltstrike C2 IP
107.148.50.75,Possible Cobaltstrike C2 IP
107.149.192.54,Possible Cobaltstrike C2 IP
107.172.139.160,Possible Cobaltstrike C2 IP
107.173.171.200,Possible Cobaltstrike C2 IP
107.173.180.173,Possible Cobaltstrike C2 IP
107.173.71.25,Possible Cobaltstrike C2 IP
107.174.147.15,Possible Cobaltstrike C2 IP
107.174.67.215,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
109.173.167.24,Possible Metasploit C2 IP
110.40.174.104,Possible Cobaltstrike C2 IP
110.40.176.194,Possible Cobaltstrike C2 IP
110.42.232.120,Possible Cobaltstrike C2 IP
111.119.234.255,Possible Cobaltstrike C2 IP
111.124.203.18,Possible Cobaltstrike C2 IP
111.228.3.39,Possible Cobaltstrike C2 IP
111.228.35.33,Possible Cobaltstrike C2 IP
111.228.40.85,Possible Cobaltstrike C2 IP
111.228.55.96,Possible Cobaltstrike C2 IP
111.229.187.190,Possible Cobaltstrike C2 IP
111.229.4.108,Possible Cobaltstrike C2 IP
111.92.243.97,Possible Cobaltstrike C2 IP
112.125.88.176,Possible Cobaltstrike C2 IP
112.13.173.76,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
113.5.183.211,Possible Cobaltstrike C2 IP
114.132.150.96,Possible Cobaltstrike C2 IP
114.132.217.187,Possible Cobaltstrike C2 IP
114.132.235.230,Possible Cobaltstrike C2 IP
114.132.248.120,Possible Cobaltstrike C2 IP
114.55.34.71,Possible Cobaltstrike C2 IP
114.67.243.235,Possible Cobaltstrike C2 IP
115.120.245.134,Possible Cobaltstrike C2 IP
115.190.140.220,Possible Cobaltstrike C2 IP
115.190.149.214,Possible Cobaltstrike C2 IP
115.190.178.249,Possible Cobaltstrike C2 IP
115.190.235.92,Possible Cobaltstrike C2 IP
116.196.67.90,Possible Cobaltstrike C2 IP
116.196.75.68,Possible Cobaltstrike C2 IP
116.198.233.179,Possible Cobaltstrike C2 IP
116.203.31.207,Possible Cobaltstrike C2 IP
116.205.143.204,Possible Cobaltstrike C2 IP
116.62.226.163,Possible Cobaltstrike C2 IP
117.21.178.210,Possible Cobaltstrike C2 IP
117.21.178.228,Possible Cobaltstrike C2 IP
117.72.17.162,Possible Cobaltstrike C2 IP
117.72.181.104,Possible Cobaltstrike C2 IP
117.72.184.172,Possible Cobaltstrike C2 IP
117.72.206.244,Possible Cobaltstrike C2 IP
117.72.222.203,Possible Cobaltstrike C2 IP
117.72.242.9,Possible Cobaltstrike C2 IP
117.72.79.68,Possible Cobaltstrike C2 IP
118.107.25.243,Possible Cobaltstrike C2 IP
118.25.141.108,Possible Cobaltstrike C2 IP
118.25.148.25,Possible Cobaltstrike C2 IP
118.25.85.198,Possible Cobaltstrike C2 IP
118.25.91.151,Possible Cobaltstrike C2 IP
118.31.0.235,Possible Cobaltstrike C2 IP
118.31.18.77,Possible Cobaltstrike C2 IP
118.89.73.78,Possible Cobaltstrike C2 IP
118.89.81.201,Possible Cobaltstrike C2 IP
119.3.159.206,Possible Cobaltstrike C2 IP
119.45.25.66,Possible Cobaltstrike C2 IP
119.45.29.172,Possible Cobaltstrike C2 IP
120.24.64.74,Possible Cobaltstrike C2 IP
120.46.212.33,Possible Cobaltstrike C2 IP
120.48.50.33,Possible Cobaltstrike C2 IP
120.76.158.8,Possible Cobaltstrike C2 IP
120.78.230.178,Possible Cobaltstrike C2 IP
120.79.229.151,Possible Cobaltstrike C2 IP
120.79.255.238,Possible Cobaltstrike C2 IP
120.79.64.164,Possible Cobaltstrike C2 IP
121.229.205.238,Possible Cobaltstrike C2 IP
121.37.0.49,Possible Cobaltstrike C2 IP
121.40.18.128,Possible Cobaltstrike C2 IP
121.40.69.150,Possible Cobaltstrike C2 IP
121.41.116.254,Possible Cobaltstrike C2 IP
121.41.167.80,Possible Cobaltstrike C2 IP
121.41.18.122,Possible Cobaltstrike C2 IP
122.152.233.119,Possible Cobaltstrike C2 IP
122.228.214.99,Possible Cobaltstrike C2 IP
122.228.223.241,Possible Cobaltstrike C2 IP
122.228.223.249,Possible Cobaltstrike C2 IP
122.51.46.102,Possible Cobaltstrike C2 IP
122.51.93.94,Possible Cobaltstrike C2 IP
123.207.20.187,Possible Cobaltstrike C2 IP
123.249.100.226,Possible Cobaltstrike C2 IP
123.249.67.241,Possible Cobaltstrike C2 IP
123.57.2.124,Possible Cobaltstrike C2 IP
123.57.209.167,Possible Cobaltstrike C2 IP
123.57.34.41,Possible Cobaltstrike C2 IP
123.58.64.57,Possible Cobaltstrike C2 IP
123.60.60.119,Possible Cobaltstrike C2 IP
124.220.164.98,Possible Cobaltstrike C2 IP
124.220.30.223,Possible Cobaltstrike C2 IP
124.221.210.150,Possible Cobaltstrike C2 IP
124.221.215.174,Possible Cobaltstrike C2 IP
124.221.32.87,Possible Cobaltstrike C2 IP
124.222.10.159,Possible Cobaltstrike C2 IP
124.222.218.20,Possible Cobaltstrike C2 IP
124.222.30.4,Possible Cobaltstrike C2 IP
124.222.32.187,Possible Cobaltstrike C2 IP
124.222.32.224,Possible Cobaltstrike C2 IP
124.223.114.203,Possible Cobaltstrike C2 IP
124.223.199.39,Possible Cobaltstrike C2 IP
124.70.39.137,Possible Cobaltstrike C2 IP
124.71.32.19,Possible Cobaltstrike C2 IP
128.140.121.48,Possible Cobaltstrike C2 IP
129.204.103.151,Possible Cobaltstrike C2 IP
129.204.254.108,Possible Cobaltstrike C2 IP
129.226.210.240,Possible Cobaltstrike C2 IP
129.226.212.179,Possible Cobaltstrike C2 IP
129.28.85.210,Possible Cobaltstrike C2 IP
134.122.140.185,Possible Cobaltstrike C2 IP
134.122.204.168,Possible Cobaltstrike C2 IP
136.115.102.225,Possible Cobaltstrike C2 IP
137.220.194.49,Possible Cobaltstrike C2 IP
138.124.15.54,Possible Cobaltstrike C2 IP
139.196.126.161,Possible Cobaltstrike C2 IP
14.29.160.181,Possible Cobaltstrike C2 IP
140.143.131.180,Possible Cobaltstrike C2 IP
141.98.10.146,Possible Cobaltstrike C2 IP
143.198.52.197,Possible Cobaltstrike C2 IP
143.92.43.153,Possible Cobaltstrike C2 IP
143.92.43.231,Possible Cobaltstrike C2 IP
143.92.43.246,Possible Cobaltstrike C2 IP
144.172.105.244,Possible Cobaltstrike C2 IP
144.91.90.67,Possible Metasploit C2 IP
145.223.69.191,Possible Metasploit C2 IP
146.190.171.156,Possible Cobaltstrike C2 IP
148.230.84.105,Possible Metasploit C2 IP
149.28.148.209,Possible Cobaltstrike C2 IP
150.158.119.242,Possible Cobaltstrike C2 IP
150.158.170.241,Possible Cobaltstrike C2 IP
150.158.98.7,Possible Cobaltstrike C2 IP
150.187.25.242,Possible Cobaltstrike C2 IP
152.32.169.68,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.32.251.78,Possible Cobaltstrike C2 IP
154.193.244.146,Possible Cobaltstrike C2 IP
154.198.49.6,Possible Cobaltstrike C2 IP
154.201.74.112,Possible Cobaltstrike C2 IP
154.219.109.205,Possible Cobaltstrike C2 IP
154.221.17.44,Possible Cobaltstrike C2 IP
154.221.21.196,Possible Cobaltstrike C2 IP
154.222.31.14,Possible Cobaltstrike C2 IP
154.64.252.160,Possible Cobaltstrike C2 IP
154.64.254.216,Possible Cobaltstrike C2 IP
154.83.12.115,Possible Cobaltstrike C2 IP
155.102.180.138,Possible Cobaltstrike C2 IP
155.102.180.139,Possible Cobaltstrike C2 IP
155.102.180.141,Possible Cobaltstrike C2 IP
155.102.180.142,Possible Cobaltstrike C2 IP
155.102.181.146,Possible Cobaltstrike C2 IP
156.227.233.153,Possible Cobaltstrike C2 IP
156.233.233.134,Possible Cobaltstrike C2 IP
156.234.252.68,Possible Cobaltstrike C2 IP
156.234.252.78,Possible Cobaltstrike C2 IP
156.238.233.21,Possible Cobaltstrike C2 IP
156.245.248.173,Possible Cobaltstrike C2 IP
159.65.141.151,Possible Cobaltstrike C2 IP
159.75.177.25,Possible Cobaltstrike C2 IP
159.75.211.248,Possible Cobaltstrike C2 IP
159.75.221.127,Possible Cobaltstrike C2 IP
159.75.95.192,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
16.170.164.58,Possible Cobaltstrike C2 IP
160.250.128.197,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
165.154.125.212,Possible Cobaltstrike C2 IP
165.154.224.126,Possible Cobaltstrike C2 IP
165.154.225.239,Possible Cobaltstrike C2 IP
165.154.244.73,Possible Cobaltstrike C2 IP
166.117.156.6,Possible Cobaltstrike C2 IP
167.17.40.34,Possible Cobaltstrike C2 IP
169.239.129.45,Possible Cobaltstrike C2 IP
171.244.143.184,Possible Cobaltstrike C2 IP
171.43.169.212,Possible Cobaltstrike C2 IP
172.245.215.43,Possible Cobaltstrike C2 IP
172.67.194.45,Possible Cobaltstrike C2 IP
173.212.239.206,Possible Metasploit C2 IP
173.44.62.141,Possible Cobaltstrike C2 IP
175.178.77.207,Possible Cobaltstrike C2 IP
175.178.98.112,Possible Cobaltstrike C2 IP
178.16.55.53,Possible Cobaltstrike C2 IP
179.43.186.214,Possible Cobaltstrike C2 IP
18.167.20.90,Possible Cobaltstrike C2 IP
183.78.152.175,Possible Cobaltstrike C2 IP
185.180.221.8,Possible Metasploit C2 IP
191.101.2.93,Possible Cobaltstrike C2 IP
191.101.46.247,Possible Cobaltstrike C2 IP
192.253.229.133,Possible Cobaltstrike C2 IP
193.112.84.248,Possible Cobaltstrike C2 IP
193.200.134.73,Possible Cobaltstrike C2 IP
193.42.25.65,Possible Cobaltstrike C2 IP
195.178.110.135,Possible Cobaltstrike C2 IP
195.24.237.60,Possible Cobaltstrike C2 IP
2.59.216.245,Possible Metasploit C2 IP
20.74.209.192,Possible Cobaltstrike C2 IP
202.146.218.74,Possible Cobaltstrike C2 IP
203.91.76.119,Possible Cobaltstrike C2 IP
203.91.76.79,Possible Cobaltstrike C2 IP
206.237.12.183,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
211.184.175.246,Possible Cobaltstrike C2 IP
212.14.244.222,Possible Cobaltstrike C2 IP
213.165.42.46,Possible Metasploit C2 IP
23.95.108.174,Possible Cobaltstrike C2 IP
23.95.61.136,Possible Cobaltstrike C2 IP
27.124.19.123,Possible Cobaltstrike C2 IP
27.25.152.245,Possible Cobaltstrike C2 IP
31.170.22.88,Possible Metasploit C2 IP
31.220.80.78,Possible Metasploit C2 IP
34.169.71.114,Possible Cobaltstrike C2 IP
36.111.166.231,Possible Cobaltstrike C2 IP
36.134.91.64,Possible Cobaltstrike C2 IP
36.139.202.127,Possible Cobaltstrike C2 IP
38.147.170.119,Possible Cobaltstrike C2 IP
38.147.170.204,Possible Cobaltstrike C2 IP
38.147.170.252,Possible Cobaltstrike C2 IP
38.147.172.78,Possible Cobaltstrike C2 IP
38.162.117.244,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.38.250.99,Possible Cobaltstrike C2 IP
38.47.239.72,Possible Cobaltstrike C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
38.55.192.138,Possible Cobaltstrike C2 IP
38.60.125.228,Possible Cobaltstrike C2 IP
38.85.201.33,Possible Cobaltstrike C2 IP
39.100.71.237,Possible Cobaltstrike C2 IP
39.104.208.209,Possible Cobaltstrike C2 IP
39.104.78.25,Possible Cobaltstrike C2 IP
39.105.165.37,Possible Cobaltstrike C2 IP
39.105.200.188,Possible Cobaltstrike C2 IP
39.106.35.19,Possible Cobaltstrike C2 IP
39.106.6.63,Possible Metasploit C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
42.192.49.146,Possible Cobaltstrike C2 IP
42.192.49.72,Possible Cobaltstrike C2 IP
42.193.221.173,Possible Cobaltstrike C2 IP
42.193.225.10,Possible Cobaltstrike C2 IP
42.194.154.53,Possible Cobaltstrike C2 IP
42.51.34.56,Possible Cobaltstrike C2 IP
42.51.39.153,Possible Cobaltstrike C2 IP
43.138.0.179,Possible Cobaltstrike C2 IP
43.139.146.100,Possible Cobaltstrike C2 IP
43.139.169.60,Possible Cobaltstrike C2 IP
43.139.204.206,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.139.88.57,Possible Cobaltstrike C2 IP
43.140.215.60,Possible Cobaltstrike C2 IP
43.143.14.204,Possible Cobaltstrike C2 IP
43.143.229.126,Possible Cobaltstrike C2 IP
43.143.97.172,Possible Cobaltstrike C2 IP
43.153.150.122,Possible Cobaltstrike C2 IP
43.153.2.113,Possible Cobaltstrike C2 IP
43.155.252.158,Possible Cobaltstrike C2 IP
43.156.63.124,Possible Cobaltstrike C2 IP
43.156.74.19,Possible Cobaltstrike C2 IP
43.159.99.39,Possible Cobaltstrike C2 IP
43.163.112.217,Possible Cobaltstrike C2 IP
43.199.78.142,Possible Cobaltstrike C2 IP
45.10.162.128,Possible Metasploit C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.156.87.159,Possible Cobaltstrike C2 IP
45.200.17.43,Possible Cobaltstrike C2 IP
45.204.216.24,Possible Cobaltstrike C2 IP
45.32.250.246,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.104.67.154,Possible Cobaltstrike C2 IP
47.105.36.109,Possible Cobaltstrike C2 IP
47.107.136.106,Possible Cobaltstrike C2 IP
47.108.63.64,Possible Cobaltstrike C2 IP
47.109.145.121,Possible Cobaltstrike C2 IP
47.109.201.173,Possible Cobaltstrike C2 IP
47.109.48.57,Possible Cobaltstrike C2 IP
47.109.93.252,Possible Cobaltstrike C2 IP
47.113.186.138,Possible Cobaltstrike C2 IP
47.116.17.233,Possible Cobaltstrike C2 IP
47.117.143.185,Possible Cobaltstrike C2 IP
47.120.2.126,Possible Cobaltstrike C2 IP
47.120.70.161,Possible Cobaltstrike C2 IP
47.121.135.201,Possible Cobaltstrike C2 IP
47.121.136.179,Possible Cobaltstrike C2 IP
47.121.137.8,Possible Cobaltstrike C2 IP
47.121.193.38,Possible Cobaltstrike C2 IP
47.121.31.109,Possible Cobaltstrike C2 IP
47.122.1.243,Possible Cobaltstrike C2 IP
47.122.63.148,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.129.2.130,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.236.149.142,Possible Cobaltstrike C2 IP
47.236.159.248,Possible Cobaltstrike C2 IP
47.237.153.181,Possible Cobaltstrike C2 IP
47.239.188.48,Possible Cobaltstrike C2 IP
47.242.129.79,Possible Cobaltstrike C2 IP
47.242.4.97,Possible Cobaltstrike C2 IP
47.243.100.234,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.245.90.197,Possible Cobaltstrike C2 IP
47.77.203.33,Possible Metasploit C2 IP
47.84.30.113,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
47.93.28.103,Possible Cobaltstrike C2 IP
47.97.113.42,Possible Cobaltstrike C2 IP
47.97.123.113,Possible Cobaltstrike C2 IP
47.98.129.151,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
49.233.32.31,Possible Cobaltstrike C2 IP
49.234.46.15,Possible Cobaltstrike C2 IP
49.235.177.231,Possible Cobaltstrike C2 IP
62.60.148.45,Possible Cobaltstrike C2 IP
62.72.7.155,Possible Cobaltstrike C2 IP
65.99.193.152,Possible Cobaltstrike C2 IP
66.154.127.129,Possible Cobaltstrike C2 IP
66.228.62.180,Possible Cobaltstrike C2 IP
68.64.176.42,Possible Cobaltstrike C2 IP
68.64.177.221,Possible Cobaltstrike C2 IP
69.165.68.209,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
77.83.207.217,Possible Cobaltstrike C2 IP
77.83.207.218,Possible Cobaltstrike C2 IP
8.131.103.16,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.134.51.218,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.137.149.67,Possible Cobaltstrike C2 IP
8.137.77.49,Possible Cobaltstrike C2 IP
8.138.120.80,Possible Cobaltstrike C2 IP
8.138.167.123,Possible Cobaltstrike C2 IP
8.138.222.215,Possible Cobaltstrike C2 IP
8.138.99.234,Possible Cobaltstrike C2 IP
8.141.15.227,Possible Cobaltstrike C2 IP
8.147.128.54,Possible Cobaltstrike C2 IP
8.148.194.157,Possible Cobaltstrike C2 IP
8.148.229.229,Possible Cobaltstrike C2 IP
8.148.5.67,Possible Cobaltstrike C2 IP
8.148.72.128,Possible Cobaltstrike C2 IP
8.152.100.155,Possible Cobaltstrike C2 IP
8.152.5.66,Possible Cobaltstrike C2 IP
8.152.99.85,Possible Cobaltstrike C2 IP
8.153.205.30,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.17.56.128,Possible Cobaltstrike C2 IP
8.210.253.131,Possible Cobaltstrike C2 IP
8.213.237.239,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
80.253.251.34,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.69.98.230,Possible Cobaltstrike C2 IP
81.70.255.195,Possible Cobaltstrike C2 IP
81.70.97.41,Possible Cobaltstrike C2 IP
81.71.159.99,Possible Cobaltstrike C2 IP
81.71.249.93,Possible Cobaltstrike C2 IP
81.71.35.186,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
82.156.156.160,Possible Cobaltstrike C2 IP
82.156.235.177,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.121.82,Possible Cobaltstrike C2 IP
83.229.126.183,Possible Cobaltstrike C2 IP
84.21.172.89,Possible Cobaltstrike C2 IP
84.32.10.28,Possible Metasploit C2 IP
85.192.49.100,Possible Cobaltstrike C2 IP
88.214.50.137,Possible Cobaltstrike C2 IP
88.214.50.149,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.208.162.61,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.229.76.113,Possible Metasploit C2 IP
94.242.61.116,Possible Metasploit C2 IP
