#ip,ioc
23.235.163.208,Possible Cobaltstrike C2 IP
23.235.163.209,Possible Cobaltstrike C2 IP
23.235.163.210,Possible Cobaltstrike C2 IP
23.235.163.211,Possible Cobaltstrike C2 IP
23.235.163.212,Possible Cobaltstrike C2 IP
23.235.163.213,Possible Cobaltstrike C2 IP
23.235.163.214,Possible Cobaltstrike C2 IP
23.235.163.215,Possible Cobaltstrike C2 IP
23.235.163.216,Possible Cobaltstrike C2 IP
23.235.163.217,Possible Cobaltstrike C2 IP
23.235.163.218,Possible Cobaltstrike C2 IP
23.235.163.219,Possible Cobaltstrike C2 IP
23.235.163.220,Possible Cobaltstrike C2 IP
23.235.163.221,Possible Cobaltstrike C2 IP
23.235.163.222,Possible Cobaltstrike C2 IP
23.235.174.10,Possible Cobaltstrike C2 IP
23.235.174.11,Possible Cobaltstrike C2 IP
23.235.174.12,Possible Cobaltstrike C2 IP
23.235.174.13,Possible Cobaltstrike C2 IP
23.235.174.14,Possible Cobaltstrike C2 IP
23.235.174.16,Possible Cobaltstrike C2 IP
23.235.174.17,Possible Cobaltstrike C2 IP
23.235.174.18,Possible Cobaltstrike C2 IP
23.235.174.19,Possible Cobaltstrike C2 IP
23.235.174.2,Possible Cobaltstrike C2 IP
23.235.174.20,Possible Cobaltstrike C2 IP
23.235.174.21,Possible Cobaltstrike C2 IP
23.235.174.22,Possible Cobaltstrike C2 IP
23.235.174.23,Possible Cobaltstrike C2 IP
23.235.174.24,Possible Cobaltstrike C2 IP
23.235.174.25,Possible Cobaltstrike C2 IP
23.235.174.26,Possible Cobaltstrike C2 IP
23.235.174.27,Possible Cobaltstrike C2 IP
23.235.174.28,Possible Cobaltstrike C2 IP
23.235.174.29,Possible Cobaltstrike C2 IP
23.235.174.3,Possible Cobaltstrike C2 IP
23.235.174.30,Possible Cobaltstrike C2 IP
23.235.174.4,Possible Cobaltstrike C2 IP
23.235.174.5,Possible Cobaltstrike C2 IP
23.235.174.6,Possible Cobaltstrike C2 IP
23.235.174.7,Possible Cobaltstrike C2 IP
23.235.174.8,Possible Cobaltstrike C2 IP
23.235.188.162,Possible Cobaltstrike C2 IP
23.235.188.167,Possible Cobaltstrike C2 IP
23.235.188.168,Possible Cobaltstrike C2 IP
23.235.188.170,Possible Cobaltstrike C2 IP
23.235.188.171,Possible Cobaltstrike C2 IP
23.235.188.172,Possible Cobaltstrike C2 IP
23.235.188.173,Possible Cobaltstrike C2 IP
23.235.188.174,Possible Cobaltstrike C2 IP
23.235.188.175,Possible Cobaltstrike C2 IP
23.235.188.176,Possible Cobaltstrike C2 IP
23.235.188.177,Possible Cobaltstrike C2 IP
23.235.188.178,Possible Cobaltstrike C2 IP
23.235.188.180,Possible Cobaltstrike C2 IP
23.235.188.181,Possible Cobaltstrike C2 IP
23.235.188.182,Possible Cobaltstrike C2 IP
23.235.188.183,Possible Cobaltstrike C2 IP
23.235.188.184,Possible Cobaltstrike C2 IP
23.235.188.185,Possible Cobaltstrike C2 IP
23.235.188.186,Possible Cobaltstrike C2 IP
23.235.188.187,Possible Cobaltstrike C2 IP
23.235.188.188,Possible Cobaltstrike C2 IP
23.235.188.189,Possible Cobaltstrike C2 IP
23.235.188.190,Possible Cobaltstrike C2 IP
23.254.202.119,Possible Cobaltstrike C2 IP
23.94.232.137,Possible Cobaltstrike C2 IP
23.95.108.174,Possible Cobaltstrike C2 IP
27.124.19.123,Possible Cobaltstrike C2 IP
31.170.22.88,Possible Metasploit C2 IP
34.169.71.114,Possible Cobaltstrike C2 IP
34.30.162.132,Possible Cobaltstrike C2 IP
36.111.166.231,Possible Cobaltstrike C2 IP
36.140.162.173,Possible Cobaltstrike C2 IP
38.147.170.252,Possible Cobaltstrike C2 IP
38.147.170.55,Possible Cobaltstrike C2 IP
38.162.117.244,Possible Cobaltstrike C2 IP
38.182.168.169,Possible Cobaltstrike C2 IP
38.190.196.14,Possible Cobaltstrike C2 IP
38.190.198.35,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.38.250.99,Possible Cobaltstrike C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
38.55.99.179,Possible Cobaltstrike C2 IP
38.85.201.33,Possible Cobaltstrike C2 IP
39.104.78.25,Possible Cobaltstrike C2 IP
39.105.165.37,Possible Cobaltstrike C2 IP
39.105.200.188,Possible Cobaltstrike C2 IP
39.105.61.160,Possible Cobaltstrike C2 IP
39.105.7.149,Possible Cobaltstrike C2 IP
39.108.223.130,Possible Cobaltstrike C2 IP
39.97.47.45,Possible Cobaltstrike C2 IP
39.98.48.153,Possible Cobaltstrike C2 IP
42.192.49.146,Possible Cobaltstrike C2 IP
42.193.221.173,Possible Cobaltstrike C2 IP
42.193.225.10,Possible Cobaltstrike C2 IP
42.194.154.53,Possible Cobaltstrike C2 IP
42.51.34.56,Possible Cobaltstrike C2 IP
43.138.0.179,Possible Cobaltstrike C2 IP
43.139.145.178,Possible Cobaltstrike C2 IP
43.139.169.60,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.142.137.169,Possible Cobaltstrike C2 IP
43.143.229.126,Possible Cobaltstrike C2 IP
43.143.97.172,Possible Cobaltstrike C2 IP
43.155.252.158,Possible Cobaltstrike C2 IP
43.156.63.124,Possible Cobaltstrike C2 IP
43.156.74.19,Possible Cobaltstrike C2 IP
43.163.112.217,Possible Cobaltstrike C2 IP
43.199.78.142,Possible Cobaltstrike C2 IP
43.240.239.225,Possible Cobaltstrike C2 IP
43.240.239.226,Possible Cobaltstrike C2 IP
43.240.239.227,Possible Cobaltstrike C2 IP
43.240.239.228,Possible Cobaltstrike C2 IP
43.240.239.229,Possible Cobaltstrike C2 IP
43.240.239.230,Possible Cobaltstrike C2 IP
43.240.239.231,Possible Cobaltstrike C2 IP
43.240.239.232,Possible Cobaltstrike C2 IP
43.240.239.233,Possible Cobaltstrike C2 IP
43.240.239.234,Possible Cobaltstrike C2 IP
43.240.239.235,Possible Cobaltstrike C2 IP
43.240.239.236,Possible Cobaltstrike C2 IP
43.240.239.237,Possible Cobaltstrike C2 IP
43.240.239.238,Possible Cobaltstrike C2 IP
43.240.239.239,Possible Cobaltstrike C2 IP
43.240.239.240,Possible Cobaltstrike C2 IP
43.240.239.241,Possible Cobaltstrike C2 IP
43.240.239.242,Possible Cobaltstrike C2 IP
43.240.239.243,Possible Cobaltstrike C2 IP
43.240.239.244,Possible Cobaltstrike C2 IP
43.240.239.245,Possible Cobaltstrike C2 IP
43.240.239.246,Possible Cobaltstrike C2 IP
43.240.239.247,Possible Cobaltstrike C2 IP
43.240.239.248,Possible Cobaltstrike C2 IP
43.240.239.249,Possible Cobaltstrike C2 IP
43.240.239.250,Possible Cobaltstrike C2 IP
43.240.239.251,Possible Cobaltstrike C2 IP
43.240.239.252,Possible Cobaltstrike C2 IP
43.240.239.253,Possible Cobaltstrike C2 IP
43.240.239.254,Possible Cobaltstrike C2 IP
45.10.162.128,Possible Metasploit C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.156.25.5,Possible Metasploit C2 IP
45.156.87.153,Possible Cobaltstrike C2 IP
45.195.200.23,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.59.119.252,Possible Metasploit C2 IP
45.64.113.151,Possible Cobaltstrike C2 IP
47.100.183.39,Possible Cobaltstrike C2 IP
47.105.36.109,Possible Cobaltstrike C2 IP
47.107.136.106,Possible Cobaltstrike C2 IP
47.108.63.64,Possible Cobaltstrike C2 IP
47.109.145.121,Possible Cobaltstrike C2 IP
47.109.197.75,Possible Cobaltstrike C2 IP
47.109.198.8,Possible Cobaltstrike C2 IP
47.109.201.173,Possible Cobaltstrike C2 IP
47.109.48.57,Possible Cobaltstrike C2 IP
47.113.186.138,Possible Cobaltstrike C2 IP
47.115.175.62,Possible Cobaltstrike C2 IP
47.117.143.185,Possible Cobaltstrike C2 IP
47.120.70.161,Possible Cobaltstrike C2 IP
47.121.135.201,Possible Cobaltstrike C2 IP
47.121.137.8,Possible Cobaltstrike C2 IP
47.121.31.109,Possible Cobaltstrike C2 IP
47.122.63.148,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.129.2.130,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.236.149.142,Possible Cobaltstrike C2 IP
47.236.159.248,Possible Cobaltstrike C2 IP
47.236.56.15,Possible Cobaltstrike C2 IP
47.237.153.181,Possible Cobaltstrike C2 IP
47.242.129.79,Possible Cobaltstrike C2 IP
47.76.185.85,Possible Cobaltstrike C2 IP
47.76.237.89,Possible Cobaltstrike C2 IP
47.79.19.147,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.92.148.108,Possible Cobaltstrike C2 IP
47.92.71.218,Possible Cobaltstrike C2 IP
47.93.216.2,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
47.93.28.103,Possible Cobaltstrike C2 IP
47.96.75.57,Possible Cobaltstrike C2 IP
47.97.113.42,Possible Cobaltstrike C2 IP
47.97.123.113,Possible Cobaltstrike C2 IP
47.98.165.119,Possible Cobaltstrike C2 IP
49.233.32.31,Possible Cobaltstrike C2 IP
49.234.14.244,Possible Cobaltstrike C2 IP
49.234.46.15,Possible Cobaltstrike C2 IP
49.235.177.231,Possible Cobaltstrike C2 IP
49.235.84.148,Possible Cobaltstrike C2 IP
60.205.139.210,Possible Cobaltstrike C2 IP
67.219.102.244,Possible Cobaltstrike C2 IP
68.64.176.42,Possible Cobaltstrike C2 IP
68.64.177.221,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
