#ip,ioc
139.224.23.63,Possible Cobaltstrike C2 IP
143.92.43.153,Possible Cobaltstrike C2 IP
143.92.43.231,Possible Cobaltstrike C2 IP
143.92.43.246,Possible Cobaltstrike C2 IP
143.92.51.45,Possible Cobaltstrike C2 IP
148.135.120.162,Possible Cobaltstrike C2 IP
149.88.86.94,Possible Cobaltstrike C2 IP
150.187.25.242,Possible Cobaltstrike C2 IP
152.136.159.25,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
154.221.17.44,Possible Cobaltstrike C2 IP
154.83.12.132,Possible Cobaltstrike C2 IP
156.225.20.77,Possible Cobaltstrike C2 IP
156.239.252.191,Possible Cobaltstrike C2 IP
156.245.144.203,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
165.154.244.77,Possible Cobaltstrike C2 IP
167.179.76.179,Possible Cobaltstrike C2 IP
169.239.129.45,Possible Cobaltstrike C2 IP
179.43.186.214,Possible Cobaltstrike C2 IP
18.170.69.70,Possible Cobaltstrike C2 IP
180.76.141.175,Possible Cobaltstrike C2 IP
182.255.44.96,Possible Cobaltstrike C2 IP
183.63.173.29,Possible Cobaltstrike C2 IP
192.3.233.166,Possible Cobaltstrike C2 IP
195.85.207.253,Possible Cobaltstrike C2 IP
20.166.18.164,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
209.59.184.78,Possible Cobaltstrike C2 IP
212.14.244.222,Possible Cobaltstrike C2 IP
212.193.3.188,Possible Cobaltstrike C2 IP
217.154.212.25,Possible Cobaltstrike C2 IP
218.244.142.4,Possible Cobaltstrike C2 IP
35.179.185.166,Possible Cobaltstrike C2 IP
38.147.170.252,Possible Cobaltstrike C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
39.100.66.238,Possible Cobaltstrike C2 IP
39.102.125.11,Possible Cobaltstrike C2 IP
39.105.165.37,Possible Cobaltstrike C2 IP
43.128.59.217,Possible Cobaltstrike C2 IP
43.138.39.212,Possible Cobaltstrike C2 IP
43.139.108.161,Possible Cobaltstrike C2 IP
43.143.242.10,Possible Cobaltstrike C2 IP
43.154.190.128,Possible Cobaltstrike C2 IP
43.161.245.186,Possible Cobaltstrike C2 IP
43.167.177.224,Possible Cobaltstrike C2 IP
43.199.78.142,Possible Cobaltstrike C2 IP
43.230.200.254,Possible Cobaltstrike C2 IP
43.254.218.245,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.227.253.121,Possible Cobaltstrike C2 IP
47.100.16.83,Possible Cobaltstrike C2 IP
47.104.159.246,Possible Cobaltstrike C2 IP
47.104.248.7,Possible Cobaltstrike C2 IP
47.105.36.109,Possible Cobaltstrike C2 IP
47.107.136.106,Possible Cobaltstrike C2 IP
47.109.198.8,Possible Cobaltstrike C2 IP
47.109.202.237,Possible Cobaltstrike C2 IP
47.109.23.77,Possible Cobaltstrike C2 IP
47.121.137.8,Possible Cobaltstrike C2 IP
47.121.197.137,Possible Cobaltstrike C2 IP
47.122.47.221,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.129.2.130,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.236.149.142,Possible Cobaltstrike C2 IP
47.236.159.248,Possible Cobaltstrike C2 IP
47.236.56.15,Possible Cobaltstrike C2 IP
47.76.185.85,Possible Cobaltstrike C2 IP
47.76.96.68,Possible Cobaltstrike C2 IP
47.92.208.27,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
49.233.70.247,Possible Cobaltstrike C2 IP
49.234.199.152,Possible Cobaltstrike C2 IP
5.104.86.108,Possible Cobaltstrike C2 IP
52.220.247.175,Possible Cobaltstrike C2 IP
62.204.35.187,Possible Cobaltstrike C2 IP
67.219.102.244,Possible Cobaltstrike C2 IP
67.225.255.139,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
74.211.98.224,Possible Cobaltstrike C2 IP
77.91.97.4,Possible Cobaltstrike C2 IP
8.134.105.126,Possible Cobaltstrike C2 IP
8.137.149.67,Possible Cobaltstrike C2 IP
8.138.167.123,Possible Cobaltstrike C2 IP
8.138.222.215,Possible Cobaltstrike C2 IP
8.159.146.72,Possible Cobaltstrike C2 IP
8.17.56.128,Possible Cobaltstrike C2 IP
8.219.76.168,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
81.68.89.216,Possible Cobaltstrike C2 IP
82.156.90.136,Possible Cobaltstrike C2 IP
83.229.126.183,Possible Cobaltstrike C2 IP
83.229.127.46,Possible Cobaltstrike C2 IP
