#ip,ioc
124.221.30.83,Possible Cobaltstrike C2 IP
124.221.32.87,Possible Cobaltstrike C2 IP
124.221.5.207,Possible Cobaltstrike C2 IP
124.221.64.229,Possible Cobaltstrike C2 IP
124.221.93.125,Possible Cobaltstrike C2 IP
124.222.81.106,Possible Cobaltstrike C2 IP
124.70.219.41,Possible Cobaltstrike C2 IP
124.70.53.158,Possible Cobaltstrike C2 IP
124.71.110.163,Possible Cobaltstrike C2 IP
129.204.130.127,Possible Cobaltstrike C2 IP
129.204.144.241,Possible Cobaltstrike C2 IP
129.204.254.108,Possible Cobaltstrike C2 IP
129.226.212.179,Possible Cobaltstrike C2 IP
13.209.176.201,Possible Cobaltstrike C2 IP
13.61.187.30,Possible Metasploit C2 IP
13.80.96.182,Possible Metasploit C2 IP
134.122.191.209,Possible Cobaltstrike C2 IP
134.175.159.214,Possible Cobaltstrike C2 IP
138.124.15.54,Possible Cobaltstrike C2 IP
138.197.71.186,Possible Cobaltstrike C2 IP
139.159.148.68,Possible Cobaltstrike C2 IP
139.159.157.238,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
139.196.234.220,Possible Cobaltstrike C2 IP
139.196.237.171,Possible Cobaltstrike C2 IP
14.128.51.168,Possible Cobaltstrike C2 IP
14.29.160.181,Possible Cobaltstrike C2 IP
140.143.132.170,Possible Cobaltstrike C2 IP
141.98.10.146,Possible Cobaltstrike C2 IP
144.172.92.144,Possible Cobaltstrike C2 IP
144.91.90.67,Possible Metasploit C2 IP
146.235.19.193,Possible Cobaltstrike C2 IP
147.45.136.217,Possible Cobaltstrike C2 IP
147.45.193.63,Possible Cobaltstrike C2 IP
148.66.16.226,Possible Cobaltstrike C2 IP
148.66.16.227,Possible Cobaltstrike C2 IP
148.66.16.228,Possible Cobaltstrike C2 IP
148.66.16.229,Possible Cobaltstrike C2 IP
148.66.16.230,Possible Cobaltstrike C2 IP
149.104.30.130,Possible Cobaltstrike C2 IP
149.56.201.216,Possible Metasploit C2 IP
149.88.65.192,Possible Cobaltstrike C2 IP
15.237.162.48,Possible PoshC2 IP
150.109.98.41,Possible Cobaltstrike C2 IP
150.158.108.220,Possible Cobaltstrike C2 IP
150.158.80.227,Possible Cobaltstrike C2 IP
152.136.17.91,Possible Cobaltstrike C2 IP
152.136.44.13,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.32.251.78,Possible Cobaltstrike C2 IP
154.201.74.112,Possible Cobaltstrike C2 IP
154.204.178.10,Possible Cobaltstrike C2 IP
154.204.35.239,Possible Cobaltstrike C2 IP
154.219.109.205,Possible Cobaltstrike C2 IP
154.221.17.44,Possible Cobaltstrike C2 IP
154.44.28.49,Possible Cobaltstrike C2 IP
154.49.3.5,Possible Metasploit C2 IP
154.8.233.224,Possible Cobaltstrike C2 IP
154.83.12.115,Possible Cobaltstrike C2 IP
154.92.14.41,Possible Cobaltstrike C2 IP
154.92.16.149,Possible Cobaltstrike C2 IP
155.94.155.76,Possible Cobaltstrike C2 IP
156.233.233.134,Possible Cobaltstrike C2 IP
156.238.224.164,Possible Cobaltstrike C2 IP
156.238.233.5,Possible Cobaltstrike C2 IP
157.148.125.106,Possible Cobaltstrike C2 IP
157.230.107.81,Possible Cobaltstrike C2 IP
159.75.146.232,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
164.92.129.240,Possible Cobaltstrike C2 IP
164.92.165.122,Possible Cobaltstrike C2 IP
165.154.244.73,Possible Cobaltstrike C2 IP
165.22.24.136,Possible Cobaltstrike C2 IP
165.22.66.104,Possible Cobaltstrike C2 IP
165.232.71.57,Possible Cobaltstrike C2 IP
166.108.200.194,Possible Cobaltstrike C2 IP
169.239.129.45,Possible Cobaltstrike C2 IP
171.244.143.184,Possible Cobaltstrike C2 IP
172.187.169.1,Possible Cobaltstrike C2 IP
172.245.17.142,Possible Cobaltstrike C2 IP
172.245.191.97,Possible Metasploit C2 IP
172.67.150.167,Possible Cobaltstrike C2 IP
172.93.46.40,Possible Cobaltstrike C2 IP
175.178.120.225,Possible Cobaltstrike C2 IP
176.98.178.4,Possible Cobaltstrike C2 IP
176.98.178.55,Possible Cobaltstrike C2 IP
179.43.139.125,Possible Cobaltstrike C2 IP
179.43.186.223,Possible Cobaltstrike C2 IP
18.222.126.236,Possible Cobaltstrike C2 IP
180.76.144.239,Possible Cobaltstrike C2 IP
182.255.45.244,Possible Cobaltstrike C2 IP
185.107.74.54,Possible Cobaltstrike C2 IP
185.158.94.217,Possible Cobaltstrike C2 IP
185.208.159.224,Possible Cobaltstrike C2 IP
185.208.159.235,Possible Cobaltstrike C2 IP
185.227.152.100,Possible Cobaltstrike C2 IP
185.238.72.167,Possible Metasploit C2 IP
185.255.178.186,Possible Cobaltstrike C2 IP
185.36.145.226,Possible Cobaltstrike C2 IP
185.70.104.48,Possible Metasploit C2 IP
189.1.220.101,Possible Cobaltstrike C2 IP
189.1.220.31,Possible Cobaltstrike C2 IP
189.1.225.59,Possible Cobaltstrike C2 IP
192.227.234.140,Possible Cobaltstrike C2 IP
192.3.170.191,Possible Cobaltstrike C2 IP
192.3.53.177,Possible Cobaltstrike C2 IP
193.112.239.170,Possible Cobaltstrike C2 IP
193.112.83.36,Possible Cobaltstrike C2 IP
193.37.69.43,Possible Metasploit C2 IP
193.42.63.158,Possible Cobaltstrike C2 IP
195.133.52.148,Possible Cobaltstrike C2 IP
196.251.116.228,Possible Cobaltstrike C2 IP
196.251.70.93,Possible Cobaltstrike C2 IP
196.251.87.153,Possible Cobaltstrike C2 IP
2.56.178.97,Possible Cobaltstrike C2 IP
20.169.41.5,Possible Cobaltstrike C2 IP
20.74.209.192,Possible Cobaltstrike C2 IP
202.144.192.24,Possible Cobaltstrike C2 IP
202.146.218.74,Possible Cobaltstrike C2 IP
206.204.132.114,Possible Metasploit C2 IP
206.217.136.195,Possible Cobaltstrike C2 IP
206.81.21.87,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
209.97.162.113,Possible Cobaltstrike C2 IP
210.114.11.173,Possible Cobaltstrike C2 IP
211.149.159.163,Possible Cobaltstrike C2 IP
212.34.149.193,Possible Cobaltstrike C2 IP
216.238.121.119,Possible Cobaltstrike C2 IP
217.114.1.221,Possible Metasploit C2 IP
219.144.88.175,Possible Cobaltstrike C2 IP
219.151.176.187,Possible Cobaltstrike C2 IP
23.251.33.21,Possible Cobaltstrike C2 IP
23.251.33.246,Possible Cobaltstrike C2 IP
23.95.108.174,Possible Cobaltstrike C2 IP
27.106.125.187,Possible Cobaltstrike C2 IP
31.31.76.57,Possible Metasploit C2 IP
31.7.61.18,Possible Metasploit C2 IP
35.77.36.214,Possible Cobaltstrike C2 IP
36.41.71.241,Possible Cobaltstrike C2 IP
38.147.186.29,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
38.55.198.247,Possible Cobaltstrike C2 IP
39.100.70.46,Possible Cobaltstrike C2 IP
39.101.75.126,Possible Cobaltstrike C2 IP
39.102.213.118,Possible Cobaltstrike C2 IP
39.105.211.255,Possible Cobaltstrike C2 IP
39.105.31.193,Possible Cobaltstrike C2 IP
39.106.152.236,Possible Cobaltstrike C2 IP
39.107.242.125,Possible Cobaltstrike C2 IP
39.107.68.127,Possible Cobaltstrike C2 IP
39.107.72.158,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.98.174.154,Possible Cobaltstrike C2 IP
4.234.110.221,Possible Cobaltstrike C2 IP
42.186.17.183,Possible Cobaltstrike C2 IP
42.193.201.58,Possible Cobaltstrike C2 IP
42.193.225.10,Possible Cobaltstrike C2 IP
42.193.240.97,Possible Cobaltstrike C2 IP
43.100.29.85,Possible Cobaltstrike C2 IP
43.128.29.72,Possible Cobaltstrike C2 IP
43.133.41.106,Possible Cobaltstrike C2 IP
43.134.118.235,Possible Cobaltstrike C2 IP
43.135.99.3,Possible Cobaltstrike C2 IP
43.138.0.179,Possible Cobaltstrike C2 IP
43.139.204.206,Possible Cobaltstrike C2 IP
43.139.207.11,Possible Cobaltstrike C2 IP
43.139.233.218,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.140.215.17,Possible Cobaltstrike C2 IP
43.140.243.146,Possible Cobaltstrike C2 IP
43.143.114.43,Possible Cobaltstrike C2 IP
43.143.123.40,Possible Cobaltstrike C2 IP
43.143.229.126,Possible Cobaltstrike C2 IP
43.143.48.234,Possible Cobaltstrike C2 IP
43.153.2.113,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.155.132.55,Possible Cobaltstrike C2 IP
43.155.195.102,Possible Cobaltstrike C2 IP
43.159.136.92,Possible Cobaltstrike C2 IP
43.161.216.41,Possible Cobaltstrike C2 IP
43.163.116.82,Possible Cobaltstrike C2 IP
43.163.81.66,Possible Cobaltstrike C2 IP
43.198.129.60,Possible Cobaltstrike C2 IP
43.246.208.199,Possible Cobaltstrike C2 IP
43.252.229.158,Possible Cobaltstrike C2 IP
43.255.159.28,Possible Cobaltstrike C2 IP
43.99.246.42,Possible Cobaltstrike C2 IP
44.193.202.139,Possible Cobaltstrike C2 IP
45.10.162.128,Possible Metasploit C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.125.33.150,Possible Cobaltstrike C2 IP
45.131.98.125,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.136.15.39,Possible Cobaltstrike C2 IP
45.141.233.108,Possible Cobaltstrike C2 IP
45.144.136.13,Possible Cobaltstrike C2 IP
45.153.231.3,Possible Cobaltstrike C2 IP
45.192.104.206,Possible Cobaltstrike C2 IP
45.195.197.1,Possible Cobaltstrike C2 IP
45.195.197.2,Possible Cobaltstrike C2 IP
45.195.197.3,Possible Cobaltstrike C2 IP
45.32.114.118,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.180.123,Possible Cobaltstrike C2 IP
47.102.209.177,Possible Cobaltstrike C2 IP
47.103.147.200,Possible Cobaltstrike C2 IP
47.105.123.6,Possible Cobaltstrike C2 IP
47.106.229.212,Possible Cobaltstrike C2 IP
47.108.39.159,Possible Cobaltstrike C2 IP
47.109.177.97,Possible Cobaltstrike C2 IP
47.109.201.173,Possible Cobaltstrike C2 IP
47.109.34.148,Possible Cobaltstrike C2 IP
47.109.44.195,Possible Cobaltstrike C2 IP
47.109.45.147,Possible Cobaltstrike C2 IP
47.109.82.220,Possible Cobaltstrike C2 IP
47.109.90.134,Possible Cobaltstrike C2 IP
47.110.226.27,Possible Cobaltstrike C2 IP
47.110.243.77,Possible Cobaltstrike C2 IP
47.111.151.151,Possible Cobaltstrike C2 IP
47.113.184.246,Possible Cobaltstrike C2 IP
47.113.217.92,Possible Cobaltstrike C2 IP
47.115.227.6,Possible Cobaltstrike C2 IP
47.116.181.251,Possible Cobaltstrike C2 IP
47.117.125.219,Possible Cobaltstrike C2 IP
47.117.137.32,Possible Cobaltstrike C2 IP
47.120.13.85,Possible Cobaltstrike C2 IP
47.120.61.164,Possible Cobaltstrike C2 IP
47.121.114.150,Possible Cobaltstrike C2 IP
47.121.30.239,Possible Cobaltstrike C2 IP
47.122.20.70,Possible Cobaltstrike C2 IP
47.122.64.112,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.239.195.154,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.254.74.170,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.92.209.232,Possible Cobaltstrike C2 IP
47.92.216.212,Possible Cobaltstrike C2 IP
47.92.75.101,Possible Cobaltstrike C2 IP
47.93.28.103,Possible Cobaltstrike C2 IP
47.94.230.223,Possible Cobaltstrike C2 IP
47.96.13.97,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
49.232.40.56,Possible Cobaltstrike C2 IP
49.233.182.30,Possible Cobaltstrike C2 IP
50.16.2.216,Possible Cobaltstrike C2 IP
52.140.245.31,Possible Cobaltstrike C2 IP
59.110.233.152,Possible Cobaltstrike C2 IP
60.204.169.16,Possible Cobaltstrike C2 IP
60.204.234.200,Possible Cobaltstrike C2 IP
60.205.183.232,Possible Cobaltstrike C2 IP
60.205.253.112,Possible Cobaltstrike C2 IP
60.205.5.254,Possible Cobaltstrike C2 IP
60.222.116.108,Possible Cobaltstrike C2 IP
62.234.185.105,Possible Cobaltstrike C2 IP
62.234.92.164,Possible Cobaltstrike C2 IP
66.212.18.223,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
74.48.12.188,Possible Cobaltstrike C2 IP
77.110.98.230,Possible Cobaltstrike C2 IP
77.233.21.232,Possible Metasploit C2 IP
77.233.22.207,Possible Metasploit C2 IP
8.130.132.210,Possible Cobaltstrike C2 IP
8.130.24.191,Possible Cobaltstrike C2 IP
8.133.202.79,Possible Cobaltstrike C2 IP
8.133.240.108,Possible Cobaltstrike C2 IP
8.134.128.115,Possible Cobaltstrike C2 IP
8.134.132.110,Possible Cobaltstrike C2 IP
8.134.156.248,Possible Cobaltstrike C2 IP
8.134.166.14,Possible Cobaltstrike C2 IP
8.134.218.67,Possible Cobaltstrike C2 IP
8.134.80.60,Possible Cobaltstrike C2 IP
8.135.237.16,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.137.60.154,Possible Cobaltstrike C2 IP
8.138.119.70,Possible Cobaltstrike C2 IP
8.138.189.93,Possible Cobaltstrike C2 IP
8.138.252.191,Possible Cobaltstrike C2 IP
8.138.33.224,Possible Cobaltstrike C2 IP
8.138.47.245,Possible Cobaltstrike C2 IP
8.140.239.162,Possible Cobaltstrike C2 IP
8.140.28.177,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.148.20.113,Possible Cobaltstrike C2 IP
8.148.224.96,Possible Cobaltstrike C2 IP
8.152.194.88,Possible Cobaltstrike C2 IP
8.152.6.86,Possible Cobaltstrike C2 IP
8.153.204.140,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.154.18.17,Possible Cobaltstrike C2 IP
8.156.64.248,Possible Cobaltstrike C2 IP
8.156.75.17,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.210.65.56,Possible Cobaltstrike C2 IP
8.210.78.137,Possible Cobaltstrike C2 IP
8.216.80.229,Possible Cobaltstrike C2 IP
8.219.161.236,Possible Cobaltstrike C2 IP
8.219.163.113,Possible Cobaltstrike C2 IP
8.219.211.139,Possible Cobaltstrike C2 IP
8.219.233.255,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
80.78.24.234,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.19.216.197,Possible Cobaltstrike C2 IP
81.68.225.205,Possible Cobaltstrike C2 IP
81.71.246.192,Possible Cobaltstrike C2 IP
81.71.246.202,Possible Cobaltstrike C2 IP
81.71.248.53,Possible Cobaltstrike C2 IP
81.71.64.78,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
82.156.190.69,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.219.250.119,Possible Cobaltstrike C2 IP
83.229.120.159,Possible Cobaltstrike C2 IP
83.229.122.83,Possible Cobaltstrike C2 IP
83.229.123.144,Possible Cobaltstrike C2 IP
84.21.172.89,Possible Cobaltstrike C2 IP
85.121.148.151,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.215.174.3,Possible Cobaltstrike C2 IP
85.239.63.130,Possible Metasploit C2 IP
89.147.108.198,Possible Metasploit C2 IP
89.23.97.97,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
98.177.107.151,Possible Metasploit C2 IP
