#ip,ioc
118.89.73.78,Possible Cobaltstrike C2 IP
118.89.81.201,Possible Cobaltstrike C2 IP
119.29.183.182,Possible Cobaltstrike C2 IP
119.29.236.125,Possible Cobaltstrike C2 IP
119.45.250.8,Possible Cobaltstrike C2 IP
119.45.29.172,Possible Cobaltstrike C2 IP
120.24.169.38,Possible Cobaltstrike C2 IP
120.24.64.74,Possible Cobaltstrike C2 IP
120.46.212.33,Possible Cobaltstrike C2 IP
120.48.43.140,Possible Cobaltstrike C2 IP
120.48.50.33,Possible Cobaltstrike C2 IP
120.55.65.66,Possible Cobaltstrike C2 IP
120.79.229.151,Possible Cobaltstrike C2 IP
120.79.255.238,Possible Cobaltstrike C2 IP
120.79.64.164,Possible Cobaltstrike C2 IP
121.199.168.99,Possible Cobaltstrike C2 IP
121.229.205.238,Possible Cobaltstrike C2 IP
121.37.0.49,Possible Cobaltstrike C2 IP
121.40.18.128,Possible Cobaltstrike C2 IP
121.40.69.150,Possible Cobaltstrike C2 IP
121.41.18.122,Possible Cobaltstrike C2 IP
121.41.29.78,Possible Cobaltstrike C2 IP
122.152.233.119,Possible Cobaltstrike C2 IP
122.228.223.241,Possible Cobaltstrike C2 IP
122.51.46.102,Possible Cobaltstrike C2 IP
122.51.93.94,Possible Cobaltstrike C2 IP
123.207.20.187,Possible Cobaltstrike C2 IP
123.58.64.57,Possible Cobaltstrike C2 IP
123.60.60.119,Possible Cobaltstrike C2 IP
124.220.231.155,Possible Cobaltstrike C2 IP
124.221.215.174,Possible Cobaltstrike C2 IP
124.221.240.143,Possible Cobaltstrike C2 IP
124.221.32.87,Possible Cobaltstrike C2 IP
124.222.218.20,Possible Cobaltstrike C2 IP
124.223.114.203,Possible Cobaltstrike C2 IP
129.204.103.151,Possible Cobaltstrike C2 IP
129.204.146.115,Possible Cobaltstrike C2 IP
129.204.254.108,Possible Cobaltstrike C2 IP
129.226.158.84,Possible Cobaltstrike C2 IP
129.226.212.179,Possible Cobaltstrike C2 IP
129.28.85.210,Possible Cobaltstrike C2 IP
134.122.140.185,Possible Cobaltstrike C2 IP
134.122.204.168,Possible Cobaltstrike C2 IP
134.175.186.196,Possible Cobaltstrike C2 IP
136.115.102.225,Possible Cobaltstrike C2 IP
138.124.15.54,Possible Cobaltstrike C2 IP
138.68.189.124,Possible Metasploit C2 IP
14.29.160.181,Possible Cobaltstrike C2 IP
140.143.131.180,Possible Cobaltstrike C2 IP
141.98.10.146,Possible Cobaltstrike C2 IP
144.31.120.45,Possible Cobaltstrike C2 IP
144.91.90.67,Possible Metasploit C2 IP
145.223.69.191,Possible Metasploit C2 IP
146.190.171.156,Possible Cobaltstrike C2 IP
148.135.120.162,Possible Cobaltstrike C2 IP
149.28.148.209,Possible Cobaltstrike C2 IP
149.30.232.116,Possible Cobaltstrike C2 IP
15.204.59.20,Possible Cobaltstrike C2 IP
150.158.119.242,Possible Cobaltstrike C2 IP
150.158.120.73,Possible Cobaltstrike C2 IP
150.158.170.241,Possible Cobaltstrike C2 IP
150.158.41.200,Possible Cobaltstrike C2 IP
150.158.98.7,Possible Cobaltstrike C2 IP
150.187.25.242,Possible Cobaltstrike C2 IP
152.32.169.68,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.32.251.78,Possible Cobaltstrike C2 IP
154.12.31.97,Possible Cobaltstrike C2 IP
154.12.90.150,Possible Cobaltstrike C2 IP
154.193.244.146,Possible Cobaltstrike C2 IP
154.201.68.228,Possible Cobaltstrike C2 IP
154.201.74.112,Possible Cobaltstrike C2 IP
154.219.104.36,Possible Cobaltstrike C2 IP
154.219.109.205,Possible Cobaltstrike C2 IP
154.221.17.44,Possible Cobaltstrike C2 IP
154.64.244.154,Possible Cobaltstrike C2 IP
154.64.252.160,Possible Cobaltstrike C2 IP
154.64.254.216,Possible Cobaltstrike C2 IP
154.83.12.115,Possible Cobaltstrike C2 IP
154.84.56.55,Possible Cobaltstrike C2 IP
155.94.170.180,Possible Cobaltstrike C2 IP
156.225.20.77,Possible Cobaltstrike C2 IP
156.227.233.153,Possible Cobaltstrike C2 IP
156.234.101.162,Possible Cobaltstrike C2 IP
156.234.101.163,Possible Cobaltstrike C2 IP
156.234.101.164,Possible Cobaltstrike C2 IP
156.234.101.165,Possible Cobaltstrike C2 IP
156.234.101.166,Possible Cobaltstrike C2 IP
156.234.101.167,Possible Cobaltstrike C2 IP
156.234.101.168,Possible Cobaltstrike C2 IP
156.234.101.169,Possible Cobaltstrike C2 IP
156.234.101.171,Possible Cobaltstrike C2 IP
156.234.101.172,Possible Cobaltstrike C2 IP
156.234.101.173,Possible Cobaltstrike C2 IP
156.234.101.174,Possible Cobaltstrike C2 IP
156.234.101.175,Possible Cobaltstrike C2 IP
156.234.101.176,Possible Cobaltstrike C2 IP
156.234.101.177,Possible Cobaltstrike C2 IP
156.234.101.178,Possible Cobaltstrike C2 IP
156.234.101.179,Possible Cobaltstrike C2 IP
156.234.101.180,Possible Cobaltstrike C2 IP
156.234.101.182,Possible Cobaltstrike C2 IP
156.234.101.183,Possible Cobaltstrike C2 IP
156.234.101.184,Possible Cobaltstrike C2 IP
156.234.101.185,Possible Cobaltstrike C2 IP
156.234.101.186,Possible Cobaltstrike C2 IP
156.234.101.187,Possible Cobaltstrike C2 IP
156.234.101.188,Possible Cobaltstrike C2 IP
156.234.101.189,Possible Cobaltstrike C2 IP
156.234.101.190,Possible Cobaltstrike C2 IP
156.234.145.33,Possible Cobaltstrike C2 IP
156.234.145.34,Possible Cobaltstrike C2 IP
156.234.145.35,Possible Cobaltstrike C2 IP
156.234.145.36,Possible Cobaltstrike C2 IP
156.234.145.37,Possible Cobaltstrike C2 IP
156.234.145.38,Possible Cobaltstrike C2 IP
156.234.145.39,Possible Cobaltstrike C2 IP
156.234.145.40,Possible Cobaltstrike C2 IP
156.234.145.41,Possible Cobaltstrike C2 IP
156.234.145.43,Possible Cobaltstrike C2 IP
156.234.145.44,Possible Cobaltstrike C2 IP
156.234.145.45,Possible Cobaltstrike C2 IP
156.234.145.46,Possible Cobaltstrike C2 IP
156.234.145.47,Possible Cobaltstrike C2 IP
156.234.145.48,Possible Cobaltstrike C2 IP
156.234.145.49,Possible Cobaltstrike C2 IP
156.234.145.50,Possible Cobaltstrike C2 IP
156.234.145.51,Possible Cobaltstrike C2 IP
156.234.145.52,Possible Cobaltstrike C2 IP
156.234.145.53,Possible Cobaltstrike C2 IP
156.234.145.54,Possible Cobaltstrike C2 IP
156.234.145.55,Possible Cobaltstrike C2 IP
156.234.145.57,Possible Cobaltstrike C2 IP
156.234.145.58,Possible Cobaltstrike C2 IP
156.234.145.59,Possible Cobaltstrike C2 IP
156.234.145.61,Possible Cobaltstrike C2 IP
156.234.216.161,Possible Cobaltstrike C2 IP
156.234.216.162,Possible Cobaltstrike C2 IP
156.234.216.163,Possible Cobaltstrike C2 IP
156.234.216.164,Possible Cobaltstrike C2 IP
156.234.216.166,Possible Cobaltstrike C2 IP
156.234.216.167,Possible Cobaltstrike C2 IP
156.234.216.168,Possible Cobaltstrike C2 IP
156.234.216.169,Possible Cobaltstrike C2 IP
156.234.216.170,Possible Cobaltstrike C2 IP
156.234.216.171,Possible Cobaltstrike C2 IP
156.234.216.172,Possible Cobaltstrike C2 IP
156.234.216.173,Possible Cobaltstrike C2 IP
156.234.216.174,Possible Cobaltstrike C2 IP
156.234.216.175,Possible Cobaltstrike C2 IP
156.234.216.176,Possible Cobaltstrike C2 IP
156.234.216.179,Possible Cobaltstrike C2 IP
156.234.216.180,Possible Cobaltstrike C2 IP
156.234.216.181,Possible Cobaltstrike C2 IP
156.234.216.182,Possible Cobaltstrike C2 IP
156.234.216.183,Possible Cobaltstrike C2 IP
156.234.216.184,Possible Cobaltstrike C2 IP
156.234.216.185,Possible Cobaltstrike C2 IP
156.234.216.186,Possible Cobaltstrike C2 IP
156.234.216.187,Possible Cobaltstrike C2 IP
156.234.216.188,Possible Cobaltstrike C2 IP
156.234.216.189,Possible Cobaltstrike C2 IP
156.234.216.190,Possible Cobaltstrike C2 IP
156.234.252.66,Possible Cobaltstrike C2 IP
156.234.252.67,Possible Cobaltstrike C2 IP
156.234.252.68,Possible Cobaltstrike C2 IP
156.234.252.71,Possible Cobaltstrike C2 IP
156.234.252.72,Possible Cobaltstrike C2 IP
156.234.252.76,Possible Cobaltstrike C2 IP
156.234.252.78,Possible Cobaltstrike C2 IP
156.234.252.79,Possible Cobaltstrike C2 IP
156.234.252.80,Possible Cobaltstrike C2 IP
156.234.252.81,Possible Cobaltstrike C2 IP
156.234.252.82,Possible Cobaltstrike C2 IP
156.234.252.83,Possible Cobaltstrike C2 IP
156.234.252.84,Possible Cobaltstrike C2 IP
156.234.252.85,Possible Cobaltstrike C2 IP
156.234.252.86,Possible Cobaltstrike C2 IP
156.234.252.87,Possible Cobaltstrike C2 IP
156.234.252.88,Possible Cobaltstrike C2 IP
156.234.252.89,Possible Cobaltstrike C2 IP
156.234.252.90,Possible Cobaltstrike C2 IP
156.234.252.91,Possible Cobaltstrike C2 IP
156.234.252.92,Possible Cobaltstrike C2 IP
156.234.252.93,Possible Cobaltstrike C2 IP
156.234.252.94,Possible Cobaltstrike C2 IP
156.238.233.21,Possible Cobaltstrike C2 IP
156.245.248.173,Possible Cobaltstrike C2 IP
157.254.167.166,Possible Cobaltstrike C2 IP
157.254.167.196,Possible Cobaltstrike C2 IP
159.75.177.25,Possible Cobaltstrike C2 IP
159.75.201.5,Possible Cobaltstrike C2 IP
159.75.211.248,Possible Cobaltstrike C2 IP
159.75.221.127,Possible Cobaltstrike C2 IP
159.75.75.5,Possible Cobaltstrike C2 IP
159.75.95.192,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
160.250.128.197,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
162.209.178.187,Possible Cobaltstrike C2 IP
162.209.178.188,Possible Cobaltstrike C2 IP
162.209.178.189,Possible Cobaltstrike C2 IP
162.209.178.190,Possible Cobaltstrike C2 IP
162.252.198.40,Possible Cobaltstrike C2 IP
165.154.224.126,Possible Cobaltstrike C2 IP
165.154.224.175,Possible Cobaltstrike C2 IP
165.154.236.235,Possible Cobaltstrike C2 IP
166.117.252.144,Possible Cobaltstrike C2 IP
166.117.91.70,Possible Cobaltstrike C2 IP
169.239.129.45,Possible Cobaltstrike C2 IP
171.244.143.184,Possible Cobaltstrike C2 IP
171.43.169.212,Possible Cobaltstrike C2 IP
172.171.242.110,Possible Metasploit C2 IP
173.212.239.206,Possible Metasploit C2 IP
173.44.141.136,Possible Cobaltstrike C2 IP
175.178.77.207,Possible Cobaltstrike C2 IP
175.178.83.231,Possible Cobaltstrike C2 IP
175.178.98.112,Possible Cobaltstrike C2 IP
178.16.55.53,Possible Cobaltstrike C2 IP
179.43.186.214,Possible Cobaltstrike C2 IP
18.163.124.91,Possible Cobaltstrike C2 IP
18.167.20.90,Possible Cobaltstrike C2 IP
180.76.141.175,Possible Cobaltstrike C2 IP
181.215.18.78,Possible Cobaltstrike C2 IP
182.254.146.29,Possible Cobaltstrike C2 IP
182.92.239.94,Possible Cobaltstrike C2 IP
183.78.152.175,Possible Cobaltstrike C2 IP
185.39.31.126,Possible Cobaltstrike C2 IP
188.121.123.185,Possible Cobaltstrike C2 IP
191.101.2.93,Possible Cobaltstrike C2 IP
192.253.229.133,Possible Cobaltstrike C2 IP
193.112.84.248,Possible Cobaltstrike C2 IP
193.37.69.43,Possible Cobaltstrike C2 IP
194.87.68.115,Possible Cobaltstrike C2 IP
195.177.94.233,Possible Cobaltstrike C2 IP
195.24.237.60,Possible Cobaltstrike C2 IP
198.55.109.241,Possible Cobaltstrike C2 IP
20.74.209.192,Possible Cobaltstrike C2 IP
202.146.218.74,Possible Cobaltstrike C2 IP
202.181.25.173,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
211.184.175.246,Possible Cobaltstrike C2 IP
212.14.244.222,Possible Cobaltstrike C2 IP
216.126.224.115,Possible Cobaltstrike C2 IP
217.216.34.16,Possible Cobaltstrike C2 IP
222.255.214.236,Possible Cobaltstrike C2 IP
23.226.48.197,Possible Cobaltstrike C2 IP
23.226.48.199,Possible Cobaltstrike C2 IP
23.226.48.201,Possible Cobaltstrike C2 IP
23.226.48.204,Possible Cobaltstrike C2 IP
23.226.48.205,Possible Cobaltstrike C2 IP
23.226.48.206,Possible Cobaltstrike C2 IP
23.226.48.207,Possible Cobaltstrike C2 IP
23.226.48.210,Possible Cobaltstrike C2 IP
23.226.48.212,Possible Cobaltstrike C2 IP
23.226.48.215,Possible Cobaltstrike C2 IP
23.226.48.216,Possible Cobaltstrike C2 IP
23.226.48.217,Possible Cobaltstrike C2 IP
23.226.48.218,Possible Cobaltstrike C2 IP
23.226.48.220,Possible Cobaltstrike C2 IP
23.235.187.66,Possible Cobaltstrike C2 IP
23.235.187.67,Possible Cobaltstrike C2 IP
23.235.187.69,Possible Cobaltstrike C2 IP
23.235.187.70,Possible Cobaltstrike C2 IP
23.235.187.71,Possible Cobaltstrike C2 IP
23.235.187.72,Possible Cobaltstrike C2 IP
23.235.187.74,Possible Cobaltstrike C2 IP
23.235.187.77,Possible Cobaltstrike C2 IP
23.235.187.80,Possible Cobaltstrike C2 IP
23.235.187.81,Possible Cobaltstrike C2 IP
23.235.187.82,Possible Cobaltstrike C2 IP
23.235.187.83,Possible Cobaltstrike C2 IP
23.235.187.85,Possible Cobaltstrike C2 IP
23.235.187.86,Possible Cobaltstrike C2 IP
23.235.187.90,Possible Cobaltstrike C2 IP
23.235.187.92,Possible Cobaltstrike C2 IP
23.235.187.93,Possible Cobaltstrike C2 IP
23.235.188.10,Possible Cobaltstrike C2 IP
23.235.188.11,Possible Cobaltstrike C2 IP
23.235.188.13,Possible Cobaltstrike C2 IP
23.235.188.17,Possible Cobaltstrike C2 IP
23.235.188.18,Possible Cobaltstrike C2 IP
23.235.188.21,Possible Cobaltstrike C2 IP
23.235.188.22,Possible Cobaltstrike C2 IP
23.235.188.23,Possible Cobaltstrike C2 IP
23.235.188.24,Possible Cobaltstrike C2 IP
23.235.188.27,Possible Cobaltstrike C2 IP
23.235.188.28,Possible Cobaltstrike C2 IP
23.235.188.29,Possible Cobaltstrike C2 IP
23.235.188.3,Possible Cobaltstrike C2 IP
23.235.188.30,Possible Cobaltstrike C2 IP
23.235.188.4,Possible Cobaltstrike C2 IP
23.235.188.5,Possible Cobaltstrike C2 IP
23.235.188.6,Possible Cobaltstrike C2 IP
23.235.188.7,Possible Cobaltstrike C2 IP
23.235.188.8,Possible Cobaltstrike C2 IP
23.235.188.9,Possible Cobaltstrike C2 IP
23.248.214.1,Possible Cobaltstrike C2 IP
23.248.214.11,Possible Cobaltstrike C2 IP
23.248.214.15,Possible Cobaltstrike C2 IP
23.248.214.17,Possible Cobaltstrike C2 IP
23.248.214.2,Possible Cobaltstrike C2 IP
23.248.214.20,Possible Cobaltstrike C2 IP
23.248.214.21,Possible Cobaltstrike C2 IP
23.248.214.26,Possible Cobaltstrike C2 IP
23.248.214.29,Possible Cobaltstrike C2 IP
23.248.214.5,Possible Cobaltstrike C2 IP
23.248.214.7,Possible Cobaltstrike C2 IP
23.248.214.8,Possible Cobaltstrike C2 IP
23.248.214.9,Possible Cobaltstrike C2 IP
23.248.237.42,Possible Cobaltstrike C2 IP
23.248.237.45,Possible Cobaltstrike C2 IP
23.248.237.46,Possible Cobaltstrike C2 IP
23.95.108.174,Possible Cobaltstrike C2 IP
23.95.61.136,Possible Cobaltstrike C2 IP
27.124.19.123,Possible Cobaltstrike C2 IP
3.39.253.174,Possible Cobaltstrike C2 IP
31.170.22.88,Possible Metasploit C2 IP
31.220.80.78,Possible Metasploit C2 IP
34.169.71.114,Possible Cobaltstrike C2 IP
34.203.197.60,Possible Cobaltstrike C2 IP
34.71.214.207,Possible Cobaltstrike C2 IP
34.71.215.207,Possible Cobaltstrike C2 IP
36.111.166.231,Possible Cobaltstrike C2 IP
36.140.162.173,Possible Cobaltstrike C2 IP
38.147.170.55,Possible Cobaltstrike C2 IP
38.162.117.244,Possible Cobaltstrike C2 IP
38.182.168.169,Possible Cobaltstrike C2 IP
38.190.198.35,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
38.85.201.33,Possible Cobaltstrike C2 IP
39.100.71.237,Possible Cobaltstrike C2 IP
39.104.78.25,Possible Cobaltstrike C2 IP
39.105.165.37,Possible Cobaltstrike C2 IP
39.105.200.188,Possible Cobaltstrike C2 IP
39.105.61.160,Possible Cobaltstrike C2 IP
39.105.7.149,Possible Cobaltstrike C2 IP
39.106.6.63,Possible Metasploit C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.97.47.45,Possible Cobaltstrike C2 IP
42.192.49.146,Possible Cobaltstrike C2 IP
42.193.221.173,Possible Cobaltstrike C2 IP
42.193.225.10,Possible Cobaltstrike C2 IP
42.194.154.53,Possible Cobaltstrike C2 IP
42.51.34.56,Possible Cobaltstrike C2 IP
43.138.0.179,Possible Cobaltstrike C2 IP
43.138.248.196,Possible Cobaltstrike C2 IP
43.139.145.178,Possible Cobaltstrike C2 IP
43.139.169.60,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.139.88.57,Possible Cobaltstrike C2 IP
43.142.137.169,Possible Cobaltstrike C2 IP
43.143.229.126,Possible Cobaltstrike C2 IP
43.143.97.172,Possible Cobaltstrike C2 IP
43.153.150.122,Possible Cobaltstrike C2 IP
43.155.252.158,Possible Cobaltstrike C2 IP
43.156.63.124,Possible Cobaltstrike C2 IP
43.156.74.19,Possible Cobaltstrike C2 IP
43.160.202.246,Possible Metasploit C2 IP
43.161.245.186,Possible Cobaltstrike C2 IP
43.163.0.162,Possible Cobaltstrike C2 IP
43.163.112.217,Possible Cobaltstrike C2 IP
43.199.78.142,Possible Cobaltstrike C2 IP
45.10.162.128,Possible Metasploit C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.200.17.43,Possible Cobaltstrike C2 IP
45.204.207.223,Possible Cobaltstrike C2 IP
45.204.216.24,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.59.119.252,Possible Metasploit C2 IP
45.64.52.161,Possible Cobaltstrike C2 IP
45.64.52.174,Possible Cobaltstrike C2 IP
45.64.52.181,Possible Cobaltstrike C2 IP
45.94.47.154,Possible Cobaltstrike C2 IP
47.100.16.83,Possible Cobaltstrike C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.105.36.109,Possible Cobaltstrike C2 IP
47.107.136.106,Possible Cobaltstrike C2 IP
47.108.63.64,Possible Cobaltstrike C2 IP
47.109.145.121,Possible Cobaltstrike C2 IP
47.109.201.173,Possible Cobaltstrike C2 IP
47.109.48.57,Possible Cobaltstrike C2 IP
47.113.186.138,Possible Cobaltstrike C2 IP
47.117.143.185,Possible Cobaltstrike C2 IP
47.119.178.247,Possible Cobaltstrike C2 IP
47.120.46.170,Possible Cobaltstrike C2 IP
47.120.70.161,Possible Cobaltstrike C2 IP
47.121.135.201,Possible Cobaltstrike C2 IP
47.121.137.8,Possible Cobaltstrike C2 IP
47.121.31.109,Possible Cobaltstrike C2 IP
47.122.63.148,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.129.2.130,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.236.149.142,Possible Cobaltstrike C2 IP
47.236.159.248,Possible Cobaltstrike C2 IP
47.237.153.181,Possible Cobaltstrike C2 IP
47.242.129.79,Possible Cobaltstrike C2 IP
47.242.4.97,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.76.237.89,Possible Cobaltstrike C2 IP
47.79.19.147,Possible Cobaltstrike C2 IP
47.83.26.93,Possible Cobaltstrike C2 IP
47.84.108.152,Possible Cobaltstrike C2 IP
47.84.116.153,Possible Cobaltstrike C2 IP
47.86.7.10,Possible Cobaltstrike C2 IP
47.89.234.193,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.93.147.226,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
47.93.28.103,Possible Cobaltstrike C2 IP
47.97.113.42,Possible Cobaltstrike C2 IP
47.97.123.113,Possible Cobaltstrike C2 IP
47.98.165.119,Possible Cobaltstrike C2 IP
49.232.40.212,Possible Cobaltstrike C2 IP
49.233.32.31,Possible Cobaltstrike C2 IP
49.234.14.244,Possible Cobaltstrike C2 IP
49.234.46.15,Possible Cobaltstrike C2 IP
49.235.177.231,Possible Cobaltstrike C2 IP
49.235.84.148,Possible Cobaltstrike C2 IP
54.169.204.105,Possible Cobaltstrike C2 IP
65.49.233.202,Possible Cobaltstrike C2 IP
67.219.102.244,Possible Cobaltstrike C2 IP
68.64.176.42,Possible Cobaltstrike C2 IP
68.64.177.221,Possible Cobaltstrike C2 IP
69.165.68.209,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
8.134.51.218,Possible Cobaltstrike C2 IP
8.134.55.194,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.137.149.67,Possible Cobaltstrike C2 IP
8.137.171.139,Possible Cobaltstrike C2 IP
8.137.77.49,Possible Cobaltstrike C2 IP
8.138.120.80,Possible Cobaltstrike C2 IP
8.138.167.123,Possible Cobaltstrike C2 IP
8.138.214.65,Possible Metasploit C2 IP
8.138.222.215,Possible Cobaltstrike C2 IP
8.138.99.234,Possible Cobaltstrike C2 IP
8.147.128.54,Possible Cobaltstrike C2 IP
8.148.194.157,Possible Cobaltstrike C2 IP
8.152.99.85,Possible Cobaltstrike C2 IP
8.153.205.30,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.17.56.128,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.69.98.230,Possible Cobaltstrike C2 IP
81.70.186.19,Possible Cobaltstrike C2 IP
81.70.255.195,Possible Cobaltstrike C2 IP
81.71.249.93,Possible Cobaltstrike C2 IP
81.71.35.186,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
82.157.235.117,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.121.82,Possible Cobaltstrike C2 IP
83.229.125.47,Possible Cobaltstrike C2 IP
83.229.126.183,Possible Cobaltstrike C2 IP
84.21.172.89,Possible Cobaltstrike C2 IP
85.192.49.100,Possible Cobaltstrike C2 IP
87.120.254.220,Possible Cobaltstrike C2 IP
