#ip,ioc
150.109.49.42,Possible Cobaltstrike C2 IP
152.136.105.53,Possible Cobaltstrike C2 IP
152.32.240.239,Possible Cobaltstrike C2 IP
152.32.252.47,Possible Cobaltstrike C2 IP
153.92.127.203,Possible Cobaltstrike C2 IP
153.92.127.204,Possible Cobaltstrike C2 IP
153.92.127.208,Possible Cobaltstrike C2 IP
153.92.127.212,Possible Cobaltstrike C2 IP
154.197.27.215,Possible Cobaltstrike C2 IP
154.209.79.218,Possible Cobaltstrike C2 IP
154.220.3.125,Possible Cobaltstrike C2 IP
154.220.3.196,Possible Cobaltstrike C2 IP
154.220.3.226,Possible Cobaltstrike C2 IP
154.223.160.112,Possible Cobaltstrike C2 IP
154.8.160.196,Possible Cobaltstrike C2 IP
154.81.2.250,Possible Cobaltstrike C2 IP
154.91.196.93,Possible Cobaltstrike C2 IP
155.138.164.216,Possible Cobaltstrike C2 IP
155.94.133.223,Possible Cobaltstrike C2 IP
155.94.151.222,Possible Cobaltstrike C2 IP
156.232.254.19,Possible Cobaltstrike C2 IP
156.232.254.6,Possible Cobaltstrike C2 IP
156.234.168.104,Possible Cobaltstrike C2 IP
156.236.118.226,Possible Cobaltstrike C2 IP
156.236.73.204,Possible Cobaltstrike C2 IP
156.239.157.66,Possible Cobaltstrike C2 IP
156.245.17.6,Possible Cobaltstrike C2 IP
156.253.11.144,Possible Cobaltstrike C2 IP
156.255.2.36,Possible Cobaltstrike C2 IP
156.96.59.27,Possible Cobaltstrike C2 IP
157.230.21.119,Possible Cobaltstrike C2 IP
157.230.213.217,Possible Cobaltstrike C2 IP
157.245.137.50,Possible Cobaltstrike C2 IP
157.245.139.36,Possible Cobaltstrike C2 IP
158.247.192.252,Possible Cobaltstrike C2 IP
158.69.39.139,Possible Cobaltstrike C2 IP
159.203.187.85,Possible Cobaltstrike C2 IP
159.203.23.23,Possible Cobaltstrike C2 IP
159.203.73.215,Possible Cobaltstrike C2 IP
159.65.141.9,Possible Cobaltstrike C2 IP
159.65.143.252,Possible Cobaltstrike C2 IP
159.65.88.8,Possible Cobaltstrike C2 IP
159.69.211.104,Possible Cobaltstrike C2 IP
159.89.227.53,Possible Powershell Empire C2 IP
160.124.140.146,Possible Cobaltstrike C2 IP
161.129.39.103,Possible Cobaltstrike C2 IP
161.129.65.118,Possible Cobaltstrike C2 IP
161.35.12.80,Possible Cobaltstrike C2 IP
162.253.176.18,Possible Cobaltstrike C2 IP
162.254.204.222,Possible Cobaltstrike C2 IP
163.172.39.102,Possible Cobaltstrike C2 IP
165.227.117.107,Possible Cobaltstrike C2 IP
165.227.85.160,Possible Cobaltstrike C2 IP
167.172.206.0,Possible Cobaltstrike C2 IP
167.172.31.248,Possible Powershell Empire C2 IP
167.172.74.198,Possible Powershell Empire C2 IP
167.179.100.12,Possible Cobaltstrike C2 IP
167.179.100.122,Possible Cobaltstrike C2 IP
167.179.75.10,Possible Cobaltstrike C2 IP
167.71.167.24,Possible Powershell Empire C2 IP
167.99.197.196,Possible Cobaltstrike C2 IP
169.239.128.54,Possible Cobaltstrike C2 IP
169.239.128.55,Possible Cobaltstrike C2 IP
169.239.129.108,Possible Powershell Empire C2 IP
170.130.55.22,Possible Cobaltstrike C2 IP
172.104.126.6,Possible Cobaltstrike C2 IP
172.104.185.116,Possible Cobaltstrike C2 IP
172.104.55.181,Possible Cobaltstrike C2 IP
172.105.110.65,Possible Cobaltstrike C2 IP
172.105.118.92,Possible Cobaltstrike C2 IP
172.105.126.73,Possible Cobaltstrike C2 IP
172.105.19.88,Possible Cobaltstrike C2 IP
172.105.29.191,Possible Cobaltstrike C2 IP
172.105.97.214,Possible Cobaltstrike C2 IP
172.241.27.141,Possible Cobaltstrike C2 IP
172.241.27.174,Possible Cobaltstrike C2 IP
172.241.27.204,Possible Cobaltstrike C2 IP
172.241.27.34,Possible Cobaltstrike C2 IP
172.241.27.72,Possible Cobaltstrike C2 IP
172.241.29.153,Possible Cobaltstrike C2 IP
172.241.29.155,Possible Cobaltstrike C2 IP
172.241.29.156,Possible Cobaltstrike C2 IP
172.245.21.224,Possible Cobaltstrike C2 IP
172.86.75.123,Possible Cobaltstrike C2 IP
172.93.188.104,Possible Cobaltstrike C2 IP
172.93.201.204,Possible Cobaltstrike C2 IP
172.93.96.202,Possible Cobaltstrike C2 IP
172.97.71.163,Possible Cobaltstrike C2 IP
173.208.133.38,Possible Cobaltstrike C2 IP
173.230.138.219,Possible Powershell Empire C2 IP
173.82.173.23,Possible Cobaltstrike C2 IP
173.82.236.130,Possible Cobaltstrike C2 IP
175.24.10.243,Possible Cobaltstrike C2 IP
175.24.62.158,Possible Cobaltstrike C2 IP
175.99.82.225,Possible Cobaltstrike C2 IP
176.103.62.34,Possible Cobaltstrike C2 IP
176.103.63.34,Possible Cobaltstrike C2 IP
176.119.29.43,Possible Cobaltstrike C2 IP
176.119.29.71,Possible Cobaltstrike C2 IP
176.121.14.183,Possible Cobaltstrike C2 IP
176.121.14.199,Possible Cobaltstrike C2 IP
176.121.14.208,Possible Cobaltstrike C2 IP
176.121.14.229,Possible Cobaltstrike C2 IP
176.121.14.231,Possible Cobaltstrike C2 IP
176.122.178.59,Possible Cobaltstrike C2 IP
176.122.190.68,Possible Cobaltstrike C2 IP
178.128.21.16,Possible Cobaltstrike C2 IP
178.162.199.36,Possible Cobaltstrike C2 IP
178.17.171.58,Possible Cobaltstrike C2 IP
178.32.248.126,Possible Cobaltstrike C2 IP
178.62.39.114,Possible Cobaltstrike C2 IP
178.62.69.100,Possible Cobaltstrike C2 IP
178.73.192.70,Possible Cobaltstrike C2 IP
18.130.144.147,Possible Cobaltstrike C2 IP
18.130.155.157,Possible Cobaltstrike C2 IP
18.132.71.219,Possible Cobaltstrike C2 IP
18.157.160.129,Possible Powershell Empire C2 IP
18.162.151.190,Possible Cobaltstrike C2 IP
18.166.65.109,Possible Cobaltstrike C2 IP
18.166.70.114,Possible Cobaltstrike C2 IP
18.166.76.239,Possible Cobaltstrike C2 IP
18.185.157.31,Possible Cobaltstrike C2 IP
18.191.217.97,Possible Cobaltstrike C2 IP
18.194.50.146,Possible Cobaltstrike C2 IP
18.195.207.204,Possible Cobaltstrike C2 IP
18.195.52.180,Possible Cobaltstrike C2 IP
18.203.47.161,Possible Cobaltstrike C2 IP
18.212.202.119,Possible Cobaltstrike C2 IP
18.216.51.155,Possible Cobaltstrike C2 IP
18.217.54.127,Possible Cobaltstrike C2 IP
18.218.66.227,Possible Cobaltstrike C2 IP
18.220.126.97,Possible Cobaltstrike C2 IP
18.222.71.34,Possible Cobaltstrike C2 IP
18.224.234.85,Possible Cobaltstrike C2 IP
18.224.54.101,Possible Cobaltstrike C2 IP
180.97.215.181,Possible Cobaltstrike C2 IP
182.16.4.114,Possible Cobaltstrike C2 IP
182.16.4.115,Possible Cobaltstrike C2 IP
182.16.4.116,Possible Cobaltstrike C2 IP
182.16.4.117,Possible Cobaltstrike C2 IP
182.16.4.118,Possible Cobaltstrike C2 IP
182.92.103.213,Possible Cobaltstrike C2 IP
182.92.120.156,Possible Cobaltstrike C2 IP
182.92.176.6,Possible Cobaltstrike C2 IP
182.92.187.109,Possible Cobaltstrike C2 IP
182.92.4.23,Possible Cobaltstrike C2 IP
184.171.250.187,Possible Cobaltstrike C2 IP
185.147.14.248,Possible Cobaltstrike C2 IP
185.153.196.205,Possible Powershell Empire C2 IP
185.153.196.207,Possible Cobaltstrike C2 IP
185.153.196.209,Possible Cobaltstrike C2 IP
185.153.196.212,Possible Cobaltstrike C2 IP
185.153.196.215,Possible Cobaltstrike C2 IP
185.153.198.27,Possible Cobaltstrike C2 IP
185.153.198.54,Possible Cobaltstrike C2 IP
185.156.173.95,Possible Powershell Empire C2 IP
185.158.114.53,Possible Cobaltstrike C2 IP
185.161.208.201,Possible Cobaltstrike C2 IP
185.162.235.101,Possible Cobaltstrike C2 IP
185.162.235.111,Possible Cobaltstrike C2 IP
185.162.235.178,Possible Cobaltstrike C2 IP
185.162.235.233,Possible Cobaltstrike C2 IP
185.162.235.35,Possible Cobaltstrike C2 IP
185.162.235.76,Possible Cobaltstrike C2 IP
185.174.100.53,Possible Cobaltstrike C2 IP
185.175.93.4,Possible Cobaltstrike C2 IP
185.180.198.61,Possible Cobaltstrike C2 IP
185.185.26.107,Possible Cobaltstrike C2 IP
185.185.26.110,Possible Cobaltstrike C2 IP
185.202.0.38,Possible Cobaltstrike C2 IP
185.202.2.182,Possible Cobaltstrike C2 IP
185.207.154.21,Possible Cobaltstrike C2 IP
185.213.172.117,Possible Cobaltstrike C2 IP
185.227.82.66,Possible Cobaltstrike C2 IP
185.23.200.165,Possible Cobaltstrike C2 IP
185.232.52.137,Possible Cobaltstrike C2 IP
185.232.92.85,Possible Cobaltstrike C2 IP
185.236.202.147,Possible Cobaltstrike C2 IP
185.236.203.232,Possible Cobaltstrike C2 IP
185.239.69.55,Possible Cobaltstrike C2 IP
185.243.113.141,Possible Cobaltstrike C2 IP
185.243.113.192,Possible Cobaltstrike C2 IP
185.33.84.190,Possible Cobaltstrike C2 IP
185.33.86.54,Possible Cobaltstrike C2 IP
185.52.3.205,Possible Cobaltstrike C2 IP
185.70.184.44,Possible Cobaltstrike C2 IP
185.80.129.193,Possible Powershell Empire C2 IP
185.80.220.171,Possible Cobaltstrike C2 IP
185.82.219.244,Possible Cobaltstrike C2 IP
185.92.73.230,Possible Cobaltstrike C2 IP
188.127.249.84,Possible Cobaltstrike C2 IP
188.130.138.161,Possible Cobaltstrike C2 IP
188.166.81.92,Possible Cobaltstrike C2 IP
188.227.170.240,Possible Cobaltstrike C2 IP
192.144.137.30,Possible Cobaltstrike C2 IP
192.169.6.175,Possible Cobaltstrike C2 IP
192.169.6.180,Possible Cobaltstrike C2 IP
192.169.6.42,Possible Cobaltstrike C2 IP
192.169.6.82,Possible Cobaltstrike C2 IP
192.169.7.160,Possible Cobaltstrike C2 IP
192.169.7.223,Possible Cobaltstrike C2 IP
192.184.90.209,Possible Cobaltstrike C2 IP
192.236.155.238,Possible Cobaltstrike C2 IP
192.236.161.221,Possible Cobaltstrike C2 IP
192.236.161.222,Possible Cobaltstrike C2 IP
192.236.179.230,Possible Cobaltstrike C2 IP
192.236.193.203,Possible Cobaltstrike C2 IP
192.236.232.228,Possible Cobaltstrike C2 IP
192.241.192.188,Possible Cobaltstrike C2 IP
192.3.251.4,Possible Cobaltstrike C2 IP
192.34.109.12,Possible Cobaltstrike C2 IP
192.52.167.102,Possible Cobaltstrike C2 IP
192.52.167.171,Possible Cobaltstrike C2 IP
193.112.10.125,Possible Cobaltstrike C2 IP
193.112.124.26,Possible Cobaltstrike C2 IP
193.168.147.249,Possible Cobaltstrike C2 IP
193.187.119.133,Possible Cobaltstrike C2 IP
193.203.214.132,Possible Cobaltstrike C2 IP
193.32.163.21,Possible Cobaltstrike C2 IP
193.34.166.103,Possible Powershell Empire C2 IP
193.36.237.173,Possible Cobaltstrike C2 IP
194.36.188.188,Possible Cobaltstrike C2 IP
194.36.188.38,Possible Powershell Empire C2 IP
194.36.191.118,Possible Cobaltstrike C2 IP
194.5.249.140,Possible Powershell Empire C2 IP
195.123.213.235,Possible Cobaltstrike C2 IP
195.123.214.182,Possible Cobaltstrike C2 IP
195.123.226.158,Possible Cobaltstrike C2 IP
195.2.93.160,Possible Cobaltstrike C2 IP
195.3.146.102,Possible Cobaltstrike C2 IP
195.54.167.235,Possible Cobaltstrike C2 IP
195.54.167.236,Possible Cobaltstrike C2 IP
195.54.167.237,Possible Cobaltstrike C2 IP
195.54.167.240,Possible Cobaltstrike C2 IP
195.88.209.87,Possible Cobaltstrike C2 IP
198.13.34.40,Possible Cobaltstrike C2 IP
198.13.47.245,Possible Cobaltstrike C2 IP
198.13.47.54,Possible Cobaltstrike C2 IP
198.13.55.13,Possible Cobaltstrike C2 IP
198.13.61.95,Possible Cobaltstrike C2 IP
198.23.229.132,Possible Cobaltstrike C2 IP
198.44.250.175,Possible Cobaltstrike C2 IP
198.46.198.130,Possible Cobaltstrike C2 IP
199.101.98.74,Possible Cobaltstrike C2 IP
199.189.108.68,Possible Cobaltstrike C2 IP
199.233.237.115,Possible Cobaltstrike C2 IP
199.247.14.183,Possible Powershell Empire C2 IP
2.88.5.224,Possible Cobaltstrike C2 IP
2.91.117.116,Possible Cobaltstrike C2 IP
20.188.248.152,Possible Cobaltstrike C2 IP
202.112.51.43,Possible Cobaltstrike C2 IP
202.182.101.162,Possible Cobaltstrike C2 IP
202.182.119.224,Possible Cobaltstrike C2 IP
202.59.9.60,Possible Cobaltstrike C2 IP
202.61.87.136,Possible Cobaltstrike C2 IP
204.16.247.89,Possible Cobaltstrike C2 IP
204.44.66.233,Possible Cobaltstrike C2 IP
204.44.83.217,Possible Cobaltstrike C2 IP
206.189.140.177,Possible Powershell Empire C2 IP
206.189.223.152,Possible Cobaltstrike C2 IP
206.189.24.101,Possible Cobaltstrike C2 IP
207.148.124.19,Possible Powershell Empire C2 IP
207.148.127.198,Possible Cobaltstrike C2 IP
207.148.127.216,Possible Cobaltstrike C2 IP
207.148.65.247,Possible Cobaltstrike C2 IP
207.148.72.231,Possible Powershell Empire C2 IP
207.148.78.25,Possible Cobaltstrike C2 IP
207.148.96.14,Possible Cobaltstrike C2 IP
207.219.199.120,Possible Cobaltstrike C2 IP
208.167.249.232,Possible Cobaltstrike C2 IP
208.51.62.26,Possible Cobaltstrike C2 IP
208.51.62.27,Possible Cobaltstrike C2 IP
208.51.62.28,Possible Cobaltstrike C2 IP
208.51.62.29,Possible Cobaltstrike C2 IP
208.51.62.30,Possible Cobaltstrike C2 IP
209.126.119.186,Possible Cobaltstrike C2 IP
209.97.165.192,Possible Cobaltstrike C2 IP
211.159.227.181,Possible Cobaltstrike C2 IP
211.49.225.208,Possible Cobaltstrike C2 IP
212.129.150.253,Possible Cobaltstrike C2 IP
213.217.0.216,Possible Cobaltstrike C2 IP
217.12.202.89,Possible Cobaltstrike C2 IP
217.12.208.162,Possible Cobaltstrike C2 IP
217.12.208.227,Possible Cobaltstrike C2 IP
217.12.208.31,Possible Cobaltstrike C2 IP
217.12.218.99,Possible Cobaltstrike C2 IP
217.182.54.209,Possible Cobaltstrike C2 IP
217.182.54.224,Possible Cobaltstrike C2 IP
217.64.114.166,Possible Cobaltstrike C2 IP
217.8.117.37,Possible Cobaltstrike C2 IP
218.253.251.100,Possible Cobaltstrike C2 IP
218.253.251.74,Possible Cobaltstrike C2 IP
218.253.251.90,Possible Cobaltstrike C2 IP
218.253.251.95,Possible Cobaltstrike C2 IP
221.181.173.48,Possible Cobaltstrike C2 IP
222.186.39.123,Possible Cobaltstrike C2 IP
23.101.204.40,Possible Cobaltstrike C2 IP
23.106.122.148,Possible Cobaltstrike C2 IP
23.106.122.184,Possible PoshC2 IP
23.106.160.191,Possible Cobaltstrike C2 IP
23.106.160.229,Possible Cobaltstrike C2 IP
23.106.215.179,Possible Cobaltstrike C2 IP
23.224.41.132,Possible Cobaltstrike C2 IP
23.227.206.201,Possible Cobaltstrike C2 IP
23.228.232.82,Possible Cobaltstrike C2 IP
23.235.147.35,Possible Cobaltstrike C2 IP
23.254.228.89,Possible Cobaltstrike C2 IP
23.254.229.35,Possible Cobaltstrike C2 IP
23.254.230.60,Possible Cobaltstrike C2 IP
23.82.185.91,Possible Cobaltstrike C2 IP
23.95.85.123,Possible Cobaltstrike C2 IP
27.102.118.75,Possible Cobaltstrike C2 IP
3.11.62.87,Possible Cobaltstrike C2 IP
3.12.152.88,Possible Cobaltstrike C2 IP
3.121.32.171,Possible Cobaltstrike C2 IP
3.124.171.11,Possible Cobaltstrike C2 IP
3.134.31.164,Possible Cobaltstrike C2 IP
3.135.189.104,Possible Cobaltstrike C2 IP
3.135.199.11,Possible Cobaltstrike C2 IP
3.136.116.224,Possible Cobaltstrike C2 IP
3.16.137.85,Possible Cobaltstrike C2 IP
3.16.169.160,Possible Cobaltstrike C2 IP
3.19.228.203,Possible Cobaltstrike C2 IP
3.19.32.181,Possible Powershell Empire C2 IP
3.232.228.153,Possible Cobaltstrike C2 IP
3.249.230.68,Possible Cobaltstrike C2 IP
3.250.190.90,Possible Cobaltstrike C2 IP
3.8.17.92,Possible Cobaltstrike C2 IP
3.81.19.92,Possible Cobaltstrike C2 IP
3.9.191.175,Possible Cobaltstrike C2 IP
3.94.20.232,Possible Cobaltstrike C2 IP
3.95.159.27,Possible Cobaltstrike C2 IP
31.14.40.230,Possible Cobaltstrike C2 IP
31.220.43.154,Possible Cobaltstrike C2 IP
31.220.43.160,Possible Cobaltstrike C2 IP
31.44.184.125,Possible Cobaltstrike C2 IP
31.44.184.131,Possible Cobaltstrike C2 IP
31.44.184.50,Possible Cobaltstrike C2 IP
31.44.184.51,Possible Cobaltstrike C2 IP
31.44.184.53,Possible Cobaltstrike C2 IP
31.44.184.55,Possible Cobaltstrike C2 IP
34.204.3.10,Possible Cobaltstrike C2 IP
34.209.40.26,Possible Cobaltstrike C2 IP
34.212.57.1,Possible Cobaltstrike C2 IP
34.212.83.227,Possible Cobaltstrike C2 IP
34.217.122.4,Possible Cobaltstrike C2 IP
