#ip,ioc
107.174.144.204,Possible Cobaltstrike C2 IP
107.174.147.15,Possible Cobaltstrike C2 IP
107.174.67.215,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
109.173.167.24,Possible Metasploit C2 IP
109.205.213.121,Possible Cobaltstrike C2 IP
110.40.176.194,Possible Cobaltstrike C2 IP
110.41.181.247,Possible Cobaltstrike C2 IP
111.229.4.108,Possible Cobaltstrike C2 IP
111.231.23.22,Possible Cobaltstrike C2 IP
111.3.91.107,Possible Cobaltstrike C2 IP
111.92.242.44,Possible Cobaltstrike C2 IP
112.124.24.132,Possible Cobaltstrike C2 IP
112.53.96.114,Possible Cobaltstrike C2 IP
113.44.76.133,Possible Cobaltstrike C2 IP
113.47.146.242,Possible Cobaltstrike C2 IP
114.132.150.96,Possible Cobaltstrike C2 IP
114.132.235.230,Possible Cobaltstrike C2 IP
114.132.248.120,Possible Cobaltstrike C2 IP
114.55.250.233,Possible Cobaltstrike C2 IP
114.67.243.235,Possible Cobaltstrike C2 IP
114.96.89.69,Possible Cobaltstrike C2 IP
115.120.245.134,Possible Cobaltstrike C2 IP
115.190.140.220,Possible Cobaltstrike C2 IP
115.29.202.62,Possible Cobaltstrike C2 IP
116.196.67.90,Possible Cobaltstrike C2 IP
116.196.75.68,Possible Cobaltstrike C2 IP
116.198.233.179,Possible Cobaltstrike C2 IP
116.203.31.207,Possible Cobaltstrike C2 IP
116.205.143.204,Possible Cobaltstrike C2 IP
116.253.29.10,Possible Cobaltstrike C2 IP
117.21.178.228,Possible Cobaltstrike C2 IP
117.72.102.110,Possible Cobaltstrike C2 IP
117.72.103.29,Possible Cobaltstrike C2 IP
117.72.105.10,Possible Cobaltstrike C2 IP
117.72.17.162,Possible Cobaltstrike C2 IP
117.72.181.104,Possible Cobaltstrike C2 IP
117.72.184.172,Possible Cobaltstrike C2 IP
117.72.222.203,Possible Cobaltstrike C2 IP
117.72.79.68,Possible Cobaltstrike C2 IP
117.72.96.48,Possible Cobaltstrike C2 IP
118.25.148.25,Possible Cobaltstrike C2 IP
118.25.85.198,Possible Cobaltstrike C2 IP
118.25.91.151,Possible Cobaltstrike C2 IP
118.89.201.210,Possible Cobaltstrike C2 IP
118.89.81.201,Possible Cobaltstrike C2 IP
119.29.231.118,Possible Cobaltstrike C2 IP
119.29.244.248,Possible Cobaltstrike C2 IP
119.29.246.105,Possible Cobaltstrike C2 IP
119.45.29.172,Possible Cobaltstrike C2 IP
119.8.127.123,Possible Cobaltstrike C2 IP
119.91.41.170,Possible Cobaltstrike C2 IP
119.94.50.160,Possible Cobaltstrike C2 IP
120.232.243.38,Possible Cobaltstrike C2 IP
120.48.123.10,Possible Cobaltstrike C2 IP
120.48.50.33,Possible Cobaltstrike C2 IP
120.79.229.151,Possible Cobaltstrike C2 IP
121.196.235.130,Possible Cobaltstrike C2 IP
121.37.0.49,Possible Cobaltstrike C2 IP
121.40.18.128,Possible Cobaltstrike C2 IP
121.40.69.150,Possible Cobaltstrike C2 IP
121.41.167.80,Possible Cobaltstrike C2 IP
121.41.18.122,Possible Cobaltstrike C2 IP
121.41.91.64,Possible Cobaltstrike C2 IP
121.43.179.233,Possible Cobaltstrike C2 IP
121.43.28.208,Possible Cobaltstrike C2 IP
122.152.196.122,Possible Cobaltstrike C2 IP
122.152.233.119,Possible Cobaltstrike C2 IP
122.51.243.50,Possible Cobaltstrike C2 IP
123.184.145.87,Possible Cobaltstrike C2 IP
124.220.164.98,Possible Cobaltstrike C2 IP
124.220.30.223,Possible Cobaltstrike C2 IP
124.220.48.168,Possible Cobaltstrike C2 IP
124.221.32.87,Possible Cobaltstrike C2 IP
124.221.5.207,Possible Cobaltstrike C2 IP
124.222.32.187,Possible Cobaltstrike C2 IP
124.223.114.203,Possible Cobaltstrike C2 IP
124.223.199.39,Possible Cobaltstrike C2 IP
124.223.47.219,Possible Cobaltstrike C2 IP
124.70.82.189,Possible Cobaltstrike C2 IP
128.140.121.48,Possible Cobaltstrike C2 IP
129.204.103.151,Possible Cobaltstrike C2 IP
129.204.254.108,Possible Cobaltstrike C2 IP
129.211.174.173,Possible Cobaltstrike C2 IP
129.226.210.240,Possible Cobaltstrike C2 IP
129.226.212.179,Possible Cobaltstrike C2 IP
129.28.85.210,Possible Cobaltstrike C2 IP
134.122.204.168,Possible Cobaltstrike C2 IP
138.124.113.71,Possible Cobaltstrike C2 IP
138.124.15.54,Possible Cobaltstrike C2 IP
139.155.143.78,Possible Cobaltstrike C2 IP
139.196.126.161,Possible Cobaltstrike C2 IP
139.224.34.122,Possible Cobaltstrike C2 IP
14.29.160.181,Possible Cobaltstrike C2 IP
140.143.131.180,Possible Cobaltstrike C2 IP
140.143.132.170,Possible Cobaltstrike C2 IP
140.143.194.253,Possible Cobaltstrike C2 IP
141.98.10.146,Possible Cobaltstrike C2 IP
143.92.43.153,Possible Cobaltstrike C2 IP
143.92.43.231,Possible Cobaltstrike C2 IP
143.92.43.246,Possible Cobaltstrike C2 IP
144.91.90.67,Possible Metasploit C2 IP
150.158.119.242,Possible Cobaltstrike C2 IP
150.158.170.241,Possible Cobaltstrike C2 IP
150.158.98.7,Possible Cobaltstrike C2 IP
150.187.25.242,Possible Cobaltstrike C2 IP
152.136.139.105,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.32.251.78,Possible Cobaltstrike C2 IP
154.12.31.97,Possible Cobaltstrike C2 IP
154.201.74.112,Possible Cobaltstrike C2 IP
154.201.91.224,Possible Cobaltstrike C2 IP
154.219.101.102,Possible Cobaltstrike C2 IP
154.219.109.205,Possible Cobaltstrike C2 IP
154.221.17.44,Possible Cobaltstrike C2 IP
154.222.31.14,Possible Cobaltstrike C2 IP
154.64.254.216,Possible Cobaltstrike C2 IP
154.83.12.115,Possible Cobaltstrike C2 IP
154.91.84.91,Possible Cobaltstrike C2 IP
154.92.15.229,Possible Cobaltstrike C2 IP
155.102.4.140,Possible Cobaltstrike C2 IP
155.94.154.27,Possible Cobaltstrike C2 IP
156.227.233.153,Possible Cobaltstrike C2 IP
156.233.233.134,Possible Cobaltstrike C2 IP
156.238.241.87,Possible Cobaltstrike C2 IP
156.244.44.185,Possible Cobaltstrike C2 IP
156.245.248.173,Possible Cobaltstrike C2 IP
158.180.66.6,Possible Cobaltstrike C2 IP
159.75.177.25,Possible Cobaltstrike C2 IP
159.75.211.248,Possible Cobaltstrike C2 IP
159.75.95.192,Possible Cobaltstrike C2 IP
159.89.97.81,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
160.202.247.245,Possible Cobaltstrike C2 IP
160.250.128.197,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
163.181.228.145,Possible Cobaltstrike C2 IP
163.181.228.198,Possible Cobaltstrike C2 IP
163.181.35.180,Possible Cobaltstrike C2 IP
163.181.35.187,Possible Cobaltstrike C2 IP
165.154.125.212,Possible Cobaltstrike C2 IP
165.154.244.73,Possible Cobaltstrike C2 IP
170.106.110.135,Possible Cobaltstrike C2 IP
171.244.143.184,Possible Cobaltstrike C2 IP
172.245.215.43,Possible Cobaltstrike C2 IP
175.178.225.121,Possible Cobaltstrike C2 IP
175.178.77.207,Possible Cobaltstrike C2 IP
175.178.98.112,Possible Cobaltstrike C2 IP
176.233.252.31,Possible Cobaltstrike C2 IP
178.16.54.112,Possible Cobaltstrike C2 IP
178.16.54.117,Possible Cobaltstrike C2 IP
178.16.54.118,Possible Cobaltstrike C2 IP
178.16.54.119,Possible Cobaltstrike C2 IP
178.16.55.53,Possible Cobaltstrike C2 IP
179.43.186.223,Possible Cobaltstrike C2 IP
179.43.186.243,Possible Cobaltstrike C2 IP
18.163.126.218,Possible Cobaltstrike C2 IP
180.163.146.90,Possible Cobaltstrike C2 IP
182.92.239.94,Possible Cobaltstrike C2 IP
185.112.83.63,Possible Metasploit C2 IP
185.194.141.222,Possible Cobaltstrike C2 IP
185.237.206.213,Possible Metasploit C2 IP
187.10.174.10,Possible Metasploit C2 IP
191.101.2.93,Possible Cobaltstrike C2 IP
191.101.46.247,Possible Cobaltstrike C2 IP
192.229.116.100,Possible Cobaltstrike C2 IP
192.229.116.99,Possible Cobaltstrike C2 IP
192.3.239.227,Possible Cobaltstrike C2 IP
193.112.84.248,Possible Cobaltstrike C2 IP
194.180.49.76,Possible Cobaltstrike C2 IP
195.178.110.135,Possible Cobaltstrike C2 IP
196.251.117.211,Possible Cobaltstrike C2 IP
196.251.117.212,Possible Cobaltstrike C2 IP
196.251.69.253,Possible Cobaltstrike C2 IP
196.251.71.22,Possible Cobaltstrike C2 IP
196.251.83.89,Possible Cobaltstrike C2 IP
198.55.109.241,Possible Cobaltstrike C2 IP
20.2.220.82,Possible Cobaltstrike C2 IP
20.74.209.192,Possible Cobaltstrike C2 IP
202.146.218.74,Possible Cobaltstrike C2 IP
203.195.159.67,Possible Cobaltstrike C2 IP
211.159.178.25,Possible Cobaltstrike C2 IP
211.184.175.246,Possible Cobaltstrike C2 IP
212.14.244.222,Possible Cobaltstrike C2 IP
213.1.229.142,Possible Metasploit C2 IP
217.182.253.119,Possible Cobaltstrike C2 IP
219.147.79.216,Possible Cobaltstrike C2 IP
221.132.29.137,Possible Cobaltstrike C2 IP
222.255.214.236,Possible Cobaltstrike C2 IP
223.111.244.8,Possible Cobaltstrike C2 IP
23.254.228.130,Possible Cobaltstrike C2 IP
23.95.108.174,Possible Cobaltstrike C2 IP
23.95.61.136,Possible Cobaltstrike C2 IP
3.99.181.67,Possible Metasploit C2 IP
31.170.22.88,Possible Metasploit C2 IP
35.77.36.214,Possible Cobaltstrike C2 IP
37.59.127.20,Possible Cobaltstrike C2 IP
38.181.219.93,Possible Cobaltstrike C2 IP
38.190.224.63,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.38.250.99,Possible Cobaltstrike C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
39.100.84.152,Possible Cobaltstrike C2 IP
39.104.78.25,Possible Cobaltstrike C2 IP
39.104.81.39,Possible Cobaltstrike C2 IP
39.105.165.37,Possible Cobaltstrike C2 IP
39.106.144.162,Possible Cobaltstrike C2 IP
39.107.242.125,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.97.50.12,Possible Cobaltstrike C2 IP
42.192.49.72,Possible Cobaltstrike C2 IP
42.193.221.173,Possible Cobaltstrike C2 IP
42.193.225.10,Possible Cobaltstrike C2 IP
42.193.230.26,Possible Cobaltstrike C2 IP
42.194.154.53,Possible Cobaltstrike C2 IP
42.51.34.56,Possible Cobaltstrike C2 IP
42.97.39.239,Possible Cobaltstrike C2 IP
43.133.41.106,Possible Cobaltstrike C2 IP
43.138.0.179,Possible Cobaltstrike C2 IP
43.138.139.240,Possible Cobaltstrike C2 IP
43.139.146.100,Possible Cobaltstrike C2 IP
43.139.169.60,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.143.229.126,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.154.227.203,Possible Cobaltstrike C2 IP
43.155.138.38,Possible Cobaltstrike C2 IP
43.155.195.102,Possible Cobaltstrike C2 IP
43.155.8.141,Possible Cobaltstrike C2 IP
43.156.59.110,Possible Cobaltstrike C2 IP
43.163.112.217,Possible Cobaltstrike C2 IP
43.163.81.66,Possible Cobaltstrike C2 IP
43.199.231.56,Possible Cobaltstrike C2 IP
43.199.78.142,Possible Cobaltstrike C2 IP
43.246.208.241,Possible Cobaltstrike C2 IP
45.10.162.128,Possible Metasploit C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.118.144.151,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.204.207.207,Possible Cobaltstrike C2 IP
45.204.216.24,Possible Cobaltstrike C2 IP
45.207.158.21,Possible Cobaltstrike C2 IP
45.207.193.76,Possible Cobaltstrike C2 IP
45.32.250.246,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.58.56.34,Possible Cobaltstrike C2 IP
46.246.5.163,Possible Metasploit C2 IP
47.100.16.83,Possible Cobaltstrike C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.184.216,Possible Cobaltstrike C2 IP
47.101.40.177,Possible Cobaltstrike C2 IP
47.105.36.109,Possible Cobaltstrike C2 IP
47.107.136.106,Possible Cobaltstrike C2 IP
47.107.49.44,Possible Cobaltstrike C2 IP
47.108.21.186,Possible Cobaltstrike C2 IP
47.108.63.64,Possible Cobaltstrike C2 IP
47.109.145.121,Possible Cobaltstrike C2 IP
47.109.201.173,Possible Cobaltstrike C2 IP
47.109.48.57,Possible Cobaltstrike C2 IP
47.109.90.134,Possible Cobaltstrike C2 IP
47.109.93.252,Possible Cobaltstrike C2 IP
47.110.67.64,Possible Cobaltstrike C2 IP
47.111.146.110,Possible Cobaltstrike C2 IP
47.113.186.138,Possible Cobaltstrike C2 IP
47.116.17.233,Possible Cobaltstrike C2 IP
47.117.143.185,Possible Cobaltstrike C2 IP
47.120.45.216,Possible Cobaltstrike C2 IP
47.120.70.161,Possible Cobaltstrike C2 IP
47.121.135.201,Possible Cobaltstrike C2 IP
47.121.136.179,Possible Cobaltstrike C2 IP
47.121.137.8,Possible Cobaltstrike C2 IP
47.121.31.109,Possible Cobaltstrike C2 IP
47.122.1.243,Possible Cobaltstrike C2 IP
47.122.30.177,Possible Cobaltstrike C2 IP
47.122.63.148,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.129.2.130,Possible Cobaltstrike C2 IP
47.236.110.95,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.236.159.248,Possible Cobaltstrike C2 IP
47.239.127.205,Possible Cobaltstrike C2 IP
47.239.188.48,Possible Cobaltstrike C2 IP
47.242.129.79,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.93.216.2,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
47.93.28.103,Possible Cobaltstrike C2 IP
47.94.38.41,Possible Cobaltstrike C2 IP
47.97.118.238,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
47.98.136.161,Possible Cobaltstrike C2 IP
49.235.177.231,Possible Cobaltstrike C2 IP
49.235.188.214,Possible Cobaltstrike C2 IP
49.65.96.18,Possible Cobaltstrike C2 IP
5.199.139.36,Possible Cobaltstrike C2 IP
52.230.10.36,Possible Cobaltstrike C2 IP
54.180.93.64,Possible Cobaltstrike C2 IP
62.234.97.159,Possible Cobaltstrike C2 IP
65.99.193.152,Possible Cobaltstrike C2 IP
68.64.176.42,Possible Cobaltstrike C2 IP
68.64.177.177,Possible Cobaltstrike C2 IP
69.165.68.209,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
72.142.102.132,Possible Metasploit C2 IP
79.112.34.246,Possible Metasploit C2 IP
8.130.26.216,Possible Cobaltstrike C2 IP
8.130.74.111,Possible Cobaltstrike C2 IP
8.134.126.64,Possible Cobaltstrike C2 IP
8.134.51.218,Possible Cobaltstrike C2 IP
8.136.1.42,Possible Cobaltstrike C2 IP
8.136.50.233,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.137.123.163,Possible Cobaltstrike C2 IP
8.137.77.49,Possible Cobaltstrike C2 IP
8.138.167.123,Possible Cobaltstrike C2 IP
8.138.222.215,Possible Cobaltstrike C2 IP
8.138.99.234,Possible Cobaltstrike C2 IP
8.140.239.162,Possible Cobaltstrike C2 IP
8.141.15.227,Possible Cobaltstrike C2 IP
8.141.95.197,Possible Cobaltstrike C2 IP
8.147.128.54,Possible Cobaltstrike C2 IP
8.148.194.157,Possible Cobaltstrike C2 IP
8.152.99.85,Possible Cobaltstrike C2 IP
8.153.205.30,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.155.0.238,Possible Cobaltstrike C2 IP
8.155.42.155,Possible Cobaltstrike C2 IP
8.163.25.135,Possible Cobaltstrike C2 IP
8.210.78.137,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.69.98.230,Possible Cobaltstrike C2 IP
81.70.255.195,Possible Cobaltstrike C2 IP
81.70.97.41,Possible Cobaltstrike C2 IP
81.71.159.99,Possible Cobaltstrike C2 IP
81.71.249.93,Possible Cobaltstrike C2 IP
81.71.35.186,Possible Cobaltstrike C2 IP
81.71.41.158,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
82.146.49.236,Possible Cobaltstrike C2 IP
82.156.147.52,Possible Cobaltstrike C2 IP
82.156.156.160,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.124.183,Possible Cobaltstrike C2 IP
83.229.125.175,Possible Cobaltstrike C2 IP
83.229.126.65,Possible Cobaltstrike C2 IP
84.21.172.89,Possible Cobaltstrike C2 IP
84.46.244.20,Possible Metasploit C2 IP
85.192.49.100,Possible Cobaltstrike C2 IP
85.239.35.156,Possible Cobaltstrike C2 IP
85.9.197.78,Possible Cobaltstrike C2 IP
86.105.4.169,Possible Metasploit C2 IP
87.251.67.85,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.208.162.61,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.229.76.113,Possible Metasploit C2 IP
92.246.140.237,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
