#ip,ioc
103.96.73.81,Possible Cobaltstrike C2 IP
104.223.51.141,Possible Cobaltstrike C2 IP
106.13.137.229,Possible Cobaltstrike C2 IP
106.15.48.19,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
106.52.208.143,Possible Cobaltstrike C2 IP
106.53.107.131,Possible Cobaltstrike C2 IP
106.54.239.134,Possible Cobaltstrike C2 IP
106.55.249.36,Possible Cobaltstrike C2 IP
106.75.215.96,Possible Cobaltstrike C2 IP
106.75.224.31,Possible Cobaltstrike C2 IP
107.149.192.54,Possible Cobaltstrike C2 IP
107.172.139.160,Possible Cobaltstrike C2 IP
107.173.122.193,Possible Cobaltstrike C2 IP
107.173.2.136,Possible Cobaltstrike C2 IP
107.174.115.43,Possible Cobaltstrike C2 IP
107.174.147.15,Possible Cobaltstrike C2 IP
107.174.67.215,Possible Cobaltstrike C2 IP
107.175.158.208,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
109.173.167.24,Possible Metasploit C2 IP
109.205.213.121,Possible Cobaltstrike C2 IP
110.40.176.194,Possible Cobaltstrike C2 IP
110.41.181.247,Possible Cobaltstrike C2 IP
111.229.187.190,Possible Cobaltstrike C2 IP
111.229.4.108,Possible Cobaltstrike C2 IP
111.229.68.83,Possible Cobaltstrike C2 IP
111.230.29.245,Possible Cobaltstrike C2 IP
111.230.93.148,Possible Cobaltstrike C2 IP
111.231.23.22,Possible Cobaltstrike C2 IP
111.3.91.107,Possible Cobaltstrike C2 IP
111.90.151.170,Possible Metasploit C2 IP
111.92.242.44,Possible Cobaltstrike C2 IP
112.125.88.176,Possible Cobaltstrike C2 IP
112.13.173.76,Possible Cobaltstrike C2 IP
113.44.168.133,Possible Cobaltstrike C2 IP
113.44.4.61,Possible Cobaltstrike C2 IP
113.44.67.52,Possible Cobaltstrike C2 IP
114.132.238.70,Possible Cobaltstrike C2 IP
114.55.226.54,Possible Cobaltstrike C2 IP
114.55.250.233,Possible Cobaltstrike C2 IP
114.96.89.69,Possible Cobaltstrike C2 IP
115.120.245.134,Possible Cobaltstrike C2 IP
115.190.127.112,Possible Cobaltstrike C2 IP
116.162.153.163,Possible Cobaltstrike C2 IP
116.198.233.179,Possible Cobaltstrike C2 IP
116.203.31.207,Possible Cobaltstrike C2 IP
116.204.44.223,Possible Cobaltstrike C2 IP
116.205.143.204,Possible Cobaltstrike C2 IP
116.253.29.10,Possible Cobaltstrike C2 IP
117.21.178.228,Possible Cobaltstrike C2 IP
117.72.102.110,Possible Cobaltstrike C2 IP
117.72.105.10,Possible Cobaltstrike C2 IP
117.72.181.104,Possible Cobaltstrike C2 IP
117.72.184.172,Possible Cobaltstrike C2 IP
117.72.209.44,Possible Cobaltstrike C2 IP
117.72.218.179,Possible Cobaltstrike C2 IP
117.72.222.203,Possible Cobaltstrike C2 IP
117.72.51.114,Possible Cobaltstrike C2 IP
117.72.69.118,Possible Cobaltstrike C2 IP
117.72.72.84,Possible Cobaltstrike C2 IP
117.72.79.68,Possible Cobaltstrike C2 IP
117.72.83.6,Possible Cobaltstrike C2 IP
117.72.96.48,Possible Cobaltstrike C2 IP
118.178.187.223,Possible Cobaltstrike C2 IP
118.193.38.154,Possible Cobaltstrike C2 IP
118.25.148.25,Possible Cobaltstrike C2 IP
118.25.195.42,Possible Cobaltstrike C2 IP
118.25.85.198,Possible Cobaltstrike C2 IP
118.25.91.151,Possible Cobaltstrike C2 IP
118.26.39.237,Possible Cobaltstrike C2 IP
118.31.0.235,Possible Cobaltstrike C2 IP
118.31.173.19,Possible Cobaltstrike C2 IP
118.89.201.210,Possible Cobaltstrike C2 IP
118.89.73.78,Possible Cobaltstrike C2 IP
119.29.231.118,Possible Cobaltstrike C2 IP
119.45.29.172,Possible Cobaltstrike C2 IP
119.8.127.123,Possible Cobaltstrike C2 IP
119.91.203.199,Possible Cobaltstrike C2 IP
120.232.158.114,Possible Cobaltstrike C2 IP
120.232.243.38,Possible Cobaltstrike C2 IP
120.48.50.33,Possible Cobaltstrike C2 IP
120.55.169.128,Possible Cobaltstrike C2 IP
121.196.235.130,Possible Cobaltstrike C2 IP
121.37.0.49,Possible Cobaltstrike C2 IP
121.4.21.76,Possible Cobaltstrike C2 IP
121.40.18.128,Possible Cobaltstrike C2 IP
121.40.69.150,Possible Cobaltstrike C2 IP
121.41.167.80,Possible Cobaltstrike C2 IP
121.41.91.64,Possible Cobaltstrike C2 IP
121.43.179.233,Possible Cobaltstrike C2 IP
121.43.28.208,Possible Cobaltstrike C2 IP
121.43.63.183,Possible Cobaltstrike C2 IP
122.152.196.122,Possible Cobaltstrike C2 IP
122.228.214.99,Possible Cobaltstrike C2 IP
122.228.223.249,Possible Cobaltstrike C2 IP
122.246.30.27,Possible Cobaltstrike C2 IP
122.51.46.102,Possible Cobaltstrike C2 IP
123.184.145.87,Possible Cobaltstrike C2 IP
123.56.54.231,Possible Cobaltstrike C2 IP
123.60.214.58,Possible Cobaltstrike C2 IP
124.220.164.98,Possible Cobaltstrike C2 IP
124.220.30.223,Possible Cobaltstrike C2 IP
124.221.5.207,Possible Cobaltstrike C2 IP
124.222.187.184,Possible Cobaltstrike C2 IP
124.222.74.146,Possible Cobaltstrike C2 IP
124.223.114.203,Possible Cobaltstrike C2 IP
124.223.199.39,Possible Cobaltstrike C2 IP
124.223.47.219,Possible Cobaltstrike C2 IP
129.204.103.151,Possible Cobaltstrike C2 IP
129.204.16.71,Possible Cobaltstrike C2 IP
129.204.254.108,Possible Cobaltstrike C2 IP
129.226.210.240,Possible Cobaltstrike C2 IP
129.226.212.179,Possible Cobaltstrike C2 IP
129.28.180.115,Possible Cobaltstrike C2 IP
129.28.85.210,Possible Cobaltstrike C2 IP
134.175.217.237,Possible Cobaltstrike C2 IP
137.184.145.88,Possible Metasploit C2 IP
138.124.15.54,Possible Cobaltstrike C2 IP
138.197.19.216,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
14.29.160.181,Possible Cobaltstrike C2 IP
140.143.131.180,Possible Cobaltstrike C2 IP
140.143.132.170,Possible Cobaltstrike C2 IP
141.98.10.146,Possible Cobaltstrike C2 IP
144.172.108.70,Possible Cobaltstrike C2 IP
144.91.90.67,Possible Metasploit C2 IP
146.19.128.190,Possible Metasploit C2 IP
146.56.251.111,Possible Cobaltstrike C2 IP
149.104.30.13,Possible Cobaltstrike C2 IP
150.109.103.16,Possible Cobaltstrike C2 IP
150.158.119.242,Possible Cobaltstrike C2 IP
150.158.170.241,Possible Cobaltstrike C2 IP
150.158.98.7,Possible Cobaltstrike C2 IP
150.187.25.242,Possible Cobaltstrike C2 IP
152.136.139.105,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.32.212.63,Possible Cobaltstrike C2 IP
152.32.251.78,Possible Cobaltstrike C2 IP
154.201.91.224,Possible Cobaltstrike C2 IP
154.201.93.68,Possible Cobaltstrike C2 IP
154.205.9.53,Possible Cobaltstrike C2 IP
154.219.109.205,Possible Cobaltstrike C2 IP
154.221.17.44,Possible Cobaltstrike C2 IP
154.222.31.14,Possible Cobaltstrike C2 IP
154.23.243.186,Possible Cobaltstrike C2 IP
154.64.254.216,Possible Cobaltstrike C2 IP
154.83.12.115,Possible Cobaltstrike C2 IP
154.9.27.102,Possible Cobaltstrike C2 IP
155.102.4.175,Possible Cobaltstrike C2 IP
155.102.4.56,Possible Cobaltstrike C2 IP
155.94.175.189,Possible Cobaltstrike C2 IP
156.226.16.76,Possible Cobaltstrike C2 IP
156.227.233.153,Possible Cobaltstrike C2 IP
156.227.235.133,Possible Cobaltstrike C2 IP
156.233.233.134,Possible Cobaltstrike C2 IP
156.234.126.163,Possible Cobaltstrike C2 IP
156.234.126.180,Possible Cobaltstrike C2 IP
156.234.126.185,Possible Cobaltstrike C2 IP
156.234.213.178,Possible Cobaltstrike C2 IP
156.234.213.184,Possible Cobaltstrike C2 IP
156.234.213.188,Possible Cobaltstrike C2 IP
156.234.214.178,Possible Cobaltstrike C2 IP
156.234.214.180,Possible Cobaltstrike C2 IP
156.234.214.188,Possible Cobaltstrike C2 IP
156.234.252.65,Possible Cobaltstrike C2 IP
156.234.252.66,Possible Cobaltstrike C2 IP
156.234.252.70,Possible Cobaltstrike C2 IP
156.234.36.233,Possible Cobaltstrike C2 IP
156.234.36.242,Possible Cobaltstrike C2 IP
156.234.36.244,Possible Cobaltstrike C2 IP
156.234.36.252,Possible Cobaltstrike C2 IP
156.234.76.162,Possible Cobaltstrike C2 IP
156.234.76.171,Possible Cobaltstrike C2 IP
156.234.76.174,Possible Cobaltstrike C2 IP
156.234.76.179,Possible Cobaltstrike C2 IP
156.234.76.188,Possible Cobaltstrike C2 IP
156.234.94.200,Possible Cobaltstrike C2 IP
156.234.94.209,Possible Cobaltstrike C2 IP
156.234.94.215,Possible Cobaltstrike C2 IP
156.234.94.222,Possible Cobaltstrike C2 IP
156.253.9.135,Possible Cobaltstrike C2 IP
157.148.125.106,Possible Cobaltstrike C2 IP
157.230.106.39,Possible Cobaltstrike C2 IP
159.75.177.25,Possible Cobaltstrike C2 IP
159.75.211.248,Possible Cobaltstrike C2 IP
159.75.37.212,Possible Cobaltstrike C2 IP
159.89.97.81,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
160.250.128.197,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
163.181.228.225,Possible Cobaltstrike C2 IP
163.181.35.231,Possible Cobaltstrike C2 IP
164.90.170.149,Possible Cobaltstrike C2 IP
165.154.244.73,Possible Cobaltstrike C2 IP
167.160.188.166,Possible Cobaltstrike C2 IP
167.172.75.250,Possible Cobaltstrike C2 IP
170.106.110.135,Possible Cobaltstrike C2 IP
171.244.143.184,Possible Cobaltstrike C2 IP
172.237.54.197,Possible Cobaltstrike C2 IP
172.245.17.142,Possible Cobaltstrike C2 IP
172.245.191.97,Possible Metasploit C2 IP
173.254.201.23,Possible Cobaltstrike C2 IP
173.44.62.231,Possible Cobaltstrike C2 IP
175.178.195.139,Possible Cobaltstrike C2 IP
176.233.252.31,Possible Cobaltstrike C2 IP
176.65.148.60,Possible Cobaltstrike C2 IP
178.16.55.53,Possible Cobaltstrike C2 IP
179.43.139.125,Possible Cobaltstrike C2 IP
179.43.186.223,Possible Cobaltstrike C2 IP
179.43.186.243,Possible Cobaltstrike C2 IP
180.163.146.90,Possible Cobaltstrike C2 IP
181.174.164.116,Possible Cobaltstrike C2 IP
182.92.239.94,Possible Cobaltstrike C2 IP
185.105.88.5,Possible Cobaltstrike C2 IP
185.112.83.63,Possible Metasploit C2 IP
185.62.57.166,Possible Cobaltstrike C2 IP
191.101.2.93,Possible Cobaltstrike C2 IP
191.101.46.247,Possible Cobaltstrike C2 IP
192.144.232.209,Possible Cobaltstrike C2 IP
193.112.206.250,Possible Cobaltstrike C2 IP
193.112.251.31,Possible Cobaltstrike C2 IP
193.112.84.248,Possible Cobaltstrike C2 IP
193.134.211.38,Possible Cobaltstrike C2 IP
193.37.69.42,Possible Cobaltstrike C2 IP
193.42.63.158,Possible Cobaltstrike C2 IP
194.71.107.168,Possible Cobaltstrike C2 IP
195.178.110.135,Possible Cobaltstrike C2 IP
196.196.19.54,Possible Cobaltstrike C2 IP
196.251.69.253,Possible Cobaltstrike C2 IP
196.251.71.22,Possible Cobaltstrike C2 IP
196.251.83.2,Possible Cobaltstrike C2 IP
20.2.220.82,Possible Cobaltstrike C2 IP
20.255.212.138,Possible Cobaltstrike C2 IP
20.74.209.192,Possible Cobaltstrike C2 IP
202.146.218.74,Possible Cobaltstrike C2 IP
202.181.24.76,Possible Cobaltstrike C2 IP
202.95.21.240,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
209.38.214.215,Possible Cobaltstrike C2 IP
209.97.166.232,Possible Cobaltstrike C2 IP
211.184.175.246,Possible Cobaltstrike C2 IP
212.14.244.222,Possible Cobaltstrike C2 IP
216.238.121.119,Possible Cobaltstrike C2 IP
216.250.105.196,Possible Cobaltstrike C2 IP
217.154.212.25,Possible Cobaltstrike C2 IP
219.144.88.175,Possible Cobaltstrike C2 IP
219.147.79.216,Possible Cobaltstrike C2 IP
221.132.29.137,Possible Cobaltstrike C2 IP
222.186.41.86,Possible Cobaltstrike C2 IP
223.111.244.8,Possible Cobaltstrike C2 IP
23.95.108.174,Possible Cobaltstrike C2 IP
23.95.61.136,Possible Cobaltstrike C2 IP
3.25.254.234,Possible Cobaltstrike C2 IP
3.99.181.67,Possible Metasploit C2 IP
31.28.170.72,Possible Metasploit C2 IP
35.77.36.214,Possible Cobaltstrike C2 IP
36.137.134.42,Possible Cobaltstrike C2 IP
38.173.18.141,Possible Cobaltstrike C2 IP
38.173.18.147,Possible Cobaltstrike C2 IP
38.173.23.60,Possible Cobaltstrike C2 IP
38.173.23.81,Possible Cobaltstrike C2 IP
38.190.198.55,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.38.250.99,Possible Cobaltstrike C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
38.55.198.117,Possible Cobaltstrike C2 IP
38.55.198.247,Possible Cobaltstrike C2 IP
38.55.99.237,Possible Cobaltstrike C2 IP
39.100.73.214,Possible Cobaltstrike C2 IP
39.100.84.152,Possible Cobaltstrike C2 IP
39.101.74.162,Possible Cobaltstrike C2 IP
39.104.78.25,Possible Cobaltstrike C2 IP
39.105.160.175,Possible Cobaltstrike C2 IP
39.105.165.37,Possible Cobaltstrike C2 IP
39.106.144.162,Possible Cobaltstrike C2 IP
39.107.74.68,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.97.161.126,Possible Cobaltstrike C2 IP
39.97.35.139,Possible Cobaltstrike C2 IP
42.193.225.10,Possible Cobaltstrike C2 IP
42.194.154.53,Possible Cobaltstrike C2 IP
42.51.34.56,Possible Cobaltstrike C2 IP
42.97.39.239,Possible Cobaltstrike C2 IP
43.100.18.178,Possible Cobaltstrike C2 IP
43.100.27.141,Possible Cobaltstrike C2 IP
43.100.27.142,Possible Cobaltstrike C2 IP
43.130.107.126,Possible Cobaltstrike C2 IP
43.133.41.106,Possible Cobaltstrike C2 IP
43.138.0.179,Possible Cobaltstrike C2 IP
43.138.139.240,Possible Cobaltstrike C2 IP
43.138.223.155,Possible Cobaltstrike C2 IP
43.139.146.100,Possible Cobaltstrike C2 IP
43.139.169.60,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.143.229.126,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.155.138.38,Possible Cobaltstrike C2 IP
43.155.143.29,Possible Cobaltstrike C2 IP
43.155.195.102,Possible Cobaltstrike C2 IP
43.156.101.186,Possible Cobaltstrike C2 IP
43.156.59.110,Possible Cobaltstrike C2 IP
43.160.252.15,Possible Metasploit C2 IP
43.163.112.217,Possible Cobaltstrike C2 IP
43.163.116.82,Possible Cobaltstrike C2 IP
43.163.81.66,Possible Cobaltstrike C2 IP
43.166.246.26,Possible Cobaltstrike C2 IP
43.199.231.56,Possible Cobaltstrike C2 IP
43.199.78.142,Possible Cobaltstrike C2 IP
43.240.239.142,Possible Cobaltstrike C2 IP
43.246.208.241,Possible Cobaltstrike C2 IP
45.10.162.128,Possible Metasploit C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.121.215.13,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.150.128.160,Possible Metasploit C2 IP
45.192.104.119,Possible Cobaltstrike C2 IP
45.195.57.30,Possible Cobaltstrike C2 IP
45.195.57.50,Possible Cobaltstrike C2 IP
45.204.207.223,Possible Cobaltstrike C2 IP
45.204.216.24,Possible Cobaltstrike C2 IP
45.204.222.196,Possible Cobaltstrike C2 IP
45.207.193.76,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.250.246,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.86.153.106,Possible Cobaltstrike C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.184.216,Possible Cobaltstrike C2 IP
47.102.87.217,Possible Cobaltstrike C2 IP
47.105.36.109,Possible Cobaltstrike C2 IP
47.105.65.102,Possible Cobaltstrike C2 IP
47.106.229.212,Possible Cobaltstrike C2 IP
47.107.136.106,Possible Cobaltstrike C2 IP
47.108.217.44,Possible Cobaltstrike C2 IP
47.108.63.64,Possible Cobaltstrike C2 IP
47.109.140.12,Possible Cobaltstrike C2 IP
47.109.145.121,Possible Cobaltstrike C2 IP
47.109.45.147,Possible Cobaltstrike C2 IP
47.109.48.57,Possible Cobaltstrike C2 IP
47.109.90.134,Possible Cobaltstrike C2 IP
47.109.93.252,Possible Cobaltstrike C2 IP
47.111.146.110,Possible Cobaltstrike C2 IP
47.113.186.138,Possible Cobaltstrike C2 IP
47.113.217.92,Possible Cobaltstrike C2 IP
47.116.17.233,Possible Cobaltstrike C2 IP
47.116.34.88,Possible Cobaltstrike C2 IP
47.117.1.226,Possible Cobaltstrike C2 IP
47.117.143.185,Possible Cobaltstrike C2 IP
47.120.44.195,Possible Cobaltstrike C2 IP
47.120.45.216,Possible Cobaltstrike C2 IP
47.121.136.179,Possible Cobaltstrike C2 IP
47.121.137.8,Possible Cobaltstrike C2 IP
47.122.1.243,Possible Cobaltstrike C2 IP
47.122.119.55,Possible Cobaltstrike C2 IP
47.122.30.177,Possible Cobaltstrike C2 IP
47.122.63.148,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.236.110.95,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.236.159.248,Possible Cobaltstrike C2 IP
47.236.65.15,Possible Cobaltstrike C2 IP
47.239.127.205,Possible Cobaltstrike C2 IP
47.239.188.48,Possible Cobaltstrike C2 IP
47.242.129.79,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.84.107.155,Possible Cobaltstrike C2 IP
47.84.55.172,Possible Cobaltstrike C2 IP
47.86.7.10,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.92.4.83,Possible Cobaltstrike C2 IP
47.93.147.159,Possible Cobaltstrike C2 IP
47.93.28.103,Possible Cobaltstrike C2 IP
47.93.5.250,Possible Cobaltstrike C2 IP
47.94.160.254,Possible Cobaltstrike C2 IP
47.94.38.41,Possible Cobaltstrike C2 IP
47.94.56.36,Possible Cobaltstrike C2 IP
47.96.13.97,Possible Cobaltstrike C2 IP
47.97.118.238,Possible Cobaltstrike C2 IP
47.97.125.50,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
47.98.136.161,Possible Cobaltstrike C2 IP
47.99.125.121,Possible Cobaltstrike C2 IP
49.232.62.197,Possible Cobaltstrike C2 IP
49.235.177.231,Possible Cobaltstrike C2 IP
49.65.96.18,Possible Cobaltstrike C2 IP
5.188.86.168,Possible Cobaltstrike C2 IP
52.140.245.31,Possible Cobaltstrike C2 IP
52.176.154.82,Possible Metasploit C2 IP
54.161.92.58,Possible Metasploit C2 IP
61.155.145.182,Possible Cobaltstrike C2 IP
64.227.126.123,Possible Cobaltstrike C2 IP
65.95.97.136,Possible Metasploit C2 IP
65.99.193.152,Possible Cobaltstrike C2 IP
68.183.36.134,Possible Cobaltstrike C2 IP
69.165.68.209,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
79.117.19.61,Possible Metasploit C2 IP
8.130.26.216,Possible Cobaltstrike C2 IP
8.130.74.111,Possible Cobaltstrike C2 IP
8.134.126.64,Possible Cobaltstrike C2 IP
8.134.195.179,Possible Cobaltstrike C2 IP
8.134.51.218,Possible Cobaltstrike C2 IP
8.137.100.162,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.138.167.123,Possible Cobaltstrike C2 IP
8.138.222.215,Possible Cobaltstrike C2 IP
8.140.239.162,Possible Cobaltstrike C2 IP
8.141.15.227,Possible Cobaltstrike C2 IP
8.147.128.54,Possible Cobaltstrike C2 IP
8.148.194.157,Possible Cobaltstrike C2 IP
8.152.99.85,Possible Cobaltstrike C2 IP
8.153.205.30,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.154.18.17,Possible Cobaltstrike C2 IP
8.155.0.238,Possible Cobaltstrike C2 IP
8.155.42.155,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.210.78.137,Possible Cobaltstrike C2 IP
8.218.112.112,Possible Cobaltstrike C2 IP
8.218.122.180,Possible Cobaltstrike C2 IP
8.219.76.168,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
8.222.255.168,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.69.98.230,Possible Cobaltstrike C2 IP
81.71.159.99,Possible Cobaltstrike C2 IP
81.71.249.93,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
82.156.147.52,Possible Cobaltstrike C2 IP
82.156.156.160,Possible Cobaltstrike C2 IP
82.156.235.177,Possible Cobaltstrike C2 IP
83.147.18.16,Possible Metasploit C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.122.83,Possible Cobaltstrike C2 IP
84.21.172.89,Possible Cobaltstrike C2 IP
84.46.244.20,Possible Metasploit C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.192.49.100,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.186.197.238,Possible Cobaltstrike C2 IP
91.208.162.61,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.229.76.113,Possible Metasploit C2 IP
92.246.140.237,Possible Cobaltstrike C2 IP
92.63.196.47,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
