#ip,ioc
117.50.178.197,Possible Cobaltstrike C2 IP
117.50.190.56,Possible Cobaltstrike C2 IP
117.50.47.141,Possible Cobaltstrike C2 IP
117.72.118.139,Possible Cobaltstrike C2 IP
117.72.13.112,Possible Cobaltstrike C2 IP
117.72.17.162,Possible Cobaltstrike C2 IP
117.72.39.83,Possible Cobaltstrike C2 IP
118.178.128.98,Possible Cobaltstrike C2 IP
118.195.243.223,Possible Cobaltstrike C2 IP
118.25.85.198,Possible Cobaltstrike C2 IP
118.26.38.52,Possible Cobaltstrike C2 IP
118.31.114.149,Possible Cobaltstrike C2 IP
119.29.229.212,Possible Cobaltstrike C2 IP
119.29.28.34,Possible Cobaltstrike C2 IP
119.3.166.194,Possible Cobaltstrike C2 IP
119.45.178.251,Possible Cobaltstrike C2 IP
119.45.237.141,Possible Cobaltstrike C2 IP
119.45.30.250,Possible Cobaltstrike C2 IP
119.91.246.70,Possible Cobaltstrike C2 IP
120.24.62.81,Possible Cobaltstrike C2 IP
120.26.139.176,Possible Cobaltstrike C2 IP
120.27.235.78,Possible Cobaltstrike C2 IP
120.46.183.147,Possible Cobaltstrike C2 IP
120.46.192.50,Possible Cobaltstrike C2 IP
120.79.64.164,Possible Cobaltstrike C2 IP
121.199.15.46,Possible Cobaltstrike C2 IP
121.36.93.103,Possible Cobaltstrike C2 IP
121.37.134.174,Possible Cobaltstrike C2 IP
121.37.180.38,Possible Cobaltstrike C2 IP
121.37.6.252,Possible Cobaltstrike C2 IP
121.40.112.176,Possible Cobaltstrike C2 IP
121.40.127.134,Possible Cobaltstrike C2 IP
121.41.54.248,Possible Cobaltstrike C2 IP
121.41.89.22,Possible Cobaltstrike C2 IP
121.43.131.0,Possible Cobaltstrike C2 IP
122.10.15.130,Possible Cobaltstrike C2 IP
122.10.15.174,Possible Cobaltstrike C2 IP
122.10.35.67,Possible Cobaltstrike C2 IP
122.148.206.196,Possible Metasploit C2 IP
123.249.20.20,Possible Cobaltstrike C2 IP
123.249.34.118,Possible Cobaltstrike C2 IP
123.249.42.68,Possible Cobaltstrike C2 IP
123.60.16.239,Possible Cobaltstrike C2 IP
123.60.215.96,Possible Cobaltstrike C2 IP
123.60.87.158,Possible Cobaltstrike C2 IP
124.220.59.81,Possible Cobaltstrike C2 IP
124.221.30.83,Possible Cobaltstrike C2 IP
124.221.32.87,Possible Cobaltstrike C2 IP
124.221.5.207,Possible Cobaltstrike C2 IP
124.221.56.49,Possible Cobaltstrike C2 IP
124.221.93.125,Possible Cobaltstrike C2 IP
124.222.182.200,Possible Cobaltstrike C2 IP
124.222.23.253,Possible Cobaltstrike C2 IP
124.222.81.106,Possible Cobaltstrike C2 IP
124.222.82.19,Possible Cobaltstrike C2 IP
124.237.236.89,Possible Cobaltstrike C2 IP
124.71.161.5,Possible Cobaltstrike C2 IP
124.71.164.7,Possible Cobaltstrike C2 IP
124.71.199.135,Possible Cobaltstrike C2 IP
124.71.202.76,Possible Cobaltstrike C2 IP
125.39.27.204,Possible Cobaltstrike C2 IP
125.77.172.64,Possible Cobaltstrike C2 IP
128.1.157.229,Possible Cobaltstrike C2 IP
128.1.184.184,Possible Metasploit C2 IP
129.204.254.108,Possible Cobaltstrike C2 IP
129.211.28.117,Possible Cobaltstrike C2 IP
129.211.28.15,Possible Cobaltstrike C2 IP
129.226.212.179,Possible Cobaltstrike C2 IP
134.122.176.216,Possible Cobaltstrike C2 IP
134.122.191.209,Possible Cobaltstrike C2 IP
134.175.121.153,Possible Cobaltstrike C2 IP
134.175.159.214,Possible Cobaltstrike C2 IP
134.175.253.33,Possible Cobaltstrike C2 IP
134.175.89.138,Possible Cobaltstrike C2 IP
136.40.23.27,Possible Metasploit C2 IP
138.197.71.186,Possible Cobaltstrike C2 IP
139.129.23.77,Possible Cobaltstrike C2 IP
139.155.239.97,Possible Cobaltstrike C2 IP
139.155.68.35,Possible Cobaltstrike C2 IP
139.159.157.238,Possible Cobaltstrike C2 IP
139.180.141.50,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
139.196.237.171,Possible Cobaltstrike C2 IP
139.9.212.17,Possible Cobaltstrike C2 IP
139.9.61.175,Possible Cobaltstrike C2 IP
14.103.131.223,Possible Cobaltstrike C2 IP
14.103.169.65,Possible Cobaltstrike C2 IP
14.128.37.56,Possible Cobaltstrike C2 IP
14.29.160.181,Possible Cobaltstrike C2 IP
141.98.10.86,Possible Cobaltstrike C2 IP
144.91.90.67,Possible Metasploit C2 IP
146.19.170.222,Possible Cobaltstrike C2 IP
146.190.91.121,Possible Cobaltstrike C2 IP
148.135.23.194,Possible Cobaltstrike C2 IP
15.229.22.115,Possible Cobaltstrike C2 IP
150.158.199.164,Possible Cobaltstrike C2 IP
150.158.46.102,Possible Cobaltstrike C2 IP
150.158.80.227,Possible Cobaltstrike C2 IP
150.158.89.168,Possible Cobaltstrike C2 IP
151.236.20.232,Possible Cobaltstrike C2 IP
152.136.159.25,Possible Cobaltstrike C2 IP
152.136.17.91,Possible Cobaltstrike C2 IP
152.32.150.104,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.53.125.31,Possible Cobaltstrike C2 IP
154.12.22.15,Possible Cobaltstrike C2 IP
154.204.35.208,Possible Cobaltstrike C2 IP
154.204.35.215,Possible Cobaltstrike C2 IP
154.212.129.91,Possible Cobaltstrike C2 IP
154.37.223.57,Possible Cobaltstrike C2 IP
154.44.28.115,Possible Cobaltstrike C2 IP
154.44.28.49,Possible Cobaltstrike C2 IP
154.64.246.191,Possible Cobaltstrike C2 IP
154.8.160.34,Possible Cobaltstrike C2 IP
154.83.12.115,Possible Cobaltstrike C2 IP
154.9.226.185,Possible Cobaltstrike C2 IP
154.92.14.41,Possible Cobaltstrike C2 IP
155.138.197.226,Possible Metasploit C2 IP
156.224.29.3,Possible Cobaltstrike C2 IP
156.238.233.21,Possible Cobaltstrike C2 IP
156.238.233.5,Possible Cobaltstrike C2 IP
156.244.9.237,Possible Cobaltstrike C2 IP
156.253.11.43,Possible Cobaltstrike C2 IP
158.180.74.142,Possible Cobaltstrike C2 IP
158.247.254.47,Possible Cobaltstrike C2 IP
159.138.34.52,Possible Cobaltstrike C2 IP
159.75.116.43,Possible Cobaltstrike C2 IP
159.75.229.64,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
160.250.128.225,Possible Cobaltstrike C2 IP
161.97.138.238,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
165.154.244.107,Possible Cobaltstrike C2 IP
165.154.244.73,Possible Cobaltstrike C2 IP
165.232.71.57,Possible Cobaltstrike C2 IP
166.108.204.240,Possible Cobaltstrike C2 IP
166.88.141.40,Possible Cobaltstrike C2 IP
166.88.61.176,Possible Cobaltstrike C2 IP
166.88.61.35,Possible Cobaltstrike C2 IP
170.253.27.240,Possible Metasploit C2 IP
171.244.143.184,Possible Cobaltstrike C2 IP
172.104.60.134,Possible Cobaltstrike C2 IP
172.187.169.1,Possible Cobaltstrike C2 IP
172.86.70.161,Possible Cobaltstrike C2 IP
173.212.245.215,Possible Cobaltstrike C2 IP
175.178.98.219,Possible Cobaltstrike C2 IP
175.24.172.135,Possible Cobaltstrike C2 IP
175.24.227.106,Possible Cobaltstrike C2 IP
175.27.137.222,Possible Cobaltstrike C2 IP
176.113.82.51,Possible Cobaltstrike C2 IP
176.65.138.202,Possible Cobaltstrike C2 IP
176.65.141.245,Possible Cobaltstrike C2 IP
176.65.144.86,Possible Metasploit C2 IP
176.65.149.155,Possible Metasploit C2 IP
179.43.186.234,Possible Cobaltstrike C2 IP
18.166.31.74,Possible Cobaltstrike C2 IP
18.222.126.236,Possible Cobaltstrike C2 IP
180.76.144.239,Possible Cobaltstrike C2 IP
182.255.45.244,Possible Cobaltstrike C2 IP
184.73.133.243,Possible Cobaltstrike C2 IP
185.112.83.45,Possible Metasploit C2 IP
185.158.248.206,Possible Metasploit C2 IP
185.158.94.217,Possible Cobaltstrike C2 IP
185.236.228.9,Possible Cobaltstrike C2 IP
185.239.85.137,Possible Cobaltstrike C2 IP
185.70.104.48,Possible Metasploit C2 IP
185.9.146.38,Possible Cobaltstrike C2 IP
188.166.149.250,Possible Cobaltstrike C2 IP
188.40.203.57,Possible Metasploit C2 IP
189.1.220.101,Possible Cobaltstrike C2 IP
192.142.18.214,Possible Cobaltstrike C2 IP
192.227.234.140,Possible Cobaltstrike C2 IP
192.252.176.54,Possible Cobaltstrike C2 IP
192.3.0.100,Possible Cobaltstrike C2 IP
192.3.211.196,Possible Cobaltstrike C2 IP
193.5.65.115,Possible Cobaltstrike C2 IP
196.251.72.189,Possible Cobaltstrike C2 IP
198.13.33.74,Possible Cobaltstrike C2 IP
198.98.57.26,Possible Cobaltstrike C2 IP
199.85.209.13,Possible Cobaltstrike C2 IP
2.57.241.52,Possible Cobaltstrike C2 IP
20.168.34.229,Possible Cobaltstrike C2 IP
20.169.41.5,Possible Cobaltstrike C2 IP
20.74.209.192,Possible Cobaltstrike C2 IP
202.144.192.24,Possible Cobaltstrike C2 IP
202.146.218.74,Possible Cobaltstrike C2 IP
206.204.132.114,Possible Metasploit C2 IP
206.81.21.87,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
207.231.109.20,Possible Cobaltstrike C2 IP
209.250.246.205,Possible Cobaltstrike C2 IP
210.114.11.173,Possible Cobaltstrike C2 IP
212.48.107.109,Possible Cobaltstrike C2 IP
216.238.121.119,Possible Cobaltstrike C2 IP
216.245.184.20,Possible Metasploit C2 IP
220.181.167.210,Possible Cobaltstrike C2 IP
23.227.202.224,Possible Cobaltstrike C2 IP
23.95.108.174,Possible Cobaltstrike C2 IP
23.95.193.207,Possible Cobaltstrike C2 IP
27.105.178.16,Possible Cobaltstrike C2 IP
27.106.116.66,Possible Cobaltstrike C2 IP
27.71.27.210,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,Possible Cobaltstrike C2 IP
31.31.76.57,Possible Metasploit C2 IP
31.7.61.18,Possible Metasploit C2 IP
34.84.6.57,Possible Cobaltstrike C2 IP
35.77.36.214,Possible Cobaltstrike C2 IP
36.133.14.65,Possible Cobaltstrike C2 IP
36.41.71.241,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.47.103.169,Possible Cobaltstrike C2 IP
38.47.239.110,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
38.55.194.217,Possible Cobaltstrike C2 IP
38.55.198.247,Possible Cobaltstrike C2 IP
38.60.211.254,Possible Cobaltstrike C2 IP
38.95.173.116,Possible Cobaltstrike C2 IP
39.101.170.107,Possible Cobaltstrike C2 IP
39.102.213.118,Possible Cobaltstrike C2 IP
39.103.236.200,Possible Cobaltstrike C2 IP
39.103.57.189,Possible Cobaltstrike C2 IP
39.104.208.209,Possible Cobaltstrike C2 IP
39.104.25.13,Possible Cobaltstrike C2 IP
39.105.121.115,Possible Cobaltstrike C2 IP
39.105.211.255,Possible Cobaltstrike C2 IP
39.105.31.193,Possible Cobaltstrike C2 IP
39.106.152.236,Possible Cobaltstrike C2 IP
39.106.72.191,Possible Cobaltstrike C2 IP
39.107.68.127,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.108.142.219,Possible Cobaltstrike C2 IP
39.108.176.121,Possible Cobaltstrike C2 IP
39.98.174.154,Possible Cobaltstrike C2 IP
39.98.48.153,Possible Cobaltstrike C2 IP
4.234.110.221,Possible Cobaltstrike C2 IP
42.186.17.183,Possible Cobaltstrike C2 IP
43.133.41.106,Possible Cobaltstrike C2 IP
43.133.72.43,Possible Cobaltstrike C2 IP
43.134.118.235,Possible Cobaltstrike C2 IP
43.135.99.3,Possible Cobaltstrike C2 IP
43.138.54.55,Possible Cobaltstrike C2 IP
43.139.124.56,Possible Cobaltstrike C2 IP
43.139.204.206,Possible Cobaltstrike C2 IP
43.139.207.11,Possible Cobaltstrike C2 IP
43.139.233.218,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.140.215.17,Possible Cobaltstrike C2 IP
43.143.114.43,Possible Cobaltstrike C2 IP
43.143.123.40,Possible Cobaltstrike C2 IP
43.143.229.126,Possible Cobaltstrike C2 IP
43.143.48.234,Possible Cobaltstrike C2 IP
43.143.63.212,Possible Cobaltstrike C2 IP
43.153.2.113,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.154.208.36,Possible Cobaltstrike C2 IP
43.155.195.102,Possible Cobaltstrike C2 IP
43.157.250.79,Possible Cobaltstrike C2 IP
43.160.193.143,Possible Cobaltstrike C2 IP
43.163.116.82,Possible Cobaltstrike C2 IP
43.163.215.175,Possible Cobaltstrike C2 IP
43.163.81.66,Possible Cobaltstrike C2 IP
43.165.133.147,Possible Cobaltstrike C2 IP
43.245.198.185,Possible Cobaltstrike C2 IP
43.246.208.241,Possible Cobaltstrike C2 IP
43.252.230.8,Possible Cobaltstrike C2 IP
44.193.202.139,Possible Cobaltstrike C2 IP
45.10.162.128,Possible Metasploit C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.12.114.42,Possible Cobaltstrike C2 IP
45.128.146.227,Possible Cobaltstrike C2 IP
45.132.181.37,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.136.15.209,Possible Cobaltstrike C2 IP
45.136.15.39,Possible Cobaltstrike C2 IP
45.144.136.13,Possible Cobaltstrike C2 IP
45.144.50.8,Possible Metasploit C2 IP
45.145.228.152,Possible Cobaltstrike C2 IP
45.153.231.3,Possible Cobaltstrike C2 IP
45.157.148.200,Possible Cobaltstrike C2 IP
45.204.217.98,Possible Cobaltstrike C2 IP
45.207.49.158,Possible Cobaltstrike C2 IP
45.227.253.91,Possible Cobaltstrike C2 IP
45.32.114.118,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.211.139,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.55.107.51,Possible Cobaltstrike C2 IP
45.66.157.21,Possible Cobaltstrike C2 IP
47.100.16.83,Possible Cobaltstrike C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.176.218,Possible Cobaltstrike C2 IP
47.100.180.123,Possible Cobaltstrike C2 IP
47.100.34.234,Possible Cobaltstrike C2 IP
47.102.209.177,Possible Cobaltstrike C2 IP
47.103.147.200,Possible Cobaltstrike C2 IP
47.103.36.17,Possible Cobaltstrike C2 IP
47.103.98.3,Possible Cobaltstrike C2 IP
47.106.229.212,Possible Cobaltstrike C2 IP
47.108.142.95,Possible Cobaltstrike C2 IP
47.108.39.159,Possible Cobaltstrike C2 IP
47.108.63.64,Possible Cobaltstrike C2 IP
47.109.137.82,Possible Cobaltstrike C2 IP
47.109.159.25,Possible Cobaltstrike C2 IP
47.109.177.97,Possible Cobaltstrike C2 IP
47.109.201.173,Possible Cobaltstrike C2 IP
47.109.206.114,Possible Cobaltstrike C2 IP
47.109.45.147,Possible Cobaltstrike C2 IP
47.109.58.47,Possible Cobaltstrike C2 IP
47.109.85.12,Possible Cobaltstrike C2 IP
47.109.90.134,Possible Cobaltstrike C2 IP
47.113.202.225,Possible Cobaltstrike C2 IP
47.113.217.92,Possible Cobaltstrike C2 IP
47.115.54.19,Possible Cobaltstrike C2 IP
47.116.181.251,Possible Cobaltstrike C2 IP
47.116.34.88,Possible Cobaltstrike C2 IP
47.116.40.141,Possible Cobaltstrike C2 IP
47.120.13.85,Possible Cobaltstrike C2 IP
47.120.46.210,Possible Cobaltstrike C2 IP
47.121.123.96,Possible Cobaltstrike C2 IP
47.121.141.245,Possible Cobaltstrike C2 IP
47.122.1.243,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.238.112.35,Possible Cobaltstrike C2 IP
47.242.37.176,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.243.26.247,Possible Cobaltstrike C2 IP
47.243.99.248,Possible Cobaltstrike C2 IP
47.253.165.251,Possible Cobaltstrike C2 IP
47.254.149.115,Possible Cobaltstrike C2 IP
47.254.74.170,Possible Cobaltstrike C2 IP
47.86.106.3,Possible Cobaltstrike C2 IP
47.89.66.226,Possible Cobaltstrike C2 IP
47.89.66.230,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.92.204.3,Possible Cobaltstrike C2 IP
47.92.71.92,Possible Cobaltstrike C2 IP
47.93.2.89,Possible Cobaltstrike C2 IP
47.93.25.72,Possible Cobaltstrike C2 IP
47.93.28.103,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.95.8.59,Possible Cobaltstrike C2 IP
47.96.13.97,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
47.99.169.201,Possible Cobaltstrike C2 IP
49.232.62.197,Possible Cobaltstrike C2 IP
49.232.65.225,Possible Cobaltstrike C2 IP
49.235.129.88,Possible Cobaltstrike C2 IP
49.7.54.162,Possible Cobaltstrike C2 IP
5.187.7.167,Possible Cobaltstrike C2 IP
50.16.2.216,Possible Cobaltstrike C2 IP
54.95.48.32,Possible Metasploit C2 IP
60.204.234.200,Possible Cobaltstrike C2 IP
61.48.83.227,Possible Cobaltstrike C2 IP
62.234.43.133,Possible Cobaltstrike C2 IP
67.205.131.83,Possible Cobaltstrike C2 IP
69.55.62.10,Possible Metasploit C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
74.176.106.50,Possible Cobaltstrike C2 IP
74.48.194.182,Possible Cobaltstrike C2 IP
8.130.132.210,Possible Cobaltstrike C2 IP
8.130.24.191,Possible Cobaltstrike C2 IP
8.134.156.248,Possible Cobaltstrike C2 IP
8.134.160.8,Possible Cobaltstrike C2 IP
8.134.163.72,Possible Cobaltstrike C2 IP
8.134.218.67,Possible Cobaltstrike C2 IP
8.134.51.218,Possible Cobaltstrike C2 IP
8.135.237.16,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.137.98.17,Possible Cobaltstrike C2 IP
8.137.98.198,Possible Cobaltstrike C2 IP
8.138.119.70,Possible Cobaltstrike C2 IP
8.138.33.224,Possible Cobaltstrike C2 IP
8.140.239.162,Possible Cobaltstrike C2 IP
8.140.242.49,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.143.2.128,Possible Cobaltstrike C2 IP
8.148.20.113,Possible Cobaltstrike C2 IP
8.148.224.96,Possible Cobaltstrike C2 IP
8.149.139.253,Possible Cobaltstrike C2 IP
8.152.194.88,Possible Cobaltstrike C2 IP
8.152.6.86,Possible Cobaltstrike C2 IP
8.153.206.47,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.154.18.17,Possible Cobaltstrike C2 IP
8.155.36.190,Possible Cobaltstrike C2 IP
8.155.44.213,Possible Cobaltstrike C2 IP
8.156.64.248,Possible Cobaltstrike C2 IP
8.210.159.194,Possible Cobaltstrike C2 IP
8.210.201.45,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.210.78.137,Possible Cobaltstrike C2 IP
8.212.124.162,Possible Cobaltstrike C2 IP
8.213.235.187,Possible Cobaltstrike C2 IP
8.217.7.79,Possible Cobaltstrike C2 IP
8.219.161.236,Possible Cobaltstrike C2 IP
8.219.211.139,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
8.223.29.254,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.71.246.202,Possible Cobaltstrike C2 IP
82.115.223.118,Possible Cobaltstrike C2 IP
82.156.190.69,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.219.250.119,Possible Cobaltstrike C2 IP
83.222.23.4,Possible Cobaltstrike C2 IP
83.229.124.173,Possible Cobaltstrike C2 IP
84.21.172.89,Possible Cobaltstrike C2 IP
84.46.244.20,Possible Metasploit C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.215.174.3,Possible Cobaltstrike C2 IP
85.239.63.130,Possible Metasploit C2 IP
86.245.253.250,Possible Metasploit C2 IP
88.214.27.89,Possible Cobaltstrike C2 IP
89.110.92.167,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.194.11.107,Possible Cobaltstrike C2 IP
93.95.228.58,Possible Metasploit C2 IP
94.242.61.116,Possible Metasploit C2 IP
98.177.107.142,Possible Metasploit C2 IP
