#ip,ioc
136.243.103.214,Possible Metasploit C2 IP
137.184.137.107,Possible Cobaltstrike C2 IP
137.184.237.252,Possible Cobaltstrike C2 IP
137.184.247.75,Possible Cobaltstrike C2 IP
138.124.184.8,Possible Cobaltstrike C2 IP
138.2.87.40,Possible Cobaltstrike C2 IP
138.68.105.234,Possible Cobaltstrike C2 IP
138.68.129.139,Possible Cobaltstrike C2 IP
139.155.25.252,Possible Cobaltstrike C2 IP
139.159.234.59,Possible Cobaltstrike C2 IP
139.196.155.46,Possible Cobaltstrike C2 IP
139.196.171.222,Possible Cobaltstrike C2 IP
139.196.200.179,Possible Cobaltstrike C2 IP
139.196.219.122,Possible Cobaltstrike C2 IP
139.196.234.164,Possible Cobaltstrike C2 IP
139.198.160.219,Possible Cobaltstrike C2 IP
139.224.17.133,Possible Cobaltstrike C2 IP
139.224.202.28,Possible Cobaltstrike C2 IP
139.224.207.208,Possible Cobaltstrike C2 IP
139.224.253.48,Possible Cobaltstrike C2 IP
139.224.70.190,Possible Cobaltstrike C2 IP
139.59.181.36,Possible Cobaltstrike C2 IP
139.59.9.6,Possible Cobaltstrike C2 IP
139.84.135.46,Possible Cobaltstrike C2 IP
139.9.0.122,Possible Cobaltstrike C2 IP
139.9.142.162,Possible Cobaltstrike C2 IP
140.143.232.178,Possible Cobaltstrike C2 IP
140.210.218.254,Possible Cobaltstrike C2 IP
140.238.17.238,Possible Cobaltstrike C2 IP
141.147.170.170,Possible Cobaltstrike C2 IP
142.93.141.97,Possible Cobaltstrike C2 IP
142.93.233.148,Possible PoshC2 IP
143.198.137.193,Possible Metasploit C2 IP
143.198.173.163,Possible Cobaltstrike C2 IP
143.198.74.90,Possible Cobaltstrike C2 IP
144.126.211.155,Possible Cobaltstrike C2 IP
144.168.58.147,Possible Cobaltstrike C2 IP
144.172.118.74,Possible Cobaltstrike C2 IP
144.172.118.79,Possible Cobaltstrike C2 IP
144.172.118.86,Possible Cobaltstrike C2 IP
144.172.118.88,Possible Cobaltstrike C2 IP
144.34.166.196,Possible Cobaltstrike C2 IP
144.91.122.95,Possible Cobaltstrike C2 IP
147.182.170.15,Possible Powershell Empire C2 IP
149.127.232.17,Possible Cobaltstrike C2 IP
149.129.72.37,Possible Cobaltstrike C2 IP
149.255.35.131,Possible Cobaltstrike C2 IP
149.255.35.160,Possible Cobaltstrike C2 IP
149.28.31.122,Possible Cobaltstrike C2 IP
149.28.95.195,Possible Cobaltstrike C2 IP
150.136.247.177,Possible Cobaltstrike C2 IP
150.158.101.160,Possible Cobaltstrike C2 IP
150.158.152.94,Possible Cobaltstrike C2 IP
150.158.180.97,Possible Cobaltstrike C2 IP
150.158.193.194,Possible Cobaltstrike C2 IP
150.158.194.253,Possible Cobaltstrike C2 IP
150.158.198.163,Possible Cobaltstrike C2 IP
150.158.212.71,Possible Cobaltstrike C2 IP
150.158.41.176,Possible Cobaltstrike C2 IP
150.158.44.176,Possible Cobaltstrike C2 IP
150.158.45.62,Possible Cobaltstrike C2 IP
150.158.55.146,Possible Cobaltstrike C2 IP
150.230.203.74,Possible Cobaltstrike C2 IP
151.106.112.104,Possible Cobaltstrike C2 IP
151.115.57.153,Possible Metasploit C2 IP
152.136.132.93,Possible Cobaltstrike C2 IP
152.136.153.12,Possible Cobaltstrike C2 IP
152.136.178.142,Possible Cobaltstrike C2 IP
152.136.212.69,Possible Cobaltstrike C2 IP
152.136.227.216,Possible Cobaltstrike C2 IP
152.67.117.125,Possible Cobaltstrike C2 IP
154.204.43.31,Possible Cobaltstrike C2 IP
154.211.4.155,Possible Cobaltstrike C2 IP
154.223.165.16,Possible Cobaltstrike C2 IP
154.26.192.35,Possible Cobaltstrike C2 IP
154.38.116.16,Possible Cobaltstrike C2 IP
154.7.253.65,Possible Cobaltstrike C2 IP
154.83.14.152,Possible Cobaltstrike C2 IP
154.83.17.116,Possible Cobaltstrike C2 IP
154.92.15.67,Possible Cobaltstrike C2 IP
155.133.27.151,Possible Cobaltstrike C2 IP
155.248.180.127,Possible Cobaltstrike C2 IP
156.226.22.243,Possible Cobaltstrike C2 IP
156.96.157.101,Possible Cobaltstrike C2 IP
157.245.50.113,Possible Cobaltstrike C2 IP
158.247.219.204,Possible Cobaltstrike C2 IP
158.51.124.23,Possible Cobaltstrike C2 IP
159.138.29.51,Possible Cobaltstrike C2 IP
159.138.29.51,Possible Metasploit C2 IP
159.223.141.48,Possible Cobaltstrike C2 IP
159.223.16.152,Possible Cobaltstrike C2 IP
159.65.136.204,Possible PoshC2 IP
159.65.60.36,Possible Powershell Empire C2 IP
159.75.1.146,Possible Cobaltstrike C2 IP
159.75.122.182,Possible Cobaltstrike C2 IP
159.75.138.102,Possible Cobaltstrike C2 IP
159.75.246.13,Possible Cobaltstrike C2 IP
159.75.55.223,Possible Cobaltstrike C2 IP
160.20.145.111,Possible Cobaltstrike C2 IP
161.49.173.243,Possible Cobaltstrike C2 IP
162.14.110.131,Possible Cobaltstrike C2 IP
162.14.124.67,Possible Cobaltstrike C2 IP
162.14.68.74,Possible Cobaltstrike C2 IP
162.14.82.171,Possible Cobaltstrike C2 IP
162.14.97.126,Possible Cobaltstrike C2 IP
162.19.155.49,Possible Cobaltstrike C2 IP
162.243.245.35,Possible Metasploit C2 IP
163.123.142.146,Possible Cobaltstrike C2 IP
163.172.97.117,Possible Cobaltstrike C2 IP
163.197.249.216,Possible Cobaltstrike C2 IP
163.197.47.73,Possible Cobaltstrike C2 IP
164.90.152.132,Possible Cobaltstrike C2 IP
164.92.109.55,Possible Cobaltstrike C2 IP
165.154.229.59,Possible Cobaltstrike C2 IP
165.227.224.249,Possible Cobaltstrike C2 IP
165.227.85.160,Possible Cobaltstrike C2 IP
165.232.158.27,Possible Cobaltstrike C2 IP
165.232.168.28,Possible Cobaltstrike C2 IP
167.172.149.29,Possible Cobaltstrike C2 IP
167.71.213.192,Possible Cobaltstrike C2 IP
167.71.221.51,Possible Cobaltstrike C2 IP
170.178.211.194,Possible Cobaltstrike C2 IP
170.64.248.225,Possible Cobaltstrike C2 IP
172.245.107.73,Possible Cobaltstrike C2 IP
172.245.27.233,Possible Cobaltstrike C2 IP
172.247.32.61,Possible Cobaltstrike C2 IP
172.96.141.10,Possible Cobaltstrike C2 IP
172.96.141.20,Possible Cobaltstrike C2 IP
173.254.204.67,Possible Cobaltstrike C2 IP
173.82.100.144,Possible Cobaltstrike C2 IP
173.82.121.42,Possible Cobaltstrike C2 IP
173.82.13.77,Possible Cobaltstrike C2 IP
173.82.135.18,Possible Cobaltstrike C2 IP
173.82.159.59,Possible Cobaltstrike C2 IP
173.82.187.171,Possible Cobaltstrike C2 IP
173.82.206.184,Possible Cobaltstrike C2 IP
173.82.206.56,Possible Cobaltstrike C2 IP
173.82.212.78,Possible Cobaltstrike C2 IP
173.82.219.37,Possible Cobaltstrike C2 IP
173.82.26.63,Possible Cobaltstrike C2 IP
173.82.39.51,Possible Cobaltstrike C2 IP
174.139.150.224,Possible Cobaltstrike C2 IP
175.178.108.69,Possible Cobaltstrike C2 IP
175.178.119.5,Possible Cobaltstrike C2 IP
175.178.161.56,Possible Cobaltstrike C2 IP
175.178.165.246,Possible Cobaltstrike C2 IP
175.178.170.184,Possible Cobaltstrike C2 IP
175.178.217.18,Possible Cobaltstrike C2 IP
175.178.53.131,Possible Cobaltstrike C2 IP
175.178.89.241,Possible Cobaltstrike C2 IP
175.24.61.228,Possible Cobaltstrike C2 IP
176.113.115.3,Possible Cobaltstrike C2 IP
176.122.172.73,Possible Cobaltstrike C2 IP
179.43.142.137,Possible Cobaltstrike C2 IP
179.43.162.9,Possible Cobaltstrike C2 IP
179.43.187.247,Possible Cobaltstrike C2 IP
179.60.150.117,Possible Cobaltstrike C2 IP
179.60.150.151,Possible Cobaltstrike C2 IP
179.60.150.33,Possible Cobaltstrike C2 IP
179.60.150.53,Possible Cobaltstrike C2 IP
179.60.150.99,Possible Cobaltstrike C2 IP
18.142.105.245,Possible Cobaltstrike C2 IP
18.177.125.154,Possible Cobaltstrike C2 IP
18.181.9.176,Possible Cobaltstrike C2 IP
18.192.11.175,Possible Cobaltstrike C2 IP
18.194.244.87,Possible Cobaltstrike C2 IP
18.219.180.158,Possible Powershell Empire C2 IP
180.76.105.82,Possible Cobaltstrike C2 IP
180.76.115.62,Possible Cobaltstrike C2 IP
180.76.146.71,Possible Cobaltstrike C2 IP
180.76.161.95,Possible Cobaltstrike C2 IP
180.76.166.103,Possible Cobaltstrike C2 IP
180.76.166.65,Possible Cobaltstrike C2 IP
180.76.182.14,Possible Cobaltstrike C2 IP
180.76.54.93,Possible Cobaltstrike C2 IP
180.76.96.202,Possible Cobaltstrike C2 IP
180.76.98.143,Possible Cobaltstrike C2 IP
180.76.99.119,Possible Cobaltstrike C2 IP
182.254.240.188,Possible Cobaltstrike C2 IP
182.255.45.119,Possible Cobaltstrike C2 IP
182.61.139.132,Possible Cobaltstrike C2 IP
182.61.147.36,Possible Cobaltstrike C2 IP
182.92.178.205,Possible Cobaltstrike C2 IP
183.57.37.247,Possible Cobaltstrike C2 IP
185.106.94.9,Possible Cobaltstrike C2 IP
185.143.223.61,Possible Cobaltstrike C2 IP
185.150.189.202,Possible Metasploit C2 IP
185.163.116.210,Possible Powershell Empire C2 IP
185.170.42.93,Possible Cobaltstrike C2 IP
185.19.212.105,Possible Cobaltstrike C2 IP
185.207.154.114,Possible Cobaltstrike C2 IP
