#ip,ioc
167.179.84.218,Possible Cobaltstrike C2 IP
167.71.207.129,Possible Cobaltstrike C2 IP
171.244.143.184,Possible Cobaltstrike C2 IP
172.105.61.144,Possible Cobaltstrike C2 IP
172.245.42.176,Possible Cobaltstrike C2 IP
174.138.50.62,Possible Cobaltstrike C2 IP
174.138.56.147,Possible Metasploit C2 IP
175.178.211.213,Possible Cobaltstrike C2 IP
175.178.33.240,Possible Cobaltstrike C2 IP
175.27.154.148,Possible Cobaltstrike C2 IP
176.111.174.138,Possible PoshC2 IP
18.162.96.155,Possible Cobaltstrike C2 IP
18.166.31.185,Possible Cobaltstrike C2 IP
18.199.46.180,Possible Cobaltstrike C2 IP
18.246.39.189,Possible Cobaltstrike C2 IP
180.76.138.238,Possible Cobaltstrike C2 IP
182.255.45.244,Possible Cobaltstrike C2 IP
185.123.102.92,Possible Metasploit C2 IP
185.17.115.238,Possible Cobaltstrike C2 IP
185.196.10.176,Possible Cobaltstrike C2 IP
185.216.144.21,Possible Cobaltstrike C2 IP
185.234.216.143,Possible Cobaltstrike C2 IP
185.32.126.51,Possible Cobaltstrike C2 IP
188.114.96.13,Possible Cobaltstrike C2 IP
188.245.164.247,Possible Metasploit C2 IP
191.101.44.35,Possible Cobaltstrike C2 IP
191.235.113.58,Possible Cobaltstrike C2 IP
192.144.229.25,Possible Cobaltstrike C2 IP
192.210.228.122,Possible Cobaltstrike C2 IP
192.227.234.140,Possible Cobaltstrike C2 IP
192.252.182.98,Possible Cobaltstrike C2 IP
192.252.183.228,Possible Cobaltstrike C2 IP
193.122.74.238,Possible Cobaltstrike C2 IP
193.149.180.139,Possible Cobaltstrike C2 IP
193.26.115.220,Possible Cobaltstrike C2 IP
193.42.25.65,Possible Cobaltstrike C2 IP
193.42.63.158,Possible Cobaltstrike C2 IP
194.36.191.15,Possible Cobaltstrike C2 IP
195.10.205.174,Possible Cobaltstrike C2 IP
198.44.249.154,Possible Cobaltstrike C2 IP
198.98.58.127,Possible Cobaltstrike C2 IP
199.167.138.132,Possible Cobaltstrike C2 IP
199.85.209.13,Possible Cobaltstrike C2 IP
20.102.28.136,Possible Cobaltstrike C2 IP
20.189.76.133,Possible Cobaltstrike C2 IP
20.26.113.152,Possible Cobaltstrike C2 IP
20.5.43.62,Possible Cobaltstrike C2 IP
202.131.82.180,Possible Cobaltstrike C2 IP
202.144.192.25,Possible Cobaltstrike C2 IP
203.212.130.2,Possible Metasploit C2 IP
206.237.16.117,Possible Cobaltstrike C2 IP
207.148.104.88,Possible Cobaltstrike C2 IP
207.148.98.153,Possible Cobaltstrike C2 IP
209.146.125.199,Possible Cobaltstrike C2 IP
209.182.225.168,Possible Metasploit C2 IP
211.149.159.163,Possible Cobaltstrike C2 IP
211.159.172.150,Possible Cobaltstrike C2 IP
212.129.223.49,Possible Cobaltstrike C2 IP
212.47.64.51,Possible Metasploit C2 IP
212.48.107.109,Possible Cobaltstrike C2 IP
213.171.26.52,Possible Cobaltstrike C2 IP
216.238.121.119,Possible Cobaltstrike C2 IP
223.26.61.66,Possible Cobaltstrike C2 IP
23.95.73.218,Possible Metasploit C2 IP
31.31.76.57,Possible Metasploit C2 IP
31.7.61.18,Possible Metasploit C2 IP
34.238.38.19,Possible Cobaltstrike C2 IP
34.27.142.139,Possible Cobaltstrike C2 IP
34.38.102.206,Possible Cobaltstrike C2 IP
34.55.187.149,Possible Cobaltstrike C2 IP
34.57.148.50,Possible Cobaltstrike C2 IP
35.178.239.12,Possible Cobaltstrike C2 IP
35.210.58.170,Possible Cobaltstrike C2 IP
35.233.91.245,Possible Cobaltstrike C2 IP
35.90.29.217,Possible Cobaltstrike C2 IP
36.142.11.186,Possible Cobaltstrike C2 IP
36.249.64.131,Possible Cobaltstrike C2 IP
38.180.75.198,Possible Cobaltstrike C2 IP
38.180.94.234,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.47.239.110,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
38.55.194.80,Possible Cobaltstrike C2 IP
39.100.100.54,Possible Cobaltstrike C2 IP
39.100.108.3,Possible Cobaltstrike C2 IP
39.100.182.56,Possible Cobaltstrike C2 IP
39.100.71.249,Possible Cobaltstrike C2 IP
39.100.93.1,Possible Cobaltstrike C2 IP
39.100.93.220,Possible Cobaltstrike C2 IP
39.102.209.166,Possible Cobaltstrike C2 IP
39.103.236.200,Possible Cobaltstrike C2 IP
39.106.216.88,Possible Cobaltstrike C2 IP
39.106.77.203,Possible Cobaltstrike C2 IP
39.107.242.125,Possible Cobaltstrike C2 IP
39.107.250.233,Possible Cobaltstrike C2 IP
39.107.79.119,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.108.142.219,Possible Cobaltstrike C2 IP
39.109.122.249,Possible Cobaltstrike C2 IP
39.98.192.104,Possible Cobaltstrike C2 IP
39.98.196.145,Possible Cobaltstrike C2 IP
4.234.110.221,Possible Cobaltstrike C2 IP
40.124.112.232,Possible Cobaltstrike C2 IP
42.193.19.184,Possible Cobaltstrike C2 IP
42.51.37.127,Possible Cobaltstrike C2 IP
43.128.43.17,Possible Cobaltstrike C2 IP
43.130.107.126,Possible Cobaltstrike C2 IP
43.134.34.172,Possible Cobaltstrike C2 IP
43.138.20.240,Possible Cobaltstrike C2 IP
43.138.227.194,Possible Cobaltstrike C2 IP
43.138.246.207,Possible Cobaltstrike C2 IP
43.138.54.55,Possible Cobaltstrike C2 IP
43.138.73.164,Possible Cobaltstrike C2 IP
43.139.106.208,Possible Cobaltstrike C2 IP
43.139.189.54,Possible Cobaltstrike C2 IP
43.139.195.46,Possible Cobaltstrike C2 IP
43.139.238.214,Possible Cobaltstrike C2 IP
43.139.48.25,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.142.184.93,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.155.70.144,Possible Cobaltstrike C2 IP
43.156.13.20,Possible Cobaltstrike C2 IP
43.157.250.79,Possible Cobaltstrike C2 IP
43.159.60.193,Possible Cobaltstrike C2 IP
43.246.208.199,Possible Cobaltstrike C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.128.146.227,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.14.226.152,Possible Cobaltstrike C2 IP
45.14.226.64,Possible Cobaltstrike C2 IP
45.141.139.61,Possible Cobaltstrike C2 IP
45.144.136.86,Possible Cobaltstrike C2 IP
45.147.200.140,Possible Cobaltstrike C2 IP
45.148.244.157,Possible Metasploit C2 IP
45.152.66.15,Possible Cobaltstrike C2 IP
45.153.127.167,Possible Cobaltstrike C2 IP
45.154.14.21,Possible Cobaltstrike C2 IP
45.156.23.200,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.76.196.159,Possible Cobaltstrike C2 IP
47.100.196.58,Possible Cobaltstrike C2 IP
47.100.36.233,Possible Cobaltstrike C2 IP
47.100.63.226,Possible Cobaltstrike C2 IP
47.100.65.174,Possible Cobaltstrike C2 IP
47.101.147.34,Possible Cobaltstrike C2 IP
47.103.79.11,Possible Cobaltstrike C2 IP
47.108.137.190,Possible Cobaltstrike C2 IP
47.108.142.95,Possible Cobaltstrike C2 IP
47.108.48.225,Possible Cobaltstrike C2 IP
47.108.49.65,Possible Cobaltstrike C2 IP
47.108.74.142,Possible Cobaltstrike C2 IP
47.109.178.63,Possible Cobaltstrike C2 IP
47.109.49.229,Possible Cobaltstrike C2 IP
47.109.70.49,Possible Cobaltstrike C2 IP
47.113.107.52,Possible Cobaltstrike C2 IP
47.113.150.236,Possible Cobaltstrike C2 IP
47.113.179.177,Possible Cobaltstrike C2 IP
47.113.191.88,Possible Cobaltstrike C2 IP
47.113.202.225,Possible Cobaltstrike C2 IP
47.113.96.6,Possible Cobaltstrike C2 IP
47.115.166.43,Possible Cobaltstrike C2 IP
47.116.198.16,Possible Cobaltstrike C2 IP
47.120.25.38,Possible Cobaltstrike C2 IP
47.120.45.37,Possible Cobaltstrike C2 IP
47.120.48.100,Possible Cobaltstrike C2 IP
47.120.60.201,Possible Cobaltstrike C2 IP
47.121.114.145,Possible Cobaltstrike C2 IP
47.121.118.165,Possible Cobaltstrike C2 IP
47.122.64.112,Possible Cobaltstrike C2 IP
47.236.19.63,Possible Cobaltstrike C2 IP
47.236.244.191,Possible Cobaltstrike C2 IP
47.236.69.44,Possible Cobaltstrike C2 IP
47.238.103.180,Possible Cobaltstrike C2 IP
47.242.1.120,Possible Cobaltstrike C2 IP
47.242.50.82,Possible Cobaltstrike C2 IP
47.243.10.218,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.243.26.247,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.250.178.186,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.76.112.141,Possible Cobaltstrike C2 IP
47.76.114.151,Possible Cobaltstrike C2 IP
47.76.30.15,Possible Cobaltstrike C2 IP
47.76.86.199,Possible PoshC2 IP
47.89.66.138,Possible Cobaltstrike C2 IP
47.89.66.144,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.92.128.29,Possible Cobaltstrike C2 IP
47.92.140.190,Possible Cobaltstrike C2 IP
47.92.140.25,Possible Cobaltstrike C2 IP
47.92.146.245,Possible Cobaltstrike C2 IP
47.92.166.33,Possible Cobaltstrike C2 IP
47.92.168.58,Possible Cobaltstrike C2 IP
47.92.195.61,Possible Cobaltstrike C2 IP
47.92.75.101,Possible Cobaltstrike C2 IP
47.92.95.38,Possible Cobaltstrike C2 IP
47.93.243.161,Possible Cobaltstrike C2 IP
47.93.43.246,Possible Cobaltstrike C2 IP
47.94.168.145,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.95.210.167,Possible Cobaltstrike C2 IP
47.95.213.167,Possible Cobaltstrike C2 IP
47.96.106.127,Possible Cobaltstrike C2 IP
47.96.140.207,Possible Cobaltstrike C2 IP
47.96.143.115,Possible Cobaltstrike C2 IP
47.96.85.171,Possible Cobaltstrike C2 IP
47.97.174.199,Possible Cobaltstrike C2 IP
47.97.57.124,Possible Cobaltstrike C2 IP
47.97.96.79,Possible Cobaltstrike C2 IP
47.98.154.34,Possible Cobaltstrike C2 IP
47.98.185.98,Possible Cobaltstrike C2 IP
47.99.78.222,Possible Cobaltstrike C2 IP
49.232.157.82,Possible Cobaltstrike C2 IP
49.232.173.2,Possible Cobaltstrike C2 IP
49.233.250.33,Possible Cobaltstrike C2 IP
49.235.108.91,Possible Cobaltstrike C2 IP
49.235.151.58,Possible Cobaltstrike C2 IP
49.65.96.139,Possible Cobaltstrike C2 IP
49.7.54.171,Possible Cobaltstrike C2 IP
5.182.210.232,Possible Cobaltstrike C2 IP
52.71.255.48,Possible Cobaltstrike C2 IP
54.224.145.120,Possible Cobaltstrike C2 IP
54.241.63.28,Possible Cobaltstrike C2 IP
58.137.140.238,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.56.100.55,Possible Cobaltstrike C2 IP
60.204.134.21,Possible Cobaltstrike C2 IP
60.204.210.63,Possible Cobaltstrike C2 IP
62.210.28.199,Possible Metasploit C2 IP
62.234.72.20,Possible Cobaltstrike C2 IP
62.234.81.85,Possible Cobaltstrike C2 IP
64.226.98.234,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
64.23.169.24,Possible Cobaltstrike C2 IP
64.7.199.12,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.18.83.48,Possible Cobaltstrike C2 IP
78.141.244.214,Possible Cobaltstrike C2 IP
79.250.140.211,Possible Metasploit C2 IP
8.130.115.216,Possible Cobaltstrike C2 IP
8.130.117.222,Possible Cobaltstrike C2 IP
8.130.42.227,Possible Cobaltstrike C2 IP
8.130.65.194,Possible Cobaltstrike C2 IP
8.130.67.89,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.134.12.90,Possible Cobaltstrike C2 IP
8.134.130.147,Possible Cobaltstrike C2 IP
8.134.212.158,Possible Cobaltstrike C2 IP
8.134.219.118,Possible Cobaltstrike C2 IP
8.134.222.157,Possible Cobaltstrike C2 IP
8.134.251.198,Possible Cobaltstrike C2 IP
8.134.80.227,Possible Cobaltstrike C2 IP
8.137.19.188,Possible Cobaltstrike C2 IP
8.140.123.165,Possible Cobaltstrike C2 IP
8.140.135.23,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.141.24.20,Possible Cobaltstrike C2 IP
8.142.93.103,Possible Cobaltstrike C2 IP
8.143.2.128,Possible Cobaltstrike C2 IP
8.146.198.223,Possible Cobaltstrike C2 IP
8.147.234.137,Possible Cobaltstrike C2 IP
8.153.65.109,Possible Cobaltstrike C2 IP
8.154.18.17,Possible Cobaltstrike C2 IP
8.154.37.133,Possible Cobaltstrike C2 IP
8.210.123.189,Possible Cobaltstrike C2 IP
8.220.211.236,Possible Cobaltstrike C2 IP
8.222.171.125,Possible Cobaltstrike C2 IP
8.223.20.63,Possible Cobaltstrike C2 IP
8.223.29.254,Possible Cobaltstrike C2 IP
80.64.30.50,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.68.253.22,Possible Cobaltstrike C2 IP
81.69.242.185,Possible Cobaltstrike C2 IP
81.69.242.80,Possible Cobaltstrike C2 IP
81.70.222.4,Possible Cobaltstrike C2 IP
81.70.254.166,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
82.157.154.247,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
86.38.203.75,Possible Cobaltstrike C2 IP
87.120.115.104,Possible Cobaltstrike C2 IP
87.120.116.156,Possible Cobaltstrike C2 IP
87.120.116.31,Possible Cobaltstrike C2 IP
88.214.26.34,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
89.38.131.17,Possible Cobaltstrike C2 IP
91.193.18.13,Possible Metasploit C2 IP
92.118.205.222,Possible Metasploit C2 IP
92.255.85.76,Possible Cobaltstrike C2 IP
93.115.20.113,Possible Metasploit C2 IP
93.187.129.17,Possible Cobaltstrike C2 IP
94.198.53.143,Possible PoshC2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
