#ip,ioc
103.192.178.251,Possible Cobaltstrike C2 IP
103.225.196.197,Possible Cobaltstrike C2 IP
103.96.128.40,Possible Cobaltstrike C2 IP
104.143.47.137,Possible Cobaltstrike C2 IP
104.155.235.222,Possible Cobaltstrike C2 IP
104.21.1.14,Possible Cobaltstrike C2 IP
104.248.183.30,Possible Metasploit C2 IP
104.248.57.215,Possible Cobaltstrike C2 IP
106.14.126.40,Possible Cobaltstrike C2 IP
106.14.213.29,Possible Cobaltstrike C2 IP
106.14.69.133,Possible Cobaltstrike C2 IP
106.52.176.162,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
106.53.16.31,Possible Cobaltstrike C2 IP
106.53.44.71,Possible Cobaltstrike C2 IP
106.54.199.174,Possible Cobaltstrike C2 IP
107.148.35.64,Possible Metasploit C2 IP
107.151.251.100,Possible Cobaltstrike C2 IP
107.173.250.253,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
109.248.6.206,Possible Cobaltstrike C2 IP
110.40.138.5,Possible Cobaltstrike C2 IP
110.40.36.87,Possible Cobaltstrike C2 IP
110.41.185.80,Possible Cobaltstrike C2 IP
110.42.109.26,Possible Cobaltstrike C2 IP
110.42.247.84,Possible Cobaltstrike C2 IP
111.229.142.238,Possible Cobaltstrike C2 IP
111.230.212.37,Possible Cobaltstrike C2 IP
111.230.233.129,Possible Cobaltstrike C2 IP
111.230.25.167,Possible Cobaltstrike C2 IP
111.230.62.182,Possible Cobaltstrike C2 IP
111.231.20.243,Possible Cobaltstrike C2 IP
111.92.242.44,Possible Cobaltstrike C2 IP
112.124.68.87,Possible Cobaltstrike C2 IP
112.126.94.134,Possible Cobaltstrike C2 IP
112.74.184.37,Possible Cobaltstrike C2 IP
112.74.95.85,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
113.44.144.145,Possible Cobaltstrike C2 IP
113.45.190.211,Possible Cobaltstrike C2 IP
113.45.198.147,Possible Cobaltstrike C2 IP
113.45.250.196,Possible Cobaltstrike C2 IP
114.116.246.146,Possible Cobaltstrike C2 IP
115.120.241.136,Possible Cobaltstrike C2 IP
116.196.95.100,Possible Cobaltstrike C2 IP
116.207.184.222,Possible Cobaltstrike C2 IP
116.62.70.252,Possible Cobaltstrike C2 IP
117.50.163.22,Possible Cobaltstrike C2 IP
117.50.186.11,Possible Cobaltstrike C2 IP
117.72.39.83,Possible Cobaltstrike C2 IP
117.72.41.175,Possible Cobaltstrike C2 IP
118.107.4.232,Possible Cobaltstrike C2 IP
118.178.231.121,Possible Cobaltstrike C2 IP
118.193.37.157,Possible Cobaltstrike C2 IP
118.31.16.216,Possible Cobaltstrike C2 IP
118.89.116.174,Possible Cobaltstrike C2 IP
119.167.229.35,Possible Cobaltstrike C2 IP
119.188.123.185,Possible Cobaltstrike C2 IP
119.23.200.137,Possible Cobaltstrike C2 IP
119.23.208.137,Possible Cobaltstrike C2 IP
119.29.128.79,Possible Cobaltstrike C2 IP
119.29.132.20,Possible Cobaltstrike C2 IP
119.29.37.102,Possible Cobaltstrike C2 IP
119.3.153.81,Possible Cobaltstrike C2 IP
119.3.171.150,Possible Cobaltstrike C2 IP
119.91.243.210,Possible Cobaltstrike C2 IP
119.91.56.217,Possible Cobaltstrike C2 IP
119.91.95.88,Possible Cobaltstrike C2 IP
120.25.190.37,Possible Cobaltstrike C2 IP
120.26.127.220,Possible Cobaltstrike C2 IP
120.26.166.249,Possible Cobaltstrike C2 IP
120.26.46.50,Possible Cobaltstrike C2 IP
120.46.212.33,Possible Cobaltstrike C2 IP
120.53.45.192,Possible Cobaltstrike C2 IP
120.55.195.5,Possible Cobaltstrike C2 IP
121.199.56.173,Possible Cobaltstrike C2 IP
121.36.28.194,Possible Cobaltstrike C2 IP
121.36.93.103,Possible Cobaltstrike C2 IP
121.4.36.95,Possible Cobaltstrike C2 IP
121.40.127.134,Possible Cobaltstrike C2 IP
121.40.52.70,Possible Cobaltstrike C2 IP
121.40.63.121,Possible Cobaltstrike C2 IP
121.41.18.205,Possible Cobaltstrike C2 IP
121.41.37.16,Possible Cobaltstrike C2 IP
121.43.110.28,Possible Cobaltstrike C2 IP
121.89.212.43,Possible Cobaltstrike C2 IP
122.10.224.115,Possible Cobaltstrike C2 IP
122.148.206.196,Possible Metasploit C2 IP
122.51.243.47,Possible Cobaltstrike C2 IP
122.51.255.185,Possible Cobaltstrike C2 IP
122.51.75.246,Possible Cobaltstrike C2 IP
122.9.158.58,Possible Cobaltstrike C2 IP
123.207.112.23,Possible Cobaltstrike C2 IP
123.207.46.13,Possible Cobaltstrike C2 IP
123.57.230.183,Possible Cobaltstrike C2 IP
123.60.182.88,Possible Cobaltstrike C2 IP
123.60.37.61,Possible Cobaltstrike C2 IP
123.60.83.193,Possible Cobaltstrike C2 IP
124.220.46.232,Possible Cobaltstrike C2 IP
124.221.146.118,Possible Cobaltstrike C2 IP
124.221.184.239,Possible Cobaltstrike C2 IP
124.221.199.254,Possible Cobaltstrike C2 IP
124.221.2.146,Possible Cobaltstrike C2 IP
124.221.64.229,Possible Cobaltstrike C2 IP
124.221.83.70,Possible Cobaltstrike C2 IP
124.222.129.148,Possible Cobaltstrike C2 IP
124.222.15.153,Possible Cobaltstrike C2 IP
124.222.164.43,Possible Cobaltstrike C2 IP
124.222.27.62,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.223.62.183,Possible Cobaltstrike C2 IP
124.70.0.56,Possible Cobaltstrike C2 IP
124.70.165.73,Possible Cobaltstrike C2 IP
124.70.64.81,Possible Cobaltstrike C2 IP
124.71.152.79,Possible Cobaltstrike C2 IP
124.71.158.149,Possible Cobaltstrike C2 IP
124.71.200.1,Possible Cobaltstrike C2 IP
124.71.202.76,Possible Cobaltstrike C2 IP
129.204.11.57,Possible Cobaltstrike C2 IP
129.204.144.241,Possible Cobaltstrike C2 IP
129.204.231.148,Possible Cobaltstrike C2 IP
129.204.78.188,Possible Cobaltstrike C2 IP
13.127.114.160,Possible Cobaltstrike C2 IP
13.229.119.222,Possible Metasploit C2 IP
13.56.11.55,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
137.184.183.6,Possible Cobaltstrike C2 IP
137.184.185.157,Possible Cobaltstrike C2 IP
137.220.171.33,Possible Cobaltstrike C2 IP
138.197.71.186,Possible Cobaltstrike C2 IP
139.180.141.50,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
139.198.30.159,Possible Cobaltstrike C2 IP
139.224.213.125,Possible Cobaltstrike C2 IP
14.103.48.107,Possible Cobaltstrike C2 IP
140.143.146.150,Possible Cobaltstrike C2 IP
141.147.143.12,Possible Cobaltstrike C2 IP
142.171.127.254,Possible Cobaltstrike C2 IP
144.34.183.150,Possible Cobaltstrike C2 IP
149.88.69.43,Possible Cobaltstrike C2 IP
15.204.244.46,Possible Cobaltstrike C2 IP
150.138.110.35,Possible Cobaltstrike C2 IP
150.158.20.197,Possible Cobaltstrike C2 IP
150.158.37.254,Possible Cobaltstrike C2 IP
150.158.49.95,Possible Cobaltstrike C2 IP
150.162.233.157,Possible Cobaltstrike C2 IP
150.162.233.191,Possible Cobaltstrike C2 IP
150.162.233.205,Possible Cobaltstrike C2 IP
152.136.60.26,Possible Cobaltstrike C2 IP
152.32.135.165,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.67.212.187,Possible Cobaltstrike C2 IP
154.12.55.177,Possible Cobaltstrike C2 IP
154.37.222.102,Possible Cobaltstrike C2 IP
154.44.28.49,Possible Cobaltstrike C2 IP
154.64.231.214,Possible Cobaltstrike C2 IP
154.83.95.101,Possible Cobaltstrike C2 IP
154.9.232.166,Possible Cobaltstrike C2 IP
154.9.252.124,Possible Cobaltstrike C2 IP
154.92.16.150,Possible Cobaltstrike C2 IP
154.92.19.29,Possible Cobaltstrike C2 IP
156.234.42.33,Possible Cobaltstrike C2 IP
156.236.75.199,Possible Cobaltstrike C2 IP
156.238.225.81,Possible Cobaltstrike C2 IP
156.238.233.26,Possible Cobaltstrike C2 IP
156.238.247.148,Possible Cobaltstrike C2 IP
157.245.14.245,Possible Cobaltstrike C2 IP
158.180.74.142,Possible Cobaltstrike C2 IP
159.223.193.11,Possible Cobaltstrike C2 IP
159.75.148.143,Possible Cobaltstrike C2 IP
159.75.191.74,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
162.216.241.41,Possible Cobaltstrike C2 IP
164.90.239.60,Possible Cobaltstrike C2 IP
165.154.33.10,Possible Cobaltstrike C2 IP
165.154.58.22,Possible Cobaltstrike C2 IP
165.22.243.144,Possible Cobaltstrike C2 IP
167.179.84.218,Possible Cobaltstrike C2 IP
167.71.60.109,Possible Cobaltstrike C2 IP
171.244.143.184,Possible Cobaltstrike C2 IP
172.105.53.7,Possible Metasploit C2 IP
172.67.151.215,Possible Cobaltstrike C2 IP
174.138.50.62,Possible Cobaltstrike C2 IP
175.178.207.155,Possible Cobaltstrike C2 IP
175.178.226.246,Possible Cobaltstrike C2 IP
176.108.249.223,Possible Cobaltstrike C2 IP
176.111.174.138,Possible PoshC2 IP
177.86.126.228,Possible Cobaltstrike C2 IP
18.142.246.61,Possible Cobaltstrike C2 IP
18.162.96.155,Possible Cobaltstrike C2 IP
18.163.238.67,Possible Cobaltstrike C2 IP
18.177.82.255,Possible Cobaltstrike C2 IP
18.180.61.72,Possible Cobaltstrike C2 IP
18.197.102.82,Possible Cobaltstrike C2 IP
18.199.46.180,Possible Cobaltstrike C2 IP
18.222.126.236,Possible Cobaltstrike C2 IP
18.232.155.135,Possible Cobaltstrike C2 IP
180.76.138.238,Possible Cobaltstrike C2 IP
182.140.225.35,Possible Cobaltstrike C2 IP
182.84.110.35,Possible Cobaltstrike C2 IP
184.73.81.49,Possible Cobaltstrike C2 IP
185.123.102.92,Possible Metasploit C2 IP
185.208.159.156,Possible Cobaltstrike C2 IP
185.226.93.78,Possible Metasploit C2 IP
185.234.216.143,Possible Cobaltstrike C2 IP
185.234.216.238,Possible Cobaltstrike C2 IP
185.32.126.51,Possible Cobaltstrike C2 IP
185.92.222.77,Possible Cobaltstrike C2 IP
186.226.60.144,Possible Cobaltstrike C2 IP
189.46.228.55,Possible Cobaltstrike C2 IP
191.101.44.35,Possible Cobaltstrike C2 IP
192.227.234.140,Possible Cobaltstrike C2 IP
192.252.182.98,Possible Cobaltstrike C2 IP
192.252.183.228,Possible Cobaltstrike C2 IP
193.122.74.238,Possible Cobaltstrike C2 IP
193.149.180.139,Possible Cobaltstrike C2 IP
193.242.184.203,Possible Cobaltstrike C2 IP
193.42.25.65,Possible Cobaltstrike C2 IP
193.42.63.158,Possible Cobaltstrike C2 IP
194.36.191.15,Possible Cobaltstrike C2 IP
195.82.147.8,Possible Cobaltstrike C2 IP
198.98.49.132,Possible Cobaltstrike C2 IP
198.98.58.127,Possible Cobaltstrike C2 IP
199.85.209.13,Possible Cobaltstrike C2 IP
20.189.76.133,Possible Cobaltstrike C2 IP
20.189.79.97,Possible Cobaltstrike C2 IP
20.5.43.62,Possible Cobaltstrike C2 IP
202.131.82.180,Possible Cobaltstrike C2 IP
202.144.192.25,Possible Cobaltstrike C2 IP
202.95.12.137,Possible Cobaltstrike C2 IP
204.216.136.75,Possible Cobaltstrike C2 IP
206.204.132.114,Possible Metasploit C2 IP
207.148.104.88,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
207.244.248.142,Possible Cobaltstrike C2 IP
209.146.125.158,Possible Cobaltstrike C2 IP
209.38.237.143,Possible Cobaltstrike C2 IP
210.87.202.127,Possible Cobaltstrike C2 IP
211.149.159.163,Possible Cobaltstrike C2 IP
212.48.107.109,Possible Cobaltstrike C2 IP
216.238.121.119,Possible Cobaltstrike C2 IP
223.26.61.66,Possible Cobaltstrike C2 IP
23.102.30.120,Possible Metasploit C2 IP
23.27.240.237,Possible Cobaltstrike C2 IP
23.95.73.218,Possible Metasploit C2 IP
3.140.250.200,Possible Cobaltstrike C2 IP
3.253.95.83,Possible Cobaltstrike C2 IP
3.72.24.250,Possible Cobaltstrike C2 IP
31.31.76.57,Possible Metasploit C2 IP
31.57.243.133,Possible Metasploit C2 IP
31.7.61.18,Possible Metasploit C2 IP
34.231.221.176,Possible Cobaltstrike C2 IP
34.238.38.19,Possible Cobaltstrike C2 IP
34.41.14.254,Possible Cobaltstrike C2 IP
34.55.187.149,Possible Cobaltstrike C2 IP
35.192.70.193,Possible Cobaltstrike C2 IP
35.196.251.29,Possible Cobaltstrike C2 IP
35.77.10.21,Possible Cobaltstrike C2 IP
37.152.190.239,Possible Cobaltstrike C2 IP
38.180.81.198,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.47.103.169,Possible Cobaltstrike C2 IP
38.47.238.186,Possible Metasploit C2 IP
38.47.239.110,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
39.100.90.182,Possible Cobaltstrike C2 IP
39.102.213.118,Possible Cobaltstrike C2 IP
39.104.204.55,Possible Cobaltstrike C2 IP
39.105.204.209,Possible Cobaltstrike C2 IP
39.106.216.88,Possible Cobaltstrike C2 IP
39.106.77.203,Possible Cobaltstrike C2 IP
39.107.136.241,Possible Cobaltstrike C2 IP
39.107.79.119,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.108.142.219,Possible Cobaltstrike C2 IP
39.98.192.104,Possible Cobaltstrike C2 IP
4.149.228.118,Possible Cobaltstrike C2 IP
4.200.9.84,Possible Cobaltstrike C2 IP
42.194.172.248,Possible Cobaltstrike C2 IP
42.51.37.127,Possible Cobaltstrike C2 IP
43.128.134.96,Possible Cobaltstrike C2 IP
43.130.237.21,Possible Cobaltstrike C2 IP
43.136.97.193,Possible Cobaltstrike C2 IP
43.138.0.143,Possible Cobaltstrike C2 IP
43.138.20.240,Possible Cobaltstrike C2 IP
43.138.246.207,Possible Cobaltstrike C2 IP
43.138.54.55,Possible Cobaltstrike C2 IP
43.139.189.54,Possible Cobaltstrike C2 IP
43.139.248.193,Possible Cobaltstrike C2 IP
43.143.168.239,Possible Cobaltstrike C2 IP
43.153.158.146,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.156.13.20,Possible Cobaltstrike C2 IP
43.226.125.41,Possible Cobaltstrike C2 IP
43.226.125.42,Possible Cobaltstrike C2 IP
43.245.199.164,Possible Cobaltstrike C2 IP
43.246.208.199,Possible Cobaltstrike C2 IP
44.193.202.139,Possible Cobaltstrike C2 IP
45.128.146.227,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.151.62.98,Possible Cobaltstrike C2 IP
45.152.67.162,Possible Cobaltstrike C2 IP
45.154.14.21,Possible Cobaltstrike C2 IP
45.155.220.109,Possible Metasploit C2 IP
45.175.188.8,Possible Cobaltstrike C2 IP
45.32.114.118,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
46.19.67.107,Possible Metasploit C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.196.58,Possible Cobaltstrike C2 IP
47.100.36.233,Possible Cobaltstrike C2 IP
47.100.63.226,Possible Cobaltstrike C2 IP
47.100.65.174,Possible Cobaltstrike C2 IP
47.103.147.200,Possible Cobaltstrike C2 IP
47.108.142.95,Possible Cobaltstrike C2 IP
47.108.207.211,Possible Cobaltstrike C2 IP
47.109.137.82,Possible Cobaltstrike C2 IP
47.109.178.63,Possible Cobaltstrike C2 IP
47.109.58.47,Possible Cobaltstrike C2 IP
47.109.69.234,Possible Cobaltstrike C2 IP
47.109.70.49,Possible Cobaltstrike C2 IP
47.109.77.154,Possible Cobaltstrike C2 IP
47.109.82.220,Possible Cobaltstrike C2 IP
47.111.146.110,Possible Cobaltstrike C2 IP
47.113.107.52,Possible Cobaltstrike C2 IP
47.113.179.177,Possible Cobaltstrike C2 IP
47.113.202.225,Possible Cobaltstrike C2 IP
47.113.96.6,Possible Cobaltstrike C2 IP
47.115.166.43,Possible Cobaltstrike C2 IP
47.115.54.19,Possible Cobaltstrike C2 IP
47.120.25.38,Possible Cobaltstrike C2 IP
47.120.38.194,Possible Cobaltstrike C2 IP
47.120.46.210,Possible Cobaltstrike C2 IP
47.120.60.201,Possible Cobaltstrike C2 IP
47.121.132.28,Possible Cobaltstrike C2 IP
47.121.133.146,Possible Cobaltstrike C2 IP
47.122.51.236,Possible Cobaltstrike C2 IP
47.122.64.112,Possible Cobaltstrike C2 IP
47.236.19.63,Possible Cobaltstrike C2 IP
47.236.244.191,Possible Cobaltstrike C2 IP
47.237.118.17,Possible Cobaltstrike C2 IP
47.242.30.202,Possible Cobaltstrike C2 IP
47.242.37.176,Possible Cobaltstrike C2 IP
47.242.50.82,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.254.149.115,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.83.239.158,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.92.120.111,Possible Cobaltstrike C2 IP
47.92.140.190,Possible Cobaltstrike C2 IP
47.92.166.33,Possible Cobaltstrike C2 IP
47.92.168.58,Possible Cobaltstrike C2 IP
47.92.195.16,Possible Cobaltstrike C2 IP
47.92.95.38,Possible Cobaltstrike C2 IP
47.93.243.161,Possible Cobaltstrike C2 IP
47.94.168.145,Possible Cobaltstrike C2 IP
47.94.179.9,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.96.106.127,Possible Cobaltstrike C2 IP
47.96.140.207,Possible Cobaltstrike C2 IP
47.96.85.171,Possible Cobaltstrike C2 IP
47.97.57.124,Possible Cobaltstrike C2 IP
47.98.154.34,Possible Cobaltstrike C2 IP
49.233.250.33,Possible Cobaltstrike C2 IP
52.231.10.139,Possible Cobaltstrike C2 IP
52.43.210.209,Possible Cobaltstrike C2 IP
52.74.71.203,Possible Cobaltstrike C2 IP
52.87.236.219,Possible Cobaltstrike C2 IP
54.156.183.83,Possible Cobaltstrike C2 IP
54.168.87.242,Possible Cobaltstrike C2 IP
54.174.87.245,Possible Cobaltstrike C2 IP
54.196.15.38,Possible Cobaltstrike C2 IP
54.225.176.139,Possible Cobaltstrike C2 IP
58.137.140.238,Possible Cobaltstrike C2 IP
60.204.134.21,Possible Cobaltstrike C2 IP
60.204.235.210,Possible Cobaltstrike C2 IP
61.170.99.35,Possible Cobaltstrike C2 IP
62.210.28.199,Possible Metasploit C2 IP
62.234.2.164,Possible Cobaltstrike C2 IP
62.234.97.159,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
64.23.245.177,Possible Cobaltstrike C2 IP
64.7.199.12,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
8.130.132.210,Possible Cobaltstrike C2 IP
8.130.32.36,Possible Cobaltstrike C2 IP
8.130.42.227,Possible Cobaltstrike C2 IP
8.134.12.90,Possible Cobaltstrike C2 IP
8.134.251.198,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.141.15.41,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.143.2.128,Possible Cobaltstrike C2 IP
8.146.198.223,Possible Cobaltstrike C2 IP
8.148.5.228,Possible Cobaltstrike C2 IP
8.149.128.131,Possible Cobaltstrike C2 IP
8.155.11.115,Possible Cobaltstrike C2 IP
8.155.14.154,Possible Cobaltstrike C2 IP
8.156.64.248,Possible Cobaltstrike C2 IP
8.210.123.189,Possible Cobaltstrike C2 IP
8.210.201.45,Possible Cobaltstrike C2 IP
8.220.205.120,Possible Cobaltstrike C2 IP
80.64.30.50,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.19.136.252,Possible Cobaltstrike C2 IP
81.70.222.4,Possible Cobaltstrike C2 IP
81.70.49.19,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.126.130,Possible Cobaltstrike C2 IP
84.8.115.95,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
86.106.102.107,Possible Cobaltstrike C2 IP
87.120.116.156,Possible Cobaltstrike C2 IP
88.214.26.34,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
89.117.0.75,Possible Cobaltstrike C2 IP
89.117.152.90,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
89.38.131.17,Possible Cobaltstrike C2 IP
92.118.205.222,Possible Metasploit C2 IP
93.115.20.113,Possible Metasploit C2 IP
93.187.129.17,Possible Cobaltstrike C2 IP
94.103.125.74,Possible Cobaltstrike C2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
