#ip,ioc
45.128.146.227,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.136.118.147,Possible Cobaltstrike C2 IP
45.14.226.17,Possible Cobaltstrike C2 IP
45.152.67.162,Possible Cobaltstrike C2 IP
45.154.14.21,Possible Cobaltstrike C2 IP
45.155.220.109,Possible Metasploit C2 IP
45.175.188.8,Possible Cobaltstrike C2 IP
45.32.114.118,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.196.58,Possible Cobaltstrike C2 IP
47.100.63.226,Possible Cobaltstrike C2 IP
47.103.143.60,Possible Cobaltstrike C2 IP
47.103.147.200,Possible Cobaltstrike C2 IP
47.108.142.95,Possible Cobaltstrike C2 IP
47.108.207.211,Possible Cobaltstrike C2 IP
47.109.137.82,Possible Cobaltstrike C2 IP
47.109.178.63,Possible Cobaltstrike C2 IP
47.109.58.47,Possible Cobaltstrike C2 IP
47.109.69.234,Possible Cobaltstrike C2 IP
47.109.70.49,Possible Cobaltstrike C2 IP
47.109.82.220,Possible Cobaltstrike C2 IP
47.111.146.110,Possible Cobaltstrike C2 IP
47.113.107.52,Possible Cobaltstrike C2 IP
47.113.179.177,Possible Cobaltstrike C2 IP
47.113.202.225,Possible Cobaltstrike C2 IP
47.113.96.6,Possible Cobaltstrike C2 IP
47.115.166.43,Possible Cobaltstrike C2 IP
47.115.54.19,Possible Cobaltstrike C2 IP
47.120.25.38,Possible Cobaltstrike C2 IP
47.120.46.210,Possible Cobaltstrike C2 IP
47.120.48.100,Possible Cobaltstrike C2 IP
47.120.60.201,Possible Cobaltstrike C2 IP
47.121.132.28,Possible Cobaltstrike C2 IP
47.121.133.146,Possible Cobaltstrike C2 IP
47.121.141.245,Possible Cobaltstrike C2 IP
47.236.19.63,Possible Cobaltstrike C2 IP
47.236.244.191,Possible Cobaltstrike C2 IP
47.237.118.17,Possible Cobaltstrike C2 IP
47.238.103.180,Possible Cobaltstrike C2 IP
47.242.37.176,Possible Cobaltstrike C2 IP
47.242.50.82,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.243.26.247,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.92.120.111,Possible Cobaltstrike C2 IP
47.92.166.33,Possible Cobaltstrike C2 IP
47.92.192.119,Possible Cobaltstrike C2 IP
47.92.195.16,Possible Cobaltstrike C2 IP
47.92.26.188,Possible Cobaltstrike C2 IP
47.92.92.116,Possible Cobaltstrike C2 IP
47.93.243.161,Possible Cobaltstrike C2 IP
47.94.168.145,Possible Cobaltstrike C2 IP
47.94.179.9,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.96.106.127,Possible Cobaltstrike C2 IP
47.96.85.171,Possible Cobaltstrike C2 IP
47.97.58.249,Possible Cobaltstrike C2 IP
47.98.154.34,Possible Cobaltstrike C2 IP
47.98.185.157,Possible Cobaltstrike C2 IP
47.98.194.85,Possible Cobaltstrike C2 IP
48.218.144.53,Possible Cobaltstrike C2 IP
49.233.250.33,Possible Cobaltstrike C2 IP
52.166.123.20,Possible Cobaltstrike C2 IP
52.238.29.163,Possible Cobaltstrike C2 IP
52.42.145.166,Possible Cobaltstrike C2 IP
52.56.196.38,Possible Cobaltstrike C2 IP
54.156.183.83,Possible Cobaltstrike C2 IP
54.196.15.38,Possible Cobaltstrike C2 IP
58.137.140.238,Possible Cobaltstrike C2 IP
59.110.136.135,Possible Cobaltstrike C2 IP
60.204.134.21,Possible Cobaltstrike C2 IP
60.204.248.118,Possible Cobaltstrike C2 IP
62.109.30.217,Possible Cobaltstrike C2 IP
62.210.28.199,Possible Metasploit C2 IP
62.234.2.164,Possible Cobaltstrike C2 IP
62.234.72.20,Possible Cobaltstrike C2 IP
64.225.106.114,Possible Cobaltstrike C2 IP
64.225.90.215,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
64.23.245.177,Possible Cobaltstrike C2 IP
64.7.199.12,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
8.130.115.216,Possible Cobaltstrike C2 IP
8.130.132.210,Possible Cobaltstrike C2 IP
8.130.24.191,Possible Cobaltstrike C2 IP
8.130.32.36,Possible Cobaltstrike C2 IP
8.130.42.227,Possible Cobaltstrike C2 IP
8.134.12.90,Possible Cobaltstrike C2 IP
8.134.170.90,Possible Cobaltstrike C2 IP
8.134.212.158,Possible Cobaltstrike C2 IP
8.134.251.198,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.138.27.20,Possible Cobaltstrike C2 IP
8.138.32.43,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.143.2.128,Possible Cobaltstrike C2 IP
8.146.198.223,Possible Cobaltstrike C2 IP
8.149.128.131,Possible Cobaltstrike C2 IP
8.152.6.86,Possible Cobaltstrike C2 IP
8.155.11.115,Possible Cobaltstrike C2 IP
8.156.64.248,Possible Cobaltstrike C2 IP
8.210.123.189,Possible Cobaltstrike C2 IP
8.210.201.45,Possible Cobaltstrike C2 IP
8.218.207.79,Possible Cobaltstrike C2 IP
8.218.46.6,Possible Cobaltstrike C2 IP
8.220.205.120,Possible Cobaltstrike C2 IP
80.64.30.50,Possible Cobaltstrike C2 IP
80.76.51.166,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.70.105.188,Possible Cobaltstrike C2 IP
81.70.222.4,Possible Cobaltstrike C2 IP
81.70.49.19,Possible Cobaltstrike C2 IP
81.71.103.55,Possible Cobaltstrike C2 IP
81.71.13.76,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.126.130,Possible Cobaltstrike C2 IP
83.229.127.65,Possible Cobaltstrike C2 IP
84.46.244.20,Possible Metasploit C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
86.106.102.107,Possible Cobaltstrike C2 IP
87.120.116.156,Possible Cobaltstrike C2 IP
88.214.26.34,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
89.117.0.75,Possible Cobaltstrike C2 IP
89.117.152.90,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
89.245.139.188,Possible Cobaltstrike C2 IP
89.38.131.17,Possible Cobaltstrike C2 IP
91.240.118.204,Possible PoshC2 IP
92.255.85.78,Possible Cobaltstrike C2 IP
93.115.20.113,Possible Metasploit C2 IP
93.123.109.99,Possible Cobaltstrike C2 IP
93.187.129.17,Possible Cobaltstrike C2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
95.164.5.121,Possible Cobaltstrike C2 IP
96.45.191.113,Possible Cobaltstrike C2 IP
99.79.73.121,Possible Cobaltstrike C2 IP
