#ip,ioc
104.233.252.6,Possible Cobaltstrike C2 IP
104.233.252.7,Possible Cobaltstrike C2 IP
106.15.224.147,Possible Cobaltstrike C2 IP
106.52.162.38,Possible Cobaltstrike C2 IP
106.52.208.143,Possible Cobaltstrike C2 IP
106.52.6.128,Possible Cobaltstrike C2 IP
106.54.239.134,Possible Cobaltstrike C2 IP
106.75.214.122,Possible Cobaltstrike C2 IP
106.75.215.96,Possible Cobaltstrike C2 IP
106.75.224.31,Possible Cobaltstrike C2 IP
107.148.52.35,Possible Cobaltstrike C2 IP
107.149.192.54,Possible Cobaltstrike C2 IP
107.172.139.160,Possible Cobaltstrike C2 IP
107.173.122.193,Possible Cobaltstrike C2 IP
107.174.115.43,Possible Cobaltstrike C2 IP
107.174.147.15,Possible Cobaltstrike C2 IP
107.174.67.215,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
109.205.213.134,Possible Cobaltstrike C2 IP
109.205.213.174,Possible Cobaltstrike C2 IP
110.40.58.204,Possible Cobaltstrike C2 IP
110.41.181.247,Possible Cobaltstrike C2 IP
111.229.187.190,Possible Cobaltstrike C2 IP
111.229.4.108,Possible Cobaltstrike C2 IP
111.230.93.148,Possible Cobaltstrike C2 IP
111.231.23.22,Possible Cobaltstrike C2 IP
111.90.151.170,Possible Metasploit C2 IP
111.92.242.44,Possible Cobaltstrike C2 IP
112.125.88.176,Possible Cobaltstrike C2 IP
112.13.173.76,Possible Cobaltstrike C2 IP
112.53.96.114,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
113.44.67.52,Possible Cobaltstrike C2 IP
113.44.68.82,Possible Cobaltstrike C2 IP
114.55.100.165,Possible Cobaltstrike C2 IP
114.55.226.54,Possible Cobaltstrike C2 IP
114.55.250.233,Possible Cobaltstrike C2 IP
114.96.89.69,Possible Cobaltstrike C2 IP
115.120.225.134,Possible Cobaltstrike C2 IP
116.162.153.163,Possible Cobaltstrike C2 IP
116.198.233.179,Possible Cobaltstrike C2 IP
116.203.31.207,Possible Cobaltstrike C2 IP
116.205.143.204,Possible Cobaltstrike C2 IP
117.72.102.110,Possible Cobaltstrike C2 IP
117.72.105.10,Possible Cobaltstrike C2 IP
117.72.159.96,Possible Cobaltstrike C2 IP
117.72.181.104,Possible Cobaltstrike C2 IP
117.72.184.172,Possible Cobaltstrike C2 IP
117.72.39.83,Possible Cobaltstrike C2 IP
117.72.69.118,Possible Cobaltstrike C2 IP
117.72.79.68,Possible Cobaltstrike C2 IP
117.72.83.6,Possible Cobaltstrike C2 IP
118.178.184.25,Possible Cobaltstrike C2 IP
118.178.187.223,Possible Cobaltstrike C2 IP
118.178.89.112,Possible Cobaltstrike C2 IP
118.195.148.180,Possible Cobaltstrike C2 IP
118.25.148.25,Possible Cobaltstrike C2 IP
118.25.91.151,Possible Cobaltstrike C2 IP
118.31.0.235,Possible Cobaltstrike C2 IP
118.31.173.19,Possible Cobaltstrike C2 IP
118.71.116.31,Possible Cobaltstrike C2 IP
118.89.201.210,Possible Cobaltstrike C2 IP
118.89.73.78,Possible Cobaltstrike C2 IP
119.29.231.118,Possible Cobaltstrike C2 IP
119.29.254.242,Possible Cobaltstrike C2 IP
119.45.29.172,Possible Cobaltstrike C2 IP
119.8.127.123,Possible Cobaltstrike C2 IP
119.91.203.199,Possible Cobaltstrike C2 IP
120.232.158.114,Possible Cobaltstrike C2 IP
120.79.64.164,Possible Cobaltstrike C2 IP
121.40.127.134,Possible Cobaltstrike C2 IP
121.40.69.150,Possible Cobaltstrike C2 IP
121.41.91.64,Possible Cobaltstrike C2 IP
121.43.179.233,Possible Cobaltstrike C2 IP
121.43.28.208,Possible Cobaltstrike C2 IP
121.43.37.134,Possible Cobaltstrike C2 IP
121.89.84.19,Possible Cobaltstrike C2 IP
122.152.196.122,Possible Cobaltstrike C2 IP
122.228.214.99,Possible Cobaltstrike C2 IP
122.228.223.249,Possible Cobaltstrike C2 IP
122.246.30.27,Possible Cobaltstrike C2 IP
123.249.33.60,Possible Cobaltstrike C2 IP
123.249.70.191,Possible Cobaltstrike C2 IP
123.56.6.7,Possible Cobaltstrike C2 IP
123.57.142.48,Possible Cobaltstrike C2 IP
123.57.177.33,Possible Cobaltstrike C2 IP
124.220.30.223,Possible Cobaltstrike C2 IP
124.221.116.169,Possible Cobaltstrike C2 IP
124.221.240.222,Possible Cobaltstrike C2 IP
124.221.5.207,Possible Cobaltstrike C2 IP
124.223.114.203,Possible Cobaltstrike C2 IP
124.223.54.248,Possible Cobaltstrike C2 IP
124.70.100.149,Possible Cobaltstrike C2 IP
129.204.103.151,Possible Cobaltstrike C2 IP
129.204.146.115,Possible Cobaltstrike C2 IP
129.204.254.108,Possible Cobaltstrike C2 IP
129.211.28.15,Possible Cobaltstrike C2 IP
129.226.212.179,Possible Cobaltstrike C2 IP
129.28.180.115,Possible Cobaltstrike C2 IP
129.28.85.210,Possible Cobaltstrike C2 IP
134.175.217.237,Possible Cobaltstrike C2 IP
138.124.15.54,Possible Cobaltstrike C2 IP
139.159.157.238,Possible Cobaltstrike C2 IP
139.162.204.37,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
139.224.33.120,Possible Cobaltstrike C2 IP
14.29.160.181,Possible Cobaltstrike C2 IP
140.143.131.180,Possible Cobaltstrike C2 IP
140.143.132.170,Possible Cobaltstrike C2 IP
141.98.10.146,Possible Cobaltstrike C2 IP
144.91.90.67,Possible Metasploit C2 IP
149.0.16.127,Possible Metasploit C2 IP
149.30.232.116,Possible Cobaltstrike C2 IP
150.158.119.242,Possible Cobaltstrike C2 IP
150.158.98.7,Possible Cobaltstrike C2 IP
150.187.25.242,Possible Cobaltstrike C2 IP
152.136.139.105,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
154.12.26.73,Possible Cobaltstrike C2 IP
154.201.74.112,Possible Cobaltstrike C2 IP
154.201.91.224,Possible Cobaltstrike C2 IP
154.205.151.171,Possible Cobaltstrike C2 IP
154.219.109.205,Possible Cobaltstrike C2 IP
154.221.17.44,Possible Cobaltstrike C2 IP
154.222.31.14,Possible Cobaltstrike C2 IP
154.83.12.115,Possible Cobaltstrike C2 IP
155.94.175.189,Possible Cobaltstrike C2 IP
156.227.233.153,Possible Cobaltstrike C2 IP
156.233.233.134,Possible Cobaltstrike C2 IP
156.238.243.107,Possible Cobaltstrike C2 IP
156.238.243.109,Possible Cobaltstrike C2 IP
156.244.56.37,Possible Cobaltstrike C2 IP
157.148.125.106,Possible Cobaltstrike C2 IP
159.75.177.25,Possible Cobaltstrike C2 IP
159.89.97.81,Possible Cobaltstrike C2 IP
16.162.119.8,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
16.163.145.28,Possible Cobaltstrike C2 IP
160.250.128.197,Possible Cobaltstrike C2 IP
160.250.129.8,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
162.251.95.82,Possible Cobaltstrike C2 IP
165.154.230.180,Possible Cobaltstrike C2 IP
165.154.244.73,Possible Cobaltstrike C2 IP
166.88.194.123,Possible Cobaltstrike C2 IP
169.239.129.45,Possible Cobaltstrike C2 IP
171.244.143.184,Possible Cobaltstrike C2 IP
172.10.16.129,Possible Cobaltstrike C2 IP
172.185.168.117,Possible Cobaltstrike C2 IP
172.245.17.142,Possible Cobaltstrike C2 IP
172.245.191.97,Possible Metasploit C2 IP
173.254.201.23,Possible Cobaltstrike C2 IP
175.178.85.21,Possible Cobaltstrike C2 IP
178.16.55.53,Possible Cobaltstrike C2 IP
179.43.186.223,Possible Cobaltstrike C2 IP
179.43.186.224,Possible Cobaltstrike C2 IP
179.43.186.243,Possible Cobaltstrike C2 IP
18.222.126.236,Possible Cobaltstrike C2 IP
180.76.244.55,Possible Cobaltstrike C2 IP
180.97.220.91,Possible Cobaltstrike C2 IP
182.255.45.244,Possible Cobaltstrike C2 IP
182.92.125.117,Possible Cobaltstrike C2 IP
183.63.173.29,Possible Cobaltstrike C2 IP
185.196.10.163,Possible Cobaltstrike C2 IP
185.235.178.14,Possible PoshC2 IP
185.238.72.167,Possible Metasploit C2 IP
185.242.233.128,Possible Cobaltstrike C2 IP
191.101.2.93,Possible Cobaltstrike C2 IP
191.101.46.247,Possible Cobaltstrike C2 IP
193.112.206.250,Possible Cobaltstrike C2 IP
193.112.84.248,Possible Cobaltstrike C2 IP
193.187.132.175,Possible Cobaltstrike C2 IP
193.226.78.58,Possible Cobaltstrike C2 IP
193.37.69.42,Possible Cobaltstrike C2 IP
193.42.63.158,Possible Cobaltstrike C2 IP
196.251.116.69,Possible Cobaltstrike C2 IP
196.251.80.193,Possible Cobaltstrike C2 IP
196.251.87.111,Possible Cobaltstrike C2 IP
196.251.87.191,Possible Cobaltstrike C2 IP
198.23.169.202,Possible Cobaltstrike C2 IP
20.2.220.82,Possible Cobaltstrike C2 IP
20.74.209.192,Possible Cobaltstrike C2 IP
202.144.192.24,Possible Cobaltstrike C2 IP
202.146.218.74,Possible Cobaltstrike C2 IP
202.155.152.136,Possible Cobaltstrike C2 IP
203.9.150.250,Possible Cobaltstrike C2 IP
204.152.192.54,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
209.200.246.30,Possible Cobaltstrike C2 IP
209.54.105.38,Possible Cobaltstrike C2 IP
210.126.67.210,Possible Metasploit C2 IP
210.16.181.32,Possible Cobaltstrike C2 IP
210.16.181.38,Possible Cobaltstrike C2 IP
210.79.155.133,Possible Cobaltstrike C2 IP
211.184.175.246,Possible Cobaltstrike C2 IP
216.238.121.119,Possible Cobaltstrike C2 IP
217.154.202.181,Possible Metasploit C2 IP
219.144.88.175,Possible Cobaltstrike C2 IP
222.186.41.86,Possible Cobaltstrike C2 IP
23.158.24.11,Possible Cobaltstrike C2 IP
23.254.204.138,Possible Metasploit C2 IP
23.95.108.174,Possible Cobaltstrike C2 IP
23.95.227.215,Possible Cobaltstrike C2 IP
23.95.61.136,Possible Cobaltstrike C2 IP
27.124.53.26,Possible Cobaltstrike C2 IP
27.124.53.57,Possible Cobaltstrike C2 IP
3.131.91.218,Possible Cobaltstrike C2 IP
3.134.251.168,Possible Cobaltstrike C2 IP
3.81.209.231,Possible Metasploit C2 IP
31.31.76.57,Possible Metasploit C2 IP
35.77.36.214,Possible Cobaltstrike C2 IP
38.14.248.18,Possible Cobaltstrike C2 IP
38.190.198.55,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.38.250.99,Possible Cobaltstrike C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
38.60.254.233,Possible Cobaltstrike C2 IP
39.100.72.166,Possible Cobaltstrike C2 IP
39.100.74.54,Possible Cobaltstrike C2 IP
39.101.74.162,Possible Cobaltstrike C2 IP
39.105.165.37,Possible Cobaltstrike C2 IP
39.105.35.46,Possible Cobaltstrike C2 IP
39.106.144.162,Possible Cobaltstrike C2 IP
39.106.152.200,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.98.48.153,Possible Cobaltstrike C2 IP
42.194.154.53,Possible Cobaltstrike C2 IP
42.51.34.56,Possible Cobaltstrike C2 IP
42.51.45.33,Possible Cobaltstrike C2 IP
43.100.18.178,Possible Cobaltstrike C2 IP
43.100.27.141,Possible Cobaltstrike C2 IP
43.128.29.72,Possible Cobaltstrike C2 IP
43.133.41.106,Possible Cobaltstrike C2 IP
43.134.9.57,Possible Cobaltstrike C2 IP
43.135.99.3,Possible Cobaltstrike C2 IP
43.136.115.169,Possible Cobaltstrike C2 IP
43.138.0.179,Possible Cobaltstrike C2 IP
43.138.30.109,Possible Cobaltstrike C2 IP
43.139.169.60,Possible Cobaltstrike C2 IP
43.139.204.206,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.139.65.13,Possible Cobaltstrike C2 IP
43.143.123.40,Possible Cobaltstrike C2 IP
43.143.229.126,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.155.132.55,Possible Cobaltstrike C2 IP
43.155.195.102,Possible Cobaltstrike C2 IP
43.156.59.110,Possible Cobaltstrike C2 IP
43.159.136.92,Possible Cobaltstrike C2 IP
43.160.252.15,Possible Metasploit C2 IP
43.163.112.217,Possible Cobaltstrike C2 IP
43.163.116.82,Possible Cobaltstrike C2 IP
43.163.221.96,Possible Cobaltstrike C2 IP
43.163.81.66,Possible Cobaltstrike C2 IP
43.199.78.142,Possible Cobaltstrike C2 IP
43.243.73.187,Possible Cobaltstrike C2 IP
43.255.158.38,Possible Cobaltstrike C2 IP
43.255.158.60,Possible Cobaltstrike C2 IP
44.193.202.139,Possible Cobaltstrike C2 IP
45.10.162.128,Possible Metasploit C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.142.152.235,Possible Cobaltstrike C2 IP
45.143.233.205,Possible Cobaltstrike C2 IP
45.192.104.206,Possible Cobaltstrike C2 IP
45.204.216.24,Possible Cobaltstrike C2 IP
45.207.193.76,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.250.246,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.184.216,Possible Cobaltstrike C2 IP
47.101.145.19,Possible Cobaltstrike C2 IP
47.104.214.223,Possible Cobaltstrike C2 IP
47.105.32.189,Possible Cobaltstrike C2 IP
47.105.36.109,Possible Cobaltstrike C2 IP
47.105.65.102,Possible Cobaltstrike C2 IP
47.106.229.212,Possible Cobaltstrike C2 IP
47.107.136.106,Possible Cobaltstrike C2 IP
47.108.63.64,Possible Cobaltstrike C2 IP
47.109.178.168,Possible Cobaltstrike C2 IP
47.109.201.173,Possible Cobaltstrike C2 IP
47.109.45.147,Possible Cobaltstrike C2 IP
47.109.48.57,Possible Cobaltstrike C2 IP
47.109.69.234,Possible Cobaltstrike C2 IP
47.109.90.134,Possible Cobaltstrike C2 IP
47.109.93.252,Possible Cobaltstrike C2 IP
47.110.32.120,Possible Cobaltstrike C2 IP
47.111.97.207,Possible Cobaltstrike C2 IP
47.113.193.170,Possible Cobaltstrike C2 IP
47.113.217.92,Possible Cobaltstrike C2 IP
47.116.17.233,Possible Cobaltstrike C2 IP
47.116.197.65,Possible Cobaltstrike C2 IP
47.116.34.55,Possible Cobaltstrike C2 IP
47.120.13.85,Possible Cobaltstrike C2 IP
47.120.32.72,Possible Cobaltstrike C2 IP
47.121.137.8,Possible Cobaltstrike C2 IP
47.122.30.177,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.236.159.248,Possible Cobaltstrike C2 IP
47.239.127.205,Possible Cobaltstrike C2 IP
47.242.129.79,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.254.74.170,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.91.18.169,Possible Cobaltstrike C2 IP
47.92.192.154,Possible Cobaltstrike C2 IP
47.92.76.13,Possible Cobaltstrike C2 IP
47.93.216.2,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
47.93.28.103,Possible Cobaltstrike C2 IP
47.94.56.36,Possible Cobaltstrike C2 IP
47.95.209.123,Possible Cobaltstrike C2 IP
47.95.33.207,Possible Cobaltstrike C2 IP
47.96.13.97,Possible Cobaltstrike C2 IP
47.97.118.238,Possible Cobaltstrike C2 IP
47.97.125.50,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
47.98.136.161,Possible Cobaltstrike C2 IP
49.12.221.197,Possible Metasploit C2 IP
49.232.62.197,Possible Cobaltstrike C2 IP
49.233.32.31,Possible Cobaltstrike C2 IP
49.235.26.82,Possible Cobaltstrike C2 IP
49.65.96.18,Possible Cobaltstrike C2 IP
52.140.245.31,Possible Cobaltstrike C2 IP
52.176.154.82,Possible Metasploit C2 IP
54.161.92.58,Possible Metasploit C2 IP
59.110.83.99,Possible Cobaltstrike C2 IP
60.251.198.157,Possible Cobaltstrike C2 IP
61.184.13.207,Possible Cobaltstrike C2 IP
65.99.193.152,Possible Cobaltstrike C2 IP
68.64.176.42,Possible Cobaltstrike C2 IP
69.67.172.235,Possible Cobaltstrike C2 IP
70.153.73.172,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
74.48.223.225,Possible Cobaltstrike C2 IP
77.233.6.176,Possible Metasploit C2 IP
8.130.167.250,Possible Cobaltstrike C2 IP
8.130.191.106,Possible Cobaltstrike C2 IP
8.134.166.14,Possible Cobaltstrike C2 IP
8.134.51.218,Possible Cobaltstrike C2 IP
8.135.13.184,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.137.36.127,Possible Cobaltstrike C2 IP
8.138.167.123,Possible Cobaltstrike C2 IP
8.140.227.156,Possible Cobaltstrike C2 IP
8.140.239.162,Possible Cobaltstrike C2 IP
8.141.90.104,Possible Cobaltstrike C2 IP
8.147.128.54,Possible Cobaltstrike C2 IP
8.148.189.187,Possible Cobaltstrike C2 IP
8.148.222.228,Possible Cobaltstrike C2 IP
8.152.101.136,Possible Cobaltstrike C2 IP
8.152.193.151,Possible Cobaltstrike C2 IP
8.152.207.173,Possible Cobaltstrike C2 IP
8.152.6.86,Possible Cobaltstrike C2 IP
8.152.99.85,Possible Cobaltstrike C2 IP
8.153.205.30,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.154.18.17,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.210.78.137,Possible Cobaltstrike C2 IP
8.213.237.239,Possible Cobaltstrike C2 IP
8.218.122.180,Possible Cobaltstrike C2 IP
8.219.163.113,Possible Cobaltstrike C2 IP
8.219.211.139,Possible Cobaltstrike C2 IP
8.219.76.168,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
80.78.31.67,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.68.95.163,Possible Cobaltstrike C2 IP
81.69.98.230,Possible Cobaltstrike C2 IP
81.71.159.99,Possible Cobaltstrike C2 IP
81.71.249.93,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
81.71.98.99,Possible Cobaltstrike C2 IP
82.156.156.160,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.122.83,Possible Cobaltstrike C2 IP
84.21.172.89,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
87.120.93.133,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.208.162.61,Possible Cobaltstrike C2 IP
91.210.108.135,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.229.76.113,Possible Metasploit C2 IP
92.63.196.47,Possible Cobaltstrike C2 IP
94.183.183.144,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
96.9.124.9,Possible Cobaltstrike C2 IP
