#ip,ioc
39.108.142.219,Possible Cobaltstrike C2 IP
39.108.145.133,Possible Cobaltstrike C2 IP
39.109.117.51,Possible Cobaltstrike C2 IP
39.109.122.249,Possible Cobaltstrike C2 IP
39.98.174.154,Possible Cobaltstrike C2 IP
39.98.40.53,Possible Cobaltstrike C2 IP
39.98.48.153,Possible Cobaltstrike C2 IP
42.192.195.221,Possible Cobaltstrike C2 IP
42.193.217.148,Possible Cobaltstrike C2 IP
42.194.242.147,Possible Cobaltstrike C2 IP
42.240.133.45,Possible Cobaltstrike C2 IP
42.51.37.127,Possible Cobaltstrike C2 IP
43.133.239.91,Possible Cobaltstrike C2 IP
43.133.241.202,Possible Cobaltstrike C2 IP
43.133.36.25,Possible Cobaltstrike C2 IP
43.134.58.195,Possible Cobaltstrike C2 IP
43.135.99.3,Possible Cobaltstrike C2 IP
43.138.54.55,Possible Cobaltstrike C2 IP
43.139.189.54,Possible Cobaltstrike C2 IP
43.139.204.206,Possible Cobaltstrike C2 IP
43.139.216.112,Possible Cobaltstrike C2 IP
43.142.60.207,Possible Cobaltstrike C2 IP
43.143.123.40,Possible Cobaltstrike C2 IP
43.143.235.189,Possible Cobaltstrike C2 IP
43.143.48.234,Possible Cobaltstrike C2 IP
43.153.144.78,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.154.208.36,Possible Cobaltstrike C2 IP
43.155.195.102,Possible Cobaltstrike C2 IP
43.156.63.124,Possible Cobaltstrike C2 IP
43.163.81.66,Possible Cobaltstrike C2 IP
43.245.198.185,Possible Cobaltstrike C2 IP
43.246.208.199,Possible Cobaltstrike C2 IP
43.252.231.29,Possible Cobaltstrike C2 IP
44.193.202.139,Possible Cobaltstrike C2 IP
44.198.12.114,Possible Cobaltstrike C2 IP
44.220.229.8,Possible Cobaltstrike C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.128.146.227,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.154.14.21,Possible Cobaltstrike C2 IP
45.204.217.98,Possible Cobaltstrike C2 IP
45.205.28.16,Possible Cobaltstrike C2 IP
45.32.114.118,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.77.37.163,Possible Metasploit C2 IP
45.91.81.246,Possible Cobaltstrike C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.63.226,Possible Cobaltstrike C2 IP
47.102.218.169,Possible Cobaltstrike C2 IP
47.104.181.208,Possible Cobaltstrike C2 IP
47.108.134.185,Possible Cobaltstrike C2 IP
47.108.142.95,Possible Cobaltstrike C2 IP
47.109.137.82,Possible Cobaltstrike C2 IP
47.109.178.54,Possible Cobaltstrike C2 IP
47.109.205.208,Possible Cobaltstrike C2 IP
47.109.58.47,Possible Cobaltstrike C2 IP
47.109.70.49,Possible Cobaltstrike C2 IP
47.109.77.180,Possible Cobaltstrike C2 IP
47.109.90.134,Possible Cobaltstrike C2 IP
47.111.146.110,Possible Cobaltstrike C2 IP
47.113.104.43,Possible Cobaltstrike C2 IP
47.113.107.52,Possible Cobaltstrike C2 IP
47.113.179.177,Possible Cobaltstrike C2 IP
47.113.202.225,Possible Cobaltstrike C2 IP
47.113.217.92,Possible Cobaltstrike C2 IP
47.115.230.159,Possible Cobaltstrike C2 IP
47.115.37.217,Possible Cobaltstrike C2 IP
47.115.54.19,Possible Cobaltstrike C2 IP
47.116.213.201,Possible Cobaltstrike C2 IP
47.120.25.38,Possible Cobaltstrike C2 IP
47.120.3.3,Possible Cobaltstrike C2 IP
47.120.60.201,Possible Cobaltstrike C2 IP
47.121.137.189,Possible Cobaltstrike C2 IP
47.121.141.245,Possible Cobaltstrike C2 IP
47.121.190.121,Possible Cobaltstrike C2 IP
47.128.167.72,Possible Cobaltstrike C2 IP
47.236.244.191,Possible Cobaltstrike C2 IP
47.236.53.118,Possible Cobaltstrike C2 IP
47.238.103.180,Possible Cobaltstrike C2 IP
47.239.236.221,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.251.70.97,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.76.249.169,Possible Cobaltstrike C2 IP
47.76.49.150,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.92.135.251,Possible Cobaltstrike C2 IP
47.92.166.33,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
47.93.243.161,Possible Cobaltstrike C2 IP
47.94.179.9,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.95.197.166,Possible Cobaltstrike C2 IP
47.96.13.97,Possible Cobaltstrike C2 IP
47.96.143.115,Possible Cobaltstrike C2 IP
47.97.103.202,Possible Cobaltstrike C2 IP
47.97.105.148,Possible Cobaltstrike C2 IP
47.97.153.87,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
47.98.194.85,Possible Cobaltstrike C2 IP
49.233.211.19,Possible Cobaltstrike C2 IP
5.178.1.17,Possible Cobaltstrike C2 IP
50.16.200.52,Possible Cobaltstrike C2 IP
51.79.214.246,Possible Cobaltstrike C2 IP
51.96.90.80,Possible Cobaltstrike C2 IP
52.6.159.6,Possible Cobaltstrike C2 IP
54.156.183.83,Possible Cobaltstrike C2 IP
54.162.3.167,Possible Cobaltstrike C2 IP
54.168.87.242,Possible Cobaltstrike C2 IP
54.238.39.64,Possible Cobaltstrike C2 IP
54.38.53.241,Possible Metasploit C2 IP
54.83.104.93,Possible Cobaltstrike C2 IP
54.89.84.100,Possible Cobaltstrike C2 IP
58.87.94.238,Possible Cobaltstrike C2 IP
59.110.136.135,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.110.47.61,Possible Cobaltstrike C2 IP
60.188.59.126,Possible Cobaltstrike C2 IP
60.204.234.200,Possible Cobaltstrike C2 IP
62.234.205.28,Possible Cobaltstrike C2 IP
62.60.229.89,Possible Cobaltstrike C2 IP
64.225.61.173,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
64.7.199.12,Possible Cobaltstrike C2 IP
66.42.53.222,Possible Cobaltstrike C2 IP
67.205.174.37,Possible Cobaltstrike C2 IP
68.183.234.239,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.142.102.132,Possible Metasploit C2 IP
77.244.91.17,Possible Cobaltstrike C2 IP
8.130.132.210,Possible Cobaltstrike C2 IP
8.130.24.191,Possible Cobaltstrike C2 IP
8.130.42.227,Possible Cobaltstrike C2 IP
8.134.163.72,Possible Cobaltstrike C2 IP
8.134.212.158,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.138.27.20,Possible Cobaltstrike C2 IP
8.140.239.162,Possible Cobaltstrike C2 IP
8.140.242.49,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.141.95.197,Possible Cobaltstrike C2 IP
8.143.2.128,Possible Cobaltstrike C2 IP
8.147.234.137,Possible Cobaltstrike C2 IP
8.148.5.183,Possible Cobaltstrike C2 IP
8.148.6.140,Possible Cobaltstrike C2 IP
8.149.128.131,Possible Cobaltstrike C2 IP
8.152.6.86,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.154.18.17,Possible Cobaltstrike C2 IP
8.156.64.248,Possible Cobaltstrike C2 IP
8.210.123.189,Possible Cobaltstrike C2 IP
8.210.201.45,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.217.7.79,Possible Cobaltstrike C2 IP
8.218.174.208,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
8.219.91.178,Possible Cobaltstrike C2 IP
80.64.30.50,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.71.127.160,Possible Cobaltstrike C2 IP
81.71.64.66,Possible Cobaltstrike C2 IP
82.156.0.140,Possible Cobaltstrike C2 IP
82.156.108.180,Possible Cobaltstrike C2 IP
82.156.191.68,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.122.168,Possible Cobaltstrike C2 IP
83.229.122.83,Possible Cobaltstrike C2 IP
83.229.127.65,Possible Cobaltstrike C2 IP
84.46.244.20,Possible Metasploit C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.31.47.148,Possible Cobaltstrike C2 IP
87.120.115.26,Possible Cobaltstrike C2 IP
87.120.115.8,Possible Cobaltstrike C2 IP
87.120.116.156,Possible Cobaltstrike C2 IP
87.120.125.55,Possible Cobaltstrike C2 IP
89.117.0.75,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
89.147.111.17,Possible Cobaltstrike C2 IP
89.38.131.17,Possible Cobaltstrike C2 IP
92.118.170.35,Possible Metasploit C2 IP
92.118.170.81,Possible Cobaltstrike C2 IP
93.113.25.230,Possible Cobaltstrike C2 IP
93.115.20.113,Possible Metasploit C2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.232.42.84,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
98.83.165.75,Possible Cobaltstrike C2 IP
