#ip,ioc
106.12.116.136,Possible Cobaltstrike C2 IP
106.14.126.40,Possible Cobaltstrike C2 IP
106.14.213.29,Possible Cobaltstrike C2 IP
106.14.69.133,Possible Cobaltstrike C2 IP
106.15.224.147,Possible Cobaltstrike C2 IP
106.55.229.190,Possible Cobaltstrike C2 IP
106.75.247.91,Possible Cobaltstrike C2 IP
106.75.62.120,Possible Cobaltstrike C2 IP
107.172.139.160,Possible Cobaltstrike C2 IP
107.172.140.211,Possible Cobaltstrike C2 IP
107.173.250.253,Possible Cobaltstrike C2 IP
107.174.235.118,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
110.41.2.207,Possible Cobaltstrike C2 IP
110.42.109.26,Possible Cobaltstrike C2 IP
110.42.247.84,Possible Cobaltstrike C2 IP
110.42.41.180,Possible Cobaltstrike C2 IP
111.173.118.193,Possible Cobaltstrike C2 IP
111.229.110.232,Possible Cobaltstrike C2 IP
111.229.178.230,Possible Cobaltstrike C2 IP
111.229.239.68,Possible Cobaltstrike C2 IP
111.230.212.37,Possible Cobaltstrike C2 IP
111.230.25.167,Possible Cobaltstrike C2 IP
111.230.5.199,Possible Cobaltstrike C2 IP
111.231.22.61,Possible Cobaltstrike C2 IP
111.90.151.170,Possible Metasploit C2 IP
111.92.242.44,Possible Cobaltstrike C2 IP
112.124.60.149,Possible Cobaltstrike C2 IP
112.124.71.123,Possible Cobaltstrike C2 IP
112.126.94.134,Possible Cobaltstrike C2 IP
112.21.124.242,Possible Cobaltstrike C2 IP
112.74.184.37,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
113.31.113.77,Possible Cobaltstrike C2 IP
113.44.144.145,Possible Cobaltstrike C2 IP
113.44.67.52,Possible Cobaltstrike C2 IP
113.45.198.61,Possible Cobaltstrike C2 IP
113.45.246.123,Possible Cobaltstrike C2 IP
114.132.186.106,Possible Cobaltstrike C2 IP
114.96.89.69,Possible Cobaltstrike C2 IP
116.196.92.13,Possible Cobaltstrike C2 IP
116.196.95.100,Possible Cobaltstrike C2 IP
116.198.229.197,Possible Cobaltstrike C2 IP
116.62.69.12,Possible Cobaltstrike C2 IP
116.62.8.222,Possible Cobaltstrike C2 IP
117.18.7.37,Possible Cobaltstrike C2 IP
117.50.190.56,Possible Cobaltstrike C2 IP
117.50.47.141,Possible Cobaltstrike C2 IP
117.72.118.156,Possible Cobaltstrike C2 IP
117.72.39.83,Possible Cobaltstrike C2 IP
118.178.235.206,Possible Cobaltstrike C2 IP
118.178.89.212,Possible Cobaltstrike C2 IP
118.24.121.59,Possible Cobaltstrike C2 IP
118.25.91.151,Possible Cobaltstrike C2 IP
118.26.38.52,Possible Cobaltstrike C2 IP
119.23.200.137,Possible Cobaltstrike C2 IP
119.23.208.137,Possible Cobaltstrike C2 IP
120.24.38.217,Possible Cobaltstrike C2 IP
120.26.164.174,Possible Cobaltstrike C2 IP
120.26.166.249,Possible Cobaltstrike C2 IP
120.46.131.183,Possible Cobaltstrike C2 IP
120.46.28.4,Possible Cobaltstrike C2 IP
120.53.236.231,Possible Cobaltstrike C2 IP
120.53.45.192,Possible Cobaltstrike C2 IP
120.76.193.57,Possible Cobaltstrike C2 IP
120.78.91.8,Possible Cobaltstrike C2 IP
121.36.222.101,Possible Cobaltstrike C2 IP
121.36.93.103,Possible Cobaltstrike C2 IP
121.37.170.202,Possible Cobaltstrike C2 IP
121.4.36.95,Possible Cobaltstrike C2 IP
121.4.99.161,Possible Cobaltstrike C2 IP
121.40.112.176,Possible Cobaltstrike C2 IP
121.40.19.66,Possible Cobaltstrike C2 IP
121.40.55.28,Possible Cobaltstrike C2 IP
121.41.89.22,Possible Cobaltstrike C2 IP
121.43.110.28,Possible Cobaltstrike C2 IP
121.43.227.196,Possible Cobaltstrike C2 IP
122.148.206.196,Possible Metasploit C2 IP
122.51.255.185,Possible Cobaltstrike C2 IP
122.51.75.246,Possible Cobaltstrike C2 IP
123.161.58.100,Possible Cobaltstrike C2 IP
123.249.17.235,Possible Cobaltstrike C2 IP
123.57.209.214,Possible Cobaltstrike C2 IP
123.57.230.183,Possible Cobaltstrike C2 IP
123.60.182.88,Possible Cobaltstrike C2 IP
123.60.183.172,Possible Cobaltstrike C2 IP
123.60.52.128,Possible Cobaltstrike C2 IP
124.156.193.181,Possible Cobaltstrike C2 IP
124.221.100.215,Possible Cobaltstrike C2 IP
124.221.177.165,Possible Cobaltstrike C2 IP
124.221.199.60,Possible Cobaltstrike C2 IP
124.221.5.207,Possible Cobaltstrike C2 IP
124.221.93.125,Possible Cobaltstrike C2 IP
124.222.15.63,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.70.0.56,Possible Cobaltstrike C2 IP
124.71.137.28,Possible Cobaltstrike C2 IP
124.71.158.149,Possible Cobaltstrike C2 IP
124.71.164.7,Possible Cobaltstrike C2 IP
13.229.119.222,Possible Metasploit C2 IP
134.122.176.216,Possible Cobaltstrike C2 IP
134.175.121.153,Possible Cobaltstrike C2 IP
134.175.158.225,Possible Cobaltstrike C2 IP
134.175.159.55,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
137.175.50.30,Possible Metasploit C2 IP
138.197.71.186,Possible Cobaltstrike C2 IP
139.162.204.37,Possible Cobaltstrike C2 IP
139.180.141.50,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
139.196.126.161,Possible Cobaltstrike C2 IP
139.196.237.171,Possible Cobaltstrike C2 IP
139.224.213.125,Possible Cobaltstrike C2 IP
139.224.49.34,Possible Cobaltstrike C2 IP
139.9.188.51,Possible Cobaltstrike C2 IP
14.103.48.107,Possible Cobaltstrike C2 IP
14.128.37.56,Possible Cobaltstrike C2 IP
14.29.160.181,Possible Cobaltstrike C2 IP
142.171.234.248,Possible Cobaltstrike C2 IP
142.171.32.77,Possible Cobaltstrike C2 IP
144.202.31.66,Possible Cobaltstrike C2 IP
144.48.8.193,Possible Cobaltstrike C2 IP
147.45.47.69,Possible Cobaltstrike C2 IP
148.135.120.139,Possible Cobaltstrike C2 IP
15.207.222.135,Possible Metasploit C2 IP
150.158.37.254,Possible Cobaltstrike C2 IP
150.158.89.168,Possible Cobaltstrike C2 IP
152.136.159.25,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.67.212.187,Possible Cobaltstrike C2 IP
154.12.55.177,Possible Cobaltstrike C2 IP
154.201.66.166,Possible Cobaltstrike C2 IP
154.204.177.197,Possible Cobaltstrike C2 IP
154.204.34.21,Possible Cobaltstrike C2 IP
154.221.21.196,Possible Cobaltstrike C2 IP
154.223.20.66,Possible Cobaltstrike C2 IP
154.37.212.27,Possible Cobaltstrike C2 IP
154.37.223.57,Possible Cobaltstrike C2 IP
154.44.25.145,Possible Cobaltstrike C2 IP
154.44.28.49,Possible Cobaltstrike C2 IP
154.64.231.214,Possible Cobaltstrike C2 IP
154.64.246.191,Possible Cobaltstrike C2 IP
154.83.12.115,Possible Cobaltstrike C2 IP
154.9.252.23,Possible Cobaltstrike C2 IP
154.92.14.41,Possible Cobaltstrike C2 IP
154.92.16.150,Possible Cobaltstrike C2 IP
154.92.19.29,Possible Cobaltstrike C2 IP
155.102.0.179,Possible Cobaltstrike C2 IP
155.138.225.14,Possible Cobaltstrike C2 IP
155.138.225.144,Possible Cobaltstrike C2 IP
156.224.19.17,Possible Cobaltstrike C2 IP
156.236.75.199,Possible Cobaltstrike C2 IP
156.238.227.41,Possible Cobaltstrike C2 IP
156.238.243.161,Possible Cobaltstrike C2 IP
156.244.9.156,Possible Cobaltstrike C2 IP
156.251.25.152,Possible Cobaltstrike C2 IP
157.230.12.133,Possible Cobaltstrike C2 IP
158.180.74.142,Possible Cobaltstrike C2 IP
158.23.169.205,Possible Cobaltstrike C2 IP
158.247.254.47,Possible Cobaltstrike C2 IP
159.223.193.11,Possible Cobaltstrike C2 IP
159.75.114.131,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
160.22.121.92,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
162.216.241.41,Possible Cobaltstrike C2 IP
163.181.228.194,Possible Cobaltstrike C2 IP
165.154.244.73,Possible Cobaltstrike C2 IP
165.232.122.80,Possible Cobaltstrike C2 IP
165.232.71.57,Possible Cobaltstrike C2 IP
166.108.199.202,Possible Cobaltstrike C2 IP
167.179.84.218,Possible Cobaltstrike C2 IP
170.64.134.129,Possible Cobaltstrike C2 IP
171.244.143.184,Possible Cobaltstrike C2 IP
172.32.16.254,Possible Cobaltstrike C2 IP
173.231.247.84,Possible Cobaltstrike C2 IP
179.60.150.151,Possible Metasploit C2 IP
18.117.146.34,Possible Metasploit C2 IP
18.138.186.108,Possible Cobaltstrike C2 IP
18.162.96.155,Possible Cobaltstrike C2 IP
18.167.125.209,Possible Cobaltstrike C2 IP
18.183.60.128,Possible Cobaltstrike C2 IP
18.212.130.9,Possible Cobaltstrike C2 IP
18.222.126.236,Possible Cobaltstrike C2 IP
18.232.155.135,Possible Cobaltstrike C2 IP
18.254.144.4,Possible Cobaltstrike C2 IP
180.184.42.11,Possible Cobaltstrike C2 IP
180.76.138.238,Possible Cobaltstrike C2 IP
182.92.236.252,Possible Cobaltstrike C2 IP
185.147.124.104,Possible PoshC2 IP
185.174.100.204,Possible Metasploit C2 IP
185.196.9.92,Possible Cobaltstrike C2 IP
185.212.60.145,Possible Cobaltstrike C2 IP
185.3.45.6,Possible Cobaltstrike C2 IP
185.73.124.241,Possible Cobaltstrike C2 IP
188.166.149.250,Possible Cobaltstrike C2 IP
189.1.245.145,Possible Cobaltstrike C2 IP
192.241.140.78,Possible Metasploit C2 IP
192.252.182.98,Possible Cobaltstrike C2 IP
193.122.74.238,Possible Cobaltstrike C2 IP
193.149.180.139,Possible Cobaltstrike C2 IP
193.42.63.158,Possible Cobaltstrike C2 IP
193.57.57.121,Possible Cobaltstrike C2 IP
194.102.104.25,Possible Cobaltstrike C2 IP
194.182.167.117,Possible Cobaltstrike C2 IP
198.13.42.85,Possible Cobaltstrike C2 IP
198.199.122.34,Possible Cobaltstrike C2 IP
198.98.57.26,Possible Cobaltstrike C2 IP
199.85.209.13,Possible Cobaltstrike C2 IP
20.124.90.24,Possible Cobaltstrike C2 IP
20.189.117.246,Possible Cobaltstrike C2 IP
20.2.220.82,Possible Cobaltstrike C2 IP
20.213.217.192,Possible Cobaltstrike C2 IP
202.162.99.38,Possible Cobaltstrike C2 IP
203.227.62.91,Possible Cobaltstrike C2 IP
206.206.77.129,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
212.48.107.109,Possible Cobaltstrike C2 IP
213.165.73.222,Possible Metasploit C2 IP
216.238.121.119,Possible Cobaltstrike C2 IP
23.27.48.4,Possible Cobaltstrike C2 IP
23.94.169.124,Possible Cobaltstrike C2 IP
23.95.193.207,Possible Cobaltstrike C2 IP
23.95.65.198,Possible Cobaltstrike C2 IP
24.199.94.92,Possible Cobaltstrike C2 IP
27.152.185.109,Possible Cobaltstrike C2 IP
27.221.44.46,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,Possible Cobaltstrike C2 IP
3.133.128.158,Possible Cobaltstrike C2 IP
3.140.250.200,Possible Cobaltstrike C2 IP
3.232.46.145,Possible Cobaltstrike C2 IP
3.25.149.198,Possible Cobaltstrike C2 IP
31.31.76.57,Possible Metasploit C2 IP
31.57.102.138,Possible Cobaltstrike C2 IP
31.57.243.133,Possible Metasploit C2 IP
31.7.61.18,Possible Metasploit C2 IP
34.208.255.157,Possible Cobaltstrike C2 IP
34.228.131.240,Possible Cobaltstrike C2 IP
34.237.237.84,Possible Cobaltstrike C2 IP
34.41.14.254,Possible Cobaltstrike C2 IP
34.55.187.149,Possible Cobaltstrike C2 IP
35.196.251.29,Possible Cobaltstrike C2 IP
35.79.21.207,Possible Cobaltstrike C2 IP
36.102.212.100,Possible Cobaltstrike C2 IP
36.140.28.13,Possible Cobaltstrike C2 IP
36.94.174.134,Possible Metasploit C2 IP
38.134.148.115,Possible Cobaltstrike C2 IP
38.181.47.247,Possible Cobaltstrike C2 IP
38.207.178.43,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.47.239.110,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
38.54.57.42,Possible Cobaltstrike C2 IP
39.100.70.46,Possible Cobaltstrike C2 IP
39.100.82.221,Possible Cobaltstrike C2 IP
39.101.188.217,Possible Cobaltstrike C2 IP
39.102.213.118,Possible Cobaltstrike C2 IP
39.104.22.98,Possible Cobaltstrike C2 IP
39.105.134.96,Possible Cobaltstrike C2 IP
39.106.152.236,Possible Cobaltstrike C2 IP
39.106.216.88,Possible Cobaltstrike C2 IP
39.107.136.241,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.108.142.219,Possible Cobaltstrike C2 IP
39.108.145.133,Possible Cobaltstrike C2 IP
39.109.117.51,Possible Cobaltstrike C2 IP
39.109.122.249,Possible Cobaltstrike C2 IP
39.98.174.154,Possible Cobaltstrike C2 IP
39.98.40.53,Possible Cobaltstrike C2 IP
39.98.48.153,Possible Cobaltstrike C2 IP
42.192.195.221,Possible Cobaltstrike C2 IP
42.193.217.148,Possible Cobaltstrike C2 IP
42.194.242.147,Possible Cobaltstrike C2 IP
42.240.133.45,Possible Cobaltstrike C2 IP
42.51.37.127,Possible Cobaltstrike C2 IP
43.133.239.91,Possible Cobaltstrike C2 IP
43.133.241.202,Possible Cobaltstrike C2 IP
43.133.36.25,Possible Cobaltstrike C2 IP
43.134.58.195,Possible Cobaltstrike C2 IP
43.135.99.3,Possible Cobaltstrike C2 IP
43.138.54.55,Possible Cobaltstrike C2 IP
43.139.204.206,Possible Cobaltstrike C2 IP
43.139.216.112,Possible Cobaltstrike C2 IP
43.142.60.207,Possible Cobaltstrike C2 IP
43.143.123.40,Possible Cobaltstrike C2 IP
43.143.235.189,Possible Cobaltstrike C2 IP
43.143.48.234,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.154.208.36,Possible Cobaltstrike C2 IP
43.155.195.102,Possible Cobaltstrike C2 IP
43.156.63.124,Possible Cobaltstrike C2 IP
43.163.116.82,Possible Cobaltstrike C2 IP
43.163.81.66,Possible Cobaltstrike C2 IP
43.245.198.185,Possible Cobaltstrike C2 IP
43.246.208.199,Possible Cobaltstrike C2 IP
44.193.202.139,Possible Cobaltstrike C2 IP
44.198.12.114,Possible Cobaltstrike C2 IP
44.207.92.202,Possible PoshC2 IP
44.220.229.8,Possible Cobaltstrike C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.128.146.227,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.154.14.21,Possible Cobaltstrike C2 IP
45.192.96.16,Possible Cobaltstrike C2 IP
45.192.96.63,Possible Cobaltstrike C2 IP
45.204.217.98,Possible Cobaltstrike C2 IP
45.205.28.16,Possible Cobaltstrike C2 IP
45.32.114.118,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.77.146.120,Possible Cobaltstrike C2 IP
45.77.37.163,Possible Metasploit C2 IP
45.91.81.246,Possible Cobaltstrike C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.63.226,Possible Cobaltstrike C2 IP
47.102.218.169,Possible Cobaltstrike C2 IP
47.104.181.208,Possible Cobaltstrike C2 IP
47.108.134.185,Possible Cobaltstrike C2 IP
47.108.142.95,Possible Cobaltstrike C2 IP
47.109.137.82,Possible Cobaltstrike C2 IP
47.109.178.54,Possible Cobaltstrike C2 IP
47.109.70.49,Possible Cobaltstrike C2 IP
47.109.77.180,Possible Cobaltstrike C2 IP
47.109.90.134,Possible Cobaltstrike C2 IP
47.111.146.110,Possible Cobaltstrike C2 IP
47.113.104.43,Possible Cobaltstrike C2 IP
47.113.107.52,Possible Cobaltstrike C2 IP
47.113.179.177,Possible Cobaltstrike C2 IP
47.113.202.225,Possible Cobaltstrike C2 IP
47.113.217.92,Possible Cobaltstrike C2 IP
47.115.230.159,Possible Cobaltstrike C2 IP
47.115.37.217,Possible Cobaltstrike C2 IP
47.115.54.19,Possible Cobaltstrike C2 IP
47.120.13.85,Possible Cobaltstrike C2 IP
47.120.25.38,Possible Cobaltstrike C2 IP
47.120.3.3,Possible Cobaltstrike C2 IP
47.120.60.201,Possible Cobaltstrike C2 IP
47.121.137.189,Possible Cobaltstrike C2 IP
47.121.141.245,Possible Cobaltstrike C2 IP
47.121.190.121,Possible Cobaltstrike C2 IP
47.128.167.72,Possible Cobaltstrike C2 IP
47.236.244.191,Possible Cobaltstrike C2 IP
47.236.53.118,Possible Cobaltstrike C2 IP
47.238.68.246,Possible Cobaltstrike C2 IP
47.239.236.221,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.243.26.247,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.251.70.97,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.76.249.169,Possible Cobaltstrike C2 IP
47.76.49.150,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.92.135.251,Possible Cobaltstrike C2 IP
47.92.166.33,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
47.93.243.161,Possible Cobaltstrike C2 IP
47.94.140.219,Possible Cobaltstrike C2 IP
47.94.179.9,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.95.197.166,Possible Cobaltstrike C2 IP
47.96.13.97,Possible Cobaltstrike C2 IP
47.96.143.115,Possible Cobaltstrike C2 IP
47.97.105.148,Possible Cobaltstrike C2 IP
47.97.153.87,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
47.98.194.85,Possible Cobaltstrike C2 IP
49.233.211.19,Possible Cobaltstrike C2 IP
5.180.30.214,Possible Cobaltstrike C2 IP
50.16.200.52,Possible Cobaltstrike C2 IP
51.79.214.246,Possible Cobaltstrike C2 IP
51.96.90.80,Possible Cobaltstrike C2 IP
52.91.220.121,Possible Cobaltstrike C2 IP
54.144.139.77,Possible Cobaltstrike C2 IP
54.162.3.167,Possible Cobaltstrike C2 IP
54.168.87.242,Possible Cobaltstrike C2 IP
54.238.39.64,Possible Cobaltstrike C2 IP
54.38.53.241,Possible Metasploit C2 IP
54.83.104.93,Possible Cobaltstrike C2 IP
54.89.84.100,Possible Cobaltstrike C2 IP
58.87.94.238,Possible Cobaltstrike C2 IP
59.110.136.135,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
60.188.59.126,Possible Cobaltstrike C2 IP
60.204.234.200,Possible Cobaltstrike C2 IP
64.225.61.173,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
64.7.199.12,Possible Cobaltstrike C2 IP
66.206.27.24,Possible Cobaltstrike C2 IP
68.183.234.239,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.142.102.132,Possible Metasploit C2 IP
8.130.132.210,Possible Cobaltstrike C2 IP
8.130.24.191,Possible Cobaltstrike C2 IP
8.130.42.227,Possible Cobaltstrike C2 IP
8.134.163.72,Possible Cobaltstrike C2 IP
8.134.212.158,Possible Cobaltstrike C2 IP
8.135.237.16,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.138.27.20,Possible Cobaltstrike C2 IP
8.140.239.162,Possible Cobaltstrike C2 IP
8.140.242.49,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.141.95.197,Possible Cobaltstrike C2 IP
8.143.2.128,Possible Cobaltstrike C2 IP
8.147.234.137,Possible Cobaltstrike C2 IP
8.148.5.183,Possible Cobaltstrike C2 IP
8.148.6.140,Possible Cobaltstrike C2 IP
8.149.128.131,Possible Cobaltstrike C2 IP
8.152.6.86,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.154.18.17,Possible Cobaltstrike C2 IP
8.156.64.248,Possible Cobaltstrike C2 IP
8.210.123.189,Possible Cobaltstrike C2 IP
8.210.201.45,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.217.7.79,Possible Cobaltstrike C2 IP
8.218.174.208,Possible Cobaltstrike C2 IP
8.219.211.139,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
80.64.30.50,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.71.127.160,Possible Cobaltstrike C2 IP
81.71.64.66,Possible Cobaltstrike C2 IP
82.156.0.140,Possible Cobaltstrike C2 IP
82.156.108.180,Possible Cobaltstrike C2 IP
82.156.191.68,Possible Cobaltstrike C2 IP
83.147.255.58,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.122.168,Possible Cobaltstrike C2 IP
83.229.122.83,Possible Cobaltstrike C2 IP
84.46.244.20,Possible Metasploit C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.208.110.57,Possible Cobaltstrike C2 IP
87.120.115.26,Possible Cobaltstrike C2 IP
87.120.116.156,Possible Cobaltstrike C2 IP
89.117.0.75,Possible Cobaltstrike C2 IP
89.117.72.46,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
89.147.111.17,Possible Cobaltstrike C2 IP
89.38.131.17,Possible Cobaltstrike C2 IP
92.118.170.35,Possible Metasploit C2 IP
92.118.170.81,Possible Cobaltstrike C2 IP
92.51.2.17,Possible Cobaltstrike C2 IP
93.115.20.113,Possible Metasploit C2 IP
94.156.167.138,Possible Cobaltstrike C2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.232.42.84,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
98.83.165.75,Possible Cobaltstrike C2 IP
