#domain,ioc,uri_path
apistudio.xyz,Possible Cobalt Strike C2 Domain,/vs-section
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js
aqjcjss.top,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
artefakt.network,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
artefakt.uk,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
aselzan.com.tr,Possible Cobalt Strike C2 Domain,/cx
ba1do.ip-ddns.com,Possible Cobalt Strike C2 Domain,/fwlink
backup-info.space,Possible Cobalt Strike C2 Domain,/__utm.gif
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
berzerun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bililbili.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
book.hotel-park-inn.fr,Possible Cobalt Strike C2 Domain,/get
brasherak.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
buyenergyshots.com,Possible Cobalt Strike C2 Domain,/owa/m8AHEoa9GQusavi5Edx6hBduyuK
cache.uldoiruieo.online,Possible Cobalt Strike C2 Domain,/default.php
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
cdn-jquery.us,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
cdn.jscriptstore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.jscriptstore.xyz,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cdn.san-xun.top,Possible Cobalt Strike C2 Domain,/api/v1/get
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/static/superman/js/components/sensorsdata.min.js
cf.iqiyi.mom,Possible Cobalt Strike C2 Domain,/wc/58462514417
cf.r8.lc,Possible Cobalt Strike C2 Domain,/s/58462514417
cfd.njpji.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
churras.uk,Possible Cobalt Strike C2 Domain,/user/login
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cloud.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cloudmo.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/
cnu8-windowsupdate.com,Possible Cobalt Strike C2 Domain,/pixel
cod.ikube.icu,Possible Cobalt Strike C2 Domain,/api/3
compliancetech-f8akb6avb4ewbaaz.a02.azurefd.net,Possible Cobalt Strike C2 Domain,/tip.asp
content.azurefd.net,Possible Cobalt Strike C2 Domain,/app.bundle.5d2h8da.min.js
content.azurefd.net,Possible Cobalt Strike C2 Domain,/app.min.7b5b9f3n6a.bundle.js
control.connect.vultrcloud.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cute.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d25rw98klzusv.cloudfront.net,Possible Cobalt Strike C2 Domain,/api/v1/data
d2b994s9gh89j.cloudfront.net,Possible Cobalt Strike C2 Domain,/im.js
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
d2lpkzt6dysydg.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/4Nu6sWBHCk1TdRy2QfWk6lCDqCHm2MNTc
d2rtpgoredf4t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/templates
d3a3qzoocacvlp.cloudfront.net,Possible Cobalt Strike C2 Domain,/broadcast
d3a3qzoocacvlp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/broadcast
d3uclrzz1j4eug.cloudfront.net,Possible Cobalt Strike C2 Domain,/nd
deaotd7swaf3q.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
developer.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss
dns.matersystem.net,Possible Cobalt Strike C2 Domain,/owa/iTPqqcX7PzeMlqIY3CsBBRj9db9
dns.storelln.net,Possible Cobalt Strike C2 Domain,/owa/zTQfLK62A42MjpO0aOQn0Y2N1e
dns.systemclear.net,Possible Cobalt Strike C2 Domain,/owa/zTQfLK62A42MjpO0aOQn0Y2N1e
dns.updaten1.online,Possible Cobalt Strike C2 Domain,/visit.js
dongjin.meidu.icu,Possible Cobalt Strike C2 Domain,/pixel.gif
dongjing.meidu.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js
downloads.siemens-updates.com,Possible Cobalt Strike C2 Domain,/c/msdownload/
dpzdsg2t3r18m.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-zzzzzzw-3.3.1.min.js
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars
favicon-hmesc0grgac2fyar.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/app.min.7b5b9f3n6a8ka.bundle.js
favicon.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/app.min.7b5b9f3n6a.bundle.js
fb.cdn-01.mylnix.com,Possible Cobalt Strike C2 Domain,/ptj
felton-shop.com,Possible Cobalt Strike C2 Domain,/Disable/membership/X7Y7LW1G
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
gf.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
git.cysdetred-services.com,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
globalharrell.com,Possible Cobalt Strike C2 Domain,/owa/lliiaxXpB5s7zGHH20AoMH
google.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel
haihai.jktnpy.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
helpwithcart.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
highway.artefakt.uk,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
home.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain,/preload
home.analytics-response.info,Possible Cobalt Strike C2 Fronted Domain,/preload
home.doubleclickad.net,Possible Cobalt Strike C2 Fronted Domain,/preload
home.edge-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload
home.edge-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload
home.loadbalance-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload
home.loadbalance-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload
jscriptstore.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/clientwebservice.asmx
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/reporting.asmx
kzhjcax2.yt.lcycdn.xyz,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
lanovo.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ldjcbzeispu.azureedge.net,Possible Cobalt Strike C2 Domain,/pack.asp
lexapp.Iextar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
light.lookedubook.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
login.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
m.only.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
mail.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
mcirosoft.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
misa.lookedubook.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search
mypics.readforhumanity.org,Possible Cobalt Strike C2 Domain,/cm
net.ipv6ipts.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
newcarssolutions.com,Possible Cobalt Strike C2 Domain,/owa/W6mcRF6MLGOZ6AyS7neG0SECnN
nns.micrsoft-update.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.commonresources.icu,Possible Cobalt Strike C2 Domain,/static/style/js/jquery_3.3.1.min.js
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/wp08/wp-includes/dtcla.php
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
ns1.cc0820.asia,Possible Cobalt Strike C2 Domain,/visit.js
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.crmloans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.elouled.com,Possible Cobalt Strike C2 Domain,/functionalStatus/dQ2ZPQXqheAjyNHljYBmkDlsHLW42
ns1.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.gonamph.com,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
ns1.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ig-pay.com,Possible Cobalt Strike C2 Domain,/api/v1
ns1.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/link
ns1.killgod.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns1.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.localatime.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.lookwhat.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.meidu.icu,Possible Cobalt Strike C2 Domain,/dpixel
ns1.microsolfts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.nonalom.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.piacoly.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4Nu6sWBHCk1TdRy2QfWk6lCDqCHm2MNTc
ns1.piclaid.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4EcYQazh4LHX-yB5KiEocXu2nK4Zm
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns1.ssologincaixagov.com,Possible Cobalt Strike C2 Domain,/ptj
ns1.sxylao1.asia,Possible Cobalt Strike C2 Domain,/owa/
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/cm
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
ns2.cc0820.asia,Possible Cobalt Strike C2 Domain,/visit.js
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.crmloans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ig-pay.com,Possible Cobalt Strike C2 Domain,/api/v1
ns2.killgod.icu,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.localatime.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.meidu.icu,Possible Cobalt Strike C2 Domain,/cx
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns2.ssologincaixagov.com,Possible Cobalt Strike C2 Domain,/ptj
ns2.sxylao1.asia,Possible Cobalt Strike C2 Domain,/owa/
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/j.ad
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.ig-pay.com,Possible Cobalt Strike C2 Domain,/api/v1
ns3.killgod.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns3.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nt1.227api.com,Possible Cobalt Strike C2 Domain,/cx
nt1.227api.com,Possible Cobalt Strike C2 Domain,/pixel.gif
nt2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
nt2.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss
nt3.227api.com,Possible Cobalt Strike C2 Domain,/ca
nt3.227api.com,Possible Cobalt Strike C2 Domain,/push
oapi-kunlun-lr-lf.bytedance.com,Possible Cobalt Strike C2 Fronted Domain,/static/superman/js/components/sensorsdata.min.js
onecarwashinc.com,Possible Cobalt Strike C2 Domain,/owa/t7KgDHmj70DbRXYWYeN8GyNfk99BFNy
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
online.mcbamkrus.ru,Possible Cobalt Strike C2 Domain,/owa/
patches.siemens-updates.com,Possible Cobalt Strike C2 Domain,/c/msdownload/
piclaid.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4EcYQazh4LHX-yB5KiEocXu2nK4Zm
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qianxiannb.click,Possible Cobalt Strike C2 Domain,/s/58462514417
qlanxin.com,Possible Cobalt Strike C2 Domain,/static/js/clamp.min.js
quad9.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22
rss.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
s3gwst.cmbimg.com,Possible Cobalt Strike C2 Fronted Domain,/static/superman/js/components/sensorsdata.min.js
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
security.siemens-updates.com,Possible Cobalt Strike C2 Domain,/c/msdownload/
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-3am6p8w5-1308495959.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/pixel.gif
soh0ro0tonline.top,Possible Cobalt Strike C2 Domain,/pixel
sso.ssologincaixagov.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ssologincaixagov.com,Possible Cobalt Strike C2 Domain,/pixel
stage.kizc.kz,Possible Cobalt Strike C2 Domain,/__utm.gif
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
sub.artefakt.uk,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php
symontec.org,Possible Cobalt Strike C2 Domain,/products/cyber-security
sync.siemens-updates.com,Possible Cobalt Strike C2 Domain,/c/msdownload/
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
tencentsec.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.googlahub.xyz,Possible Cobalt Strike C2 Domain,/load
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
tetss.top,Possible Cobalt Strike C2 Domain,/__utm.gif
tttt.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updates.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
updates.siemens-updates.com,Possible Cobalt Strike C2 Domain,/c/msdownload/
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
uploader-data.site,Possible Cobalt Strike C2 Domain,/pixel
uploader-data.site,Possible Cobalt Strike C2 Domain,/ptj
view.kcc-okta.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vps.foazefiouhzeg.online,Possible Cobalt Strike C2 Domain,/en_US/all.js
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
w.kingtalks.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
waf.sadada12313131.shop,Possible Cobalt Strike C2 Domain,/wc/58462514417
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration
wiki.byt3x.top,Possible Cobalt Strike C2 Domain,/dpixel
wkixam.it.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wsafe-roads-dkd5gtc3fcdtbeff.a01.azurefd.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.540881314.hk,Possible Cobalt Strike C2 Fronting Domain,/s/58462514417
www.77881998.xyz,Possible Cobalt Strike C2 Domain,/dhl
www.a1iyun.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
