#domain,ioc,uri_path
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x
dns2.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
doc.office365update.cn,Possible Cobalt Strike C2 Domain,/image/
doc.sougou365.online,Possible Cobalt Strike C2 Domain,/match
doc.sougou365.online,Possible Cobalt Strike C2 Domain,/visit.js
down5.huorong.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
down5.huorong.cn,Possible Cobalt Strike C2 Fronted Domain,/s/58462514417
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
dq54wdwq5d4.jocker.space,Possible Cobalt Strike C2 Domain,/wc/58462514417
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
e6y14fa81bd39.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get
edge3.bsqb.ru,Possible Cobalt Strike C2 Domain,/__utm.gif
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
fazstpgnpnqb0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fk99sqx08gdcw.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
gd-gd.top,Possible Cobalt Strike C2 Domain,/api/users/3
google.baobecgiang.net,Possible Cobalt Strike C2 Domain,/socialapiVersion=1.1
h.yangthousand.hair,Possible Cobalt Strike C2 Domain,/s/58462514417
hassbian.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/cm
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/j.ad
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
image-oieeodlcsb.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/image/
jk002.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jobs.qtelcloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jzhcs.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
kerneltaskmanager.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
last-kernel-update.top,Possible Cobalt Strike C2 Domain,/push
lieri.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
log.nongfushan.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
login.ictstudents.help,Possible Cobalt Strike C2 Domain,/ictstudents-get
login.sadsec.com,Possible Cobalt Strike C2 Domain,/graphsync/v1.0/delta
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
m.only.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
mail-exchange.phermera.ru,Possible Cobalt Strike C2 Domain,/__utm.gif
mail.printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
malahh.oixrv2gn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
map.nlscmap.com,Possible Cobalt Strike C2 Domain,/fsk/jquery-3.3.1.min.js
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msg.msdegeup.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
mxgv2mct-8083.usw3.devtunnels.ms,Possible Cobalt Strike C2 Domain,/broadcast
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/load
nas.gddsw.top,Possible Cobalt Strike C2 Domain,/updates.rss
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
news.kaspersky.icu,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nicefeide.top,Possible Cobalt Strike C2 Domain,/match
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/ptj
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ga.js
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.asdxxcg.top,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.asianinvasion.net,Possible Cobalt Strike C2 Domain,/api/search/
ns1.bewiser.at,Possible Cobalt Strike C2 Domain,/checkin
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cooke-int.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/datatables.min.js
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/load
ns1.flashcloud.icu,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api
ns1.mailinfo.life,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.nmd5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ns.xiaotusu.top,Possible Cobalt Strike C2 Domain,/ga.js
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/s/82740874126
ns1.todesks.help,Possible Cobalt Strike C2 Domain,/load
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad
ns2.flashcloud.icu,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.mailinfo.life,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.nmd5.com,Possible Cobalt Strike C2 Domain,/sharewx/1.2.1/sharewx.js
ns2.ns.xiaotusu.top,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/s/82740874126
ns2.todesks.help,Possible Cobalt Strike C2 Domain,/dpixel
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ga.js
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.jk001.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/s/82740874126
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns4.jk001.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
office.soft-storelive.com,Possible Cobalt Strike C2 Domain,/static/bootstrap/js/bootstrap.min.js
ongmanibeimeihong.microsolt.org,Possible Cobalt Strike C2 Domain,/wp-admin
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oss-global.xfyun.cn,Possible Cobalt Strike C2 Fronted Domain,/v4/static/v1.7.9/webpack.js
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js
owa.kerneltaskmanager.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
owa.printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pe40.com,Possible Cobalt Strike C2 Domain,/__utm.gif
personal.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain,/wc/58462514417
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wc/58462514417
printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
profile.kerneltaskmanager.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
profile.printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
q1bkhvr2eqfd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
qaz.shoplineapp.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
qms.jasolar.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
rec.metaambiental.eco.br,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
res.antenna.cool,Possible Cobalt Strike C2 Fronting Domain,/ptj
res.antenna.cool,Possible Cobalt Strike C2 Fronting Domain,/s/58462514417
scan.daztar.com,Possible Cobalt Strike C2 Domain,/images/06.png
scan.daztar.com,Possible Cobalt Strike C2 Domain,/images/15.png
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
search.2y3rn846.com,Possible Cobalt Strike C2 Domain,/api/3
server.pikachull.ip-ddns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-tencentcloud-1317709866.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get
shop.enaz.shop,Possible Cobalt Strike C2 Domain,/wc/82740874126
shop.nongfushan.org,Possible Cobalt Strike C2 Domain,/cm
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sp.b0t.me,Possible Cobalt Strike C2 Domain,/__utm.gif
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
support.desktop.wales,Possible Cobalt Strike C2 Domain,/g.pixel
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
test10.scacasdxc.love,Possible Cobalt Strike C2 Domain,/pixel.gif
test2.scacasdxc.love,Possible Cobalt Strike C2 Domain,/pixel
test3.scacasdxc.love,Possible Cobalt Strike C2 Domain,/j.ad
test4.scacasdxc.love,Possible Cobalt Strike C2 Domain,/pixel
test5.scacasdxc.love,Possible Cobalt Strike C2 Domain,/j.ad
test6.scacasdxc.love,Possible Cobalt Strike C2 Domain,/ca
test7.scacasdxc.love,Possible Cobalt Strike C2 Domain,/ca
test8.scacasdxc.love,Possible Cobalt Strike C2 Domain,/fwlink
test9.scacasdxc.love,Possible Cobalt Strike C2 Domain,/push
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/ca
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/pixel
update.microsoft.club,Possible Cobalt Strike C2 Domain,/updates.rss
update.microsofts.club,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.wztgyh.com,Possible Cobalt Strike C2 Fronting Domain,/assets/login_guide.js
updatery.ai,Possible Cobalt Strike C2 Fronted Domain,/image/
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
user.thinkg.cc,Possible Cobalt Strike C2 Domain,/wc/58462514417
vbdc.win.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/pixel
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
walltechsistem.com,Possible Cobalt Strike C2 Domain,/Damage/v5.40/4LHLK71W56
webapi.360se.dpdns.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wincertfm.store,Possible Cobalt Strike C2 Domain,/remove
wss.pet,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.2015wuyun.cc,Possible Cobalt Strike C2 Domain,/www/handle/doc
www.333.cc,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.591de.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cloudpacket.xyz,Possible Cobalt Strike C2 Domain,/s/58462514417
www.commicaute.com,Possible Cobalt Strike C2 Domain,/pixel
www.csgo-csgo-go.it.com,Possible Cobalt Strike C2 Domain,/api/v1/get
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.enlio.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.expohsp.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
www.googleupdatetask.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
www.mail163.com.pl,Possible Cobalt Strike C2 Domain,/dot.gif
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.tsesec.site,Possible Cobalt Strike C2 Domain,/sq.css
www.uyghur.eu.org,Possible Cobalt Strike C2 Domain,/activity
www.xcxke.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.yubo.life,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wwwsec.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yff.forupper.xyz,Possible Cobalt Strike C2 Domain,/cx
yhs-gthjhxltud.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getUserlist
zarar.sms2.online,Possible Cobalt Strike C2 Domain,/en_US/all.js
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
