#domain,ioc,uri_path
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.coachhillmedical.com,Possible Cobalt Strike C2 Domain,/tab_home_active
api.down.flashplayer.app,Possible Cobalt Strike C2 Domain,/j.ad
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain,/complete/search
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
app.pharmaembeded.com,Possible Cobalt Strike C2 Domain,/dhl
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
apps.vvbbvv.casa,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES
as.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
athena.francecentral.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/fwlink
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
azure-api.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
baidu.jdbaa0nline.com,Possible Cobalt Strike C2 Domain,/jquery.min.js
baidu.xoxoxoxo.club,Possible Cobalt Strike C2 Domain,/pixel.gif
bankofcountrysidegf.com,Possible Cobalt Strike C2 Domain,/temp
banksystemsecurity.com,Possible Cobalt Strike C2 Domain,/template
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/push
berrn.net,Possible Cobalt Strike C2 Domain,/userid=
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
bigbrotheriswatchingyou.herokuapp.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
blog.vvbbvv.casa,Possible Cobalt Strike C2 Domain,/ky
bonesdir.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bookcasegreeting632.roman-indigo.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bts.hldns.ru,Possible Cobalt Strike C2 Domain,/dpixel
c.g00g1e.space,Possible Cobalt Strike C2 Domain,/image/
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain,/zC
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
cafebizup.com,Possible Cobalt Strike C2 Domain,/ptj
canihouse.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cannstattraction.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cannstattraction.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php
cddn2.microsoft.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
cdn-sh.layuijs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.141dns.com,Possible Cobalt Strike C2 Domain,/api/x
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/copyright.css
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/an.html
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/12/29136388_
cdn3.qianxin-sslcryp-proxy.com,Possible Cobalt Strike C2 Fronted Domain,/cache/static/protocol/http/jquery-3.3.2.js
cdn3wire.net,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
cdnforest.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.js
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM
cdnsyndication.digital,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
certsbl.ddns.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cgbackup.napaioki.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
charity-wallet.com,Possible Cobalt Strike C2 Domain,/ch.html
charityhouseofbrooklin.com,Possible Cobalt Strike C2 Domain,/mobile-android
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
check.microsoftupdatecdn.ml,Possible Cobalt Strike C2 Domain,/nova_assets/Sys/_Getcode/keywords=ed4520486
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cia.ctlers.club,Possible Cobalt Strike C2 Domain,/api/3
ciscodev.org,Possible Cobalt Strike C2 Domain,/ch
citygov.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
cla.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cloudsfrontend.com,Possible Cobalt Strike C2 Domain,/Explode/v5.08/58UUAJK6I98
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cn-023-ru.jiedeng.org,Possible Cobalt Strike C2 Domain,/cx
cnqax.herokuapp.com,Possible Cobalt Strike C2 Domain,/includes/googlesg/sgmodels.php
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
cobaltstriketeamserver.centralus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/ptj
coincidencious.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
content.mckessonregulations.com,Possible Cobalt Strike C2 Fronted Domain,/images/
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain,/search/
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cosmstat.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cov19-alerts.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cquatro.ru,Possible Cobalt Strike C2 Domain,/updates.rss
cs-1.ingtestlab.com,Possible Cobalt Strike C2 Domain,/complete/search
cs.608000.xyz,Possible Cobalt Strike C2 Domain,/ga.js
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/dot.gif
cs.fk360.ml,Possible Cobalt Strike C2 Domain,/rw
cs.flash-up.info,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain,/pixel
cs.lesssafe.cn,Possible Cobalt Strike C2 Domain,/visit.js
cs.oagi.ml,Possible Cobalt Strike C2 Domain,/updates
cs.ssr99.life,Possible Cobalt Strike C2 Domain,/j.ad
cs.xiazi.top,Possible Cobalt Strike C2 Domain,/pixel
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
css.ykimg.com,Possible Cobalt Strike C2 Fronted Domain,/cdnjs/jquery/1.8.3/jquery.min.js
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
cybersecyrity.com,Possible Cobalt Strike C2 Domain,/RELEASE
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d15zaxeuky2xjr.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.min.js
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1jgyc0lb70n8q.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltObkjasgddbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2mj8uns0m9ti8.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2mkv57ylq4vf6.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2zpo7kwpwotkx.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d39mx4rlygiexj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/qBm2SvuT7bT4eCmPcyQMX58wUk1eSlm
d3illv0fqt0o34.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3lxpvv7cqdsjd.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d3snt725tcvs1k.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
daemonopeing.com,Possible Cobalt Strike C2 Domain,/load-even22209d300000i0921071812d
dain22.net,Possible Cobalt Strike C2 Domain,/userid=
dalfana.com,Possible Cobalt Strike C2 Domain,/gv.js
dashsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/login.jsp
daxuzjgley6xo.cloudfront.net,Possible Cobalt Strike C2 Domain,/chat/0nSvacXSmD3ZQzdFVxE8DvgIoJwF43B3YErcrjqA6M
dehualiu.f3322.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
deliverypdi.com,Possible Cobalt Strike C2 Domain,/modcp.js
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html
dery22.com,Possible Cobalt Strike C2 Domain,/userid=
dev.burdine-health.com,Possible Cobalt Strike C2 Domain,/visit.js
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js
didi.windows-hosts.com,Possible Cobalt Strike C2 Domain,/poll
digitadvance.com,Possible Cobalt Strike C2 Domain,/profile
dilleyw.com,Possible Cobalt Strike C2 Domain,/userid=
dkmcxs5z73pr.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dlinknetwork.com,Possible Cobalt Strike C2 Domain,/FAQ.js
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/load
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
do.skype.com,Possible Cobalt Strike C2 Fronted Domain,/__ZGVsb2l0dGVfZ2V0
do1t.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
doc.apperlon.com,Possible Cobalt Strike C2 Domain,/ku
dominicgadoury.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
donaids.com,Possible Cobalt Strike C2 Domain,/templates.css
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/fwlink
down.flashplayer.app,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/api/refresh
e10.15521b1201895f2a314827baa6fb807c.cc,Possible Cobalt Strike C2 Domain,/dpixel
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/playback/v1/accounts/1367663370/videos/5850085406001
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec2-15-188-143-255.eu-west-3.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-3-65-21-83.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-52-48-206-73.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/updates.rss
ec2-54-199-221-51.ap-northeast-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/login/process.php
empairo.ml,Possible Cobalt Strike C2 Fronted Domain,/pixel
equitasbank.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
eunikkio.com,Possible Cobalt Strike C2 Domain,/recnfig-334efdgf-458fj4eeu7h4dd3sss32d
explorerconfigurate.com,Possible Cobalt Strike C2 Domain,/tab_home
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ur
fanklez.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch
fed-survey.org,Possible Cobalt Strike C2 Domain,/owa/
fed-survey.org,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fedmer.com,Possible Cobalt Strike C2 Domain,/modules
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feusa.net,Possible Cobalt Strike C2 Domain,/userid=
fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
files-msupdate.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
first.bloglger.com,Possible Cobalt Strike C2 Fronted Domain,/dashboard
fishhub.ca,Possible Cobalt Strike C2 Domain,/bn.js
flash.adobe-flash-update.com,Possible Cobalt Strike C2 Domain,/ga.js
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
foreverfamilypjs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
forteupdate.com,Possible Cobalt Strike C2 Domain,/match
fotgmb.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fredojf.com,Possible Cobalt Strike C2 Domain,/tab_home
frite22.com,Possible Cobalt Strike C2 Domain,/userid=
ftp.drupal.org,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
fu11.my.softbank.jp,Possible Cobalt Strike C2 Domain,/ca
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fuckbc.ctlers.club,Possible Cobalt Strike C2 Fronted Domain,/5aq/XP/SY75Qyw.htm
fucking.ml,Possible Cobalt Strike C2 Domain,/api/3
functdetached.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
fut1.net,Possible Cobalt Strike C2 Domain,/userid=
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
gglservice.hopto.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ginesgood.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
globalpressinfo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
globalsign.com,Possible Cobalt Strike C2 Fronted Domain,/api2/json/cluster/tasks
go.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
gorilen.com,Possible Cobalt Strike C2 Domain,/ak
gov.microdmain.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
gracktravel.com,Possible Cobalt Strike C2 Domain,/ak
gui.cookieconsentpub.com,Possible Cobalt Strike C2 Domain,/load
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
handsomekittycut.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
hars2t.com,Possible Cobalt Strike C2 Domain,/userid=
health-safety.care,Possible Cobalt Strike C2 Domain,/dot.gif
healthdiarywords.com,Possible Cobalt Strike C2 Domain,/index.html
healthsystemofcs.com,Possible Cobalt Strike C2 Domain,/lt
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hk.studiteroom.email,Possible Cobalt Strike C2 Domain,/ca
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain,/rw
holy-cell-cf77.bingcdn.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
host-80.ipsec.io,Possible Cobalt Strike C2 Domain,/g.pixel
hourshape.com,Possible Cobalt Strike C2 Fronted Domain,/search/
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
httpc2.xo0.pw,Possible Cobalt Strike C2 Domain,/ga.js
hugarden.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
ibmsol.integrahealth.com,Possible Cobalt Strike C2 Domain,/j.ad
idbb-bank.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/TrvDOb124nLW1IbHehcmUtd2hUdmFzEB5AY7-0KOuyjhYUDC7h2
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
images.ganker.rocks,Possible Cobalt Strike C2 Domain,/fwlink
images.ivirda.com,Possible Cobalt Strike C2 Domain,/dot.gif
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imgs-snowy.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
info.cidask.com,Possible Cobalt Strike C2 Domain,/RELEASES.js
info.corbin.buzz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
info.poscobusiness.com,Possible Cobalt Strike C2 Domain,/ga.js
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
infosecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates
insurance-moneyadvice.com,Possible Cobalt Strike C2 Domain,/index.html
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js
investments901.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.5.1.min.js
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
isaacrevia.com,Possible Cobalt Strike C2 Domain,/remove
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
janapriyahealthcare.com,Possible Cobalt Strike C2 Domain,/index.html
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
js.chengmo.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
js.news1010.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
js.ykimg.com,Possible Cobalt Strike C2 Fronted Domain,/cdnjs/jquery/1.8.3/jquery.min.js
jubiterstar.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain,/preload
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
k\xe7i.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kasaa.net,Possible Cobalt Strike C2 Domain,/userid=
kaspersky-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/upload/upload.php
keepithealth.net,Possible Cobalt Strike C2 Domain,/index.html
lanstier.com,Possible Cobalt Strike C2 Domain,/temp.js
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
lcdn.herokuapp.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lesti.net,Possible Cobalt Strike C2 Domain,/userid=
letsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
lifeforpandas.com,Possible Cobalt Strike C2 Domain,/ee.css
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/kj.css
listsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.office247.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
loopssh.com,Possible Cobalt Strike C2 Fronted Domain,/template
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
m.ykimg.com,Possible Cobalt Strike C2 Fronted Domain,/cdnjs/jquery/1.8.3/jquery.min.js
m1xg.cf,Possible Cobalt Strike C2 Domain,/activity
m1xg.tk,Possible Cobalt Strike C2 Domain,/pixel
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/css/static-site.css
mail.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/updatasdasdes
mail.sgcc.com.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/j.ad
mailvivre.eu,Possible Cobalt Strike C2 Domain,/_gallery-01.gif
mariamistado.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
matthew-lucas-testing.ukwest.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
merch.bankofamerica.com,Possible Cobalt Strike C2 Domain,/cm
mi4cr52oso5ftsecru8rity7.microsoftsecurity.work,Possible Cobalt Strike C2 Domain,/load
micrasoftdefender.com,Possible Cobalt Strike C2 Domain,/faq.js
microsoft.msdn.asia,Possible Cobalt Strike C2 Domain,/api/3
microsoft.sfkd.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/match
mimik.work,Possible Cobalt Strike C2 Domain,/api/3
mirr.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
