#domain,ioc,uri_path
baidu.jdbaa0nline.com,Possible Cobalt Strike C2 Domain,/jquery.min.js
ballsportacademy.com,Possible Cobalt Strike C2 Domain,/ee.html
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
berrn.net,Possible Cobalt Strike C2 Domain,/userid=
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
bigbrotheriswatchingyou.herokuapp.com,Possible Cobalt Strike C2 Domain,/pixel
blog.chat5l88.com,Possible Cobalt Strike C2 Domain,/image/
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
blueteamm.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.css
bob.renatoborbolla.work,Possible Cobalt Strike C2 Domain,/zC
bookcasegreeting632.roman-indigo.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
braunballon.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
btv.hldns.ru,Possible Cobalt Strike C2 Domain,/j.ad
c.g00g1e.space,Possible Cobalt Strike C2 Domain,/image/
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain,/zC
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
c2sapi.heroku.com,Possible Cobalt Strike C2 Domain,/image/
cafebizup.com,Possible Cobalt Strike C2 Domain,/g.pixel
callback.uksouth.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
canihouse.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
carmache.com,Possible Cobalt Strike C2 Domain,/g.pixel
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
cdn-gladtohaveyou.ddns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.qaxx.xyz,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
cdn.sasacqd.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/logo.html
cdn.smart-monitor.myhealthfeed.com,Possible Cobalt Strike C2 Domain,/j.ad
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/template.css
cdn.sogou-update.com,Possible Cobalt Strike C2 Fronted Domain,/mg.css
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/12/29136388_
cdn1.agency.thomsonreuters.com,Possible Cobalt Strike C2 Fronted Domain,/access/
cdn3wire.net,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
cdnetworks.viewdns.net,Possible Cobalt Strike C2 Domain,/owa/
cdnforest.com,Possible Cobalt Strike C2 Domain,/ba.css
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM
cdnsyndication.digital,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
cgbackup.napaioki.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
cheap-airticket.com,Possible Cobalt Strike C2 Domain,/sq.css
checksec.co,Possible Cobalt Strike C2 Domain,/safebrowsing/IyQkLTIxI3szMzN9Iw
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cia.ctlers.club,Possible Cobalt Strike C2 Domain,/api/3
citrixsecurityy.com,Possible Cobalt Strike C2 Domain,/updates.rss
city-announcements.us,Possible Cobalt Strike C2 Fronted Domain,/oscp/
city-support.net,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
cla.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cloudstomes.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cnqax.herokuapp.com,Possible Cobalt Strike C2 Domain,/includes/googlesg/sgmodels.php
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm
cobalt.senegalsante.org,Possible Cobalt Strike C2 Domain,/dpixel
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/g.pixel
content-tracker4.azureedge.net,Possible Powershell Empire C2 Fronted Domain,/information
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain,/search/
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cov19-alerts.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cowebmedical.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cquatro.ru,Possible Cobalt Strike C2 Domain,/ptj
creditnetfinance.com,Possible Cobalt Strike C2 Domain,/rs-apps/assets/images/portfolio
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/dot.gif
cs.flash-up.info,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.flash-update.site,Possible Cobalt Strike C2 Domain,/dot.gif
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain,/pixel
cs.ubuntuupdata.tk,Possible Cobalt Strike C2 Domain,/ga.js
cs.x64.tips,Possible Cobalt Strike C2 Domain,/imageFileData/RE4MEu6
cs.x64.tips,Possible Cobalt Strike C2 Domain,/load
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/ga.js
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
css.wpsupdate.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cybersecyrity.com,Possible Cobalt Strike C2 Domain,/RELEASE
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2e5hcq6fqb8ih.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2y0zf746pooa8.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3hijg1kwrx2pv.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3snt725tcvs1k.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3sul3n39ju7yf.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dain22.net,Possible Cobalt Strike C2 Domain,/userid=
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/process.jsp
datamg.data-akamai.com,Possible Cobalt Strike C2 Domain,/ga.js
daxi0ng.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
db1t9amhnd532.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dbhigh.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
deloitte-cloud.azureedge.net,Possible Cobalt Strike C2 Domain,/WRSiteInterceptEngine/Targeting.php
deloitte-services.azureedge.net,Possible Cobalt Strike C2 Domain,/en-gb/previous-versions/dn292944
deltawrite.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html
dev.burdine-health.com,Possible Cobalt Strike C2 Domain,/visit.js
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js
digitadvance.com,Possible Cobalt Strike C2 Domain,/extension
dilleyw.com,Possible Cobalt Strike C2 Domain,/userid=
dimentos.com,Possible Cobalt Strike C2 Domain,/bg
djiqowenlsakdj.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.micosoftupdate.cf,Possible Cobalt Strike C2 Domain,/pixel
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dns25.net,Possible Cobalt Strike C2 Domain,/userid=
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
do.skype.com,Possible Cobalt Strike C2 Fronted Domain,/__ZGVsb2l0dGVfZ2V0
do1t.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
doc.apperlon.com,Possible Cobalt Strike C2 Domain,/fo
domain.local-bd0fddf4c41ce0addf40701e8992c9bb.email,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/pixel
drellio.com,Possible Cobalt Strike C2 Domain,/cx
dsnetslekito.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
dttl-testing.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/WRSiteInterceptEngine/Targeting.php
dtts-cloud.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/WRSiteInterceptEngine/Targeting.php
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/playback/v1/accounts/1367663370/videos/5848215007001
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec2-3-137-140-194.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-3-19-54-203.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-35-158-107-201.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/06/29136400_
ec2-54-158-26-201.compute-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-54-199-221-51.ap-northeast-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain,/api/channels/replies
elelellenic.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/news.php
enumerate.systems,Possible Cobalt Strike C2 Domain,/tab_home.js
eunikkio.com,Possible Cobalt Strike C2 Domain,/recnfig-334efdgf-458fj4eeu7h4dd3sss32d
exlorerwork.com,Possible Cobalt Strike C2 Domain,/ca
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ur
fast885.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fastpic-domain.com,Possible Cobalt Strike C2 Domain,/logo.js
fastpighostmerch.com,Possible Cobalt Strike C2 Domain,/html
fc.cyber1ink.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
fc.cyber1ink.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch
fed-survey.org,Possible Cobalt Strike C2 Domain,/owa/
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feusa.net,Possible Cobalt Strike C2 Domain,/userid=
financebanck.com,Possible Cobalt Strike C2 Fronted Domain,/ba.html
financialreassurance.com,Possible Cobalt Strike C2 Domain,/sitemap.html
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
findperfectone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
first.bloglger.com,Possible Cobalt Strike C2 Fronted Domain,/dashboard
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
focuslex.com,Possible Cobalt Strike C2 Fronted Domain,/modcp
food.rainbowmango.info,Possible Cobalt Strike C2 Domain,/share
foreverfamilypjs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
forteupdate.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
forti.rainbowmango.net,Possible Cobalt Strike C2 Domain,/share/today
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fuckbc.ctlers.club,Possible Cobalt Strike C2 Fronted Domain,/5aq/XP/SY75Qyw.htm
furnewslether.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fut1.net,Possible Cobalt Strike C2 Domain,/userid=
g1.imgbox.site,Possible Cobalt Strike C2 Fronted Domain,/c/img/update/others/2019/01/30378722.png
g2.imgbox.site,Possible Cobalt Strike C2 Fronted Domain,/c/img/update/others/2019/01/30378722.png
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
gentle-star-27f1.microsoft-teams.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
getlivemusicshop.com,Possible Cobalt Strike C2 Domain,/logo
globalpressinfo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
goo.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
gorilen.com,Possible Cobalt Strike C2 Domain,/ak
gov.microdmain.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
gracktravel.com,Possible Cobalt Strike C2 Domain,/ak
gtstatistic.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hars2t.com,Possible Cobalt Strike C2 Domain,/userid=
hayitad.com,Possible Cobalt Strike C2 Fronted Domain,/bg
health-safety.care,Possible Cobalt Strike C2 Domain,/dot.gif
helle1.net,Possible Cobalt Strike C2 Domain,/userid=
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain,/rw
hourshape.com,Possible Cobalt Strike C2 Fronted Domain,/search/
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
http.ifirstmeet.cn,Possible Cobalt Strike C2 Domain,/j.ad
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idxup.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
img.microsoftupdate.ml,Possible Cobalt Strike C2 Domain,/ptj
info.duck-json.ml,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
info.poscobusiness.com,Possible Cobalt Strike C2 Domain,/ga.js
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
inspirewellnesshealth.com,Possible Cobalt Strike C2 Domain,/health/CWoNaJLBo/VTNeWw11212/
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/dot.gif
isaacrevia.com,Possible Cobalt Strike C2 Domain,/remove
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
itsuppport.com,Possible Cobalt Strike C2 Domain,/adminhtml
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
jetbarins.com,Possible Cobalt Strike C2 Domain,/pixel
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jopinga.com,Possible Cobalt Strike C2 Domain,/panel.js
jp.messi996.tk,Possible Cobalt Strike C2 Domain,/j.ad
js.cvspharmacy.workers.dev,Possible Cobalt Strike C2 Domain,/bootstrap/3.4.1/js/bootstrap.min.js
js.news1010.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/18-0262949/field-keywords=electronics
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
kasaa.net,Possible Cobalt Strike C2 Domain,/userid=
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/gallery/slide.php
keit1on.net,Possible Cobalt Strike C2 Domain,/userid=
kovintros.top,Possible Cobalt Strike C2 Fronted Domain,/wp-content/themes/calliope/wp_data.php
krerembo.com,Possible Cobalt Strike C2 Domain,/en
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
lcdn.herokuapp.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lesti.net,Possible Cobalt Strike C2 Domain,/userid=
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/common.css
liojikd.com,Possible Cobalt Strike C2 Domain,/posting.js
livrcorsam.net,Possible Cobalt Strike C2 Domain,/visit.js
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.microsotfonline.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
londonenglishh.com,Possible Cobalt Strike C2 Fronted Domain,/be
look.listboos.ml,Possible Cobalt Strike C2 Domain,/link
loopssh.com,Possible Cobalt Strike C2 Fronted Domain,/template
lorensele.com,Possible Cobalt Strike C2 Domain,/RELEASE
luckysbusiness.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
luoli233.top,Possible Cobalt Strike C2 Domain,/__utm.gif
lync.rocllcert.com,Possible Cobalt Strike C2 Fronted Domain,/bootstrap.min.css
m1xg.cf,Possible Cobalt Strike C2 Domain,/activity
m1xg.tk,Possible Cobalt Strike C2 Domain,/pixel
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/blog/wp-content/themes/bootstrap-basic/css/qf45235f.css
mailvivre.eu,Possible Cobalt Strike C2 Domain,/_gallery-01.gif
mapustor.city,Possible Cobalt Strike C2 Domain,/j.ad
maren2.com,Possible Cobalt Strike C2 Domain,/g.pixel
mariamistado.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
matthew-lucas-testing.ukwest.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
medical-journey.com,Possible Cobalt Strike C2 Domain,/_gallery-01.gif
merirmbalar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
merirmbalarc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microsoft-api.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/GetData
microsoftchina.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
microsoftchina.org,Possible Cobalt Strike C2 Domain,/j.ad
micrsoft.kozow.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
mimik.work,Possible Cobalt Strike C2 Domain,/api/3
minecamff.com,Possible Cobalt Strike C2 Fronted Domain,/ba.js
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mixdir.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
moledaf.com,Possible Cobalt Strike C2 Domain,/search.js
mortaladmin.com,Possible Cobalt Strike C2 Domain,/dpixel
mortgagesection.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
msrc-web.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myteamserver.azureedge.net,Possible Cobalt Strike C2 Domain,/pab2a2q2ba2/22292123262328282_
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
narsi2.net,Possible Cobalt Strike C2 Domain,/userid=
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.itamarty.com,Possible Cobalt Strike C2 Domain,/dpixel
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
news.networkslaoupdate.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nikomin.com,Possible Cobalt Strike C2 Domain,/r-arrow.js
nokuje.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ns.2018test.com,Possible Cobalt Strike C2 Domain,/g.pixel
ns1.2018test.com,Possible Cobalt Strike C2 Domain,/ptj
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/cm
ns1.zh-hk.world,Possible Cobalt Strike C2 Domain,/updates.rss
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/push
ns2.zh-hk.world,Possible Cobalt Strike C2 Domain,/ca
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
oa.freelinuxupdate.tk,Possible Cobalt Strike C2 Domain,/pixel
oa.srsec.me,Possible Cobalt Strike C2 Domain,/visit.js
oaelf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
