#domain,ioc,uri_path
abc.flash-com.tk,Possible Cobalt Strike C2 Domain,/visit.js
abperformance.ge,Possible Cobalt Strike C2 Fronted Domain,/view.jsp
accesservices.org,Possible Cobalt Strike C2 Domain,/temp.css
acm-usa.com,Possible Cobalt Strike C2 Domain,/eso.css
acrobatupdate.net,Possible Cobalt Strike C2 Fronted Domain,/
adfj4356sjkl23jf367ld234k6fh6k86s234.jquerydb.com,Possible Cobalt Strike C2 Domain,/validate/v7.94/4CSV1ZOA
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/templates
afindisc.xyz,Possible Cobalt Strike C2 Domain,/ptj
afluix.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aginij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/M17qPsyC2meUT6jxJdv0dA
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
ak.1.amazing2021.net,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
akamai-cloudendpoint2.azureedge.net,Possible Cobalt Strike C2 Domain,/Admin/private/48AMGHCSW
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
amazonews.org,Possible Cobalt Strike C2 Domain,/updates
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
antivirusecurity.com,Possible Cobalt Strike C2 Domain,/ky
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.healthcaresupplierinstitute.com,Possible Cobalt Strike C2 Domain,/writing.js
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain,/HTML
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
araizx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
arminext.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
array503-prod-do-dsp-mp-microsoft.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/Telemetry.Request
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
atacante-rchlo.site,Possible Cobalt Strike C2 Domain,/ga.js
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/en_US/all.js
azblue.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/Forums.js
backup.wpsxlsxserver.com,Possible Cobalt Strike C2 Domain,/api/v5/files/metadata
baidenfree.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
beta.ammonews.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
biohazzzard.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bjxm.lol,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
blastmorde.com,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3
blog.wdnmd.info,Possible Cobalt Strike C2 Domain,/api/download
bmogc-infra-us-west-2.com,Possible Cobalt Strike C2 Domain,/user.aspx
bookmark-tag.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
boronab.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bqsbxcvmqnbyt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/save
broken-surf-b363.micoresoft.workers.dev,Possible Cobalt Strike C2 Domain,/g.pixel
budmx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower
c2.imadeyou.click,Possible PoshC2 Fronted Domain,/business/retail-business/insurance.asp/
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/pixel.gif
careers.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
careers.trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
cbc.i8s.lol,Possible Cobalt Strike C2 Domain,/push
cbc.x7z.mom,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain,/ca
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain,/dot.gif
cdn.alilyun.cf,Possible Cobalt Strike C2 Domain,/ca
cdn.arsvmcloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.cdn-cloudflares.com,Possible Cobalt Strike C2 Domain,/Demo/v2.46/8EEERFQQ
cdn.cdn-cloudflares.com,Possible Cobalt Strike C2 Domain,/show/sms/FYMIIW60
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.cloudflareus.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.gougou.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.loose.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.nimbofile.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/g-yxkaFU
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/match
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.youte8883serverleet.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cf.fuuhxnn.tk,Possible Cobalt Strike C2 Domain,/annotate/new/83R4U7YNVZ8
cfetsone-uat.chinamoney.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.slim.min.js/3
charterbankwa.com,Possible Cobalt Strike C2 Domain,/safebrowsing/vQpkIGE/L15Cf49esNj0v8LCfOOTXQue
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chfschool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chiantelecom.cn,Possible Cobalt Strike C2 Domain,/api/3
cimubunojo.com,Possible Cobalt Strike C2 Fronted Domain,/faq.html
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ciscovpn1.com,Possible Cobalt Strike C2 Domain,/gv
ciscovpn2.com,Possible Cobalt Strike C2 Domain,/ki.js
city-of-adelaide-windows-updates-fvasbga4cvgfajex.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/Def/select/U8X3824RE
cloud.sovarermscloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudify-it.com,Possible Cobalt Strike C2 Domain,/Forums
cloudkey.ink,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
cloudservermicrosoft6.com,Possible Cobalt Strike C2 Domain,/updates.rss
cltrixworkspace1.com,Possible Cobalt Strike C2 Domain,/tab_home
cltrixworkspace2.com,Possible Cobalt Strike C2 Domain,/ba.css
cltrixworkspace3.com,Possible Cobalt Strike C2 Domain,/temp
cltrixworkspace4.com,Possible Cobalt Strike C2 Domain,/ak
coivo2xo.livehost.live,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
combo.portaldeacessoseguro.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
commercialsol.com,Possible Cobalt Strike C2 Domain,/fam_cart.js
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel
concurpro.com,Possible Cobalt Strike C2 Domain,/pixel.gif
control.ztrm99.com,Possible Cobalt Strike C2 Domain,/ptj
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
courtbravehills.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF
courtlincolnglave.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF
criobob.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.cmbc.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2
cs.crungoogle.cf,Possible Cobalt Strike C2 Domain,/j.ad
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
cs.h5.aggdemo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel
cs.jiccc.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php
cs.jiccc.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
cs.jquerydb.com,Possible Cobalt Strike C2 Domain,/match
cs.luckone.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
cs.luckone.xyz,Possible Cobalt Strike C2 Fronting Domain,/wp06/wp-includes/po.php
cs.microsoft-cdn.cf,Possible Cobalt Strike C2 Domain,/fwlink
cs.pdcdci.cn,Possible Cobalt Strike C2 Domain,/setup/architecture/OWG2FMZIVJJ
cs.qaxqax.xyz,Possible Cobalt Strike C2 Domain,/api/3
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dot.gif
cs.vault-tech.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs2.mxspt.com,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cser.tk,Possible Cobalt Strike C2 Domain,/Demo/conf/IJ5MRM360
csr.mashiro.pub,Possible Cobalt Strike C2 Domain,/oscp/
cszf.zsqiji.com,Possible Cobalt Strike C2 Domain,/ptj
cuhitiro.com,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cv.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/rw
cv.buydesignservices.com,Possible Cobalt Strike C2 Domain,/styles
cv.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain,/zh.js
cv.galusty.com,Possible Cobalt Strike C2 Domain,/templates
cv.getstockclub.com,Possible Cobalt Strike C2 Domain,/sitemap
cv.globalweddingvideo.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
cv.goodcafeonline.com,Possible Cobalt Strike C2 Domain,/Build/v2.76/IA1BXX4YGQ
cv.jacollans.com,Possible Cobalt Strike C2 Domain,/lu
cv.jacollans.com,Possible Cobalt Strike C2 Domain,/ny
cv.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect
d1054cht8nnusk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi
d1055pzjube3gy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5
d10zw6bnk2t333.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g
d11tkk5xyuecgl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d11wzw3d5vpsjm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi
d12eqwiz49ne6p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d12y8iq1v15hq5.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d12y8iq1v15hq5.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d16it2c3mahpb5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mKIyHTGMKhxTHVo0ZCP16A0gJGJ6tRv3XIrBc7SAY
d16znfyk4io85v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d16zt6n9trmm5l.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18bik1b3q4y7i.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d19fw65mx66pur.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
d1dk336k12jl3e.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/H8Zs/7yys4MxLFphiZKTtY-ABcFUhDz6SGJPfxK-td
d1dt97cxhesza0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d1fgtfo8rk3zia.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
d1g9wn594mq722.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2Wcw/hZu9i4nzAdN5AetxraQQ5rtx71kJh4mTWL3snORHe
d1j8sgp0gelu6v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d1ow4myyt0r8y9.cloudfront.net,Possible Cobalt Strike C2 Domain,/fam_newspaper.css
d1pgvo5o7omnol.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d1pgxq9y8ffyek.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/H8Zs/7yys4MxLFphiZKTtY-ABcFUhDz6SGJPfxK-td
d1py5zango4p59.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1qyodjucrkxgo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT
d1r7q9elskdz1u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
d1t58yohnk0s2c.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/X44A/nskqeoUXJW6yDI9xkmR2O77x6GVlqnABenw
d1v1odlnn63559.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2Wcw/hZu9i4nzAdN5AetxraQQ5rtx71kJh4mTWL3snORHe
d1xbkhv2md3sgv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d1y34zc1u0whku.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/NVcV/vg5xVqIqSUdpTvOsYMbIxIQKbnpARMd6mY9W06g
d1yms2aqdrmoyy.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d20d4iyudztcsn.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2Wcw/hZu9i4nzAdN5AetxraQQ5rtx71kJh4mTWL3snORHe
d23d9h1kce738z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d24acgfrpct0p5.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g
d24vgt50z5t73h.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d27x8q4e6kt3d1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
d2bglmhs9fkewh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/av.html
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2gr4b8egk2sl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ
d2h632lbfjxwhd.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn
d2i977swrrktoa.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/X44A/nskqeoUXJW6yDI9xkmR2O77x6GVlqnABenw
d2kw0x2xzci75t.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2mwynnh7cpybx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT
d2my3nqt30uth5.cloudfront.net,Possible Cobalt Strike C2 Domain,/del/intel/WH0074WJ
d2my3nqt30uth5.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/del/intel/WH0074WJ
d2ncy8eo0v5pc3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d2qns4lr8l41iy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2r04q496213hs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi
d2rcyz7jlw39kd.cloudfront.net,Possible Cobalt Strike C2 Domain,/images/I/51hLcwYOrgL._AC_UL320_.png
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2ssvv9m6m5l9u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
d2yl3fx0fdoqua.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
d2zdod7f2vkf9c.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31uftvwfmargk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d35orchhrbof7x.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/NVcV/vg5xVqIqSUdpTvOsYMbIxIQKbnpARMd6mY9W06g
d380v0rxo2agmm.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/av.html
