#domain,ioc,uri_path
a93.xyz,Possible Cobalt Strike C2 Domain,/fwlink
a93.xyz,Possible Cobalt Strike C2 Domain,/pixel
aaa.baibu.cf,Possible Cobalt Strike C2 Domain,/dpixel
aaa.baidu.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
aabbcc.qaxlab.com,Possible Cobalt Strike C2 Domain,/template.js
accringtonasdxc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aclevacz.com,Possible Cobalt Strike C2 Fronted Domain,/access/
acronicssolutions.org,Possible Cobalt Strike C2 Domain,/Content.css
acronicssolutions.org,Possible Cobalt Strike C2 Domain,/ce.html
acronisupdater.com,Possible Cobalt Strike C2 Domain,/av.html
ad.h3cdns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
add.offes.co.uk,Possible Cobalt Strike C2 Domain,/visit.js
administrator.pnpwork.xyz,Possible Cobalt Strike C2 Domain,/dpixel
adobeacrobatupdater.com,Possible Cobalt Strike C2 Domain,/hr
adobeflash.org,Possible Cobalt Strike C2 Domain,/pixel
adong.cjadong.top,Possible Cobalt Strike C2 Domain,/activity
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
adsense.servehttp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
akakeycloud.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
akametric.co,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
alabamaroma.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alaskagova.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alerting.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/index.php
alerting.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/login.php
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
aliyunn.cc,Possible Cobalt Strike C2 Domain,/pixel.gif
alleave.glogln.com,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
alwayssecuritybusness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/en_US/all.js
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain,/request/id/
answersfromtheadvisors.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/C-5yN1s3RnIusgJWVSiNI1qGruSRi
aondb-host019.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/Validate/logs/90COAK8GCR
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
api-534.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
api-enpoints.azureedge.net,Possible Cobalt Strike C2 Domain,/___utm.gif
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.domain-register.info,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.ecofoodschool.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.healthychallenges.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.healthychallenges.org,Possible Cobalt Strike C2 Fronting Domain,/v1/session/keepalive
api.kxc2ne4.me.uk,Possible Cobalt Strike C2 Domain,/pixel.gif
api.microsoftgroup.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/29136388_
api.middletowncarescoalition.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.positivepharmacy.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.services.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/tangsvc/pg/5059005002/
api.simplynetworking.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.taiwanmobileedu.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/CCbajee/default.aspx
api.thomas-jefferson.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.trendmicrotw.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.uybe.workers.dev,Possible Cobalt Strike C2 Domain,/j.ad
api.v2.analysis.huaweicloud.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
api.v2.analysis.huaweicloud.com.e6fb51e1.c.cdnhwc1.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
apmis.mof.qqmail.website,Possible Cobalt Strike C2 Domain,/api/getit
app.healthychallenges.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
appinternet.net,Possible Cobalt Strike C2 Domain,/d_config
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/poll
apply.ondemandfinancing.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.13.0.min.js
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
apps.identification7.org,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/inbox
aquayogaonline.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/Collector/2.0/settings/
arizonacaba.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
arkansasrama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
artysecuritybusinaudit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
asnzadort.com,Possible Cobalt Strike C2 Fronted Domain,/access/
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain,/pixel.gif
atlantafr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm
auditsecuritybusworld.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
auditsysmonitoring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
autobluff.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
autobluss.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
autocarpartzone.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
auxeria.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
avastsecurityt.com,Possible Cobalt Strike C2 Domain,/copyright.js
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
awayfar.top,Possible Cobalt Strike C2 Domain,/dpixel
awayfar.top,Possible Cobalt Strike C2 Domain,/load
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/
azureedge-api.net,Possible Cobalt Strike C2 Domain,/___utm.gif
azureedge-endpoint.net,Possible Cobalt Strike C2 Domain,/image/Nirvana.jpg
b.rsasec.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
backoffice.rwmexclusivers.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
backvms.com,Possible Cobalt Strike C2 Domain,/index.css
backvms.com,Possible Cobalt Strike C2 Domain,/tab_home_active
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain,/match
bagauditsecurity.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidanaran.com,Possible Cobalt Strike C2 Fronted Domain,/access/
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
baldocdn.fun,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/
baldocdn.xyz,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/
bank-banks.com,Possible Cobalt Strike C2 Domain,/panel.html
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
baofenh.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baraban.design,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beast.cybersecuritytesting.net,Possible Cobalt Strike C2 Domain,/__utm.gif
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/j.ad
bideluw.com,Possible Cobalt Strike C2 Fronted Domain,/af
bidenalabma.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
biggieb.wicp.top,Possible Cobalt Strike C2 Domain,/updates.rss
blaze.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3
blog.kxc2ne4.me.uk,Possible Cobalt Strike C2 Domain,/visit.js
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
bloomcad.com,Possible Cobalt Strike C2 Domain,/access/
blue-shape-be23.taohuaxin.workers.dev,Possible Cobalt Strike C2 Domain,/activity
blue-shape-be23.taohuaxin.workers.dev,Possible Cobalt Strike C2 Domain,/cm
bluekuraso.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bnbshut.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bookwsax.com,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
breach.c2scratch.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2019/12/X7ZcArSxFMICOCx1s4vgn03
breachtest.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/12/X7ZcArSxFMICOCx1s4vgn03
brelle2.com,Possible Cobalt Strike C2 Domain,/pixel
bsyhkj.noip.cn,Possible Cobalt Strike C2 Domain,/visit.js
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bucejay.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/ptj
bupula.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASES.html
businessruby.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
buy9182.com,Possible Cobalt Strike C2 Domain,/rs.js
buy9185.com,Possible Cobalt Strike C2 Domain,/updates
buy9188.com,Possible Cobalt Strike C2 Domain,/FAQ.js
c.g00g1e.space,Possible Cobalt Strike C2 Domain,/image/
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cache.keys.api.moneymorn.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
californiaharty.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
californiarast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
careercrying.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
cdn-cache-a.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/bootstrap/4.0.0/css/bootstrap-theme.min.css
cdn-msdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn-proxy.content-streaming.com,Possible Cobalt Strike C2 Fronted Domain,/api2/json/cluster/resources
cdn-tls.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/g.pixel
cdn.atlassian.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
cdn.bubblerug.com,Possible Cobalt Strike C2 Domain,/compose/v9.82/UHJMQ0R4FOO5
cdn.content-streaming.com,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
cdn.content-streaming.com,Possible Cobalt Strike C2 Fronting Domain,/api2/json/cluster/resources
cdn.crewid.aero,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.cseroadweb.xyz,Possible Cobalt Strike C2 Domain,/push
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/j.ad
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/ptj
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cdn.updateauto.xyz,Possible Cobalt Strike C2 Domain,/pixel
cdn.weekendorg.com,Possible Cobalt Strike C2 Domain,/api/3
cdn2.fiash.xyz,Possible Cobalt Strike C2 Domain,/search/
cdndigi.co,Possible Cobalt Strike C2 Domain,/owa/
cdnidentity.site,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
cdnmeta.tech,Possible Cobalt Strike C2 Domain,/owa/
cdnservice-microsort.com,Possible Cobalt Strike C2 Domain,/s/microsoft/download/update/2021/09/41501112_
cdnsrvy.io.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/cash
cdnsslidhaid.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/ca
cdnsslidhaid.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/sitemap.html
cdnupdates.info,Possible Cobalt Strike C2 Domain,/owa/PQbKglh7ONIGpXKcNm7hbs7hiDdNN41x7g5rqeinI5IZ
celebrityprofiling.com,Possible Cobalt Strike C2 Domain,/fwlink
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
chat.wolfbank-finance.com,Possible Cobalt Strike C2 Fronted Domain,/mg.js
cheapgopherhealthcare.com,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error
check.trendmicrocdn.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
check.trendmicrocdn.com,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
christienoll.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cifgtom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cirolab.de,Possible Cobalt Strike C2 Domain,/en_US/all.js
cirolab.de,Possible Cobalt Strike C2 Domain,/updates.rss
cirolabs.de,Possible Cobalt Strike C2 Domain,/index.html
clermy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
clockleto.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud-dock.net,Possible Cobalt Strike C2 Domain,/zh.js
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
cloud-service-microsoflt.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
clouds.azuredges.com,Possible Cobalt Strike C2 Domain,/search/
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cob.channel-vas.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/ga.js
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/ga.js
code.jquery.ldtp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cojirol.com,Possible Cobalt Strike C2 Domain,/d_config.css
cold-wood-b04234.bakana.workers.dev,Possible Cobalt Strike C2 Domain,/copyright.html
coloradoarta.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/ga.js
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/updates
connecticutars.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
contact.office365-portal.net,Possible Cobalt Strike C2 Fronted Domain,/ky.js
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
content-trackers2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/1930155_
controllerairlanes.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cookiesynch719.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/intost/ba_user
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/admin
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/config
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/login
cpcup009-storage.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/tget/task
creditunionbankingonline.com,Possible Cobalt Strike C2 Fronted Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada
cs.52lty.cf,Possible Cobalt Strike C2 Domain,/dot.gif
cs.baibu.cf,Possible Cobalt Strike C2 Domain,/match
cs.beaa.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x
cs.csdbj.xyz,Possible Cobalt Strike C2 Fronting Domain,/files/april24.dll
cs.diao-che.xyz,Possible Cobalt Strike C2 Domain,/visit.js
cs.erikten.cn,Possible Cobalt Strike C2 Fronting Domain,/updates
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3
cs.fonm.cn,Possible Cobalt Strike C2 Domain,/cm
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain,/g.pixel
cs.hjdk.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.madelove.ml,Possible Cobalt Strike C2 Domain,/image/
cs.microsofter.cf,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cs.pentestbox.net,Possible Cobalt Strike C2 Domain,/ca
cs.qgyyds.club,Possible Cobalt Strike C2 Domain,/ga.js
cs.qgyyds.club,Possible Cobalt Strike C2 Domain,/pixel
cs.qian-xin.com,Possible Cobalt Strike C2 Domain,/cm
cs.sleep0.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cs2c.scraft.me,Possible Cobalt Strike C2 Domain,/api/3
csgo.daxi0ng.ga,Possible Cobalt Strike C2 Domain,/activity
csgo.newerbrowsers.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
css.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
ctxacn.hopto.org,Possible Cobalt Strike C2 Domain,/load
ctxacn.hopto.org,Possible Cobalt Strike C2 Domain,/pixel.gif
cubigif.com,Possible Cobalt Strike C2 Fronted Domain,/jp.html
culosiy.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect.js
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
curiyi.com,Possible Cobalt Strike C2 Fronted Domain,/dhl
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
d11xxha6nyw09y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d13z1xf3b27jqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12tzretHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
d14u66mkoeastr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1b6hwxp40v5wa.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d1jeiuv8ox07d.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/
d1k5o9ahqmi454.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ygOzfNGCDWi9BKM0fVljUsTpPMndrSRIdb
d1o2c5brfywwuf.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/fUoFa5VN62SiJX41k2HE2-G
d1o2c5brfywwuf.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/wMfF7g5c65rPDIFdJFKsgOsJ6LlxrGwaLbkS
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d20pe000q2pzrz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/7F44exy2aG1mCi0AUlU2REsAo0XV0GpJmkU4tYA
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d246e67mpodcu0.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
d28aaj91jxapaj.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
d2bqcornbekf3d.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
